id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
1606,NO_E_Balance,DE_E_Balance,2050,3,4,4,13640,0.0,-1.3642420526593924e-12
1607,NO_E_Balance,DE_E_Balance,2050,3,5,5,13641,0.0,-0.0
1608,NO_E_Balance,DE_E_Balance,2050,3,6,6,13642,0.0,-0.0
1609,NO_E_Balance,DE_E_Balance,2050,3,7,7,13643,0.0,-0.0
1610,NO_E_Balance,DE_E_Balance,2050,3,8,8,13644,0.0,-0.0
1611,NO_E_Balance,DE_E_Balance,2050,3,9,9,13645,0.0,-0.0
1612,NO_E_Balance,DE_E_Balance,2050,3,10,10,13646,0.0,-0.0
1613,NO_E_Balance,DE_E_Balance,2050,3,11,11,13647,0.0,-0.0
1614,NO_E_Balance,DE_E_Balance,2050,3,12,12,13648,0.0,-0.0
1615,NO_E_Balance,DE_E_Balance,2050,3,13,13,13649,0.0,-0.0
1616,NO_E_Balance,DE_E_Balance,2050,3,14,14,13650,0.0,-0.0
1617,NO_E_Balance,DE_E_Balance,2050,3,15,15,13651,0.0,-0.0
1618,NO_E_Balance,DE_E_Balance,2050,3,16,16,13652,0.0,-0.0
1619,NO_E_Balance,DE_E_Balance,2050,3,17,17,13653,0.0,-0.0
1620,NO_E_Balance,DE_E_Balance,2050,3,18,18,13654,0.0,-0.0
1621,NO_E_Balance,DE_E_Balance,2050,3,19,19,13655,0.0,-0.0
1622,NO_E_Balance,DE_E_Balance,2050,3,20,20,13656,0.0,-0.0
1623,NO_E_Balance,DE_E_Balance,2050,3,21,21,13657,0.0,-0.0
1624,NO_E_Balance,DE_E_Balance,2050,3,22,22,13658,0.0,-0.0
1625,NO_E_Balance,DE_E_Balance,2050,3,23,23,13659,0.0,-0.0
1626,NO_E_Balance,DE_E_Balance,2050,3,24,24,13660,0.0,-0.0
1627,UK_E_Balance,BE_E_Balance,2050,3,1,2,13661,-3.1263880373444413e-13,0.0
1628,UK_E_Balance,BE_E_Balance,2050,3,3,4,13662,-7.815970093361102e-13,0.0
1629,UK_E_Balance,BE_E_Balance,2050,3,5,6,13663,5.826450433232821e-13,0.0
1630,UK_E_Balance,BE_E_Balance,2050,3,7,8,13664,-3105.5324277803716,0.0
1631,UK_E_Balance,BE_E_Balance,2050,3,9,10,13665,-0.0,0.0
1632,UK_E_Balance,BE_E_Balance,2050,3,11,12,13666,-0.0,0.0
1633,UK_E_Balance,BE_E_Balance,2050,3,13,14,13667,-0.0,0.0
1634,UK_E_Balance,BE_E_Balance,2050,3,15,16,13668,-0.0,0.0
1635,UK_E_Balance,BE_E_Balance,2050,3,17,18,13669,-0.0,0.0
1636,UK_E_Balance,BE_E_Balance,2050,3,19,20,13670,-0.0,0.0
1637,UK_E_Balance,BE_E_Balance,2050,3,21,22,13671,4.547473508864641e-13,0.0
1638,UK_E_Balance,BE_E_Balance,2050,3,23,24,13672,-3105.532427780372,0.0
1639,ES_E_Balance,FR_E_Balance,2050,3,1,3,14261,0.0,13164.757030808105
1640,ES_E_Balance,FR_E_Balance,2050,3,4,6,14262,0.0,13164.757030808107
1641,ES_E_Balance,FR_E_Balance,2050,3,7,9,14263,0.0,10059.224603027735
1642,ES_E_Balance,FR_E_Balance,2050,3,10,12,14264,0.0,0.0
1643,ES_E_Balance,FR_E_Balance,2050,3,13,15,14265,0.0,0.0
1644,ES_E_Balance,FR_E_Balance,2050,3,16,18,14266,0.0,0.0
1645,ES_E_Balance,FR_E_Balance,2050,3,19,21,14267,0.0,0.0
1646,ES_E_Balance,FR_E_Balance,2050,3,22,24,14268,0.0,17012.916778275096
1647,DK_E_Balance,DE_E_Balance,2050,3,1,1,13301,0.0,0.0
1648,DK_E_Balance,DE_E_Balance,2050,3,2,2,13302,0.0,0.0
1649,DK_E_Balance,DE_E_Balance,2050,3,3,3,13303,0.0,0.0
1650,DK_E_Balance,DE_E_Balance,2050,3,4,4,13304,-1.3642420526593924e-12,0.0
1651,DK_E_Balance,DE_E_Balance,2050,3,5,5,13305,-0.0,0.0
1652,DK_E_Balance,DE_E_Balance,2050,3,6,6,13306,-0.0,0.0
1653,DK_E_Balance,DE_E_Balance,2050,3,7,7,13307,-0.0,0.0
1654,DK_E_Balance,DE_E_Balance,2050,3,8,8,13308,-0.0,0.0
1655,DK_E_Balance,DE_E_Balance,2050,3,9,9,13309,-0.0,0.0
1656,DK_E_Balance,DE_E_Balance,2050,3,10,10,13310,-0.0,0.0
1657,DK_E_Balance,DE_E_Balance,2050,3,11,11,13311,-0.0,-0.0
1658,DK_E_Balance,DE_E_Balance,2050,3,12,12,13312,-0.0,0.0
1659,DK_E_Balance,DE_E_Balance,2050,3,13,13,13313,-0.0,0.0
1660,DK_E_Balance,DE_E_Balance,2050,3,14,14,13314,-0.0,0.0
1661,DK_E_Balance,DE_E_Balance,2050,3,15,15,13315,-0.0,0.0
1662,DK_E_Balance,DE_E_Balance,2050,3,16,16,13316,-0.0,0.0
1663,DK_E_Balance,DE_E_Balance,2050,3,17,17,13317,-0.0,0.0
1664,DK_E_Balance,DE_E_Balance,2050,3,18,18,13318,-0.0,0.0
1665,DK_E_Balance,DE_E_Balance,2050,3,19,19,13319,-0.0,0.0
1666,DK_E_Balance,DE_E_Balance,2050,3,20,20,13320,-0.0,0.0
1667,DK_E_Balance,DE_E_Balance,2050,3,21,21,13321,-0.0,0.0
1668,DK_E_Balance,DE_E_Balance,2050,3,22,22,13322,-0.0,0.0
1669,DK_E_Balance,DE_E_Balance,2050,3,23,23,13323,-0.0,0.0
1670,DK_E_Balance,DE_E_Balance,2050,3,24,24,13324,-0.0,0.0
1671,LU_E_Balance,FR_E_Balance,2050,3,1,4,14427,-8.952838470577262e-13,0.0
1672,LU_E_Balance,FR_E_Balance,2050,3,5,8,14428,-3105.532427780372,0.0
1673,LU_E_Balance,FR_E_Balance,2050,3,9,12,14429,0.0,-0.0
1674,LU_E_Balance,FR_E_Balance,2050,3,13,16,14430,0.0,-0.0
1675,LU_E_Balance,FR_E_Balance,2050,3,17,20,14431,-3105.5324277803734,0.0
1676,LU_E_Balance,FR_E_Balance,2050,3,21,24,14432,-6211.064855560746,0.0
1677,IE_E_Balance,FR_E_Balance,2050,3,1,2,14445,-8.952838470577262e-13,0.0
1678,IE_E_Balance,FR_E_Balance,2050,3,3,4,14446,-1.3642420526593924e-12,0.0
1679,IE_E_Balance,FR_E_Balance,2050,3,5,6,14447,-0.0,0.0
1680,IE_E_Balance,FR_E_Balance,2050,3,7,8,14448,-3105.532427780372,0.0
1681,IE_E_Balance,FR_E_Balance,2050,3,9,10,14449,-3.1942383340548895e-13,0.0
1682,IE_E_Balance,FR_E_Balance,2050,3,11,12,14450,0.0,-0.0
1683,IE_E_Balance,FR_E_Balance,2050,3,13,14,14451,0.0,-0.0
1684,IE_E_Balance,FR_E_Balance,2050,3,15,16,14452,0.0,-0.0
1685,IE_E_Balance,FR_E_Balance,2050,3,17,18,14453,0.0,0.0
1686,IE_E_Balance,FR_E_Balance,2050,3,19,20,14454,-3105.5324277803734,0.0
1687,IE_E_Balance,FR_E_Balance,2050,3,21,22,14455,-3105.532427780374,0.0
1688,IE_E_Balance,FR_E_Balance,2050,3,23,24,14456,-3105.532427780372,0.0
1689,PL_E_Balance,DE_E_Balance,2050,3,1,3,14457,0.0,1.1226575225009583e-11
1690,PL_E_Balance,DE_E_Balance,2050,3,4,6,14458,0.0,0.0
1691,PL_E_Balance,DE_E_Balance,2050,3,7,9,14459,0.0,0.0
1692,PL_E_Balance,DE_E_Balance,2050,3,10,12,14460,0.0,0.0
1693,PL_E_Balance,DE_E_Balance,2050,3,13,15,14461,0.0,0.0
1694,PL_E_Balance,DE_E_Balance,2050,3,16,18,14462,0.0,0.0
1695,PL_E_Balance,DE_E_Balance,2050,3,19,21,14463,0.0,0.0
1696,PL_E_Balance,DE_E_Balance,2050,3,22,24,14464,0.0,0.0
1697,RO_E_Balance,BG_E_Balance,2050,3,1,4,14465,0.0,4388.252343602702
1698,RO_E_Balance,BG_E_Balance,2050,3,5,8,14466,0.0,4388.252343602704
1699,RO_E_Balance,BG_E_Balance,2050,3,9,12,14467,0.0,0.0
1700,RO_E_Balance,BG_E_Balance,2050,3,13,16,14468,0.0,0.0
1701,RO_E_Balance,BG_E_Balance,2050,3,17,20,14469,0.0,4388.252343602702
1702,RO_E_Balance,BG_E_Balance,2050,3,21,24,14470,0.0,4388.252343602704
1703,SI_E_Balance,AT_E_Balance,2050,3,1,4,14471,0.0,17553.009374410794
1704,SI_E_Balance,AT_E_Balance,2050,3,5,8,14472,0.0,17553.009374410794
1705,SI_E_Balance,AT_E_Balance,2050,3,9,12,14473,0.0,0.0
1706,SI_E_Balance,AT_E_Balance,2050,3,13,16,14474,0.0,0.0
1707,SI_E_Balance,AT_E_Balance,2050,3,17,20,14475,0.0,17553.009374410805
1708,SI_E_Balance,AT_E_Balance,2050,3,21,24,14476,0.0,17553.009374410794
1709,PL_E_Balance,CZ_E_Balance,2050,3,1,4,14477,-6211.064855560736,0.0
1710,PL_E_Balance,CZ_E_Balance,2050,3,5,8,14478,-6211.064855560746,0.0
1711,PL_E_Balance,CZ_E_Balance,2050,3,9,12,14479,-6211.064855560747,0.0
1712,PL_E_Balance,CZ_E_Balance,2050,3,13,16,14480,-6211.064855560747,0.0
1713,PL_E_Balance,CZ_E_Balance,2050,3,17,20,14481,-6211.064855560747,0.0
1714,PL_E_Balance,CZ_E_Balance,2050,3,21,24,14482,-6211.064855560747,0.0
1715,CY_E_Balance,GR_E_Balance,2050,3,1,4,14663,0.0,0.0
1716,CY_E_Balance,GR_E_Balance,2050,3,5,8,14664,0.0,0.0
1717,CY_E_Balance,GR_E_Balance,2050,3,9,12,14665,0.0,-0.0
1718,CY_E_Balance,GR_E_Balance,2050,3,13,16,14666,0.0,-0.0
1719,CY_E_Balance,GR_E_Balance,2050,3,17,20,14667,0.0,-0.0
1720,CY_E_Balance,GR_E_Balance,2050,3,21,24,14668,0.0,0.0
1721,HR_E_Balance,SI_E_Balance,2050,3,1,4,14691,0.0,0.0
1722,HR_E_Balance,SI_E_Balance,2050,3,5,8,14692,0.0,0.0
1723,HR_E_Balance,SI_E_Balance,2050,3,9,12,14693,0.0,0.0
1724,HR_E_Balance,SI_E_Balance,2050,3,13,16,14694,0.0,0.0
1725,HR_E_Balance,SI_E_Balance,2050,3,17,20,14695,0.0,0.0
1726,HR_E_Balance,SI_E_Balance,2050,3,21,24,14696,0.0,0.0
1727,FR_E_Balance,DE_E_Balance,2050,3,1,2,14781,0.0,8.952838470577262e-13
1728,FR_E_Balance,DE_E_Balance,2050,3,3,4,14782,0.0,0.0
1729,FR_E_Balance,DE_E_Balance,2050,3,5,6,14783,0.0,-0.0
1730,FR_E_Balance,DE_E_Balance,2050,3,7,8,14784,0.0,3105.532427780372
1731,FR_E_Balance,DE_E_Balance,2050,3,9,10,14785,0.0,3.1942383340548895e-13
1732,FR_E_Balance,DE_E_Balance,2050,3,11,12,14786,0.0,0.0
1733,FR_E_Balance,DE_E_Balance,2050,3,13,14,14787,0.0,0.0
1734,FR_E_Balance,DE_E_Balance,2050,3,15,16,14788,0.0,0.0
1735,FR_E_Balance,DE_E_Balance,2050,3,17,18,14789,0.0,0.0
1736,FR_E_Balance,DE_E_Balance,2050,3,19,20,14790,0.0,3105.5324277803734
1737,FR_E_Balance,DE_E_Balance,2050,3,21,22,14791,0.0,3105.532427780374
1738,FR_E_Balance,DE_E_Balance,2050,3,23,24,14792,0.0,3105.532427780372
1739,IT_E_Balance,AT_E_Balance,2050,3,1,4,14847,0.0,17553.009374410794
1740,IT_E_Balance,AT_E_Balance,2050,3,5,8,14848,0.0,17553.009374410794
1741,IT_E_Balance,AT_E_Balance,2050,3,9,12,14849,0.0,16008.783374697005
1742,IT_E_Balance,AT_E_Balance,2050,3,13,16,14850,0.0,16008.783374697005
1743,IT_E_Balance,AT_E_Balance,2050,3,17,20,14851,0.0,17553.009374410805
1744,IT_E_Balance,AT_E_Balance,2050,3,21,24,14852,0.0,17553.009374410794
1745,NO_E_Balance,UK_E_Balance,2050,3,1,1,14859,0.0,-2.9132252166164103e-13
1746,NO_E_Balance,UK_E_Balance,2050,3,2,2,14860,0.0,-2.9132252166164103e-13
1747,NO_E_Balance,UK_E_Balance,2050,3,3,3,14861,0.0,-2.9132252166164103e-13
1748,NO_E_Balance,UK_E_Balance,2050,3,4,4,14862,0.0,-2.913225216616411e-13
1749,NO_E_Balance,UK_E_Balance,2050,3,5,5,14863,0.0,-2.9132252166164103e-13
1750,NO_E_Balance,UK_E_Balance,2050,3,6,6,14864,0.0,-2.9132252166164103e-13
1751,NO_E_Balance,UK_E_Balance,2050,3,7,7,14865,0.0,-3.1942383340548895e-13
1752,NO_E_Balance,UK_E_Balance,2050,3,8,8,14866,0.0,-0.0
1753,NO_E_Balance,UK_E_Balance,2050,3,9,9,14867,0.0,-0.0
1754,NO_E_Balance,UK_E_Balance,2050,3,10,10,14868,0.0,-3.1942383340548895e-13
1755,NO_E_Balance,UK_E_Balance,2050,3,11,11,14869,0.0,-0.0
1756,NO_E_Balance,UK_E_Balance,2050,3,12,12,14870,0.0,-0.0
1757,NO_E_Balance,UK_E_Balance,2050,3,13,13,14871,0.0,-0.0
1758,NO_E_Balance,UK_E_Balance,2050,3,14,14,14872,0.0,-0.0
1759,NO_E_Balance,UK_E_Balance,2050,3,15,15,14873,0.0,-0.0
1760,NO_E_Balance,UK_E_Balance,2050,3,16,16,14874,0.0,-0.0
1761,NO_E_Balance,UK_E_Balance,2050,3,17,17,14875,0.0,-0.0
1762,NO_E_Balance,UK_E_Balance,2050,3,18,18,14876,0.0,0.0
1763,NO_E_Balance,UK_E_Balance,2050,3,19,19,14877,-1552.7662138901867,0.0
1764,NO_E_Balance,UK_E_Balance,2050,3,20,20,14878,-1552.7662138901867,0.0
1765,NO_E_Balance,UK_E_Balance,2050,3,21,21,14879,-1552.7662138901871,0.0
1766,NO_E_Balance,UK_E_Balance,2050,3,22,22,14880,-1552.7662138901867,0.0
1767,NO_E_Balance,UK_E_Balance,2050,3,23,23,14881,0.0,0.0
1768,NO_E_Balance,UK_E_Balance,2050,3,24,24,14882,0.0,2.7711166694643907e-13
1769,EE_E_Balance,LV_E_Balance,2050,3,1,4,15259,0.0,-0.0
1770,EE_E_Balance,LV_E_Balance,2050,3,5,8,15260,0.0,-0.0
1771,EE_E_Balance,LV_E_Balance,2050,3,9,12,15261,0.0,0.0
1772,EE_E_Balance,LV_E_Balance,2050,3,13,16,15262,0.0,0.0
1773,EE_E_Balance,LV_E_Balance,2050,3,17,20,15263,0.0,0.0
1774,EE_E_Balance,LV_E_Balance,2050,3,21,24,15264,0.0,-0.0
1775,HU_E_Balance,AT_E_Balance,2050,3,1,4,15351,0.0,17553.00937441081
1776,HU_E_Balance,AT_E_Balance,2050,3,5,8,15352,0.0,17553.00937441081
1777,HU_E_Balance,AT_E_Balance,2050,3,9,12,15353,0.0,6211.064855560747
1778,HU_E_Balance,AT_E_Balance,2050,3,13,16,15354,0.0,6211.064855560747
1779,HU_E_Balance,AT_E_Balance,2050,3,17,20,15355,0.0,17553.00937441082
1780,HU_E_Balance,AT_E_Balance,2050,3,21,24,15356,0.0,17553.00937441081
1781,LU_E_Balance,DE_E_Balance,2050,3,1,4,15363,0.0,0.0
1782,LU_E_Balance,DE_E_Balance,2050,3,5,8,15364,0.0,0.0
1783,LU_E_Balance,DE_E_Balance,2050,3,9,12,15365,0.0,3.1942383340548895e-13
1784,LU_E_Balance,DE_E_Balance,2050,3,13,16,15366,0.0,-0.0
1785,LU_E_Balance,DE_E_Balance,2050,3,17,20,15367,0.0,0.0
1786,LU_E_Balance,DE_E_Balance,2050,3,21,24,15368,0.0,0.0
1787,LU_E_Balance,BE_E_Balance,2050,3,1,4,15383,-8.952838470577262e-13,0.0
1788,LU_E_Balance,BE_E_Balance,2050,3,5,8,15384,-3105.532427780372,0.0
1789,LU_E_Balance,BE_E_Balance,2050,3,9,12,15385,0.0,0.0
1790,LU_E_Balance,BE_E_Balance,2050,3,13,16,15386,0.0,0.0
1791,LU_E_Balance,BE_E_Balance,2050,3,17,20,15387,-3105.5324277803734,0.0
1792,LU_E_Balance,BE_E_Balance,2050,3,21,24,15388,-6211.064855560745,0.0
1793,HR_E_Balance,HU_E_Balance,2050,3,1,4,15599,-1.4551915228366852e-11,0.0
1794,HR_E_Balance,HU_E_Balance,2050,3,5,8,15600,-1.4551915228366852e-11,0.0
1795,HR_E_Balance,HU_E_Balance,2050,3,9,12,15601,-6211.064855560747,0.0
1796,HR_E_Balance,HU_E_Balance,2050,3,13,16,15602,-6211.064855560747,0.0
1797,HR_E_Balance,HU_E_Balance,2050,3,17,20,15603,-1.4551915228366852e-11,0.0
1798,HR_E_Balance,HU_E_Balance,2050,3,21,24,15604,-1.4551915228366852e-11,0.0
1799,UK_E_Balance,FR_E_Balance,2050,3,1,2,15623,-3.1263880373444413e-13,0.0
1800,UK_E_Balance,FR_E_Balance,2050,3,3,4,15624,-7.815970093361102e-13,0.0
1801,UK_E_Balance,FR_E_Balance,2050,3,5,6,15625,5.826450433232821e-13,0.0
1802,UK_E_Balance,FR_E_Balance,2050,3,7,8,15626,-3105.5324277803716,0.0
1803,UK_E_Balance,FR_E_Balance,2050,3,9,10,15627,0.0,0.0
1804,UK_E_Balance,FR_E_Balance,2050,3,11,12,15628,0.0,-0.0
1805,UK_E_Balance,FR_E_Balance,2050,3,13,14,15629,0.0,-0.0
1806,UK_E_Balance,FR_E_Balance,2050,3,15,16,15630,0.0,-0.0
1807,UK_E_Balance,FR_E_Balance,2050,3,17,18,15631,0.0,-0.0
1808,UK_E_Balance,FR_E_Balance,2050,3,19,20,15632,0.0,0.0
1809,UK_E_Balance,FR_E_Balance,2050,3,21,22,15633,0.0,0.0
1810,UK_E_Balance,FR_E_Balance,2050,3,23,24,15634,-3105.5324277803725,0.0
1811,OBZLL_E_Balance,UK_E_Balance,2050,3,1,1,15683,-2.9132252166164103e-13,0.0
1812,OBZLL_E_Balance,UK_E_Balance,2050,3,2,2,15684,-2.9132252166164103e-13,0.0
1813,OBZLL_E_Balance,UK_E_Balance,2050,3,3,3,15685,0.0,0.0
1814,OBZLL_E_Balance,UK_E_Balance,2050,3,4,4,15686,0.0,0.0
1815,OBZLL_E_Balance,UK_E_Balance,2050,3,5,5,15687,0.0,0.0
1816,OBZLL_E_Balance,UK_E_Balance,2050,3,6,6,15688,0.0,0.0
1817,OBZLL_E_Balance,UK_E_Balance,2050,3,7,7,15689,0.0,0.0
1818,OBZLL_E_Balance,UK_E_Balance,2050,3,8,8,15690,0.0,0.0
1819,OBZLL_E_Balance,UK_E_Balance,2050,3,9,9,15691,0.0,0.0
1820,OBZLL_E_Balance,UK_E_Balance,2050,3,10,10,15692,-3.1942383340548895e-13,0.0
1821,OBZLL_E_Balance,UK_E_Balance,2050,3,11,11,15693,-0.0,0.0
1822,OBZLL_E_Balance,UK_E_Balance,2050,3,12,12,15694,-0.0,0.0
1823,OBZLL_E_Balance,UK_E_Balance,2050,3,13,13,15695,-0.0,0.0
1824,OBZLL_E_Balance,UK_E_Balance,2050,3,14,14,15696,-0.0,0.0
1825,OBZLL_E_Balance,UK_E_Balance,2050,3,15,15,15697,-0.0,0.0
1826,OBZLL_E_Balance,UK_E_Balance,2050,3,16,16,15698,-0.0,0.0
1827,OBZLL_E_Balance,UK_E_Balance,2050,3,17,17,15699,-0.0,0.0
1828,OBZLL_E_Balance,UK_E_Balance,2050,3,18,18,15700,-0.0,0.0
1829,OBZLL_E_Balance,UK_E_Balance,2050,3,19,19,15701,-1552.7662138901867,0.0
1830,OBZLL_E_Balance,UK_E_Balance,2050,3,20,20,15702,-1552.7662138901867,0.0
1831,OBZLL_E_Balance,UK_E_Balance,2050,3,21,21,15703,-1552.7662138901871,0.0
1832,OBZLL_E_Balance,UK_E_Balance,2050,3,22,22,15704,-1552.7662138901867,0.0
1833,OBZLL_E_Balance,UK_E_Balance,2050,3,23,23,15705,-0.0,0.0
1834,OBZLL_E_Balance,UK_E_Balance,2050,3,24,24,15706,2.7711166694643907e-13,0.0
1835,PL_E_Balance,DK_E_Balance,2050,3,1,3,15783,0.0,1.1226575225009583e-11
1836,PL_E_Balance,DK_E_Balance,2050,3,4,6,15784,0.0,1.3642420526593924e-12
1837,PL_E_Balance,DK_E_Balance,2050,3,7,9,15785,0.0,-0.0
1838,PL_E_Balance,DK_E_Balance,2050,3,10,12,15786,0.0,-0.0
1839,PL_E_Balance,DK_E_Balance,2050,3,13,15,15787,0.0,-0.0
1840,PL_E_Balance,DK_E_Balance,2050,3,16,18,15788,0.0,-0.0
1841,PL_E_Balance,DK_E_Balance,2050,3,19,21,15789,0.0,-0.0
1842,PL_E_Balance,DK_E_Balance,2050,3,22,24,15790,0.0,-0.0
1843,SE_E_Balance,DE_E_Balance,2050,3,1,4,15791,-1.3642420526593924e-12,0.0
1844,SE_E_Balance,DE_E_Balance,2050,3,5,8,15792,-0.0,0.0
1845,SE_E_Balance,DE_E_Balance,2050,3,9,12,15793,-0.0,0.0
1846,SE_E_Balance,DE_E_Balance,2050,3,13,16,15794,-0.0,0.0
1847,SE_E_Balance,DE_E_Balance,2050,3,17,20,15795,-0.0,0.0
1848,SE_E_Balance,DE_E_Balance,2050,3,21,24,15796,-0.0,0.0
1849,SK_E_Balance,CZ_E_Balance,2050,3,1,4,16035,-0.0,11341.944518850061
1850,SK_E_Balance,CZ_E_Balance,2050,3,5,8,16036,-0.0,11341.944518850061
1851,SK_E_Balance,CZ_E_Balance,2050,3,9,12,16037,-0.0,-0.0
1852,SK_E_Balance,CZ_E_Balance,2050,3,13,16,16038,-0.0,-0.0
1853,SK_E_Balance,CZ_E_Balance,2050,3,17,20,16039,-0.0,11341.944518850061
1854,SK_E_Balance,CZ_E_Balance,2050,3,21,24,16040,-0.0,11341.944518850061
