id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
3404,MT_E_Balance,IT_E_Balance,2050,1,1.0,1.0,21,24,-0.225
3405,SI_E_Balance,IT_E_Balance,2050,1,1.0,1.0,1,4,-2.08
3406,SI_E_Balance,IT_E_Balance,2050,1,1.0,1.0,5,8,-2.08
3407,SI_E_Balance,IT_E_Balance,2050,1,1.0,1.0,9,12,-2.08
3408,SI_E_Balance,IT_E_Balance,2050,1,1.0,1.0,13,16,2.153
3409,SI_E_Balance,IT_E_Balance,2050,1,1.0,1.0,17,20,-0.7998869392774637
3410,SI_E_Balance,IT_E_Balance,2050,1,1.0,1.0,21,24,-2.08
3411,AT_Hydro_Reservoir,AT_E_Balance,2050,1,1.0,1.0,1,4,0.0
3412,AT_Hydro_Reservoir,AT_E_Balance,2050,1,1.0,1.0,5,8,0.0
3413,AT_Hydro_Reservoir,AT_E_Balance,2050,1,1.0,1.0,9,12,0.0
3414,AT_Hydro_Reservoir,AT_E_Balance,2050,1,1.0,1.0,13,16,0.0
3415,AT_Hydro_Reservoir,AT_E_Balance,2050,1,1.0,1.0,17,20,0.0
3416,AT_Hydro_Reservoir,AT_E_Balance,2050,1,1.0,1.0,21,24,0.0
3417,BE_E_Balance,BE_electrolyzer,2050,1,1.0,1.0,1,2,17.10572532307692
3418,BE_E_Balance,BE_electrolyzer,2050,1,1.0,1.0,3,4,17.10572532307692
3419,BE_E_Balance,BE_electrolyzer,2050,1,1.0,1.0,5,6,17.10572532307692
3420,BE_E_Balance,BE_electrolyzer,2050,1,1.0,1.0,7,8,17.10572532307692
3421,BE_E_Balance,BE_electrolyzer,2050,1,1.0,1.0,9,10,17.10572532307692
3422,BE_E_Balance,BE_electrolyzer,2050,1,1.0,1.0,11,12,17.10572532307692
3423,BE_E_Balance,BE_electrolyzer,2050,1,1.0,1.0,13,14,17.10572532307692
3424,BE_E_Balance,BE_electrolyzer,2050,1,1.0,1.0,15,16,17.10572532307692
3425,BE_E_Balance,BE_electrolyzer,2050,1,1.0,1.0,17,18,17.10572532307692
3426,BE_E_Balance,BE_electrolyzer,2050,1,1.0,1.0,19,20,17.10572532307692
3427,BE_E_Balance,BE_electrolyzer,2050,1,1.0,1.0,21,22,16.447709673091747
3428,BE_E_Balance,BE_electrolyzer,2050,1,1.0,1.0,23,24,17.10572532307692
3429,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,1,2,-0.0
3430,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,3,4,-0.0
3431,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,5,6,0.004044488561320754
3432,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,7,8,2.513638633985848
3433,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,9,10,14.108784558207542
3434,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,11,12,24.879546928655657
3435,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,13,14,27.84656918896226
3436,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,15,16,24.46841857391509
3437,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,17,18,15.005033362051885
3438,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,19,20,3.857741271273585
3439,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,21,22,0.08189132823113206
3440,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,23,24,-0.0
3441,BG_Hydro_Reservoir,BG_E_Balance,2050,1,1.0,1.0,1,4,0.14028424779017923
3442,BG_Hydro_Reservoir,BG_E_Balance,2050,1,1.0,1.0,5,8,0.0
3443,BG_Hydro_Reservoir,BG_E_Balance,2050,1,1.0,1.0,9,12,0.0
3444,BG_Hydro_Reservoir,BG_E_Balance,2050,1,1.0,1.0,13,16,0.0
3445,BG_Hydro_Reservoir,BG_E_Balance,2050,1,1.0,1.0,17,20,0.1978215235616676
3446,BG_Hydro_Reservoir,BG_E_Balance,2050,1,1.0,1.0,21,24,0.3818451871814591
3447,BG_Pump_Hydro_Closed,BG_E_Balance,2050,1,0.875,1.0,1,4,0.67789092364339
3448,BG_Pump_Hydro_Closed,BG_E_Balance,2050,1,0.875,1.0,5,8,0.0
3449,BG_Pump_Hydro_Closed,BG_E_Balance,2050,1,0.875,1.0,9,12,0.0
3450,BG_Pump_Hydro_Closed,BG_E_Balance,2050,1,0.875,1.0,13,16,0.0
3451,BG_Pump_Hydro_Closed,BG_E_Balance,2050,1,0.875,1.0,17,20,0.0
3452,BG_Pump_Hydro_Closed,BG_E_Balance,2050,1,0.875,1.0,21,24,0.864
3453,CH_Pump_Hydro_Closed,CH_E_Balance,2050,1,0.875,1.0,1,4,0.8556040429171988
3454,CH_Pump_Hydro_Closed,CH_E_Balance,2050,1,0.875,1.0,5,8,2.17
3455,CH_Pump_Hydro_Closed,CH_E_Balance,2050,1,0.875,1.0,9,12,0.0
3456,CH_Pump_Hydro_Closed,CH_E_Balance,2050,1,0.875,1.0,13,16,0.0
3457,CH_Pump_Hydro_Closed,CH_E_Balance,2050,1,0.875,1.0,17,20,0.0
3458,CH_Pump_Hydro_Closed,CH_E_Balance,2050,1,0.875,1.0,21,24,0.0
3459,CY_E_Balance,GR_E_Balance,2050,1,1.0,1.0,1,4,-1.0
3460,CY_E_Balance,GR_E_Balance,2050,1,1.0,1.0,5,8,-0.6836962164239591
3461,CY_E_Balance,GR_E_Balance,2050,1,1.0,1.0,9,12,-1.0
3462,CY_E_Balance,GR_E_Balance,2050,1,1.0,1.0,13,16,-1.0
3463,CY_E_Balance,GR_E_Balance,2050,1,1.0,1.0,17,20,-1.0
3464,CY_E_Balance,GR_E_Balance,2050,1,1.0,1.0,21,24,-0.9897322740431587
3465,EE_Solar,EE_E_Balance,2050,1,1.0,1.0,1,4,0.00015060486867924525
3466,EE_Solar,EE_E_Balance,2050,1,1.0,1.0,5,8,0.3405645329381131
3467,EE_Solar,EE_E_Balance,2050,1,1.0,1.0,9,12,1.497412930847547
3468,EE_Solar,EE_E_Balance,2050,1,1.0,1.0,13,16,1.3995410955630188
3469,EE_Solar,EE_E_Balance,2050,1,1.0,1.0,17,20,0.26062309860150945
3470,EE_Solar,EE_E_Balance,2050,1,1.0,1.0,21,24,0.0
3471,ES_Hydro,ES_E_Balance,2050,1,1.0,1.0,1,3,3.8010207146678296
3472,ES_Hydro,ES_E_Balance,2050,1,1.0,1.0,4,6,3.8010207146678296
3473,ES_Hydro,ES_E_Balance,2050,1,1.0,1.0,7,9,3.8010207146678296
3474,ES_Hydro,ES_E_Balance,2050,1,1.0,1.0,10,12,0.0
3475,ES_Hydro,ES_E_Balance,2050,1,1.0,1.0,13,15,0.0
3476,ES_Hydro,ES_E_Balance,2050,1,1.0,1.0,16,18,0.0
3477,ES_Hydro,ES_E_Balance,2050,1,1.0,1.0,19,21,3.8010207146678296
3478,ES_Hydro,ES_E_Balance,2050,1,1.0,1.0,22,24,3.8010207146678296
3479,FR_Wind_Offshore,FR_E_Balance,2050,1,1.0,1.0,1,2,19.0803189381315
3480,FR_Wind_Offshore,FR_E_Balance,2050,1,1.0,1.0,3,4,18.61325027661561
3481,FR_Wind_Offshore,FR_E_Balance,2050,1,1.0,1.0,5,6,18.11690193305877
3482,FR_Wind_Offshore,FR_E_Balance,2050,1,1.0,1.0,7,8,17.676553901694767
3483,FR_Wind_Offshore,FR_E_Balance,2050,1,1.0,1.0,9,10,17.152587622949294
3484,FR_Wind_Offshore,FR_E_Balance,2050,1,1.0,1.0,11,12,15.551305562622122
3485,FR_Wind_Offshore,FR_E_Balance,2050,1,1.0,1.0,13,14,15.483362573676462
3486,FR_Wind_Offshore,FR_E_Balance,2050,1,1.0,1.0,15,16,15.938387214414009
3487,FR_Wind_Offshore,FR_E_Balance,2050,1,1.0,1.0,17,18,16.819164308299204
3488,FR_Wind_Offshore,FR_E_Balance,2050,1,1.0,1.0,19,20,18.090767781824336
3489,FR_Wind_Offshore,FR_E_Balance,2050,1,1.0,1.0,21,22,19.00012222764165
3490,FR_Wind_Offshore,FR_E_Balance,2050,1,1.0,1.0,23,24,18.929327489301457
3491,GR_Battery,GR_E_Balance,2050,1,0.955,1.0,1,4,3.314219113778984
3492,GR_Battery,GR_E_Balance,2050,1,0.955,1.0,5,8,0.2725277613112631
3493,GR_Battery,GR_E_Balance,2050,1,0.955,1.0,9,12,0.0
3494,GR_Battery,GR_E_Balance,2050,1,0.955,1.0,13,16,0.0
3495,GR_Battery,GR_E_Balance,2050,1,0.955,1.0,17,20,1.133759114906862
3496,GR_Battery,GR_E_Balance,2050,1,0.955,1.0,21,24,5.158425036695033
3497,HR_Gas,HR_E_Balance,2050,1,1.0,1.0,1,4,0.0
3498,HR_Gas,HR_E_Balance,2050,1,1.0,1.0,5,8,0.0
3499,HR_Gas,HR_E_Balance,2050,1,1.0,1.0,9,12,0.0
3500,HR_Gas,HR_E_Balance,2050,1,1.0,1.0,13,16,0.0
3501,HR_Gas,HR_E_Balance,2050,1,1.0,1.0,17,20,0.0
3502,HR_Gas,HR_E_Balance,2050,1,1.0,1.0,21,24,0.0
3503,HR_Pump_Hydro_Open,HR_E_Balance,2050,1,0.875,1.0,1,4,0.281
3504,HR_Pump_Hydro_Open,HR_E_Balance,2050,1,0.875,1.0,5,8,0.281
3505,HR_Pump_Hydro_Open,HR_E_Balance,2050,1,0.875,1.0,9,12,0.0
3506,HR_Pump_Hydro_Open,HR_E_Balance,2050,1,0.875,1.0,13,16,0.0
3507,HR_Pump_Hydro_Open,HR_E_Balance,2050,1,0.875,1.0,17,20,0.0
3508,HR_Pump_Hydro_Open,HR_E_Balance,2050,1,0.875,1.0,21,24,0.281
3509,LT_Wind_Offshore,LT_E_Balance,2050,1,1.0,1.0,1,4,4.5952723458575475
3510,LT_Wind_Offshore,LT_E_Balance,2050,1,1.0,1.0,5,8,4.688554744083019
3511,LT_Wind_Offshore,LT_E_Balance,2050,1,1.0,1.0,9,12,0.0
3512,LT_Wind_Offshore,LT_E_Balance,2050,1,1.0,1.0,13,16,0.0
3513,LT_Wind_Offshore,LT_E_Balance,2050,1,1.0,1.0,17,20,0.21742555430198918
3514,LT_Wind_Offshore,LT_E_Balance,2050,1,1.0,1.0,21,24,4.80384914509151
3515,LV_Gas,LV_E_Balance,2050,1,1.0,1.0,1,4,0.0
3516,LV_Gas,LV_E_Balance,2050,1,1.0,1.0,5,8,0.0
3517,LV_Gas,LV_E_Balance,2050,1,1.0,1.0,9,12,0.0
3518,LV_Gas,LV_E_Balance,2050,1,1.0,1.0,13,16,0.0
3519,LV_Gas,LV_E_Balance,2050,1,1.0,1.0,17,20,0.0
3520,LV_Gas,LV_E_Balance,2050,1,1.0,1.0,21,24,0.0
3521,MT_electrolyzer,MT_H_Demand,2050,1,0.65,1.0,1,4,0.0
3522,MT_electrolyzer,MT_H_Demand,2050,1,0.65,1.0,5,8,0.0
3523,MT_electrolyzer,MT_H_Demand,2050,1,0.65,1.0,9,12,0.039127117965679824
3524,MT_electrolyzer,MT_H_Demand,2050,1,0.65,1.0,13,16,0.03938925371018383
3525,MT_electrolyzer,MT_H_Demand,2050,1,0.65,1.0,17,20,0.0
3526,MT_electrolyzer,MT_H_Demand,2050,1,0.65,1.0,21,24,0.0
3527,OBZLL_electrolyzer,OBZLL_H_Demand,2050,1,0.65,1.0,1,1,0.0
3528,OBZLL_electrolyzer,OBZLL_H_Demand,2050,1,0.65,1.0,2,2,0.0
3529,OBZLL_electrolyzer,OBZLL_H_Demand,2050,1,0.65,1.0,3,3,0.0
3530,OBZLL_electrolyzer,OBZLL_H_Demand,2050,1,0.65,1.0,4,4,0.0
3531,OBZLL_electrolyzer,OBZLL_H_Demand,2050,1,0.65,1.0,5,5,0.0
3532,OBZLL_electrolyzer,OBZLL_H_Demand,2050,1,0.65,1.0,6,6,0.0
3533,OBZLL_electrolyzer,OBZLL_H_Demand,2050,1,0.65,1.0,7,7,0.0
3534,OBZLL_electrolyzer,OBZLL_H_Demand,2050,1,0.65,1.0,8,8,0.0
3535,OBZLL_electrolyzer,OBZLL_H_Demand,2050,1,0.65,1.0,9,9,0.0
3536,OBZLL_electrolyzer,OBZLL_H_Demand,2050,1,0.65,1.0,10,10,0.0
3537,OBZLL_electrolyzer,OBZLL_H_Demand,2050,1,0.65,1.0,11,11,0.0
3538,OBZLL_electrolyzer,OBZLL_H_Demand,2050,1,0.65,1.0,12,12,0.0
3539,OBZLL_electrolyzer,OBZLL_H_Demand,2050,1,0.65,1.0,13,13,0.0
3540,OBZLL_electrolyzer,OBZLL_H_Demand,2050,1,0.65,1.0,14,14,0.0
3541,OBZLL_electrolyzer,OBZLL_H_Demand,2050,1,0.65,1.0,15,15,0.0
3542,OBZLL_electrolyzer,OBZLL_H_Demand,2050,1,0.65,1.0,16,16,0.0
3543,OBZLL_electrolyzer,OBZLL_H_Demand,2050,1,0.65,1.0,17,17,0.0
3544,OBZLL_electrolyzer,OBZLL_H_Demand,2050,1,0.65,1.0,18,18,0.0
3545,OBZLL_electrolyzer,OBZLL_H_Demand,2050,1,0.65,1.0,19,19,0.0
3546,OBZLL_electrolyzer,OBZLL_H_Demand,2050,1,0.65,1.0,20,20,0.0
3547,OBZLL_electrolyzer,OBZLL_H_Demand,2050,1,0.65,1.0,21,21,0.0
3548,OBZLL_electrolyzer,OBZLL_H_Demand,2050,1,0.65,1.0,22,22,0.0
3549,OBZLL_electrolyzer,OBZLL_H_Demand,2050,1,0.65,1.0,23,23,0.0
3550,OBZLL_electrolyzer,OBZLL_H_Demand,2050,1,0.65,1.0,24,24,0.0
3551,PL_Gas,PL_E_Balance,2050,1,1.0,1.0,1,3,0.0
3552,PL_Gas,PL_E_Balance,2050,1,1.0,1.0,4,6,0.0
3553,PL_Gas,PL_E_Balance,2050,1,1.0,1.0,7,9,0.0
3554,PL_Gas,PL_E_Balance,2050,1,1.0,1.0,10,12,0.0
3555,PL_Gas,PL_E_Balance,2050,1,1.0,1.0,13,15,0.0
3556,PL_Gas,PL_E_Balance,2050,1,1.0,1.0,16,18,0.0
3557,PL_Gas,PL_E_Balance,2050,1,1.0,1.0,19,21,0.0
3558,PL_Gas,PL_E_Balance,2050,1,1.0,1.0,22,24,0.0
3559,PL_Pump_Hydro_Closed,PL_E_Balance,2050,1,0.875,1.0,1,3,1.323
3560,PL_Pump_Hydro_Closed,PL_E_Balance,2050,1,0.875,1.0,4,6,0.07479335013109004
3561,PL_Pump_Hydro_Closed,PL_E_Balance,2050,1,0.875,1.0,7,9,0.0
3562,PL_Pump_Hydro_Closed,PL_E_Balance,2050,1,0.875,1.0,10,12,0.0
3563,PL_Pump_Hydro_Closed,PL_E_Balance,2050,1,0.875,1.0,13,15,0.0
3564,PL_Pump_Hydro_Closed,PL_E_Balance,2050,1,0.875,1.0,16,18,0.0
3565,PL_Pump_Hydro_Closed,PL_E_Balance,2050,1,0.875,1.0,19,21,1.323
3566,PL_Pump_Hydro_Closed,PL_E_Balance,2050,1,0.875,1.0,22,24,1.323
3567,PT_Pump_Hydro_Open,PT_E_Balance,2050,1,0.875,1.0,1,4,3.832
3568,PT_Pump_Hydro_Open,PT_E_Balance,2050,1,0.875,1.0,5,8,3.832
3569,PT_Pump_Hydro_Open,PT_E_Balance,2050,1,0.875,1.0,9,12,0.0
3570,PT_Pump_Hydro_Open,PT_E_Balance,2050,1,0.875,1.0,13,16,0.0
3571,PT_Pump_Hydro_Open,PT_E_Balance,2050,1,0.875,1.0,17,20,0.0
3572,PT_Pump_Hydro_Open,PT_E_Balance,2050,1,0.875,1.0,21,24,3.832
3573,SE_Gas,SE_E_Balance,2050,1,1.0,1.0,1,4,0.0
3574,SE_Gas,SE_E_Balance,2050,1,1.0,1.0,5,8,0.0
3575,SE_Gas,SE_E_Balance,2050,1,1.0,1.0,9,12,0.0
3576,SE_Gas,SE_E_Balance,2050,1,1.0,1.0,13,16,0.0
3577,SE_Gas,SE_E_Balance,2050,1,1.0,1.0,17,20,0.0
3578,SE_Gas,SE_E_Balance,2050,1,1.0,1.0,21,24,0.0
3579,SK_Pump_Hydro_Open,SK_E_Balance,2050,1,0.875,1.0,1,4,0.0
3580,SK_Pump_Hydro_Open,SK_E_Balance,2050,1,0.875,1.0,5,8,0.0
3581,SK_Pump_Hydro_Open,SK_E_Balance,2050,1,0.875,1.0,9,12,0.0
3582,SK_Pump_Hydro_Open,SK_E_Balance,2050,1,0.875,1.0,13,16,0.0
3583,SK_Pump_Hydro_Open,SK_E_Balance,2050,1,0.875,1.0,17,20,0.25461889401972465
3584,SK_Pump_Hydro_Open,SK_E_Balance,2050,1,0.875,1.0,21,24,0.276
3585,SK_Wind_Onshore,SK_E_Balance,2050,1,1.0,1.0,1,4,0.7196894204481131
3586,SK_Wind_Onshore,SK_E_Balance,2050,1,1.0,1.0,5,8,0.6325358303537736
3587,SK_Wind_Onshore,SK_E_Balance,2050,1,1.0,1.0,9,12,0.5657141657169812
3588,SK_Wind_Onshore,SK_E_Balance,2050,1,1.0,1.0,13,16,0.6507124786273587
3589,SK_Wind_Onshore,SK_E_Balance,2050,1,1.0,1.0,17,20,0.7014312428867925
3590,SK_Wind_Onshore,SK_E_Balance,2050,1,1.0,1.0,21,24,0.7581272295377359
3591,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,1,2,0.0
3592,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,3,4,0.0
3593,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,5,6,0.0
3594,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,7,8,0.0
3595,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,9,10,0.0
3596,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,11,12,0.0
3597,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,13,14,0.0
3598,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,15,16,0.0
3599,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,17,18,0.0
3600,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,19,20,0.0
3601,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,21,22,0.0
3602,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,23,24,0.0
3603,PT_Wind_Onshore,PT_E_Balance,2050,1,1.0,1.0,1,4,3.612842302384434
3604,PT_Wind_Onshore,PT_E_Balance,2050,1,1.0,1.0,5,8,3.312534095306604
3605,PT_Wind_Onshore,PT_E_Balance,2050,1,1.0,1.0,9,12,2.5452437770377356
3606,PT_Wind_Onshore,PT_E_Balance,2050,1,1.0,1.0,13,16,1.4833398983572554
3607,PT_Wind_Onshore,PT_E_Balance,2050,1,1.0,1.0,17,20,4.025858560474056
3608,PT_Wind_Onshore,PT_E_Balance,2050,1,1.0,1.0,21,24,4.632732479344339
3609,SE_E_Balance,SE_electrolyzer,2050,1,1.0,1.0,1,4,13.329820864615382
3610,SE_E_Balance,SE_electrolyzer,2050,1,1.0,1.0,5,8,13.329820864615382
3611,SE_E_Balance,SE_electrolyzer,2050,1,1.0,1.0,9,12,13.329820864615382
3612,SE_E_Balance,SE_electrolyzer,2050,1,1.0,1.0,13,16,13.329820864615382
3613,SE_E_Balance,SE_electrolyzer,2050,1,1.0,1.0,17,20,13.329820864615382
3614,SE_E_Balance,SE_electrolyzer,2050,1,1.0,1.0,21,24,13.329820864615382
3615,SE_E_ENS,SE_E_Demand,2050,1,1.0,1.0,1,4,0.0
3616,SE_E_ENS,SE_E_Demand,2050,1,1.0,1.0,5,8,0.0
3617,SE_E_ENS,SE_E_Demand,2050,1,1.0,1.0,9,12,0.0
3618,SE_E_ENS,SE_E_Demand,2050,1,1.0,1.0,13,16,0.0
3619,SE_E_ENS,SE_E_Demand,2050,1,1.0,1.0,17,20,0.0
3620,SE_E_ENS,SE_E_Demand,2050,1,1.0,1.0,21,24,0.0
3621,PT_Gas,PT_E_Balance,2050,1,1.0,1.0,1,4,0.0
3622,PT_Gas,PT_E_Balance,2050,1,1.0,1.0,5,8,0.0
3623,PT_Gas,PT_E_Balance,2050,1,1.0,1.0,9,12,0.0
3624,PT_Gas,PT_E_Balance,2050,1,1.0,1.0,13,16,0.0
3625,PT_Gas,PT_E_Balance,2050,1,1.0,1.0,17,20,0.0
3626,PT_Gas,PT_E_Balance,2050,1,1.0,1.0,21,24,0.0
3627,CH_E_Balance,DE_E_Balance,2050,1,1.0,1.0,1,4,4.5
3628,CH_E_Balance,DE_E_Balance,2050,1,1.0,1.0,5,8,4.5
3629,CH_E_Balance,DE_E_Balance,2050,1,1.0,1.0,9,12,-5.0
3630,CH_E_Balance,DE_E_Balance,2050,1,1.0,1.0,13,16,-5.0
3631,CH_E_Balance,DE_E_Balance,2050,1,1.0,1.0,17,20,-5.0
3632,CH_E_Balance,DE_E_Balance,2050,1,1.0,1.0,21,24,4.5
3633,SE_E_Balance,SE_E_Demand,2050,1,1.0,1.0,1,4,18.075579216848883
3634,SE_E_Balance,SE_E_Demand,2050,1,1.0,1.0,5,8,21.454186386740826
3635,SE_E_Balance,SE_E_Demand,2050,1,1.0,1.0,9,12,23.05936616737824
3636,SE_E_Balance,SE_E_Demand,2050,1,1.0,1.0,13,16,22.93923487625252
3637,SE_E_Balance,SE_E_Demand,2050,1,1.0,1.0,17,20,22.18654757043457
3638,SE_E_Balance,SE_E_Demand,2050,1,1.0,1.0,21,24,18.801467019002047
3639,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,1,1,0.0
3640,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,2,2,0.0
3641,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,3,3,0.0
3642,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,4,4,0.0
3643,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,5,5,0.0
3644,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,6,6,0.0
3645,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,7,7,0.0
3646,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,8,8,0.0
3647,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,9,9,0.0
3648,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,10,10,0.0
3649,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,11,11,2.744
3650,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,12,12,2.744
3651,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,13,13,2.744
3652,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,14,14,2.744
3653,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,15,15,2.744
3654,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,16,16,2.744
3655,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,17,17,2.744
3656,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,18,18,0.0
3657,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,19,19,0.0
3658,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,20,20,0.0
3659,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,21,21,0.0
3660,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,22,22,0.0
3661,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,23,23,0.0
3662,UK_E_Balance,UK_Pump_Hydro_Closed,2050,1,0.875,1.0,24,24,0.0
3663,LU_E_Balance,LU_E_Demand,2050,1,1.0,1.0,1,4,1.1742397321329656
3664,LU_E_Balance,LU_E_Demand,2050,1,1.0,1.0,5,8,1.270242654278663
3665,LU_E_Balance,LU_E_Demand,2050,1,1.0,1.0,9,12,1.4687637771616815
3666,LU_E_Balance,LU_E_Demand,2050,1,1.0,1.0,13,16,1.4464483057008326
3667,LU_E_Balance,LU_E_Demand,2050,1,1.0,1.0,17,20,1.4303130341312775
3668,LU_E_Balance,LU_E_Demand,2050,1,1.0,1.0,21,24,1.2844697194227765
3669,OBZLL_E_Balance,OBZLL_E_Demand,2050,1,1.0,1.0,1,1,0.0
3670,OBZLL_E_Balance,OBZLL_E_Demand,2050,1,1.0,1.0,2,2,0.0
3671,OBZLL_E_Balance,OBZLL_E_Demand,2050,1,1.0,1.0,3,3,0.0
3672,OBZLL_E_Balance,OBZLL_E_Demand,2050,1,1.0,1.0,4,4,0.0
3673,OBZLL_E_Balance,OBZLL_E_Demand,2050,1,1.0,1.0,5,5,0.0
3674,OBZLL_E_Balance,OBZLL_E_Demand,2050,1,1.0,1.0,6,6,0.0
3675,OBZLL_E_Balance,OBZLL_E_Demand,2050,1,1.0,1.0,7,7,0.0
3676,OBZLL_E_Balance,OBZLL_E_Demand,2050,1,1.0,1.0,8,8,0.0
3677,OBZLL_E_Balance,OBZLL_E_Demand,2050,1,1.0,1.0,9,9,0.0
3678,OBZLL_E_Balance,OBZLL_E_Demand,2050,1,1.0,1.0,10,10,0.0
3679,OBZLL_E_Balance,OBZLL_E_Demand,2050,1,1.0,1.0,11,11,0.0
3680,OBZLL_E_Balance,OBZLL_E_Demand,2050,1,1.0,1.0,12,12,0.0
3681,OBZLL_E_Balance,OBZLL_E_Demand,2050,1,1.0,1.0,13,13,0.0
3682,OBZLL_E_Balance,OBZLL_E_Demand,2050,1,1.0,1.0,14,14,0.0
3683,OBZLL_E_Balance,OBZLL_E_Demand,2050,1,1.0,1.0,15,15,0.0
3684,OBZLL_E_Balance,OBZLL_E_Demand,2050,1,1.0,1.0,16,16,0.0
3685,OBZLL_E_Balance,OBZLL_E_Demand,2050,1,1.0,1.0,17,17,0.0
3686,OBZLL_E_Balance,OBZLL_E_Demand,2050,1,1.0,1.0,18,18,0.0
3687,OBZLL_E_Balance,OBZLL_E_Demand,2050,1,1.0,1.0,19,19,0.0
3688,OBZLL_E_Balance,OBZLL_E_Demand,2050,1,1.0,1.0,20,20,0.0
3689,OBZLL_E_Balance,OBZLL_E_Demand,2050,1,1.0,1.0,21,21,0.0
3690,OBZLL_E_Balance,OBZLL_E_Demand,2050,1,1.0,1.0,22,22,0.0
3691,OBZLL_E_Balance,OBZLL_E_Demand,2050,1,1.0,1.0,23,23,0.0
3692,OBZLL_E_Balance,OBZLL_E_Demand,2050,1,1.0,1.0,24,24,0.0
3693,CZ_E_Balance,CZ_Pump_Hydro_Closed,2050,1,0.875,1.0,1,4,0.0
3694,CZ_E_Balance,CZ_Pump_Hydro_Closed,2050,1,0.875,1.0,5,8,0.0
3695,CZ_E_Balance,CZ_Pump_Hydro_Closed,2050,1,0.875,1.0,9,12,0.688
3696,CZ_E_Balance,CZ_Pump_Hydro_Closed,2050,1,0.875,1.0,13,16,0.688
3697,CZ_E_Balance,CZ_Pump_Hydro_Closed,2050,1,0.875,1.0,17,20,0.0
3698,CZ_E_Balance,CZ_Pump_Hydro_Closed,2050,1,0.875,1.0,21,24,0.0
3699,AT_E_Balance,AT_Pump_Hydro_Closed,2050,1,0.875,1.0,1,4,0.0
3700,AT_E_Balance,AT_Pump_Hydro_Closed,2050,1,0.875,1.0,5,8,0.0
3701,AT_E_Balance,AT_Pump_Hydro_Closed,2050,1,0.875,1.0,9,12,0.3
3702,AT_E_Balance,AT_Pump_Hydro_Closed,2050,1,0.875,1.0,13,16,0.3
3703,AT_E_Balance,AT_Pump_Hydro_Closed,2050,1,0.875,1.0,17,20,0.3
3704,AT_E_Balance,AT_Pump_Hydro_Closed,2050,1,0.875,1.0,21,24,0.0
