id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
2524,OBZLL_H_Demand,2050,2,22,22,-0.0
2525,OBZLL_H_Demand,2050,2,23,23,-0.0
2526,OBZLL_H_Demand,2050,2,24,24,-0.0
2527,OBZLL_H_Demand,2050,3,1,1,-0.0
2528,OBZLL_H_Demand,2050,3,2,2,-0.0
2529,OBZLL_H_Demand,2050,3,3,3,-0.0
2530,OBZLL_H_Demand,2050,3,4,4,-0.0
2531,OBZLL_H_Demand,2050,3,5,5,-0.0
2532,OBZLL_H_Demand,2050,3,6,6,-0.0
2533,OBZLL_H_Demand,2050,3,7,7,-0.0
2534,OBZLL_H_Demand,2050,3,8,8,-0.0
2535,OBZLL_H_Demand,2050,3,9,9,-0.0
2536,OBZLL_H_Demand,2050,3,10,10,-0.0
2537,OBZLL_H_Demand,2050,3,11,11,-0.0
2538,OBZLL_H_Demand,2050,3,12,12,-0.0
2539,OBZLL_H_Demand,2050,3,13,13,-0.0
2540,OBZLL_H_Demand,2050,3,14,14,-0.0
2541,OBZLL_H_Demand,2050,3,15,15,-0.0
2542,OBZLL_H_Demand,2050,3,16,16,-0.0
2543,OBZLL_H_Demand,2050,3,17,17,-0.0
2544,OBZLL_H_Demand,2050,3,18,18,-0.0
2545,OBZLL_H_Demand,2050,3,19,19,-0.0
2546,OBZLL_H_Demand,2050,3,20,20,-0.0
2547,OBZLL_H_Demand,2050,3,21,21,-0.0
2548,OBZLL_H_Demand,2050,3,22,22,-0.0
2549,OBZLL_H_Demand,2050,3,23,23,-0.0
2550,OBZLL_H_Demand,2050,3,24,24,-0.0
2551,PL_E_Demand,2050,1,1,3,-0.0
2552,PL_E_Demand,2050,1,4,4,-0.0
2553,PL_E_Demand,2050,1,5,6,-0.0
2554,PL_E_Demand,2050,1,7,8,-0.0
2555,PL_E_Demand,2050,1,9,9,-0.0
2556,PL_E_Demand,2050,1,10,12,-0.0
2557,PL_E_Demand,2050,1,13,15,-0.0
2558,PL_E_Demand,2050,1,16,16,-0.0
2559,PL_E_Demand,2050,1,17,18,-0.0
2560,PL_E_Demand,2050,1,19,20,-0.0
2561,PL_E_Demand,2050,1,21,21,-0.0
2562,PL_E_Demand,2050,1,22,24,-0.0
2563,PL_E_Demand,2050,2,1,3,19804.962536445015
2564,PL_E_Demand,2050,2,4,4,-12147.043689019609
2565,PL_E_Demand,2050,2,5,6,12147.043689019609
2566,PL_E_Demand,2050,2,7,8,-6073.521844509804
2567,PL_E_Demand,2050,2,9,9,6073.521844509804
2568,PL_E_Demand,2050,2,10,12,-0.0
2569,PL_E_Demand,2050,2,13,15,-0.0
2570,PL_E_Demand,2050,2,16,16,6073.521844509804
2571,PL_E_Demand,2050,2,17,18,-6073.521844509804
2572,PL_E_Demand,2050,2,19,20,12147.043689019609
2573,PL_E_Demand,2050,2,21,21,7657.918847425406
2574,PL_E_Demand,2050,2,22,24,19804.962536445015
2575,PL_E_Demand,2050,3,1,3,-0.0
2576,PL_E_Demand,2050,3,4,4,6211.064855560747
2577,PL_E_Demand,2050,3,5,6,-6211.064855560747
2578,PL_E_Demand,2050,3,7,8,-0.0
2579,PL_E_Demand,2050,3,9,9,-0.0
2580,PL_E_Demand,2050,3,10,12,-0.0
2581,PL_E_Demand,2050,3,13,15,-0.0
2582,PL_E_Demand,2050,3,16,16,-0.0
2583,PL_E_Demand,2050,3,17,18,-3.1348930999912647e-13
2584,PL_E_Demand,2050,3,19,20,-0.0
2585,PL_E_Demand,2050,3,21,21,-0.0
2586,PL_E_Demand,2050,3,22,24,-0.0
2587,PL_H_Demand,2050,1,1,1,-9794.376738977062
2588,PL_H_Demand,2050,1,2,2,4897.188369488531
2589,PL_H_Demand,2050,1,3,3,4897.188369488531
2590,PL_H_Demand,2050,1,4,4,-9794.376738977062
2591,PL_H_Demand,2050,1,5,5,4897.188369488531
2592,PL_H_Demand,2050,1,6,6,4897.188369488531
2593,PL_H_Demand,2050,1,7,7,-9794.376738977062
2594,PL_H_Demand,2050,1,8,8,4897.188369488531
2595,PL_H_Demand,2050,1,9,9,4897.188369488531
2596,PL_H_Demand,2050,1,10,10,-9794.376738977062
2597,PL_H_Demand,2050,1,11,11,4897.188369488531
2598,PL_H_Demand,2050,1,12,12,4897.188369488531
2599,PL_H_Demand,2050,1,13,13,-9794.376738977062
2600,PL_H_Demand,2050,1,14,14,4897.188369488531
2601,PL_H_Demand,2050,1,15,15,4897.188369488531
2602,PL_H_Demand,2050,1,16,16,-9794.376738977062
2603,PL_H_Demand,2050,1,17,17,4897.188369488531
2604,PL_H_Demand,2050,1,18,18,4897.188369488531
2605,PL_H_Demand,2050,1,19,19,-9794.376738977062
2606,PL_H_Demand,2050,1,20,20,4897.188369488531
2607,PL_H_Demand,2050,1,21,21,4897.188369488531
2608,PL_H_Demand,2050,1,22,22,-9794.376738977062
2609,PL_H_Demand,2050,1,23,23,4897.188369488531
2610,PL_H_Demand,2050,1,24,24,4897.188369488531
2611,PL_H_Demand,2050,2,1,1,6601.654178815005
2612,PL_H_Demand,2050,2,2,2,6601.654178815005
2613,PL_H_Demand,2050,2,3,3,6601.654178815005
2614,PL_H_Demand,2050,2,4,4,-13203.30835763001
2615,PL_H_Demand,2050,2,5,5,6601.654178815005
2616,PL_H_Demand,2050,2,6,6,6601.654178815005
2617,PL_H_Demand,2050,2,7,7,-13203.30835763001
2618,PL_H_Demand,2050,2,8,8,6601.654178815005
2619,PL_H_Demand,2050,2,9,9,6601.654178815005
2620,PL_H_Demand,2050,2,10,10,-13203.30835763001
2621,PL_H_Demand,2050,2,11,11,6601.654178815005
2622,PL_H_Demand,2050,2,12,12,6601.654178815005
2623,PL_H_Demand,2050,2,13,13,-13203.30835763001
2624,PL_H_Demand,2050,2,14,14,6601.654178815005
2625,PL_H_Demand,2050,2,15,15,6601.654178815005
2626,PL_H_Demand,2050,2,16,16,-13203.30835763001
2627,PL_H_Demand,2050,2,17,17,6601.654178815005
2628,PL_H_Demand,2050,2,18,18,6601.654178815005
2629,PL_H_Demand,2050,2,19,19,6601.654178815005
2630,PL_H_Demand,2050,2,20,20,6601.654178815005
2631,PL_H_Demand,2050,2,21,21,6601.654178815005
2632,PL_H_Demand,2050,2,22,22,6601.654178815005
2633,PL_H_Demand,2050,2,23,23,6601.654178815005
2634,PL_H_Demand,2050,2,24,24,6601.654178815005
2635,PL_H_Demand,2050,3,1,1,-13502.31490339293
2636,PL_H_Demand,2050,3,2,2,6751.157451696465
2637,PL_H_Demand,2050,3,3,3,6751.157451696465
2638,PL_H_Demand,2050,3,4,4,-13502.31490339293
2639,PL_H_Demand,2050,3,5,5,6751.157451696465
2640,PL_H_Demand,2050,3,6,6,6751.157451696465
2641,PL_H_Demand,2050,3,7,7,-13502.31490339293
2642,PL_H_Demand,2050,3,8,8,6751.157451696465
2643,PL_H_Demand,2050,3,9,9,6751.157451696465
2644,PL_H_Demand,2050,3,10,10,-13502.31490339293
2645,PL_H_Demand,2050,3,11,11,6751.157451696465
2646,PL_H_Demand,2050,3,12,12,6751.157451696465
2647,PL_H_Demand,2050,3,13,13,-13502.31490339293
2648,PL_H_Demand,2050,3,14,14,6751.157451696465
2649,PL_H_Demand,2050,3,15,15,6751.157451696465
2650,PL_H_Demand,2050,3,16,16,-13502.31490339293
2651,PL_H_Demand,2050,3,17,17,6751.157451696465
2652,PL_H_Demand,2050,3,18,18,6751.157451696465
2653,PL_H_Demand,2050,3,19,19,-13502.31490339293
2654,PL_H_Demand,2050,3,20,20,6751.157451696465
2655,PL_H_Demand,2050,3,21,21,6751.157451696465
2656,PL_H_Demand,2050,3,22,22,-13502.31490339293
2657,PL_H_Demand,2050,3,23,23,6751.157451696465
2658,PL_H_Demand,2050,3,24,24,6751.157451696465
2659,PT_E_Demand,2050,1,1,4,-0.0
2660,PT_E_Demand,2050,1,5,8,-0.0
2661,PT_E_Demand,2050,1,9,12,-0.0
2662,PT_E_Demand,2050,1,13,16,-0.0
2663,PT_E_Demand,2050,1,17,20,-0.0
2664,PT_E_Demand,2050,1,21,24,-0.0
2665,PT_E_Demand,2050,2,1,4,-0.0
2666,PT_E_Demand,2050,2,5,8,-0.0
2667,PT_E_Demand,2050,2,9,12,-0.0
2668,PT_E_Demand,2050,2,13,16,-0.0
2669,PT_E_Demand,2050,2,17,20,-0.0
2670,PT_E_Demand,2050,2,21,24,-0.0
2671,PT_E_Demand,2050,3,1,4,-0.0
2672,PT_E_Demand,2050,3,5,8,-0.0
2673,PT_E_Demand,2050,3,9,12,-0.0
2674,PT_E_Demand,2050,3,13,16,-0.0
2675,PT_E_Demand,2050,3,17,20,-0.0
2676,PT_E_Demand,2050,3,21,24,-0.0
2677,PT_H_Demand,2050,1,1,1,-14691.565108465593
2678,PT_H_Demand,2050,1,2,2,4897.188369488531
2679,PT_H_Demand,2050,1,3,3,4897.188369488531
2680,PT_H_Demand,2050,1,4,4,4897.188369488531
2681,PT_H_Demand,2050,1,5,5,-14691.565108465593
2682,PT_H_Demand,2050,1,6,6,4897.188369488531
2683,PT_H_Demand,2050,1,7,7,4897.188369488531
2684,PT_H_Demand,2050,1,8,8,4897.188369488531
2685,PT_H_Demand,2050,1,9,9,-14691.565108465593
2686,PT_H_Demand,2050,1,10,10,4897.188369488531
2687,PT_H_Demand,2050,1,11,11,4897.188369488531
2688,PT_H_Demand,2050,1,12,12,4897.188369488531
2689,PT_H_Demand,2050,1,13,13,-14691.565108465593
2690,PT_H_Demand,2050,1,14,14,4897.188369488531
2691,PT_H_Demand,2050,1,15,15,4897.188369488531
2692,PT_H_Demand,2050,1,16,16,4897.188369488531
2693,PT_H_Demand,2050,1,17,17,-14691.565108465593
2694,PT_H_Demand,2050,1,18,18,4897.188369488531
2695,PT_H_Demand,2050,1,19,19,4897.188369488531
2696,PT_H_Demand,2050,1,20,20,4897.188369488531
2697,PT_H_Demand,2050,1,21,21,-14691.565108465593
2698,PT_H_Demand,2050,1,22,22,4897.188369488531
2699,PT_H_Demand,2050,1,23,23,4897.188369488531
2700,PT_H_Demand,2050,1,24,24,4897.188369488531
2701,PT_H_Demand,2050,2,1,1,-19804.962536445015
2702,PT_H_Demand,2050,2,2,2,6601.654178815005
2703,PT_H_Demand,2050,2,3,3,6601.654178815005
2704,PT_H_Demand,2050,2,4,4,6601.654178815005
2705,PT_H_Demand,2050,2,5,5,-19804.962536445015
2706,PT_H_Demand,2050,2,6,6,6601.654178815005
2707,PT_H_Demand,2050,2,7,7,6601.654178815005
2708,PT_H_Demand,2050,2,8,8,6601.654178815005
2709,PT_H_Demand,2050,2,9,9,-19804.962536445015
2710,PT_H_Demand,2050,2,10,10,6601.654178815005
2711,PT_H_Demand,2050,2,11,11,6601.654178815005
2712,PT_H_Demand,2050,2,12,12,6601.654178815005
2713,PT_H_Demand,2050,2,13,13,-19804.962536445015
2714,PT_H_Demand,2050,2,14,14,6601.654178815005
2715,PT_H_Demand,2050,2,15,15,6601.654178815005
2716,PT_H_Demand,2050,2,16,16,6601.654178815005
2717,PT_H_Demand,2050,2,17,17,-19804.962536445015
2718,PT_H_Demand,2050,2,18,18,6601.654178815005
2719,PT_H_Demand,2050,2,19,19,6601.654178815005
2720,PT_H_Demand,2050,2,20,20,6601.654178815005
2721,PT_H_Demand,2050,2,21,21,-19804.962536445015
2722,PT_H_Demand,2050,2,22,22,6601.654178815005
2723,PT_H_Demand,2050,2,23,23,6601.654178815005
2724,PT_H_Demand,2050,2,24,24,6601.654178815005
2725,PT_H_Demand,2050,3,1,1,-20253.472355089394
2726,PT_H_Demand,2050,3,2,2,6751.157451696465
2727,PT_H_Demand,2050,3,3,3,6751.157451696465
2728,PT_H_Demand,2050,3,4,4,6751.157451696465
2729,PT_H_Demand,2050,3,5,5,-20253.472355089394
2730,PT_H_Demand,2050,3,6,6,6751.157451696465
2731,PT_H_Demand,2050,3,7,7,6751.157451696465
2732,PT_H_Demand,2050,3,8,8,6751.157451696465
2733,PT_H_Demand,2050,3,9,9,-20253.472355089394
2734,PT_H_Demand,2050,3,10,10,6751.157451696465
2735,PT_H_Demand,2050,3,11,11,6751.157451696465
2736,PT_H_Demand,2050,3,12,12,6751.157451696465
2737,PT_H_Demand,2050,3,13,13,-20253.472355089394
2738,PT_H_Demand,2050,3,14,14,6751.157451696465
2739,PT_H_Demand,2050,3,15,15,6751.157451696465
2740,PT_H_Demand,2050,3,16,16,6751.157451696465
2741,PT_H_Demand,2050,3,17,17,-20253.472355089394
2742,PT_H_Demand,2050,3,18,18,6751.157451696465
2743,PT_H_Demand,2050,3,19,19,6751.157451696465
2744,PT_H_Demand,2050,3,20,20,6751.157451696465
2745,PT_H_Demand,2050,3,21,21,-20253.472355089394
2746,PT_H_Demand,2050,3,22,22,6751.157451696465
2747,PT_H_Demand,2050,3,23,23,6751.157451696465
2748,PT_H_Demand,2050,3,24,24,6751.157451696465
2749,RO_E_Demand,2050,1,1,4,4505.413299929447
2750,RO_E_Demand,2050,1,5,8,4505.413299929447
2751,RO_E_Demand,2050,1,9,12,-0.0
2752,RO_E_Demand,2050,1,13,16,-0.0
2753,RO_E_Demand,2050,1,17,20,4505.413299929447
2754,RO_E_Demand,2050,1,21,24,4505.413299929447
2755,RO_E_Demand,2050,2,1,4,6073.521844509804
2756,RO_E_Demand,2050,2,5,8,6073.521844509804
2757,RO_E_Demand,2050,2,9,12,-0.0
2758,RO_E_Demand,2050,2,13,16,-0.0
2759,RO_E_Demand,2050,2,17,20,6073.521844509804
2760,RO_E_Demand,2050,2,21,24,6073.521844509804
2761,RO_E_Demand,2050,3,1,4,6211.064855560747
2762,RO_E_Demand,2050,3,5,8,6211.064855560747
2763,RO_E_Demand,2050,3,9,12,-0.0
2764,RO_E_Demand,2050,3,13,16,-0.0
2765,RO_E_Demand,2050,3,17,20,6211.064855560747
2766,RO_E_Demand,2050,3,21,24,6211.064855560748
2767,RO_H_Demand,2050,1,1,1,-10186.151808536146
2768,RO_H_Demand,2050,1,2,2,4897.188369488531
2769,RO_H_Demand,2050,1,3,3,4897.188369488531
2770,RO_H_Demand,2050,1,4,4,4897.188369488531
2771,RO_H_Demand,2050,1,5,5,-10186.151808536146
2772,RO_H_Demand,2050,1,6,6,4897.188369488531
2773,RO_H_Demand,2050,1,7,7,4897.188369488531
2774,RO_H_Demand,2050,1,8,8,4897.188369488531
2775,RO_H_Demand,2050,1,9,9,-14691.565108465593
2776,RO_H_Demand,2050,1,10,10,4897.188369488531
2777,RO_H_Demand,2050,1,11,11,4897.188369488531
2778,RO_H_Demand,2050,1,12,12,4897.188369488531
2779,RO_H_Demand,2050,1,13,13,-14691.565108465593
2780,RO_H_Demand,2050,1,14,14,4897.188369488531
2781,RO_H_Demand,2050,1,15,15,4897.188369488531
2782,RO_H_Demand,2050,1,16,16,4897.188369488531
2783,RO_H_Demand,2050,1,17,17,-10186.151808536146
2784,RO_H_Demand,2050,1,18,18,4897.188369488531
2785,RO_H_Demand,2050,1,19,19,4897.188369488531
2786,RO_H_Demand,2050,1,20,20,4897.188369488531
2787,RO_H_Demand,2050,1,21,21,-10186.151808536146
2788,RO_H_Demand,2050,1,22,22,4897.188369488531
2789,RO_H_Demand,2050,1,23,23,4897.188369488531
2790,RO_H_Demand,2050,1,24,24,4897.188369488531
2791,RO_H_Demand,2050,2,1,1,-13731.440691935211
2792,RO_H_Demand,2050,2,2,2,6601.654178815005
2793,RO_H_Demand,2050,2,3,3,6601.654178815005
2794,RO_H_Demand,2050,2,4,4,6601.654178815005
2795,RO_H_Demand,2050,2,5,5,-13731.440691935211
2796,RO_H_Demand,2050,2,6,6,6601.654178815005
2797,RO_H_Demand,2050,2,7,7,6601.654178815005
2798,RO_H_Demand,2050,2,8,8,6601.654178815005
2799,RO_H_Demand,2050,2,9,9,-19804.962536445015
2800,RO_H_Demand,2050,2,10,10,6601.654178815005
2801,RO_H_Demand,2050,2,11,11,6601.654178815005
2802,RO_H_Demand,2050,2,12,12,6601.654178815005
2803,RO_H_Demand,2050,2,13,13,-19804.962536445015
2804,RO_H_Demand,2050,2,14,14,6601.654178815005
2805,RO_H_Demand,2050,2,15,15,6601.654178815005
2806,RO_H_Demand,2050,2,16,16,6601.654178815005
2807,RO_H_Demand,2050,2,17,17,-13731.440691935211
2808,RO_H_Demand,2050,2,18,18,6601.654178815005
2809,RO_H_Demand,2050,2,19,19,6601.654178815005
2810,RO_H_Demand,2050,2,20,20,6601.654178815005
2811,RO_H_Demand,2050,2,21,21,-13731.440691935211
2812,RO_H_Demand,2050,2,22,22,6601.654178815005
2813,RO_H_Demand,2050,2,23,23,6601.654178815005
2814,RO_H_Demand,2050,2,24,24,6601.654178815005
2815,RO_H_Demand,2050,3,1,1,-14042.407499528646
2816,RO_H_Demand,2050,3,2,2,6751.157451696465
2817,RO_H_Demand,2050,3,3,3,6751.157451696465
2818,RO_H_Demand,2050,3,4,4,6751.157451696465
2819,RO_H_Demand,2050,3,5,5,-14042.407499528646
2820,RO_H_Demand,2050,3,6,6,6751.157451696465
2821,RO_H_Demand,2050,3,7,7,6751.157451696465
2822,RO_H_Demand,2050,3,8,8,6751.157451696465
2823,RO_H_Demand,2050,3,9,9,-20253.472355089394
2824,RO_H_Demand,2050,3,10,10,6751.157451696465
2825,RO_H_Demand,2050,3,11,11,6751.157451696465
2826,RO_H_Demand,2050,3,12,12,6751.157451696465
2827,RO_H_Demand,2050,3,13,13,-20253.472355089394
2828,RO_H_Demand,2050,3,14,14,6751.157451696465
2829,RO_H_Demand,2050,3,15,15,6751.157451696465
2830,RO_H_Demand,2050,3,16,16,6751.157451696465
2831,RO_H_Demand,2050,3,17,17,-14042.407499528646
2832,RO_H_Demand,2050,3,18,18,6751.157451696465
2833,RO_H_Demand,2050,3,19,19,6751.157451696465
2834,RO_H_Demand,2050,3,20,20,6751.157451696465
2835,RO_H_Demand,2050,3,21,21,-14042.407499528646
2836,RO_H_Demand,2050,3,22,22,6751.157451696465
2837,RO_H_Demand,2050,3,23,23,6751.157451696465
2838,RO_H_Demand,2050,3,24,24,6751.157451696465
2839,SE_E_Demand,2050,1,1,4,-0.0
2840,SE_E_Demand,2050,1,5,8,-0.0
2841,SE_E_Demand,2050,1,9,12,-0.0
2842,SE_E_Demand,2050,1,13,16,-0.0
2843,SE_E_Demand,2050,1,17,20,-0.0
2844,SE_E_Demand,2050,1,21,24,-0.0
2845,SE_E_Demand,2050,2,1,4,-0.0
2846,SE_E_Demand,2050,2,5,8,-0.0
2847,SE_E_Demand,2050,2,9,12,-0.0
2848,SE_E_Demand,2050,2,13,16,-0.0
2849,SE_E_Demand,2050,2,17,20,-0.0
2850,SE_E_Demand,2050,2,21,24,-0.0
2851,SE_E_Demand,2050,3,1,4,-0.0
2852,SE_E_Demand,2050,3,5,8,-0.0
2853,SE_E_Demand,2050,3,9,12,-0.0
2854,SE_E_Demand,2050,3,13,16,-0.0
2855,SE_E_Demand,2050,3,17,20,-0.0
2856,SE_E_Demand,2050,3,21,24,-0.0
2857,SE_H_Demand,2050,1,1,1,-14691.565108465593
2858,SE_H_Demand,2050,1,2,2,4897.188369488531
2859,SE_H_Demand,2050,1,3,3,4897.188369488531
2860,SE_H_Demand,2050,1,4,4,4897.188369488531
2861,SE_H_Demand,2050,1,5,5,-14691.565108465593
2862,SE_H_Demand,2050,1,6,6,4897.188369488531
2863,SE_H_Demand,2050,1,7,7,4897.188369488531
2864,SE_H_Demand,2050,1,8,8,4897.188369488531
2865,SE_H_Demand,2050,1,9,9,-14691.565108465593
2866,SE_H_Demand,2050,1,10,10,4897.188369488531
2867,SE_H_Demand,2050,1,11,11,4897.188369488531
2868,SE_H_Demand,2050,1,12,12,4897.188369488531
2869,SE_H_Demand,2050,1,13,13,-14691.565108465593
2870,SE_H_Demand,2050,1,14,14,4897.188369488531
2871,SE_H_Demand,2050,1,15,15,4897.188369488531
2872,SE_H_Demand,2050,1,16,16,4897.188369488531
2873,SE_H_Demand,2050,1,17,17,-14691.565108465593
2874,SE_H_Demand,2050,1,18,18,4897.188369488531
2875,SE_H_Demand,2050,1,19,19,4897.188369488531
2876,SE_H_Demand,2050,1,20,20,4897.188369488531
2877,SE_H_Demand,2050,1,21,21,-14691.565108465593
2878,SE_H_Demand,2050,1,22,22,4897.188369488531
2879,SE_H_Demand,2050,1,23,23,4897.188369488531
2880,SE_H_Demand,2050,1,24,24,4897.188369488531
2881,SE_H_Demand,2050,2,1,1,-19804.962536445015
2882,SE_H_Demand,2050,2,2,2,6601.654178815005
2883,SE_H_Demand,2050,2,3,3,6601.654178815005
2884,SE_H_Demand,2050,2,4,4,6601.654178815005
2885,SE_H_Demand,2050,2,5,5,-19804.962536445015
2886,SE_H_Demand,2050,2,6,6,6601.654178815005
2887,SE_H_Demand,2050,2,7,7,6601.654178815005
2888,SE_H_Demand,2050,2,8,8,6601.654178815005
2889,SE_H_Demand,2050,2,9,9,-19804.962536445015
2890,SE_H_Demand,2050,2,10,10,6601.654178815005
2891,SE_H_Demand,2050,2,11,11,6601.654178815005
2892,SE_H_Demand,2050,2,12,12,6601.654178815005
2893,SE_H_Demand,2050,2,13,13,-19804.962536445015
2894,SE_H_Demand,2050,2,14,14,6601.654178815005
2895,SE_H_Demand,2050,2,15,15,6601.654178815005
2896,SE_H_Demand,2050,2,16,16,6601.654178815005
2897,SE_H_Demand,2050,2,17,17,-19804.962536445015
2898,SE_H_Demand,2050,2,18,18,6601.654178815005
2899,SE_H_Demand,2050,2,19,19,6601.654178815005
2900,SE_H_Demand,2050,2,20,20,6601.654178815005
2901,SE_H_Demand,2050,2,21,21,-19804.962536445015
2902,SE_H_Demand,2050,2,22,22,6601.654178815005
2903,SE_H_Demand,2050,2,23,23,6601.654178815005
2904,SE_H_Demand,2050,2,24,24,6601.654178815005
2905,SE_H_Demand,2050,3,1,1,-20253.472355089394
2906,SE_H_Demand,2050,3,2,2,6751.157451696465
2907,SE_H_Demand,2050,3,3,3,6751.157451696465
2908,SE_H_Demand,2050,3,4,4,6751.157451696465
2909,SE_H_Demand,2050,3,5,5,-20253.472355089394
2910,SE_H_Demand,2050,3,6,6,6751.157451696465
2911,SE_H_Demand,2050,3,7,7,6751.157451696465
2912,SE_H_Demand,2050,3,8,8,6751.157451696465
2913,SE_H_Demand,2050,3,9,9,-20253.472355089394
2914,SE_H_Demand,2050,3,10,10,6751.157451696465
2915,SE_H_Demand,2050,3,11,11,6751.157451696465
2916,SE_H_Demand,2050,3,12,12,6751.157451696465
2917,SE_H_Demand,2050,3,13,13,-20253.472355089394
2918,SE_H_Demand,2050,3,14,14,6751.157451696465
2919,SE_H_Demand,2050,3,15,15,6751.157451696465
2920,SE_H_Demand,2050,3,16,16,6751.157451696465
2921,SE_H_Demand,2050,3,17,17,-20253.472355089394
2922,SE_H_Demand,2050,3,18,18,6751.157451696465
2923,SE_H_Demand,2050,3,19,19,6751.157451696465
2924,SE_H_Demand,2050,3,20,20,6751.157451696465
2925,SE_H_Demand,2050,3,21,21,-20253.472355089394
2926,SE_H_Demand,2050,3,22,22,6751.157451696465
2927,SE_H_Demand,2050,3,23,23,6751.157451696465
2928,SE_H_Demand,2050,3,24,24,6751.157451696465
2929,SI_E_Demand,2050,1,1,4,-0.0
2930,SI_E_Demand,2050,1,5,8,-0.0
2931,SI_E_Demand,2050,1,9,12,-0.0
2932,SI_E_Demand,2050,1,13,16,-0.0
2933,SI_E_Demand,2050,1,17,20,-0.0
2934,SI_E_Demand,2050,1,21,24,-0.0
2935,SI_E_Demand,2050,2,1,4,-0.0
2936,SI_E_Demand,2050,2,5,8,-0.0
2937,SI_E_Demand,2050,2,9,12,-0.0
2938,SI_E_Demand,2050,2,13,16,-0.0
2939,SI_E_Demand,2050,2,17,20,-0.0
2940,SI_E_Demand,2050,2,21,24,-0.0
2941,SI_E_Demand,2050,3,1,4,-0.0
2942,SI_E_Demand,2050,3,5,8,-0.0
2943,SI_E_Demand,2050,3,9,12,-0.0
2944,SI_E_Demand,2050,3,13,16,-0.0
2945,SI_E_Demand,2050,3,17,20,-0.0
2946,SI_E_Demand,2050,3,21,24,-0.0
2947,SI_H_Demand,2050,1,1,1,-14691.565108465593
2948,SI_H_Demand,2050,1,2,2,4897.188369488531
2949,SI_H_Demand,2050,1,3,3,4897.188369488531
2950,SI_H_Demand,2050,1,4,4,4897.188369488531
2951,SI_H_Demand,2050,1,5,5,-14691.565108465593
2952,SI_H_Demand,2050,1,6,6,4897.188369488531
2953,SI_H_Demand,2050,1,7,7,4897.188369488531
2954,SI_H_Demand,2050,1,8,8,4897.188369488531
2955,SI_H_Demand,2050,1,9,9,-14691.565108465593
2956,SI_H_Demand,2050,1,10,10,4897.188369488531
2957,SI_H_Demand,2050,1,11,11,4897.188369488531
2958,SI_H_Demand,2050,1,12,12,4897.188369488531
2959,SI_H_Demand,2050,1,13,13,-14691.565108465593
2960,SI_H_Demand,2050,1,14,14,4897.188369488531
2961,SI_H_Demand,2050,1,15,15,4897.188369488531
2962,SI_H_Demand,2050,1,16,16,4897.188369488531
2963,SI_H_Demand,2050,1,17,17,-14691.565108465593
2964,SI_H_Demand,2050,1,18,18,4897.188369488531
2965,SI_H_Demand,2050,1,19,19,4897.188369488531
2966,SI_H_Demand,2050,1,20,20,4897.188369488531
2967,SI_H_Demand,2050,1,21,21,-14691.565108465593
2968,SI_H_Demand,2050,1,22,22,4897.188369488531
2969,SI_H_Demand,2050,1,23,23,4897.188369488531
2970,SI_H_Demand,2050,1,24,24,4897.188369488531
2971,SI_H_Demand,2050,2,1,1,-19804.962536445015
2972,SI_H_Demand,2050,2,2,2,6601.654178815005
2973,SI_H_Demand,2050,2,3,3,6601.654178815005
2974,SI_H_Demand,2050,2,4,4,6601.654178815005
2975,SI_H_Demand,2050,2,5,5,-19804.962536445015
2976,SI_H_Demand,2050,2,6,6,6601.654178815005
2977,SI_H_Demand,2050,2,7,7,6601.654178815005
2978,SI_H_Demand,2050,2,8,8,6601.654178815005
2979,SI_H_Demand,2050,2,9,9,-19804.962536445015
2980,SI_H_Demand,2050,2,10,10,6601.654178815005
2981,SI_H_Demand,2050,2,11,11,6601.654178815005
2982,SI_H_Demand,2050,2,12,12,6601.654178815005
2983,SI_H_Demand,2050,2,13,13,-19804.962536445015
2984,SI_H_Demand,2050,2,14,14,6601.654178815005
2985,SI_H_Demand,2050,2,15,15,6601.654178815005
2986,SI_H_Demand,2050,2,16,16,6601.654178815005
2987,SI_H_Demand,2050,2,17,17,-19804.962536445015
2988,SI_H_Demand,2050,2,18,18,6601.654178815005
2989,SI_H_Demand,2050,2,19,19,6601.654178815005
2990,SI_H_Demand,2050,2,20,20,6601.654178815005
2991,SI_H_Demand,2050,2,21,21,-19804.962536445015
2992,SI_H_Demand,2050,2,22,22,6601.654178815005
2993,SI_H_Demand,2050,2,23,23,6601.654178815005
2994,SI_H_Demand,2050,2,24,24,6601.654178815005
2995,SI_H_Demand,2050,3,1,1,-20253.472355089394
2996,SI_H_Demand,2050,3,2,2,6751.157451696465
2997,SI_H_Demand,2050,3,3,3,6751.157451696465
2998,SI_H_Demand,2050,3,4,4,6751.157451696465
2999,SI_H_Demand,2050,3,5,5,-20253.472355089394
3000,SI_H_Demand,2050,3,6,6,6751.157451696465
3001,SI_H_Demand,2050,3,7,7,6751.157451696465
3002,SI_H_Demand,2050,3,8,8,6751.157451696465
3003,SI_H_Demand,2050,3,9,9,-20253.472355089394
3004,SI_H_Demand,2050,3,10,10,6751.157451696465
3005,SI_H_Demand,2050,3,11,11,6751.157451696465
3006,SI_H_Demand,2050,3,12,12,6751.157451696465
3007,SI_H_Demand,2050,3,13,13,-20253.472355089394
3008,SI_H_Demand,2050,3,14,14,6751.157451696465
3009,SI_H_Demand,2050,3,15,15,6751.157451696465
