from,to,rp,timestep,value
Midgard_Wind,Midgard_E_demand,1,62,11875.074872317677
Midgard_Wind,Midgard_E_demand,1,63,9659.575828974826
Midgard_Wind,Midgard_E_demand,1,64,9260.78600117311
Midgard_Wind,Midgard_E_demand,1,65,9305.095982039968
Midgard_Wind,Midgard_E_demand,1,66,11609.21498711653
Midgard_Wind,Midgard_E_demand,1,67,14179.193877394237
Midgard_Wind,Midgard_E_demand,1,68,18876.051849281077
Midgard_Wind,Midgard_E_demand,1,69,22110.68045256164
Midgard_Wind,Midgard_E_demand,1,70,23572.90982116792
Midgard_Wind,Midgard_E_demand,1,71,24104.629591570203
Midgard_Wind,Midgard_E_demand,1,72,24948.64167992591
Midgard_Wind,Midgard_E_demand,1,73,24298.10352588418
Midgard_Wind,Midgard_E_demand,1,74,23763.23857921821
Midgard_Wind,Midgard_E_demand,1,75,23041.190050765636
Midgard_Wind,Midgard_E_demand,1,76,22066.37047169478
Midgard_Wind,Midgard_E_demand,1,77,22243.61039516221
Midgard_Wind,Midgard_E_demand,1,78,21800.510586493638
Midgard_Wind,Midgard_E_demand,1,79,21135.860873490783
Midgard_Wind,Midgard_E_demand,1,80,20781.38102655593
Midgard_Wind,Midgard_E_demand,1,81,19452.081600550217
Midgard_Wind,Midgard_E_demand,1,82,16970.722672006228
Midgard_Wind,Midgard_E_demand,1,83,14001.953953926808
Midgard_Wind,Midgard_E_demand,1,84,12362.484661853103
Midgard_Wind,Midgard_E_demand,1,85,12140.934757518819
Midgard_Wind,Midgard_E_demand,1,86,11653.524967983392
Midgard_Wind,Midgard_E_demand,1,87,11653.524967983392
Midgard_Wind,Midgard_E_demand,1,88,11786.45491058396
Midgard_Wind,Midgard_E_demand,1,89,11343.355101915391
Midgard_Wind,Midgard_E_demand,1,90,10723.01536977939
Midgard_Wind,Midgard_E_demand,1,91,10988.875254980534
Midgard_Wind,Midgard_E_demand,1,92,12318.174680986249
Midgard_Wind,Midgard_E_demand,1,93,13824.714030459383
Midgard_Wind,Midgard_E_demand,1,94,14755.223628663376
Midgard_Wind,Midgard_E_demand,1,95,14799.533609530243
Midgard_Wind,Midgard_E_demand,1,96,14400.74378172853
Midgard_Wind,Midgard_E_demand,1,97,14001.953953926806
Midgard_Wind,Midgard_E_demand,1,98,13603.164126125097
Midgard_Wind,Midgard_E_demand,1,99,13470.234183524524
Midgard_Wind,Midgard_E_demand,1,100,12894.204432255385
Midgard_Wind,Midgard_E_demand,1,101,12761.274489654812
Midgard_Wind,Midgard_E_demand,1,102,12761.27448965481
Midgard_Wind,Midgard_E_demand,1,103,12362.484661853103
Midgard_Wind,Midgard_E_demand,1,104,12052.314795785105
Midgard_Wind,Midgard_E_demand,1,105,11786.45491058396
Midgard_Wind,Midgard_E_demand,1,106,10811.635331513105
Midgard_Wind,Midgard_E_demand,1,107,10767.325350646252
Midgard_Wind,Midgard_E_demand,1,108,10811.635331513105
Midgard_Wind,Midgard_E_demand,1,109,10368.53552284454
Midgard_Wind,Midgard_E_demand,1,110,9570.955867241111
Midgard_Wind,Midgard_E_demand,1,111,8950.616135105112
Midgard_Wind,Midgard_E_demand,1,112,9349.405962906825
Midgard_Wind,Midgard_E_demand,1,113,9438.025924640539
Midgard_Wind,Midgard_E_demand,1,114,9216.476020306254
Midgard_Wind,Midgard_E_demand,1,115,8950.616135105112
Midgard_Wind,Midgard_E_demand,1,116,8773.376211637686
Midgard_Wind,Midgard_E_demand,1,117,8374.586383835971
Midgard_Wind,Midgard_E_demand,1,118,8064.4165177679715
Midgard_Wind,Midgard_E_demand,1,119,8020.106536901115
Midgard_Wind,Midgard_E_demand,1,120,7887.176594300545
Midgard_Wind,Midgard_E_demand,1,121,8020.106536901115
Midgard_Wind,Midgard_E_demand,1,122,8285.96642210226
Midgard_Wind,Midgard_E_demand,1,123,8596.136288170259
Midgard_Wind,Midgard_E_demand,1,124,8596.136288170257
Midgard_Wind,Midgard_E_demand,1,125,8640.446269037113
Midgard_Wind,Midgard_E_demand,1,126,9039.236096838828
Midgard_Wind,Midgard_E_demand,1,127,9570.955867241111
Midgard_Wind,Midgard_E_demand,1,128,9792.505771575396
Midgard_Wind,Midgard_E_demand,1,129,9393.715943773681
Midgard_Wind,Midgard_E_demand,1,130,8374.586383835971
Midgard_Wind,Midgard_E_demand,1,131,7887.176594300545
Midgard_Wind,Midgard_E_demand,1,132,8153.036479501687
Midgard_Wind,Midgard_E_demand,1,133,8507.516326436544
Midgard_Wind,Midgard_E_demand,1,134,9083.546077705683
Midgard_Wind,Midgard_E_demand,1,135,9748.195790708542
Midgard_Wind,Midgard_E_demand,1,136,12318.174680986249
Midgard_Wind,Midgard_E_demand,1,137,14533.673724329094
Midgard_Wind,Midgard_E_demand,1,138,15907.28313120166
Midgard_Wind,Midgard_E_demand,1,139,16128.833035535943
Midgard_Wind,Midgard_E_demand,1,140,16040.21307380223
Midgard_Wind,Midgard_E_demand,1,141,16527.622863337667
Midgard_Wind,Midgard_E_demand,1,142,17546.75242327537
Midgard_Wind,Midgard_E_demand,1,143,18787.431887547362
Midgard_Wind,Midgard_E_demand,1,144,18211.402136278226
Midgard_Wind,Midgard_E_demand,1,145,16837.792729405664
Midgard_Wind,Midgard_E_demand,1,146,15951.593112068513
Midgard_Wind,Midgard_E_demand,1,147,14843.843590397093
Midgard_Wind,Midgard_E_demand,1,148,12495.414604453676
Midgard_Wind,Midgard_E_demand,1,149,10014.055675909682
Midgard_Wind,Midgard_E_demand,1,150,10014.055675909682
Midgard_Wind,Midgard_E_demand,1,151,12894.204432255387
Midgard_Wind,Midgard_E_demand,1,152,16173.143016402799
Midgard_Wind,Midgard_E_demand,1,153,16084.52305466909
Midgard_Wind,Midgard_E_demand,1,154,15685.733226867376
Midgard_Wind,Midgard_E_demand,1,155,15862.973150334796
Midgard_Wind,Midgard_E_demand,1,156,17989.852231943936
Midgard_Wind,Midgard_E_demand,1,157,18078.472193677655
Midgard_Wind,Midgard_E_demand,1,158,18211.402136278226
Midgard_Wind,Midgard_E_demand,1,159,18787.431887547362
Midgard_Wind,Midgard_E_demand,1,160,20072.42133268622
Midgard_Wind,Midgard_E_demand,1,161,21977.750509961068
Midgard_Wind,Midgard_E_demand,1,162,23528.59984030107
Midgard_Wind,Midgard_E_demand,1,163,25256.689094108486
Midgard_Wind,Midgard_E_demand,1,164,26408.748596646765
Midgard_Wind,Midgard_E_demand,1,165,27605.118080051903
Midgard_Wind,Midgard_E_demand,1,166,27633.841705413743
Midgard_Wind,Midgard_E_demand,1,167,26548.293256991863
Midgard_Wind,Midgard_E_demand,1,168,25694.091184111967
Midgard_Hydro,Midgard_E_demand,1,1,0.0
Midgard_Hydro,Midgard_E_demand,1,2,0.0
Midgard_Hydro,Midgard_E_demand,1,3,0.0
Midgard_Hydro,Midgard_E_demand,1,4,0.0
Midgard_Hydro,Midgard_E_demand,1,5,0.0
Midgard_Hydro,Midgard_E_demand,1,6,0.0
Midgard_Hydro,Midgard_E_demand,1,7,0.0
Midgard_Hydro,Midgard_E_demand,1,8,0.0
Midgard_Hydro,Midgard_E_demand,1,9,0.0
Midgard_Hydro,Midgard_E_demand,1,10,0.0
Midgard_Hydro,Midgard_E_demand,1,11,0.0
Midgard_Hydro,Midgard_E_demand,1,12,0.0
Midgard_Hydro,Midgard_E_demand,1,13,0.0
Midgard_Hydro,Midgard_E_demand,1,14,0.0
Midgard_Hydro,Midgard_E_demand,1,15,0.0
Midgard_Hydro,Midgard_E_demand,1,16,0.0
Midgard_Hydro,Midgard_E_demand,1,17,0.0
Midgard_Hydro,Midgard_E_demand,1,18,0.0
Midgard_Hydro,Midgard_E_demand,1,19,0.0
Midgard_Hydro,Midgard_E_demand,1,20,0.0
Midgard_Hydro,Midgard_E_demand,1,21,0.0
Midgard_Hydro,Midgard_E_demand,1,22,0.0
Midgard_Hydro,Midgard_E_demand,1,23,0.0
Midgard_Hydro,Midgard_E_demand,1,24,0.0
Midgard_Hydro,Midgard_E_demand,1,25,0.0
Midgard_Hydro,Midgard_E_demand,1,26,0.0
Midgard_Hydro,Midgard_E_demand,1,27,0.0
Midgard_Hydro,Midgard_E_demand,1,28,0.0
Midgard_Hydro,Midgard_E_demand,1,29,0.0
Midgard_Hydro,Midgard_E_demand,1,30,0.0
Midgard_Hydro,Midgard_E_demand,1,31,0.0
Midgard_Hydro,Midgard_E_demand,1,32,0.0
Midgard_Hydro,Midgard_E_demand,1,33,0.0
Midgard_Hydro,Midgard_E_demand,1,34,0.0
Midgard_Hydro,Midgard_E_demand,1,35,0.0
Midgard_Hydro,Midgard_E_demand,1,36,0.0
Midgard_Hydro,Midgard_E_demand,1,37,0.0
Midgard_Hydro,Midgard_E_demand,1,38,0.0
Midgard_Hydro,Midgard_E_demand,1,39,0.0
Midgard_Hydro,Midgard_E_demand,1,40,0.0
Midgard_Hydro,Midgard_E_demand,1,41,0.0
Midgard_Hydro,Midgard_E_demand,1,42,0.0
Midgard_Hydro,Midgard_E_demand,1,43,0.0
Midgard_Hydro,Midgard_E_demand,1,44,0.0
Midgard_Hydro,Midgard_E_demand,1,45,0.0
Midgard_Hydro,Midgard_E_demand,1,46,0.0
Midgard_Hydro,Midgard_E_demand,1,47,0.0
Midgard_Hydro,Midgard_E_demand,1,48,0.0
Midgard_Hydro,Midgard_E_demand,1,49,0.0
Midgard_Hydro,Midgard_E_demand,1,50,0.0
Midgard_Hydro,Midgard_E_demand,1,51,0.0
Midgard_Hydro,Midgard_E_demand,1,52,0.0
Midgard_Hydro,Midgard_E_demand,1,53,0.0
Midgard_Hydro,Midgard_E_demand,1,54,0.0
Midgard_Hydro,Midgard_E_demand,1,55,0.0
Midgard_Hydro,Midgard_E_demand,1,56,0.0
Midgard_Hydro,Midgard_E_demand,1,57,0.0
Midgard_Hydro,Midgard_E_demand,1,58,0.0
Midgard_Hydro,Midgard_E_demand,1,59,0.0
Midgard_Hydro,Midgard_E_demand,1,60,0.0
Midgard_Hydro,Midgard_E_demand,1,61,0.0
Midgard_Hydro,Midgard_E_demand,1,62,0.0
Midgard_Hydro,Midgard_E_demand,1,63,0.0
Midgard_Hydro,Midgard_E_demand,1,64,0.0
Midgard_Hydro,Midgard_E_demand,1,65,0.0
Midgard_Hydro,Midgard_E_demand,1,66,0.0
Midgard_Hydro,Midgard_E_demand,1,67,0.0
Midgard_Hydro,Midgard_E_demand,1,68,0.0
Midgard_Hydro,Midgard_E_demand,1,69,0.0
Midgard_Hydro,Midgard_E_demand,1,70,0.0
Midgard_Hydro,Midgard_E_demand,1,71,0.0
Midgard_Hydro,Midgard_E_demand,1,72,0.0
Midgard_Hydro,Midgard_E_demand,1,73,0.0
Midgard_Hydro,Midgard_E_demand,1,74,0.0
Midgard_Hydro,Midgard_E_demand,1,75,0.0
Midgard_Hydro,Midgard_E_demand,1,76,0.0
Midgard_Hydro,Midgard_E_demand,1,77,0.0
Midgard_Hydro,Midgard_E_demand,1,78,0.0
Midgard_Hydro,Midgard_E_demand,1,79,0.0
Midgard_Hydro,Midgard_E_demand,1,80,0.0
Midgard_Hydro,Midgard_E_demand,1,81,0.0
Midgard_Hydro,Midgard_E_demand,1,82,0.0
Midgard_Hydro,Midgard_E_demand,1,83,0.0
Midgard_Hydro,Midgard_E_demand,1,84,0.0
Midgard_Hydro,Midgard_E_demand,1,85,0.0
Midgard_Hydro,Midgard_E_demand,1,86,0.0
Midgard_Hydro,Midgard_E_demand,1,87,0.0
Midgard_Hydro,Midgard_E_demand,1,88,0.0
Midgard_Hydro,Midgard_E_demand,1,89,0.0
Midgard_Hydro,Midgard_E_demand,1,90,0.0
Midgard_Hydro,Midgard_E_demand,1,91,0.0
Midgard_Hydro,Midgard_E_demand,1,92,0.0
Midgard_Hydro,Midgard_E_demand,1,93,0.0
Midgard_Hydro,Midgard_E_demand,1,94,0.0
Midgard_Hydro,Midgard_E_demand,1,95,0.0
Midgard_Hydro,Midgard_E_demand,1,96,0.0
Midgard_Hydro,Midgard_E_demand,1,97,0.0
Midgard_Hydro,Midgard_E_demand,1,98,0.0
Midgard_Hydro,Midgard_E_demand,1,99,0.0
Midgard_Hydro,Midgard_E_demand,1,100,0.0
Midgard_Hydro,Midgard_E_demand,1,101,0.0
Midgard_Hydro,Midgard_E_demand,1,102,0.0
Midgard_Hydro,Midgard_E_demand,1,103,0.0
Midgard_Hydro,Midgard_E_demand,1,104,0.0
Midgard_Hydro,Midgard_E_demand,1,105,0.0
Midgard_Hydro,Midgard_E_demand,1,106,0.0
Midgard_Hydro,Midgard_E_demand,1,107,0.0
Midgard_Hydro,Midgard_E_demand,1,108,0.0
Midgard_Hydro,Midgard_E_demand,1,109,0.0
Midgard_Hydro,Midgard_E_demand,1,110,0.0
Midgard_Hydro,Midgard_E_demand,1,111,0.0
Midgard_Hydro,Midgard_E_demand,1,112,0.0
Midgard_Hydro,Midgard_E_demand,1,113,0.0
Midgard_Hydro,Midgard_E_demand,1,114,72.21052631578564
Midgard_Hydro,Midgard_E_demand,1,115,0.0
Midgard_Hydro,Midgard_E_demand,1,116,0.0
Midgard_Hydro,Midgard_E_demand,1,117,0.0
Midgard_Hydro,Midgard_E_demand,1,118,0.0
Midgard_Hydro,Midgard_E_demand,1,119,0.0
Midgard_Hydro,Midgard_E_demand,1,120,0.0
Midgard_Hydro,Midgard_E_demand,1,121,0.0
Midgard_Hydro,Midgard_E_demand,1,122,0.0
Midgard_Hydro,Midgard_E_demand,1,123,0.0
Midgard_Hydro,Midgard_E_demand,1,124,0.0
Midgard_Hydro,Midgard_E_demand,1,125,0.0
Midgard_Hydro,Midgard_E_demand,1,126,0.0
Midgard_Hydro,Midgard_E_demand,1,127,0.0
Midgard_Hydro,Midgard_E_demand,1,128,0.0
Midgard_Hydro,Midgard_E_demand,1,129,0.0
Midgard_Hydro,Midgard_E_demand,1,130,0.0
Midgard_Hydro,Midgard_E_demand,1,131,0.0
Midgard_Hydro,Midgard_E_demand,1,132,0.0
Midgard_Hydro,Midgard_E_demand,1,133,0.0
Midgard_Hydro,Midgard_E_demand,1,134,0.0
Midgard_Hydro,Midgard_E_demand,1,135,0.0
Midgard_Hydro,Midgard_E_demand,1,136,0.0
Midgard_Hydro,Midgard_E_demand,1,137,0.0
Midgard_Hydro,Midgard_E_demand,1,138,0.0
Midgard_Hydro,Midgard_E_demand,1,139,0.0
Midgard_Hydro,Midgard_E_demand,1,140,0.0
Midgard_Hydro,Midgard_E_demand,1,141,0.0
Midgard_Hydro,Midgard_E_demand,1,142,0.0
Midgard_Hydro,Midgard_E_demand,1,143,0.0
Midgard_Hydro,Midgard_E_demand,1,144,0.0
Midgard_Hydro,Midgard_E_demand,1,145,0.0
Midgard_Hydro,Midgard_E_demand,1,146,0.0
Midgard_Hydro,Midgard_E_demand,1,147,0.0
Midgard_Hydro,Midgard_E_demand,1,148,0.0
Midgard_Hydro,Midgard_E_demand,1,149,0.0
Midgard_Hydro,Midgard_E_demand,1,150,0.0
Midgard_Hydro,Midgard_E_demand,1,151,0.0
Midgard_Hydro,Midgard_E_demand,1,152,0.0
Midgard_Hydro,Midgard_E_demand,1,153,0.0
Midgard_Hydro,Midgard_E_demand,1,154,0.0
Midgard_Hydro,Midgard_E_demand,1,155,0.0
Midgard_Hydro,Midgard_E_demand,1,156,0.0
Midgard_Hydro,Midgard_E_demand,1,157,0.0
Midgard_Hydro,Midgard_E_demand,1,158,0.0
Midgard_Hydro,Midgard_E_demand,1,159,0.0
Midgard_Hydro,Midgard_E_demand,1,160,0.0
Midgard_Hydro,Midgard_E_demand,1,161,0.0
Midgard_Hydro,Midgard_E_demand,1,162,0.0
Midgard_Hydro,Midgard_E_demand,1,163,0.0
Midgard_Hydro,Midgard_E_demand,1,164,0.0
Midgard_Hydro,Midgard_E_demand,1,165,0.0
Midgard_Hydro,Midgard_E_demand,1,166,0.0
Midgard_Hydro,Midgard_E_demand,1,167,0.0
Midgard_Hydro,Midgard_E_demand,1,168,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,1,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,2,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,3,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,4,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,5,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,6,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,7,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,8,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,9,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,10,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,11,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,12,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,13,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,14,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,15,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,16,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,17,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,18,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,19,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,20,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,21,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,22,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,23,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,24,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,25,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,26,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,27,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,28,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,29,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,30,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,31,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,32,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,33,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,34,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,35,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,36,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,37,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,38,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,39,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,40,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,41,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,42,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,43,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,44,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,45,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,46,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,47,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,48,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,49,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,50,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,51,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,52,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,53,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,54,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,55,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,56,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,57,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,58,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,59,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,60,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,61,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,62,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,63,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,64,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,65,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,66,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,67,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,68,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,69,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,70,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,71,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,72,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,73,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,74,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,75,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,76,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,77,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,78,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,79,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,80,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,81,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,82,836.1539944270953
Midgard_Nuclear_SMR,Midgard_E_demand,1,83,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,84,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,85,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,86,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,87,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,88,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,89,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,90,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,91,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,92,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,93,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,94,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,95,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,96,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,97,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,98,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,99,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,100,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,101,859.1217820713109
Midgard_Nuclear_SMR,Midgard_E_demand,1,102,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,103,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,104,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,105,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,106,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,107,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,108,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,109,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,110,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,111,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,112,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,113,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,114,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,115,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,116,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,117,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,118,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,119,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,120,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,121,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,122,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,123,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,124,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,125,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,126,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,127,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,128,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,129,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,130,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,131,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,132,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,133,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,134,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,135,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,136,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,137,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,138,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,139,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,140,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,141,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,142,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,143,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,144,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,145,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,146,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,147,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,148,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,149,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,150,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,151,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,152,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,153,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,154,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,155,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,156,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,157,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,158,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,159,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,160,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,161,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,162,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,163,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,164,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,165,880.9483813060942
Midgard_Nuclear_SMR,Midgard_E_demand,1,166,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,167,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,168,0.0
Midgard_E_imports,Midgard_E_demand,1,1,0.0
Midgard_E_imports,Midgard_E_demand,1,2,0.0
Midgard_E_imports,Midgard_E_demand,1,3,0.0
Midgard_E_imports,Midgard_E_demand,1,4,0.0
Midgard_E_imports,Midgard_E_demand,1,5,0.0
Midgard_E_imports,Midgard_E_demand,1,6,0.0
Midgard_E_imports,Midgard_E_demand,1,7,0.0
Midgard_E_imports,Midgard_E_demand,1,8,0.0
Midgard_E_imports,Midgard_E_demand,1,9,0.0
Midgard_E_imports,Midgard_E_demand,1,10,0.0
Midgard_E_imports,Midgard_E_demand,1,11,0.0
