from,to,year,rep_period,timestep,value
G_imports,Midgard_CCGT,2030,1,4,5000.0
G_imports,Midgard_CCGT,2030,1,5,5000.0
G_imports,Midgard_CCGT,2030,1,6,5000.0
G_imports,Midgard_CCGT,2030,1,7,5000.0
G_imports,Midgard_CCGT,2030,1,8,5000.0
G_imports,Midgard_CCGT,2030,1,9,5000.0
G_imports,Midgard_CCGT,2030,1,10,5000.0
G_imports,Midgard_CCGT,2030,1,11,5000.0
G_imports,Midgard_CCGT,2030,1,12,5000.0
G_imports,Midgard_CCGT,2030,1,13,5000.0
G_imports,Midgard_CCGT,2030,1,14,5000.0
G_imports,Midgard_CCGT,2030,1,15,5000.0
G_imports,Midgard_CCGT,2030,1,16,5000.0
G_imports,Midgard_CCGT,2030,1,17,4405.619476023319
G_imports,Midgard_CCGT,2030,1,18,0.0
G_imports,Midgard_CCGT,2030,1,19,0.0
G_imports,Midgard_CCGT,2030,1,20,0.0
G_imports,Midgard_CCGT,2030,1,21,0.0
G_imports,Midgard_CCGT,2030,1,22,0.0
G_imports,Midgard_CCGT,2030,1,23,0.0
G_imports,Midgard_CCGT,2030,1,24,0.0
G_imports,Midgard_CCGT,2030,1,25,0.0
G_imports,Midgard_CCGT,2030,1,26,0.0
G_imports,Midgard_CCGT,2030,1,27,0.0
G_imports,Midgard_CCGT,2030,1,28,0.0
G_imports,Midgard_CCGT,2030,1,29,0.0
G_imports,Midgard_CCGT,2030,1,30,0.0
G_imports,Midgard_CCGT,2030,1,31,0.0
G_imports,Midgard_CCGT,2030,1,32,0.0
G_imports,Midgard_CCGT,2030,1,33,0.0
G_imports,Midgard_CCGT,2030,1,34,0.0
G_imports,Midgard_CCGT,2030,1,35,0.0
G_imports,Midgard_CCGT,2030,1,36,0.0
G_imports,Midgard_CCGT,2030,1,37,0.0
G_imports,Midgard_CCGT,2030,1,38,0.0
G_imports,Midgard_CCGT,2030,1,39,0.0
G_imports,Midgard_CCGT,2030,1,40,0.0
G_imports,Midgard_CCGT,2030,1,41,0.0
G_imports,Midgard_CCGT,2030,1,42,0.0
G_imports,Midgard_CCGT,2030,1,43,0.0
G_imports,Midgard_CCGT,2030,1,44,0.0
G_imports,Midgard_CCGT,2030,1,45,0.0
G_imports,Midgard_CCGT,2030,1,46,0.0
G_imports,Midgard_CCGT,2030,1,47,0.0
G_imports,Midgard_CCGT,2030,1,48,2158.687068117026
G_imports,Midgard_CCGT,2030,1,49,5000.0
G_imports,Midgard_CCGT,2030,1,50,5000.0
G_imports,Midgard_CCGT,2030,1,51,5000.0
G_imports,Midgard_CCGT,2030,1,52,5000.0
G_imports,Midgard_CCGT,2030,1,53,5000.0
G_imports,Midgard_CCGT,2030,1,54,5000.0
G_imports,Midgard_CCGT,2030,1,55,5000.0
G_imports,Midgard_CCGT,2030,1,56,5000.0
G_imports,Midgard_CCGT,2030,1,57,0.0
G_imports,Midgard_CCGT,2030,1,58,0.0
G_imports,Midgard_CCGT,2030,1,59,0.0
G_imports,Midgard_CCGT,2030,1,60,0.0
G_imports,Midgard_CCGT,2030,1,61,0.0
G_imports,Midgard_CCGT,2030,1,62,0.0
G_imports,Midgard_CCGT,2030,1,63,0.0
G_imports,Midgard_CCGT,2030,1,64,0.0
G_imports,Midgard_CCGT,2030,1,65,0.0
G_imports,Midgard_CCGT,2030,1,66,0.0
G_imports,Midgard_CCGT,2030,1,67,0.0
G_imports,Midgard_CCGT,2030,1,68,0.0
G_imports,Midgard_CCGT,2030,1,69,0.0
G_imports,Midgard_CCGT,2030,1,70,0.0
G_imports,Midgard_CCGT,2030,1,71,0.0
G_imports,Midgard_CCGT,2030,1,72,4901.309539588936
G_imports,Midgard_CCGT,2030,1,73,5000.0
G_imports,Midgard_CCGT,2030,1,74,5000.0
G_imports,Midgard_CCGT,2030,1,75,5000.0
G_imports,Midgard_CCGT,2030,1,76,5000.0
G_imports,Midgard_CCGT,2030,1,77,5000.0
G_imports,Midgard_CCGT,2030,1,78,5000.0
G_imports,Midgard_CCGT,2030,1,79,5000.0
G_imports,Midgard_CCGT,2030,1,80,5000.0
G_imports,Midgard_CCGT,2030,1,81,5000.0
G_imports,Midgard_CCGT,2030,1,82,0.0
G_imports,Midgard_CCGT,2030,1,83,0.0
G_imports,Midgard_CCGT,2030,1,84,0.0
G_imports,Midgard_CCGT,2030,1,85,0.0
G_imports,Midgard_CCGT,2030,1,86,0.0
G_imports,Midgard_CCGT,2030,1,87,0.0
G_imports,Midgard_CCGT,2030,1,88,0.0
G_imports,Midgard_CCGT,2030,1,89,0.0
G_imports,Midgard_CCGT,2030,1,90,0.0
G_imports,Midgard_CCGT,2030,1,91,0.0
G_imports,Midgard_CCGT,2030,1,92,0.0
G_imports,Midgard_CCGT,2030,1,93,0.0
G_imports,Midgard_CCGT,2030,1,94,0.0
G_imports,Midgard_CCGT,2030,1,95,0.0
G_imports,Midgard_CCGT,2030,1,96,0.0
G_imports,Midgard_CCGT,2030,1,97,0.0
G_imports,Midgard_CCGT,2030,1,98,0.0
G_imports,Midgard_CCGT,2030,1,99,0.0
G_imports,Midgard_CCGT,2030,1,100,0.0
G_imports,Midgard_CCGT,2030,1,101,0.0
G_imports,Midgard_CCGT,2030,1,102,0.0
G_imports,Midgard_CCGT,2030,1,103,0.0
G_imports,Midgard_CCGT,2030,1,104,0.0
G_imports,Midgard_CCGT,2030,1,105,0.0
G_imports,Midgard_CCGT,2030,1,106,0.0
G_imports,Midgard_CCGT,2030,1,107,0.0
G_imports,Midgard_CCGT,2030,1,108,0.0
G_imports,Midgard_CCGT,2030,1,109,0.0
G_imports,Midgard_CCGT,2030,1,110,0.0
G_imports,Midgard_CCGT,2030,1,111,0.0
G_imports,Midgard_CCGT,2030,1,112,0.0
G_imports,Midgard_CCGT,2030,1,113,0.0
G_imports,Midgard_CCGT,2030,1,114,0.0
G_imports,Midgard_CCGT,2030,1,115,0.0
G_imports,Midgard_CCGT,2030,1,116,0.0
G_imports,Midgard_CCGT,2030,1,117,0.0
G_imports,Midgard_CCGT,2030,1,118,0.0
G_imports,Midgard_CCGT,2030,1,119,0.0
G_imports,Midgard_CCGT,2030,1,120,0.0
G_imports,Midgard_CCGT,2030,1,121,0.0
G_imports,Midgard_CCGT,2030,1,122,0.0
G_imports,Midgard_CCGT,2030,1,123,0.0
G_imports,Midgard_CCGT,2030,1,124,0.0
G_imports,Midgard_CCGT,2030,1,125,0.0
G_imports,Midgard_CCGT,2030,1,126,0.0
G_imports,Midgard_CCGT,2030,1,127,0.0
G_imports,Midgard_CCGT,2030,1,128,0.0
G_imports,Midgard_CCGT,2030,1,129,0.0
G_imports,Midgard_CCGT,2030,1,130,0.0
G_imports,Midgard_CCGT,2030,1,131,0.0
G_imports,Midgard_CCGT,2030,1,132,0.0
G_imports,Midgard_CCGT,2030,1,133,0.0
G_imports,Midgard_CCGT,2030,1,134,0.0
G_imports,Midgard_CCGT,2030,1,135,0.0
G_imports,Midgard_CCGT,2030,1,136,0.0
G_imports,Midgard_CCGT,2030,1,137,0.0
G_imports,Midgard_CCGT,2030,1,138,0.0
G_imports,Midgard_CCGT,2030,1,139,0.0
G_imports,Midgard_CCGT,2030,1,140,0.0
G_imports,Midgard_CCGT,2030,1,141,0.0
G_imports,Midgard_CCGT,2030,1,142,0.0
G_imports,Midgard_CCGT,2030,1,143,0.0
G_imports,Midgard_CCGT,2030,1,144,0.0
G_imports,Midgard_CCGT,2030,1,145,0.0
G_imports,Midgard_CCGT,2030,1,146,0.0
G_imports,Midgard_CCGT,2030,1,147,0.0
G_imports,Midgard_CCGT,2030,1,148,0.0
G_imports,Midgard_CCGT,2030,1,149,0.0
G_imports,Midgard_CCGT,2030,1,150,0.0
G_imports,Midgard_CCGT,2030,1,151,0.0
G_imports,Midgard_CCGT,2030,1,152,0.0
G_imports,Midgard_CCGT,2030,1,153,0.0
G_imports,Midgard_CCGT,2030,1,154,0.0
G_imports,Midgard_CCGT,2030,1,155,0.0
G_imports,Midgard_CCGT,2030,1,156,0.0
G_imports,Midgard_CCGT,2030,1,157,0.0
G_imports,Midgard_CCGT,2030,1,158,0.0
G_imports,Midgard_CCGT,2030,1,159,0.0
G_imports,Midgard_CCGT,2030,1,160,0.0
G_imports,Midgard_CCGT,2030,1,161,0.0
G_imports,Midgard_CCGT,2030,1,162,0.0
G_imports,Midgard_CCGT,2030,1,163,0.0
G_imports,Midgard_CCGT,2030,1,164,0.0
G_imports,Midgard_CCGT,2030,1,165,0.0
G_imports,Midgard_CCGT,2030,1,166,0.0
G_imports,Midgard_CCGT,2030,1,167,0.0
G_imports,Midgard_CCGT,2030,1,168,0.0
G_imports,Midgard_CCGT,2030,2,1,0.0
G_imports,Midgard_CCGT,2030,2,2,0.0
G_imports,Midgard_CCGT,2030,2,3,0.0
G_imports,Midgard_CCGT,2030,2,4,0.0
G_imports,Midgard_CCGT,2030,2,5,0.0
G_imports,Midgard_CCGT,2030,2,6,0.0
G_imports,Midgard_CCGT,2030,2,7,2000.0
G_imports,Midgard_CCGT,2030,2,8,2000.0
G_imports,Midgard_CCGT,2030,2,9,2000.0
G_imports,Midgard_CCGT,2030,2,10,0.0
G_imports,Midgard_CCGT,2030,2,11,0.0
G_imports,Midgard_CCGT,2030,2,12,0.0
G_imports,Midgard_CCGT,2030,2,13,0.0
G_imports,Midgard_CCGT,2030,2,14,0.0
G_imports,Midgard_CCGT,2030,2,15,0.0
G_imports,Midgard_CCGT,2030,2,16,0.0
G_imports,Midgard_CCGT,2030,2,17,0.0
G_imports,Midgard_CCGT,2030,2,18,0.0
G_imports,Midgard_CCGT,2030,2,19,0.0
G_imports,Midgard_CCGT,2030,2,20,0.0
G_imports,Midgard_CCGT,2030,2,21,0.0
G_imports,Midgard_CCGT,2030,2,22,0.0
G_imports,Midgard_CCGT,2030,2,23,0.0
G_imports,Midgard_CCGT,2030,2,24,0.0
G_imports,Valhalla_H2_generator,2030,1,1,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,2,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,3,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,4,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,5,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,6,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,7,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,8,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,9,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,10,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,11,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,12,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,13,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,14,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,15,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,16,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,17,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,18,19753.34119049021
G_imports,Valhalla_H2_generator,2030,1,19,18257.626653237705
G_imports,Valhalla_H2_generator,2030,1,20,20259.47663502887
G_imports,Valhalla_H2_generator,2030,1,21,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,22,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,23,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,24,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,25,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,26,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,27,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,28,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,29,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,30,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,31,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,32,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,33,19623.06826403943
G_imports,Valhalla_H2_generator,2030,1,34,13745.560049932923
G_imports,Valhalla_H2_generator,2030,1,35,9796.725283525448
G_imports,Valhalla_H2_generator,2030,1,36,6778.714018628569
G_imports,Valhalla_H2_generator,2030,1,37,6031.538674596377
G_imports,Valhalla_H2_generator,2030,1,38,8075.634097697925
G_imports,Valhalla_H2_generator,2030,1,39,10411.090579434742
G_imports,Valhalla_H2_generator,2030,1,40,11275.155637343836
G_imports,Valhalla_H2_generator,2030,1,41,7887.369674381
G_imports,Valhalla_H2_generator,2030,1,42,1186.3916214187047
G_imports,Valhalla_H2_generator,2030,1,43,1057.5842854295915
G_imports,Valhalla_H2_generator,2030,1,44,4862.5254574754945
G_imports,Valhalla_H2_generator,2030,1,45,12190.681525392778
G_imports,Valhalla_H2_generator,2030,1,46,16661.553422274257
G_imports,Valhalla_H2_generator,2030,1,47,18942.25957331493
G_imports,Valhalla_H2_generator,2030,1,48,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,49,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,50,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,51,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,52,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,53,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,54,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,55,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,56,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,57,18604.964594306955
G_imports,Valhalla_H2_generator,2030,1,58,6716.168680776274
G_imports,Valhalla_H2_generator,2030,1,59,0.0
G_imports,Valhalla_H2_generator,2030,1,60,0.0
G_imports,Valhalla_H2_generator,2030,1,61,0.0
G_imports,Valhalla_H2_generator,2030,1,62,0.0
G_imports,Valhalla_H2_generator,2030,1,63,0.0
G_imports,Valhalla_H2_generator,2030,1,64,0.0
G_imports,Valhalla_H2_generator,2030,1,65,0.0
G_imports,Valhalla_H2_generator,2030,1,66,0.0
G_imports,Valhalla_H2_generator,2030,1,67,0.0
G_imports,Valhalla_H2_generator,2030,1,68,0.0
G_imports,Valhalla_H2_generator,2030,1,69,6793.959391474651
G_imports,Valhalla_H2_generator,2030,1,70,14957.57195231312
G_imports,Valhalla_H2_generator,2030,1,71,18582.275140033817
G_imports,Valhalla_H2_generator,2030,1,72,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,73,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,74,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,75,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,76,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,77,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,78,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,79,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,80,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,81,22166.666666666668
G_imports,Valhalla_H2_generator,2030,1,82,17166.824199051225
G_imports,Valhalla_H2_generator,2030,1,83,5777.977826630828
G_imports,Valhalla_H2_generator,2030,1,84,0.0
G_imports,Valhalla_H2_generator,2030,1,85,0.0
G_imports,Valhalla_H2_generator,2030,1,86,0.0
G_imports,Valhalla_H2_generator,2030,1,87,1015.1407765650947
G_imports,Valhalla_H2_generator,2030,1,88,1329.6535685036652
G_imports,Valhalla_H2_generator,2030,1,89,0.0
G_imports,Valhalla_H2_generator,2030,1,90,0.0
G_imports,Valhalla_H2_generator,2030,1,91,0.0
G_imports,Valhalla_H2_generator,2030,1,92,0.0
G_imports,Valhalla_H2_generator,2030,1,93,0.0
G_imports,Valhalla_H2_generator,2030,1,94,1056.4867284133943
G_imports,Valhalla_H2_generator,2030,1,95,2458.856786499062
G_imports,Valhalla_H2_generator,2030,1,96,9586.649109359387
G_imports,Valhalla_H2_generator,2030,1,97,16055.27321045284
G_imports,Valhalla_H2_generator,2030,1,98,20198.18100662186
G_imports,Valhalla_H2_generator,2030,1,99,21970.62421546907
G_imports,Valhalla_H2_generator,2030,1,100,19829.119622424318
G_imports,Valhalla_H2_generator,2030,1,101,17735.932938091028
G_imports,Valhalla_H2_generator,2030,1,102,9668.829465432478
G_imports,Valhalla_H2_generator,2030,1,103,0.0
G_imports,Valhalla_H2_generator,2030,1,104,0.0
G_imports,Valhalla_H2_generator,2030,1,105,0.0
G_imports,Valhalla_H2_generator,2030,1,106,0.0
G_imports,Valhalla_H2_generator,2030,1,107,0.0
G_imports,Valhalla_H2_generator,2030,1,108,0.0
G_imports,Valhalla_H2_generator,2030,1,109,0.0
G_imports,Valhalla_H2_generator,2030,1,110,0.0
G_imports,Valhalla_H2_generator,2030,1,111,0.0
G_imports,Valhalla_H2_generator,2030,1,112,0.0
G_imports,Valhalla_H2_generator,2030,1,113,0.0
G_imports,Valhalla_H2_generator,2030,1,114,0.0
G_imports,Valhalla_H2_generator,2030,1,115,0.0
G_imports,Valhalla_H2_generator,2030,1,116,0.0
G_imports,Valhalla_H2_generator,2030,1,117,0.0
G_imports,Valhalla_H2_generator,2030,1,118,0.0
G_imports,Valhalla_H2_generator,2030,1,119,0.0
G_imports,Valhalla_H2_generator,2030,1,120,0.0
G_imports,Valhalla_H2_generator,2030,1,121,0.0
G_imports,Valhalla_H2_generator,2030,1,122,1242.8916666666667
G_imports,Valhalla_H2_generator,2030,1,123,3808.579260696497
G_imports,Valhalla_H2_generator,2030,1,124,4789.042482795747
G_imports,Valhalla_H2_generator,2030,1,125,2623.0201038613886
G_imports,Valhalla_H2_generator,2030,1,126,0.0
G_imports,Valhalla_H2_generator,2030,1,127,0.0
G_imports,Valhalla_H2_generator,2030,1,128,0.0
G_imports,Valhalla_H2_generator,2030,1,129,0.0
G_imports,Valhalla_H2_generator,2030,1,130,0.0
G_imports,Valhalla_H2_generator,2030,1,131,0.0
G_imports,Valhalla_H2_generator,2030,1,132,0.0
G_imports,Valhalla_H2_generator,2030,1,133,0.0
G_imports,Valhalla_H2_generator,2030,1,134,0.0
G_imports,Valhalla_H2_generator,2030,1,135,0.0
G_imports,Valhalla_H2_generator,2030,1,136,0.0
G_imports,Valhalla_H2_generator,2030,1,137,0.0
G_imports,Valhalla_H2_generator,2030,1,138,0.0
G_imports,Valhalla_H2_generator,2030,1,139,0.0
G_imports,Valhalla_H2_generator,2030,1,140,0.0
G_imports,Valhalla_H2_generator,2030,1,141,0.0
G_imports,Valhalla_H2_generator,2030,1,142,0.0
G_imports,Valhalla_H2_generator,2030,1,143,0.0
G_imports,Valhalla_H2_generator,2030,1,144,3704.028458225468
G_imports,Valhalla_H2_generator,2030,1,145,9967.726021312454
G_imports,Valhalla_H2_generator,2030,1,146,14029.018184110771
G_imports,Valhalla_H2_generator,2030,1,147,13052.900711112467
G_imports,Valhalla_H2_generator,2030,1,148,8786.142752138418
G_imports,Valhalla_H2_generator,2030,1,149,3538.554672803948
G_imports,Valhalla_H2_generator,2030,1,150,0.0
G_imports,Valhalla_H2_generator,2030,1,151,0.0
G_imports,Valhalla_H2_generator,2030,1,152,0.0
G_imports,Valhalla_H2_generator,2030,1,153,0.0
G_imports,Valhalla_H2_generator,2030,1,154,0.0
G_imports,Valhalla_H2_generator,2030,1,155,0.0
G_imports,Valhalla_H2_generator,2030,1,156,0.0
G_imports,Valhalla_H2_generator,2030,1,157,0.0
G_imports,Valhalla_H2_generator,2030,1,158,0.0
G_imports,Valhalla_H2_generator,2030,1,159,0.0
G_imports,Valhalla_H2_generator,2030,1,160,0.0
G_imports,Valhalla_H2_generator,2030,1,161,0.0
G_imports,Valhalla_H2_generator,2030,1,162,0.0
G_imports,Valhalla_H2_generator,2030,1,163,0.0
G_imports,Valhalla_H2_generator,2030,1,164,0.0
G_imports,Valhalla_H2_generator,2030,1,165,0.0
G_imports,Valhalla_H2_generator,2030,1,166,0.0
G_imports,Valhalla_H2_generator,2030,1,167,2789.3127741039934
G_imports,Valhalla_H2_generator,2030,1,168,12498.899026282888
G_imports,Valhalla_H2_generator,2030,2,1,1893.7351180106634
G_imports,Valhalla_H2_generator,2030,2,2,3443.0503919471957
G_imports,Valhalla_H2_generator,2030,2,3,8982.948218181395
G_imports,Valhalla_H2_generator,2030,2,4,13887.933000375597
G_imports,Valhalla_H2_generator,2030,2,5,16185.591665806523
G_imports,Valhalla_H2_generator,2030,2,6,18973.03190887526
G_imports,Valhalla_H2_generator,2030,2,7,22166.666666666668
G_imports,Valhalla_H2_generator,2030,2,8,22166.666666666668
G_imports,Valhalla_H2_generator,2030,2,9,22166.666666666668
G_imports,Valhalla_H2_generator,2030,2,10,16612.53043621385
G_imports,Valhalla_H2_generator,2030,2,11,9147.696320946445
G_imports,Valhalla_H2_generator,2030,2,12,4167.864239197297
G_imports,Valhalla_H2_generator,2030,2,13,3601.9861584992905
G_imports,Valhalla_H2_generator,2030,2,14,7144.714927251873
G_imports,Valhalla_H2_generator,2030,2,15,11380.742625710052
G_imports,Valhalla_H2_generator,2030,2,16,13203.80979295283
G_imports,Valhalla_H2_generator,2030,2,17,8575.354916412194
G_imports,Valhalla_H2_generator,2030,2,18,0.0
G_imports,Valhalla_H2_generator,2030,2,19,0.0
G_imports,Valhalla_H2_generator,2030,2,20,3412.464111018344
G_imports,Valhalla_H2_generator,2030,2,21,11083.12588770342
G_imports,Valhalla_H2_generator,2030,2,22,16488.705302258466
G_imports,Valhalla_H2_generator,2030,2,23,17086.243684636473
G_imports,Valhalla_H2_generator,2030,2,24,22166.666666666668
G_imports,Valhalla_GT,2030,1,1,0.0
G_imports,Valhalla_GT,2030,1,2,0.0
G_imports,Valhalla_GT,2030,1,3,0.0
G_imports,Valhalla_GT,2030,1,4,0.0
G_imports,Valhalla_GT,2030,1,5,0.0
G_imports,Valhalla_GT,2030,1,6,0.0
G_imports,Valhalla_GT,2030,1,7,0.0
G_imports,Valhalla_GT,2030,1,8,0.0
G_imports,Valhalla_GT,2030,1,9,0.0
G_imports,Valhalla_GT,2030,1,10,0.0
G_imports,Valhalla_GT,2030,1,11,0.0
G_imports,Valhalla_GT,2030,1,12,0.0
G_imports,Valhalla_GT,2030,1,13,0.0
G_imports,Valhalla_GT,2030,1,14,0.0
G_imports,Valhalla_GT,2030,1,15,0.0
G_imports,Valhalla_GT,2030,1,16,0.0
G_imports,Valhalla_GT,2030,1,17,0.0
G_imports,Valhalla_GT,2030,1,18,0.0
G_imports,Valhalla_GT,2030,1,19,0.0
G_imports,Valhalla_GT,2030,1,20,0.0
G_imports,Valhalla_GT,2030,1,21,0.0
G_imports,Valhalla_GT,2030,1,22,0.0
G_imports,Valhalla_GT,2030,1,23,0.0
G_imports,Valhalla_GT,2030,1,24,0.0
G_imports,Valhalla_GT,2030,1,25,0.0
G_imports,Valhalla_GT,2030,1,26,0.0
G_imports,Valhalla_GT,2030,1,27,0.0
G_imports,Valhalla_GT,2030,1,28,0.0
G_imports,Valhalla_GT,2030,1,29,0.0
G_imports,Valhalla_GT,2030,1,30,0.0
G_imports,Valhalla_GT,2030,1,31,0.0
G_imports,Valhalla_GT,2030,1,32,0.0
G_imports,Valhalla_GT,2030,1,33,0.0
G_imports,Valhalla_GT,2030,1,34,0.0
G_imports,Valhalla_GT,2030,1,35,0.0
G_imports,Valhalla_GT,2030,1,36,0.0
G_imports,Valhalla_GT,2030,1,37,0.0
G_imports,Valhalla_GT,2030,1,38,0.0
G_imports,Valhalla_GT,2030,1,39,0.0
G_imports,Valhalla_GT,2030,1,40,0.0
G_imports,Valhalla_GT,2030,1,41,0.0
G_imports,Valhalla_GT,2030,1,42,0.0
G_imports,Valhalla_GT,2030,1,43,0.0
G_imports,Valhalla_GT,2030,1,44,0.0
G_imports,Valhalla_GT,2030,1,45,0.0
G_imports,Valhalla_GT,2030,1,46,0.0
G_imports,Valhalla_GT,2030,1,47,0.0
G_imports,Valhalla_GT,2030,1,48,0.0
G_imports,Valhalla_GT,2030,1,49,0.0
G_imports,Valhalla_GT,2030,1,50,0.0
G_imports,Valhalla_GT,2030,1,51,0.0
G_imports,Valhalla_GT,2030,1,52,0.0
G_imports,Valhalla_GT,2030,1,53,0.0
G_imports,Valhalla_GT,2030,1,54,0.0
G_imports,Valhalla_GT,2030,1,55,0.0
G_imports,Valhalla_GT,2030,1,56,0.0
G_imports,Valhalla_GT,2030,1,57,0.0
G_imports,Valhalla_GT,2030,1,58,0.0
G_imports,Valhalla_GT,2030,1,59,0.0
G_imports,Valhalla_GT,2030,1,60,0.0
G_imports,Valhalla_GT,2030,1,61,0.0
G_imports,Valhalla_GT,2030,1,62,0.0
G_imports,Valhalla_GT,2030,1,63,0.0
G_imports,Valhalla_GT,2030,1,64,0.0
G_imports,Valhalla_GT,2030,1,65,0.0
G_imports,Valhalla_GT,2030,1,66,0.0
G_imports,Valhalla_GT,2030,1,67,0.0
G_imports,Valhalla_GT,2030,1,68,0.0
G_imports,Valhalla_GT,2030,1,69,0.0
G_imports,Valhalla_GT,2030,1,70,0.0
G_imports,Valhalla_GT,2030,1,71,0.0
G_imports,Valhalla_GT,2030,1,72,0.0
G_imports,Valhalla_GT,2030,1,73,0.0
G_imports,Valhalla_GT,2030,1,74,0.0
G_imports,Valhalla_GT,2030,1,75,0.0
G_imports,Valhalla_GT,2030,1,76,0.0
G_imports,Valhalla_GT,2030,1,77,0.0
G_imports,Valhalla_GT,2030,1,78,0.0
G_imports,Valhalla_GT,2030,1,79,0.0
G_imports,Valhalla_GT,2030,1,80,0.0
G_imports,Valhalla_GT,2030,1,81,0.0
G_imports,Valhalla_GT,2030,1,82,0.0
G_imports,Valhalla_GT,2030,1,83,0.0
G_imports,Valhalla_GT,2030,1,84,0.0
G_imports,Valhalla_GT,2030,1,85,0.0
G_imports,Valhalla_GT,2030,1,86,0.0
G_imports,Valhalla_GT,2030,1,87,0.0
G_imports,Valhalla_GT,2030,1,88,0.0
G_imports,Valhalla_GT,2030,1,89,0.0
G_imports,Valhalla_GT,2030,1,90,0.0
G_imports,Valhalla_GT,2030,1,91,0.0
G_imports,Valhalla_GT,2030,1,92,0.0
G_imports,Valhalla_GT,2030,1,93,0.0
G_imports,Valhalla_GT,2030,1,94,0.0
G_imports,Valhalla_GT,2030,1,95,0.0
G_imports,Valhalla_GT,2030,1,96,0.0
G_imports,Valhalla_GT,2030,1,97,0.0
G_imports,Valhalla_GT,2030,1,98,0.0
G_imports,Valhalla_GT,2030,1,99,0.0
G_imports,Valhalla_GT,2030,1,100,0.0
G_imports,Valhalla_GT,2030,1,101,0.0
G_imports,Valhalla_GT,2030,1,102,0.0
G_imports,Valhalla_GT,2030,1,103,0.0
G_imports,Valhalla_GT,2030,1,104,0.0
G_imports,Valhalla_GT,2030,1,105,0.0
G_imports,Valhalla_GT,2030,1,106,0.0
G_imports,Valhalla_GT,2030,1,107,0.0
G_imports,Valhalla_GT,2030,1,108,0.0
G_imports,Valhalla_GT,2030,1,109,0.0
G_imports,Valhalla_GT,2030,1,110,0.0
G_imports,Valhalla_GT,2030,1,111,0.0
G_imports,Valhalla_GT,2030,1,112,0.0
G_imports,Valhalla_GT,2030,1,113,0.0
G_imports,Valhalla_GT,2030,1,114,0.0
G_imports,Valhalla_GT,2030,1,115,0.0
G_imports,Valhalla_GT,2030,1,116,0.0
G_imports,Valhalla_GT,2030,1,117,0.0
G_imports,Valhalla_GT,2030,1,118,0.0
G_imports,Valhalla_GT,2030,1,119,0.0
G_imports,Valhalla_GT,2030,1,120,0.0
G_imports,Valhalla_GT,2030,1,121,0.0
G_imports,Valhalla_GT,2030,1,122,0.0
G_imports,Valhalla_GT,2030,1,123,0.0
G_imports,Valhalla_GT,2030,1,124,0.0
G_imports,Valhalla_GT,2030,1,125,0.0
G_imports,Valhalla_GT,2030,1,126,0.0
