from,to,rep_period,timestep,value
Midgard_Hydro,Midgard_E_demand,1,94,0.0
Midgard_Hydro,Midgard_E_demand,1,95,0.0
Midgard_Hydro,Midgard_E_demand,1,96,0.0
Midgard_Hydro,Midgard_E_demand,1,97,0.0
Midgard_Hydro,Midgard_E_demand,1,98,0.0
Midgard_Hydro,Midgard_E_demand,1,99,0.0
Midgard_Hydro,Midgard_E_demand,1,100,0.0
Midgard_Hydro,Midgard_E_demand,1,101,0.0
Midgard_Hydro,Midgard_E_demand,1,102,0.0
Midgard_Hydro,Midgard_E_demand,1,103,250.0
Midgard_Hydro,Midgard_E_demand,1,104,250.0
Midgard_Hydro,Midgard_E_demand,1,105,250.0
Midgard_Hydro,Midgard_E_demand,1,106,250.0
Midgard_Hydro,Midgard_E_demand,1,107,250.0
Midgard_Hydro,Midgard_E_demand,1,108,250.0
Midgard_Hydro,Midgard_E_demand,1,109,250.0
Midgard_Hydro,Midgard_E_demand,1,110,250.0
Midgard_Hydro,Midgard_E_demand,1,111,250.0
Midgard_Hydro,Midgard_E_demand,1,112,250.0
Midgard_Hydro,Midgard_E_demand,1,113,250.0
Midgard_Hydro,Midgard_E_demand,1,114,250.0
Midgard_Hydro,Midgard_E_demand,1,115,250.0
Midgard_Hydro,Midgard_E_demand,1,116,250.0
Midgard_Hydro,Midgard_E_demand,1,117,250.0
Midgard_Hydro,Midgard_E_demand,1,118,250.0
Midgard_Hydro,Midgard_E_demand,1,119,250.0
Midgard_Hydro,Midgard_E_demand,1,120,250.0
Midgard_Hydro,Midgard_E_demand,1,121,250.0
Midgard_Hydro,Midgard_E_demand,1,122,0.0
Midgard_Hydro,Midgard_E_demand,1,123,0.0
Midgard_Hydro,Midgard_E_demand,1,124,0.0
Midgard_Hydro,Midgard_E_demand,1,125,0.0
Midgard_Hydro,Midgard_E_demand,1,126,76.7178755124432
Midgard_Hydro,Midgard_E_demand,1,127,250.0
Midgard_Hydro,Midgard_E_demand,1,128,250.0
Midgard_Hydro,Midgard_E_demand,1,129,250.0
Midgard_Hydro,Midgard_E_demand,1,130,250.0
Midgard_Hydro,Midgard_E_demand,1,131,250.0
Midgard_Hydro,Midgard_E_demand,1,132,250.0
Midgard_Hydro,Midgard_E_demand,1,133,250.0
Midgard_Hydro,Midgard_E_demand,1,134,250.0
Midgard_Hydro,Midgard_E_demand,1,135,250.0
Midgard_Hydro,Midgard_E_demand,1,136,250.0
Midgard_Hydro,Midgard_E_demand,1,137,250.0
Midgard_Hydro,Midgard_E_demand,1,138,250.0
Midgard_Hydro,Midgard_E_demand,1,139,250.0
Midgard_Hydro,Midgard_E_demand,1,140,250.0
Midgard_Hydro,Midgard_E_demand,1,141,250.0
Midgard_Hydro,Midgard_E_demand,1,142,250.0
Midgard_Hydro,Midgard_E_demand,1,143,250.0
Midgard_Hydro,Midgard_E_demand,1,144,0.0
Midgard_Hydro,Midgard_E_demand,1,145,0.0
Midgard_Hydro,Midgard_E_demand,1,146,0.0
Midgard_Hydro,Midgard_E_demand,1,147,0.0
Midgard_Hydro,Midgard_E_demand,1,148,0.0
Midgard_Hydro,Midgard_E_demand,1,149,0.0
Midgard_Hydro,Midgard_E_demand,1,150,250.0
Midgard_Hydro,Midgard_E_demand,1,151,191.28212448755679
Midgard_Hydro,Midgard_E_demand,1,152,250.0
Midgard_Hydro,Midgard_E_demand,1,153,250.0
Midgard_Hydro,Midgard_E_demand,1,154,250.0
Midgard_Hydro,Midgard_E_demand,1,155,250.0
Midgard_Hydro,Midgard_E_demand,1,156,250.0
Midgard_Hydro,Midgard_E_demand,1,157,250.0
Midgard_Hydro,Midgard_E_demand,1,158,250.0
Midgard_Hydro,Midgard_E_demand,1,159,250.0
Midgard_Hydro,Midgard_E_demand,1,160,250.0
Midgard_Hydro,Midgard_E_demand,1,161,250.0
Midgard_Hydro,Midgard_E_demand,1,162,250.0
Midgard_Hydro,Midgard_E_demand,1,163,250.0
Midgard_Hydro,Midgard_E_demand,1,164,250.0
Midgard_Hydro,Midgard_E_demand,1,165,250.0
Midgard_Hydro,Midgard_E_demand,1,166,250.0
Midgard_Hydro,Midgard_E_demand,1,167,0.0
Midgard_Hydro,Midgard_E_demand,1,168,0.0
Midgard_PHS,Midgard_E_demand,1,1,289.9955621338373
Midgard_PHS,Midgard_E_demand,1,2,-0.0
Midgard_PHS,Midgard_E_demand,1,3,0.0
Midgard_PHS,Midgard_E_demand,1,4,0.0
Midgard_PHS,Midgard_E_demand,1,5,0.0
Midgard_PHS,Midgard_E_demand,1,6,0.0
Midgard_PHS,Midgard_E_demand,1,7,0.0
Midgard_PHS,Midgard_E_demand,1,8,0.0
Midgard_PHS,Midgard_E_demand,1,9,0.0
Midgard_PHS,Midgard_E_demand,1,10,0.0
Midgard_PHS,Midgard_E_demand,1,11,124.86960559329043
Midgard_PHS,Midgard_E_demand,1,12,550.0
Midgard_PHS,Midgard_E_demand,1,13,175.1303944067097
Midgard_PHS,Midgard_E_demand,1,14,9.379164112033323e-14
Midgard_PHS,Midgard_E_demand,1,15,0.0
Midgard_PHS,Midgard_E_demand,1,16,0.0
Midgard_PHS,Midgard_E_demand,1,17,0.0
Midgard_PHS,Midgard_E_demand,1,18,550.0
Midgard_PHS,Midgard_E_demand,1,19,300.0
Midgard_PHS,Midgard_E_demand,1,20,0.0
Midgard_PHS,Midgard_E_demand,1,21,0.0
Midgard_PHS,Midgard_E_demand,1,22,0.0
Midgard_PHS,Midgard_E_demand,1,23,0.0
Midgard_PHS,Midgard_E_demand,1,24,0.0
Midgard_PHS,Midgard_E_demand,1,25,0.0
Midgard_PHS,Midgard_E_demand,1,26,0.0
Midgard_PHS,Midgard_E_demand,1,27,0.0
Midgard_PHS,Midgard_E_demand,1,28,0.0
Midgard_PHS,Midgard_E_demand,1,29,0.0
Midgard_PHS,Midgard_E_demand,1,30,0.0
Midgard_PHS,Midgard_E_demand,1,31,0.0
Midgard_PHS,Midgard_E_demand,1,32,0.0
Midgard_PHS,Midgard_E_demand,1,33,174.4565869955962
Midgard_PHS,Midgard_E_demand,1,34,0.0
Midgard_PHS,Midgard_E_demand,1,35,0.0
Midgard_PHS,Midgard_E_demand,1,36,0.0
Midgard_PHS,Midgard_E_demand,1,37,0.0
Midgard_PHS,Midgard_E_demand,1,38,0.0
Midgard_PHS,Midgard_E_demand,1,39,0.0
Midgard_PHS,Midgard_E_demand,1,40,0.0
Midgard_PHS,Midgard_E_demand,1,41,0.0
Midgard_PHS,Midgard_E_demand,1,42,0.0
Midgard_PHS,Midgard_E_demand,1,43,0.0
Midgard_PHS,Midgard_E_demand,1,44,421.0214216308699
Midgard_PHS,Midgard_E_demand,1,45,428.97857836913033
Midgard_PHS,Midgard_E_demand,1,46,-5.684341886080802e-14
Midgard_PHS,Midgard_E_demand,1,47,-5.684341886080802e-14
Midgard_PHS,Midgard_E_demand,1,48,3.0111026192956535e-11
Midgard_PHS,Midgard_E_demand,1,49,0.0
Midgard_PHS,Midgard_E_demand,1,50,0.0
Midgard_PHS,Midgard_E_demand,1,51,0.0
Midgard_PHS,Midgard_E_demand,1,52,0.0
Midgard_PHS,Midgard_E_demand,1,53,0.0
Midgard_PHS,Midgard_E_demand,1,54,0.0
Midgard_PHS,Midgard_E_demand,1,55,0.0
Midgard_PHS,Midgard_E_demand,1,56,0.0
Midgard_PHS,Midgard_E_demand,1,57,-0.0
Midgard_PHS,Midgard_E_demand,1,58,0.0
Midgard_PHS,Midgard_E_demand,1,59,206.21708370858047
Midgard_PHS,Midgard_E_demand,1,60,93.78291629141945
Midgard_PHS,Midgard_E_demand,1,61,0.0
Midgard_PHS,Midgard_E_demand,1,62,550.0
Midgard_PHS,Midgard_E_demand,1,63,0.0
Midgard_PHS,Midgard_E_demand,1,64,0.0
Midgard_PHS,Midgard_E_demand,1,65,0.0
Midgard_PHS,Midgard_E_demand,1,66,0.0
Midgard_PHS,Midgard_E_demand,1,67,-0.0
Midgard_PHS,Midgard_E_demand,1,68,-0.0
Midgard_PHS,Midgard_E_demand,1,69,0.0
Midgard_PHS,Midgard_E_demand,1,70,0.0
Midgard_PHS,Midgard_E_demand,1,71,-0.0
Midgard_PHS,Midgard_E_demand,1,72,0.0
Midgard_PHS,Midgard_E_demand,1,73,0.0
Midgard_PHS,Midgard_E_demand,1,74,0.0
Midgard_PHS,Midgard_E_demand,1,75,0.0
Midgard_PHS,Midgard_E_demand,1,76,0.0
Midgard_PHS,Midgard_E_demand,1,77,0.0
Midgard_PHS,Midgard_E_demand,1,78,0.0
Midgard_PHS,Midgard_E_demand,1,79,0.0
Midgard_PHS,Midgard_E_demand,1,80,0.0
Midgard_PHS,Midgard_E_demand,1,81,5.684341886080802e-14
Midgard_PHS,Midgard_E_demand,1,82,-0.0
Midgard_PHS,Midgard_E_demand,1,83,0.0
Midgard_PHS,Midgard_E_demand,1,84,550.0
Midgard_PHS,Midgard_E_demand,1,85,299.99999999999994
Midgard_PHS,Midgard_E_demand,1,86,-0.0
Midgard_PHS,Midgard_E_demand,1,87,0.0
Midgard_PHS,Midgard_E_demand,1,88,0.0
Midgard_PHS,Midgard_E_demand,1,89,469.45232563437685
Midgard_PHS,Midgard_E_demand,1,90,0.0
Midgard_PHS,Midgard_E_demand,1,91,325.2976743656231
Midgard_PHS,Midgard_E_demand,1,92,-0.0
Midgard_PHS,Midgard_E_demand,1,93,0.0
Midgard_PHS,Midgard_E_demand,1,94,0.0
Midgard_PHS,Midgard_E_demand,1,95,0.0
Midgard_PHS,Midgard_E_demand,1,96,0.0
Midgard_PHS,Midgard_E_demand,1,97,0.0
Midgard_PHS,Midgard_E_demand,1,98,0.0
Midgard_PHS,Midgard_E_demand,1,99,0.0
Midgard_PHS,Midgard_E_demand,1,100,0.0
Midgard_PHS,Midgard_E_demand,1,101,0.0
Midgard_PHS,Midgard_E_demand,1,102,0.0
Midgard_PHS,Midgard_E_demand,1,103,-0.0
Midgard_PHS,Midgard_E_demand,1,104,-0.0
Midgard_PHS,Midgard_E_demand,1,105,0.0
Midgard_PHS,Midgard_E_demand,1,106,0.0
Midgard_PHS,Midgard_E_demand,1,107,0.0
Midgard_PHS,Midgard_E_demand,1,108,0.0
Midgard_PHS,Midgard_E_demand,1,109,0.0
Midgard_PHS,Midgard_E_demand,1,110,0.0
Midgard_PHS,Midgard_E_demand,1,111,0.0
Midgard_PHS,Midgard_E_demand,1,112,0.0
Midgard_PHS,Midgard_E_demand,1,113,0.0
Midgard_PHS,Midgard_E_demand,1,114,550.0
Midgard_PHS,Midgard_E_demand,1,115,299.99999999999994
Midgard_PHS,Midgard_E_demand,1,116,0.0
Midgard_PHS,Midgard_E_demand,1,117,0.0
Midgard_PHS,Midgard_E_demand,1,118,0.0
Midgard_PHS,Midgard_E_demand,1,119,0.0
Midgard_PHS,Midgard_E_demand,1,120,0.0
Midgard_PHS,Midgard_E_demand,1,121,-0.0
Midgard_PHS,Midgard_E_demand,1,122,0.0
Midgard_PHS,Midgard_E_demand,1,123,0.0
Midgard_PHS,Midgard_E_demand,1,124,0.0
Midgard_PHS,Midgard_E_demand,1,125,0.0
Midgard_PHS,Midgard_E_demand,1,126,0.0
Midgard_PHS,Midgard_E_demand,1,127,550.0
Midgard_PHS,Midgard_E_demand,1,128,0.0
Midgard_PHS,Midgard_E_demand,1,129,300.0
Midgard_PHS,Midgard_E_demand,1,130,-0.0
Midgard_PHS,Midgard_E_demand,1,131,0.0
Midgard_PHS,Midgard_E_demand,1,132,0.0
Midgard_PHS,Midgard_E_demand,1,133,0.0
Midgard_PHS,Midgard_E_demand,1,134,0.0
Midgard_PHS,Midgard_E_demand,1,135,0.0
Midgard_PHS,Midgard_E_demand,1,136,0.0
Midgard_PHS,Midgard_E_demand,1,137,0.0
Midgard_PHS,Midgard_E_demand,1,138,0.0
Midgard_PHS,Midgard_E_demand,1,139,0.0
Midgard_PHS,Midgard_E_demand,1,140,0.0
Midgard_PHS,Midgard_E_demand,1,141,0.0
Midgard_PHS,Midgard_E_demand,1,142,0.0
Midgard_PHS,Midgard_E_demand,1,143,-0.0
Midgard_PHS,Midgard_E_demand,1,144,0.0
Midgard_PHS,Midgard_E_demand,1,145,0.0
Midgard_PHS,Midgard_E_demand,1,146,0.0
Midgard_PHS,Midgard_E_demand,1,147,0.0
Midgard_PHS,Midgard_E_demand,1,148,0.0
Midgard_PHS,Midgard_E_demand,1,149,0.0
Midgard_PHS,Midgard_E_demand,1,150,550.0
Midgard_PHS,Midgard_E_demand,1,151,0.0
Midgard_PHS,Midgard_E_demand,1,152,299.99999999999994
Midgard_PHS,Midgard_E_demand,1,153,0.0
Midgard_PHS,Midgard_E_demand,1,154,-0.0
Midgard_PHS,Midgard_E_demand,1,155,-0.0
Midgard_PHS,Midgard_E_demand,1,156,-0.0
Midgard_PHS,Midgard_E_demand,1,157,-0.0
Midgard_PHS,Midgard_E_demand,1,158,0.0
Midgard_PHS,Midgard_E_demand,1,159,0.0
Midgard_PHS,Midgard_E_demand,1,160,-0.0
Midgard_PHS,Midgard_E_demand,1,161,0.0
Midgard_PHS,Midgard_E_demand,1,162,0.0
Midgard_PHS,Midgard_E_demand,1,163,0.0
Midgard_PHS,Midgard_E_demand,1,164,0.0
Midgard_PHS,Midgard_E_demand,1,165,0.0
Midgard_PHS,Midgard_E_demand,1,166,-3.133848736069922e-11
Midgard_PHS,Midgard_E_demand,1,167,0.0
Midgard_PHS,Midgard_E_demand,1,168,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,1,4069.9935048122315
Midgard_Nuclear_SMR,Midgard_E_demand,1,2,3884.413567787723
Midgard_Nuclear_SMR,Midgard_E_demand,1,3,1478.3239554866218
Midgard_Nuclear_SMR,Midgard_E_demand,1,4,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,5,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,6,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,7,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,8,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,9,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,10,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,11,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,12,1420.1918471627157
Midgard_Nuclear_SMR,Midgard_E_demand,1,13,1926.7229828583295
Midgard_Nuclear_SMR,Midgard_E_demand,1,14,164.7239272282663
Midgard_Nuclear_SMR,Midgard_E_demand,1,15,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,16,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,17,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,18,1639.7798565139306
Midgard_Nuclear_SMR,Midgard_E_demand,1,19,477.9746959507902
Midgard_Nuclear_SMR,Midgard_E_demand,1,20,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,21,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,22,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,23,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,24,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,25,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,26,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,27,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,28,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,29,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,30,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,31,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,32,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,33,76.56243003179893
Midgard_Nuclear_SMR,Midgard_E_demand,1,34,2832.096342855721
Midgard_Nuclear_SMR,Midgard_E_demand,1,35,3615.1406912395546
Midgard_Nuclear_SMR,Midgard_E_demand,1,36,2764.607688239126
Midgard_Nuclear_SMR,Midgard_E_demand,1,37,2072.728309696737
Midgard_Nuclear_SMR,Midgard_E_demand,1,38,1398.2025324369129
Midgard_Nuclear_SMR,Midgard_E_demand,1,39,1347.7808819612724
Midgard_Nuclear_SMR,Midgard_E_demand,1,40,461.1097569872557
Midgard_Nuclear_SMR,Midgard_E_demand,1,41,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,42,1670.7613144484485
Midgard_Nuclear_SMR,Midgard_E_demand,1,43,2843.7530632605376
Midgard_Nuclear_SMR,Midgard_E_demand,1,44,4069.993504812246
Midgard_Nuclear_SMR,Midgard_E_demand,1,45,4069.9935048122375
Midgard_Nuclear_SMR,Midgard_E_demand,1,46,4069.9935048122393
Midgard_Nuclear_SMR,Midgard_E_demand,1,47,4069.9935048122425
Midgard_Nuclear_SMR,Midgard_E_demand,1,48,2652.0795985326513
Midgard_Nuclear_SMR,Midgard_E_demand,1,49,824.3096271191196
Midgard_Nuclear_SMR,Midgard_E_demand,1,50,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,51,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,52,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,53,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,54,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,55,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,56,1017.4983762030638
Midgard_Nuclear_SMR,Midgard_E_demand,1,57,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,58,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,59,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,60,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,61,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,62,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,63,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,64,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,65,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,66,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,67,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,68,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,69,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,70,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,71,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,72,2076.25476648535
Midgard_Nuclear_SMR,Midgard_E_demand,1,73,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,74,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,75,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,76,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,77,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,78,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,79,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,80,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,81,1557.0207002275902
Midgard_Nuclear_SMR,Midgard_E_demand,1,82,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,83,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,84,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,85,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,86,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,87,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,88,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,89,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,90,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,91,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,92,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,93,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,94,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,95,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,96,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,97,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,98,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,99,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,100,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,101,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,102,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,103,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,104,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,105,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,106,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,107,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,108,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,109,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,110,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,111,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,112,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,113,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,114,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,115,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,116,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,117,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,118,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,119,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,120,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,121,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,122,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,123,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,124,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,125,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,126,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,127,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,128,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,129,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,130,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,131,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,132,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,133,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,134,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,135,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,136,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,137,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,138,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,139,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,140,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,141,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,142,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,143,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,144,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,145,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,146,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,147,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,148,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,149,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,150,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,151,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,152,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,153,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,154,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,155,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,156,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,157,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,158,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,159,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,160,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,161,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,162,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,163,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,164,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,165,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,166,4069.9935048122547
Midgard_Nuclear_SMR,Midgard_E_demand,1,167,3551.2932569918726
Midgard_Nuclear_SMR,Midgard_E_demand,1,168,2786.4691247816404
Midgard_E_imports,Midgard_E_demand,1,1,500.0
Midgard_E_imports,Midgard_E_demand,1,2,0.0
Midgard_E_imports,Midgard_E_demand,1,3,0.0
Midgard_E_imports,Midgard_E_demand,1,4,0.0
Midgard_E_imports,Midgard_E_demand,1,5,0.0
Midgard_E_imports,Midgard_E_demand,1,6,0.0
Midgard_E_imports,Midgard_E_demand,1,7,0.0
Midgard_E_imports,Midgard_E_demand,1,8,0.0
Midgard_E_imports,Midgard_E_demand,1,9,0.0
Midgard_E_imports,Midgard_E_demand,1,10,0.0
Midgard_E_imports,Midgard_E_demand,1,11,0.0
Midgard_E_imports,Midgard_E_demand,1,12,0.0
Midgard_E_imports,Midgard_E_demand,1,13,0.0
Midgard_E_imports,Midgard_E_demand,1,14,0.0
Midgard_E_imports,Midgard_E_demand,1,15,0.0
Midgard_E_imports,Midgard_E_demand,1,16,0.0
Midgard_E_imports,Midgard_E_demand,1,17,0.0
Midgard_E_imports,Midgard_E_demand,1,18,0.0
Midgard_E_imports,Midgard_E_demand,1,19,0.0
Midgard_E_imports,Midgard_E_demand,1,20,0.0
Midgard_E_imports,Midgard_E_demand,1,21,0.0
Midgard_E_imports,Midgard_E_demand,1,22,0.0
Midgard_E_imports,Midgard_E_demand,1,23,0.0
Midgard_E_imports,Midgard_E_demand,1,24,0.0
Midgard_E_imports,Midgard_E_demand,1,25,0.0
Midgard_E_imports,Midgard_E_demand,1,26,0.0
Midgard_E_imports,Midgard_E_demand,1,27,0.0
Midgard_E_imports,Midgard_E_demand,1,28,0.0
Midgard_E_imports,Midgard_E_demand,1,29,0.0
Midgard_E_imports,Midgard_E_demand,1,30,0.0
Midgard_E_imports,Midgard_E_demand,1,31,0.0
Midgard_E_imports,Midgard_E_demand,1,32,0.0
Midgard_E_imports,Midgard_E_demand,1,33,0.0
Midgard_E_imports,Midgard_E_demand,1,34,0.0
Midgard_E_imports,Midgard_E_demand,1,35,0.0
Midgard_E_imports,Midgard_E_demand,1,36,0.0
Midgard_E_imports,Midgard_E_demand,1,37,0.0
