from,to,rep_period,timestep,value
Midgard_Wind,Midgard_E_demand,1,149,8836.374
Midgard_Wind,Midgard_E_demand,1,150,8836.374
Midgard_Wind,Midgard_E_demand,1,151,11377.809
Midgard_Wind,Midgard_E_demand,1,152,14271.135
Midgard_Wind,Midgard_E_demand,1,153,14192.937
Midgard_Wind,Midgard_E_demand,1,154,13841.045999999998
Midgard_Wind,Midgard_E_demand,1,155,13997.441999999997
Midgard_Wind,Midgard_E_demand,1,156,15874.194
Midgard_Wind,Midgard_E_demand,1,157,15952.392
Midgard_Wind,Midgard_E_demand,1,158,16069.688999999998
Midgard_Wind,Midgard_E_demand,1,159,16577.976
Midgard_Wind,Midgard_E_demand,1,160,17711.847
Midgard_Wind,Midgard_E_demand,1,161,19393.104
Midgard_Wind,Midgard_E_demand,1,162,20761.569
Midgard_Wind,Midgard_E_demand,1,163,22286.43
Midgard_Wind,Midgard_E_demand,1,164,23303.003999999997
Midgard_Wind,Midgard_E_demand,1,165,24358.677
Midgard_Wind,Midgard_E_demand,1,166,25570.746000000003
Midgard_Wind,Midgard_E_demand,1,167,26313.627
Midgard_Wind,Midgard_E_demand,1,168,26626.419
Midgard_Hydro,Midgard_E_demand,1,1,0.0
Midgard_Hydro,Midgard_E_demand,1,2,0.0
Midgard_Hydro,Midgard_E_demand,1,3,0.0
Midgard_Hydro,Midgard_E_demand,1,4,0.0
Midgard_Hydro,Midgard_E_demand,1,5,0.0
Midgard_Hydro,Midgard_E_demand,1,6,0.0
Midgard_Hydro,Midgard_E_demand,1,7,0.0
Midgard_Hydro,Midgard_E_demand,1,8,0.0
Midgard_Hydro,Midgard_E_demand,1,9,0.0
Midgard_Hydro,Midgard_E_demand,1,10,0.0
Midgard_Hydro,Midgard_E_demand,1,11,0.0
Midgard_Hydro,Midgard_E_demand,1,12,0.0
Midgard_Hydro,Midgard_E_demand,1,13,0.0
Midgard_Hydro,Midgard_E_demand,1,14,0.0
Midgard_Hydro,Midgard_E_demand,1,15,0.0
Midgard_Hydro,Midgard_E_demand,1,16,0.0
Midgard_Hydro,Midgard_E_demand,1,17,0.0
Midgard_Hydro,Midgard_E_demand,1,18,0.0
Midgard_Hydro,Midgard_E_demand,1,19,0.0
Midgard_Hydro,Midgard_E_demand,1,20,0.0
Midgard_Hydro,Midgard_E_demand,1,21,0.0
Midgard_Hydro,Midgard_E_demand,1,22,0.0
Midgard_Hydro,Midgard_E_demand,1,23,0.0
Midgard_Hydro,Midgard_E_demand,1,24,0.0
Midgard_Hydro,Midgard_E_demand,1,25,0.0
Midgard_Hydro,Midgard_E_demand,1,26,0.0
Midgard_Hydro,Midgard_E_demand,1,27,0.0
Midgard_Hydro,Midgard_E_demand,1,28,0.0
Midgard_Hydro,Midgard_E_demand,1,29,0.0
Midgard_Hydro,Midgard_E_demand,1,30,0.0
Midgard_Hydro,Midgard_E_demand,1,31,0.0
Midgard_Hydro,Midgard_E_demand,1,32,0.0
Midgard_Hydro,Midgard_E_demand,1,33,0.0
Midgard_Hydro,Midgard_E_demand,1,34,0.0
Midgard_Hydro,Midgard_E_demand,1,35,0.0
Midgard_Hydro,Midgard_E_demand,1,36,0.0
Midgard_Hydro,Midgard_E_demand,1,37,0.0
Midgard_Hydro,Midgard_E_demand,1,38,0.0
Midgard_Hydro,Midgard_E_demand,1,39,0.0
Midgard_Hydro,Midgard_E_demand,1,40,0.0
Midgard_Hydro,Midgard_E_demand,1,41,0.0
Midgard_Hydro,Midgard_E_demand,1,42,0.0
Midgard_Hydro,Midgard_E_demand,1,43,0.0
Midgard_Hydro,Midgard_E_demand,1,44,0.0
Midgard_Hydro,Midgard_E_demand,1,45,0.0
Midgard_Hydro,Midgard_E_demand,1,46,0.0
Midgard_Hydro,Midgard_E_demand,1,47,0.0
Midgard_Hydro,Midgard_E_demand,1,48,0.0
Midgard_Hydro,Midgard_E_demand,1,49,0.0
Midgard_Hydro,Midgard_E_demand,1,50,0.0
Midgard_Hydro,Midgard_E_demand,1,51,0.0
Midgard_Hydro,Midgard_E_demand,1,52,0.0
Midgard_Hydro,Midgard_E_demand,1,53,0.0
Midgard_Hydro,Midgard_E_demand,1,54,0.0
Midgard_Hydro,Midgard_E_demand,1,55,0.0
Midgard_Hydro,Midgard_E_demand,1,56,0.0
Midgard_Hydro,Midgard_E_demand,1,57,0.0
Midgard_Hydro,Midgard_E_demand,1,58,0.0
Midgard_Hydro,Midgard_E_demand,1,59,250.0
Midgard_Hydro,Midgard_E_demand,1,60,250.0
Midgard_Hydro,Midgard_E_demand,1,61,142.6893592650775
Midgard_Hydro,Midgard_E_demand,1,62,250.0
Midgard_Hydro,Midgard_E_demand,1,63,250.0
Midgard_Hydro,Midgard_E_demand,1,64,250.0
Midgard_Hydro,Midgard_E_demand,1,65,250.0
Midgard_Hydro,Midgard_E_demand,1,66,250.0
Midgard_Hydro,Midgard_E_demand,1,67,250.0
Midgard_Hydro,Midgard_E_demand,1,68,250.0
Midgard_Hydro,Midgard_E_demand,1,69,0.0
Midgard_Hydro,Midgard_E_demand,1,70,0.0
Midgard_Hydro,Midgard_E_demand,1,71,0.0
Midgard_Hydro,Midgard_E_demand,1,72,0.0
Midgard_Hydro,Midgard_E_demand,1,73,0.0
Midgard_Hydro,Midgard_E_demand,1,74,0.0
Midgard_Hydro,Midgard_E_demand,1,75,0.0
Midgard_Hydro,Midgard_E_demand,1,76,0.0
Midgard_Hydro,Midgard_E_demand,1,77,0.0
Midgard_Hydro,Midgard_E_demand,1,78,0.0
Midgard_Hydro,Midgard_E_demand,1,79,0.0
Midgard_Hydro,Midgard_E_demand,1,80,0.0
Midgard_Hydro,Midgard_E_demand,1,81,0.0
Midgard_Hydro,Midgard_E_demand,1,82,0.0
Midgard_Hydro,Midgard_E_demand,1,83,0.0
Midgard_Hydro,Midgard_E_demand,1,84,250.0
Midgard_Hydro,Midgard_E_demand,1,85,250.0
Midgard_Hydro,Midgard_E_demand,1,86,250.0
Midgard_Hydro,Midgard_E_demand,1,87,0.0
Midgard_Hydro,Midgard_E_demand,1,88,0.0
Midgard_Hydro,Midgard_E_demand,1,89,250.0
Midgard_Hydro,Midgard_E_demand,1,90,250.0
Midgard_Hydro,Midgard_E_demand,1,91,250.0
Midgard_Hydro,Midgard_E_demand,1,92,250.0
Midgard_Hydro,Midgard_E_demand,1,93,250.0
Midgard_Hydro,Midgard_E_demand,1,94,0.0
Midgard_Hydro,Midgard_E_demand,1,95,0.0
Midgard_Hydro,Midgard_E_demand,1,96,0.0
Midgard_Hydro,Midgard_E_demand,1,97,0.0
Midgard_Hydro,Midgard_E_demand,1,98,0.0
Midgard_Hydro,Midgard_E_demand,1,99,0.0
Midgard_Hydro,Midgard_E_demand,1,100,0.0
Midgard_Hydro,Midgard_E_demand,1,101,0.0
Midgard_Hydro,Midgard_E_demand,1,102,0.0
Midgard_Hydro,Midgard_E_demand,1,103,250.0
Midgard_Hydro,Midgard_E_demand,1,104,250.0
Midgard_Hydro,Midgard_E_demand,1,105,250.0
Midgard_Hydro,Midgard_E_demand,1,106,250.0
Midgard_Hydro,Midgard_E_demand,1,107,250.0
Midgard_Hydro,Midgard_E_demand,1,108,250.0
Midgard_Hydro,Midgard_E_demand,1,109,250.0
Midgard_Hydro,Midgard_E_demand,1,110,250.0
Midgard_Hydro,Midgard_E_demand,1,111,250.0
Midgard_Hydro,Midgard_E_demand,1,112,250.0
Midgard_Hydro,Midgard_E_demand,1,113,250.0
Midgard_Hydro,Midgard_E_demand,1,114,250.0
Midgard_Hydro,Midgard_E_demand,1,115,250.0
Midgard_Hydro,Midgard_E_demand,1,116,250.0
Midgard_Hydro,Midgard_E_demand,1,117,250.0
Midgard_Hydro,Midgard_E_demand,1,118,250.0
Midgard_Hydro,Midgard_E_demand,1,119,250.0
Midgard_Hydro,Midgard_E_demand,1,120,250.0
Midgard_Hydro,Midgard_E_demand,1,121,250.0
Midgard_Hydro,Midgard_E_demand,1,122,0.0
Midgard_Hydro,Midgard_E_demand,1,123,0.0
Midgard_Hydro,Midgard_E_demand,1,124,0.0
Midgard_Hydro,Midgard_E_demand,1,125,0.0
Midgard_Hydro,Midgard_E_demand,1,126,125.31064073492234
Midgard_Hydro,Midgard_E_demand,1,127,250.0
Midgard_Hydro,Midgard_E_demand,1,128,250.0
Midgard_Hydro,Midgard_E_demand,1,129,250.0
Midgard_Hydro,Midgard_E_demand,1,130,250.0
Midgard_Hydro,Midgard_E_demand,1,131,250.0
Midgard_Hydro,Midgard_E_demand,1,132,250.0
Midgard_Hydro,Midgard_E_demand,1,133,250.0
Midgard_Hydro,Midgard_E_demand,1,134,250.0
Midgard_Hydro,Midgard_E_demand,1,135,250.0
Midgard_Hydro,Midgard_E_demand,1,136,250.0
Midgard_Hydro,Midgard_E_demand,1,137,250.0
Midgard_Hydro,Midgard_E_demand,1,138,250.0
Midgard_Hydro,Midgard_E_demand,1,139,250.0
Midgard_Hydro,Midgard_E_demand,1,140,250.0
Midgard_Hydro,Midgard_E_demand,1,141,250.0
Midgard_Hydro,Midgard_E_demand,1,142,250.0
Midgard_Hydro,Midgard_E_demand,1,143,250.0
Midgard_Hydro,Midgard_E_demand,1,144,0.0
Midgard_Hydro,Midgard_E_demand,1,145,0.0
Midgard_Hydro,Midgard_E_demand,1,146,0.0
Midgard_Hydro,Midgard_E_demand,1,147,0.0
Midgard_Hydro,Midgard_E_demand,1,148,0.0
Midgard_Hydro,Midgard_E_demand,1,149,0.0
Midgard_Hydro,Midgard_E_demand,1,150,250.0
Midgard_Hydro,Midgard_E_demand,1,151,250.0
Midgard_Hydro,Midgard_E_demand,1,152,250.0
Midgard_Hydro,Midgard_E_demand,1,153,250.0
Midgard_Hydro,Midgard_E_demand,1,154,250.0
Midgard_Hydro,Midgard_E_demand,1,155,250.0
Midgard_Hydro,Midgard_E_demand,1,156,250.0
Midgard_Hydro,Midgard_E_demand,1,157,250.0
Midgard_Hydro,Midgard_E_demand,1,158,250.0
Midgard_Hydro,Midgard_E_demand,1,159,250.0
Midgard_Hydro,Midgard_E_demand,1,160,250.0
Midgard_Hydro,Midgard_E_demand,1,161,250.0
Midgard_Hydro,Midgard_E_demand,1,162,250.0
Midgard_Hydro,Midgard_E_demand,1,163,250.0
Midgard_Hydro,Midgard_E_demand,1,164,250.0
Midgard_Hydro,Midgard_E_demand,1,165,250.0
Midgard_Hydro,Midgard_E_demand,1,166,250.0
Midgard_Hydro,Midgard_E_demand,1,167,0.0
Midgard_Hydro,Midgard_E_demand,1,168,0.0
Midgard_PHS,Midgard_E_demand,1,1,413.91999402298734
Midgard_PHS,Midgard_E_demand,1,2,0.0
Midgard_PHS,Midgard_E_demand,1,3,-0.0
Midgard_PHS,Midgard_E_demand,1,4,0.0
Midgard_PHS,Midgard_E_demand,1,5,0.0
Midgard_PHS,Midgard_E_demand,1,6,0.0
Midgard_PHS,Midgard_E_demand,1,7,0.0
Midgard_PHS,Midgard_E_demand,1,8,0.0
Midgard_PHS,Midgard_E_demand,1,9,0.0
Midgard_PHS,Midgard_E_demand,1,10,0.0
Midgard_PHS,Midgard_E_demand,1,11,0.0
Midgard_PHS,Midgard_E_demand,1,12,550.0
Midgard_PHS,Midgard_E_demand,1,13,299.99999999999994
Midgard_PHS,Midgard_E_demand,1,14,0.0
Midgard_PHS,Midgard_E_demand,1,15,0.0
Midgard_PHS,Midgard_E_demand,1,16,0.0
Midgard_PHS,Midgard_E_demand,1,17,0.0
Midgard_PHS,Midgard_E_demand,1,18,550.0
Midgard_PHS,Midgard_E_demand,1,19,299.99999999999994
Midgard_PHS,Midgard_E_demand,1,20,0.0
Midgard_PHS,Midgard_E_demand,1,21,0.0
Midgard_PHS,Midgard_E_demand,1,22,0.0
Midgard_PHS,Midgard_E_demand,1,23,0.0
Midgard_PHS,Midgard_E_demand,1,24,0.0
Midgard_PHS,Midgard_E_demand,1,25,0.0
Midgard_PHS,Midgard_E_demand,1,26,0.0
Midgard_PHS,Midgard_E_demand,1,27,0.0
Midgard_PHS,Midgard_E_demand,1,28,0.0
Midgard_PHS,Midgard_E_demand,1,29,0.0
Midgard_PHS,Midgard_E_demand,1,30,0.0
Midgard_PHS,Midgard_E_demand,1,31,0.0
Midgard_PHS,Midgard_E_demand,1,32,0.0
Midgard_PHS,Midgard_E_demand,1,33,176.17501702739537
Midgard_PHS,Midgard_E_demand,1,34,55.57509746819748
Midgard_PHS,Midgard_E_demand,1,35,0.0
Midgard_PHS,Midgard_E_demand,1,36,0.0
Midgard_PHS,Midgard_E_demand,1,37,0.0
Midgard_PHS,Midgard_E_demand,1,38,0.0
Midgard_PHS,Midgard_E_demand,1,39,0.0
Midgard_PHS,Midgard_E_demand,1,40,0.0
Midgard_PHS,Midgard_E_demand,1,41,0.0
Midgard_PHS,Midgard_E_demand,1,42,0.0
Midgard_PHS,Midgard_E_demand,1,43,0.0
Midgard_PHS,Midgard_E_demand,1,44,421.3021868533642
Midgard_PHS,Midgard_E_demand,1,45,428.6978131466358
Midgard_PHS,Midgard_E_demand,1,46,0.0
Midgard_PHS,Midgard_E_demand,1,47,0.0
Midgard_PHS,Midgard_E_demand,1,48,0.0
Midgard_PHS,Midgard_E_demand,1,49,-0.0
Midgard_PHS,Midgard_E_demand,1,50,0.0
Midgard_PHS,Midgard_E_demand,1,51,0.0
Midgard_PHS,Midgard_E_demand,1,52,0.0
Midgard_PHS,Midgard_E_demand,1,53,0.0
Midgard_PHS,Midgard_E_demand,1,54,0.0
Midgard_PHS,Midgard_E_demand,1,55,0.0
Midgard_PHS,Midgard_E_demand,1,56,0.0
Midgard_PHS,Midgard_E_demand,1,57,-0.0
Midgard_PHS,Midgard_E_demand,1,58,0.0
Midgard_PHS,Midgard_E_demand,1,59,243.40184893106107
Midgard_PHS,Midgard_E_demand,1,60,550.0
Midgard_PHS,Midgard_E_demand,1,61,0.0
Midgard_PHS,Midgard_E_demand,1,62,56.598151068938876
Midgard_PHS,Midgard_E_demand,1,63,0.0
Midgard_PHS,Midgard_E_demand,1,64,0.0
Midgard_PHS,Midgard_E_demand,1,65,0.0
Midgard_PHS,Midgard_E_demand,1,66,-0.0
Midgard_PHS,Midgard_E_demand,1,67,-0.0
Midgard_PHS,Midgard_E_demand,1,68,-0.0
Midgard_PHS,Midgard_E_demand,1,69,-0.0
Midgard_PHS,Midgard_E_demand,1,70,-0.0
Midgard_PHS,Midgard_E_demand,1,71,-0.0
Midgard_PHS,Midgard_E_demand,1,72,-0.0
Midgard_PHS,Midgard_E_demand,1,73,0.0
Midgard_PHS,Midgard_E_demand,1,74,0.0
Midgard_PHS,Midgard_E_demand,1,75,0.0
Midgard_PHS,Midgard_E_demand,1,76,0.0
Midgard_PHS,Midgard_E_demand,1,77,0.0
Midgard_PHS,Midgard_E_demand,1,78,0.0
Midgard_PHS,Midgard_E_demand,1,79,0.0
Midgard_PHS,Midgard_E_demand,1,80,0.0
Midgard_PHS,Midgard_E_demand,1,81,-0.0
Midgard_PHS,Midgard_E_demand,1,82,0.0
Midgard_PHS,Midgard_E_demand,1,83,0.0
Midgard_PHS,Midgard_E_demand,1,84,550.0
Midgard_PHS,Midgard_E_demand,1,85,299.99999999999994
Midgard_PHS,Midgard_E_demand,1,86,-0.0
Midgard_PHS,Midgard_E_demand,1,87,0.0
Midgard_PHS,Midgard_E_demand,1,88,0.0
Midgard_PHS,Midgard_E_demand,1,89,512.8970908568717
Midgard_PHS,Midgard_E_demand,1,90,0.0
Midgard_PHS,Midgard_E_demand,1,91,281.8529091431283
Midgard_PHS,Midgard_E_demand,1,92,0.0
Midgard_PHS,Midgard_E_demand,1,93,-0.0
Midgard_PHS,Midgard_E_demand,1,94,0.0
Midgard_PHS,Midgard_E_demand,1,95,0.0
Midgard_PHS,Midgard_E_demand,1,96,0.0
Midgard_PHS,Midgard_E_demand,1,97,0.0
Midgard_PHS,Midgard_E_demand,1,98,0.0
Midgard_PHS,Midgard_E_demand,1,99,0.0
Midgard_PHS,Midgard_E_demand,1,100,0.0
Midgard_PHS,Midgard_E_demand,1,101,0.0
Midgard_PHS,Midgard_E_demand,1,102,0.0
Midgard_PHS,Midgard_E_demand,1,103,0.0
Midgard_PHS,Midgard_E_demand,1,104,-0.0
Midgard_PHS,Midgard_E_demand,1,105,0.0
Midgard_PHS,Midgard_E_demand,1,106,0.0
Midgard_PHS,Midgard_E_demand,1,107,0.0
Midgard_PHS,Midgard_E_demand,1,108,0.0
Midgard_PHS,Midgard_E_demand,1,109,0.0
Midgard_PHS,Midgard_E_demand,1,110,0.0
Midgard_PHS,Midgard_E_demand,1,111,0.0
Midgard_PHS,Midgard_E_demand,1,112,0.0
Midgard_PHS,Midgard_E_demand,1,113,0.0
Midgard_PHS,Midgard_E_demand,1,114,550.0
Midgard_PHS,Midgard_E_demand,1,115,299.99999999999994
Midgard_PHS,Midgard_E_demand,1,116,-0.0
Midgard_PHS,Midgard_E_demand,1,117,0.0
Midgard_PHS,Midgard_E_demand,1,118,-0.0
Midgard_PHS,Midgard_E_demand,1,119,0.0
Midgard_PHS,Midgard_E_demand,1,120,-0.0
Midgard_PHS,Midgard_E_demand,1,121,-0.0
Midgard_PHS,Midgard_E_demand,1,122,0.0
Midgard_PHS,Midgard_E_demand,1,123,0.0
Midgard_PHS,Midgard_E_demand,1,124,0.0
Midgard_PHS,Midgard_E_demand,1,125,0.0
Midgard_PHS,Midgard_E_demand,1,126,-0.0
Midgard_PHS,Midgard_E_demand,1,127,550.0
Midgard_PHS,Midgard_E_demand,1,128,299.99999999999994
Midgard_PHS,Midgard_E_demand,1,129,-0.0
Midgard_PHS,Midgard_E_demand,1,130,-0.0
Midgard_PHS,Midgard_E_demand,1,131,-0.0
Midgard_PHS,Midgard_E_demand,1,132,-0.0
Midgard_PHS,Midgard_E_demand,1,133,0.0
Midgard_PHS,Midgard_E_demand,1,134,-0.0
Midgard_PHS,Midgard_E_demand,1,135,0.0
Midgard_PHS,Midgard_E_demand,1,136,0.0
Midgard_PHS,Midgard_E_demand,1,137,0.0
Midgard_PHS,Midgard_E_demand,1,138,0.0
Midgard_PHS,Midgard_E_demand,1,139,0.0
Midgard_PHS,Midgard_E_demand,1,140,0.0
Midgard_PHS,Midgard_E_demand,1,141,0.0
Midgard_PHS,Midgard_E_demand,1,142,0.0
Midgard_PHS,Midgard_E_demand,1,143,-0.0
Midgard_PHS,Midgard_E_demand,1,144,0.0
Midgard_PHS,Midgard_E_demand,1,145,0.0
Midgard_PHS,Midgard_E_demand,1,146,0.0
Midgard_PHS,Midgard_E_demand,1,147,0.0
Midgard_PHS,Midgard_E_demand,1,148,0.0
Midgard_PHS,Midgard_E_demand,1,149,0.0
Midgard_PHS,Midgard_E_demand,1,150,550.0
Midgard_PHS,Midgard_E_demand,1,151,0.0
Midgard_PHS,Midgard_E_demand,1,152,0.0
Midgard_PHS,Midgard_E_demand,1,153,299.99999999999994
Midgard_PHS,Midgard_E_demand,1,154,-0.0
Midgard_PHS,Midgard_E_demand,1,155,-0.0
Midgard_PHS,Midgard_E_demand,1,156,0.0
Midgard_PHS,Midgard_E_demand,1,157,-0.0
Midgard_PHS,Midgard_E_demand,1,158,-0.0
Midgard_PHS,Midgard_E_demand,1,159,-0.0
Midgard_PHS,Midgard_E_demand,1,160,-0.0
Midgard_PHS,Midgard_E_demand,1,161,-0.0
Midgard_PHS,Midgard_E_demand,1,162,-0.0
Midgard_PHS,Midgard_E_demand,1,163,-0.0
Midgard_PHS,Midgard_E_demand,1,164,-0.0
Midgard_PHS,Midgard_E_demand,1,165,-0.0
Midgard_PHS,Midgard_E_demand,1,166,-0.0
Midgard_PHS,Midgard_E_demand,1,167,0.0
Midgard_PHS,Midgard_E_demand,1,168,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,1,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,2,3691.1332344543907
Midgard_Nuclear_SMR,Midgard_E_demand,1,3,1284.2516221532883
Midgard_Nuclear_SMR,Midgard_E_demand,1,4,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,5,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,6,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,7,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,8,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,9,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,10,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,11,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,12,1213.9735138293815
Midgard_Nuclear_SMR,Midgard_E_demand,1,13,1594.6630439317125
Midgard_Nuclear_SMR,Midgard_E_demand,1,14,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,15,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,16,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,17,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,18,1568.6978565139348
Midgard_Nuclear_SMR,Midgard_E_demand,1,19,403.1306959507855
Midgard_Nuclear_SMR,Midgard_E_demand,1,20,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,21,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,22,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,23,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,24,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,25,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,26,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,27,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,28,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,29,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,30,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,31,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,32,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,33,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,34,2706.0332453875235
Midgard_Nuclear_SMR,Midgard_E_demand,1,35,3545.5436912395526
Midgard_Nuclear_SMR,Midgard_E_demand,1,36,2692.733688239133
Midgard_Nuclear_SMR,Midgard_E_demand,1,37,1999.567309696733
Midgard_Nuclear_SMR,Midgard_E_demand,1,38,1323.6555324369142
Midgard_Nuclear_SMR,Midgard_E_demand,1,39,1273.2338819612705
Midgard_Nuclear_SMR,Midgard_E_demand,1,40,384.38475698726324
Midgard_Nuclear_SMR,Midgard_E_demand,1,41,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,42,1593.046314448452
Midgard_Nuclear_SMR,Midgard_E_demand,1,43,2769.8990632605382
Midgard_Nuclear_SMR,Midgard_E_demand,1,44,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,45,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,46,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,47,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,48,2434.643265199422
Midgard_Nuclear_SMR,Midgard_E_demand,1,49,614.0012937857962
Midgard_Nuclear_SMR,Midgard_E_demand,1,50,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,51,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,52,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,53,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,54,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,55,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,56,1000.3011848974397
Midgard_Nuclear_SMR,Midgard_E_demand,1,57,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,58,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,59,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,60,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,61,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,62,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,63,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,64,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,65,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,66,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,67,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,68,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,69,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,70,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,71,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,72,1861.9864331519993
Midgard_Nuclear_SMR,Midgard_E_demand,1,73,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,74,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,75,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,76,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,77,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,78,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,79,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,80,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,81,1355.2263668942423
Midgard_Nuclear_SMR,Midgard_E_demand,1,82,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,83,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,84,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,85,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,86,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,87,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,88,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,89,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,90,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,91,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,92,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,93,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,94,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,95,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,96,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,97,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,98,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,99,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,100,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,101,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,102,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,103,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,104,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,105,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,106,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,107,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,108,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,109,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,110,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,111,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,112,4001.204739589758
Midgard_Nuclear_SMR,Midgard_E_demand,1,113,4001.204739589758
