from,to,year,rep_period,timestep,value
G_imports,Valhalla_GT,2030,1,17,0.0
G_imports,Valhalla_GT,2030,1,18,0.0
G_imports,Valhalla_GT,2030,1,19,0.0
G_imports,Valhalla_GT,2030,1,20,0.0
G_imports,Valhalla_GT,2030,1,21,0.0
G_imports,Valhalla_GT,2030,1,22,0.0
G_imports,Valhalla_GT,2030,1,23,0.0
G_imports,Valhalla_GT,2030,1,24,0.0
G_imports,Valhalla_GT,2030,1,25,0.0
G_imports,Valhalla_GT,2030,1,26,0.0
G_imports,Valhalla_GT,2030,1,27,0.0
G_imports,Valhalla_GT,2030,1,28,0.0
G_imports,Valhalla_GT,2030,1,29,0.0
G_imports,Valhalla_GT,2030,1,30,0.0
G_imports,Valhalla_GT,2030,1,31,0.0
G_imports,Valhalla_GT,2030,1,32,0.0
G_imports,Valhalla_GT,2030,1,33,0.0
G_imports,Valhalla_GT,2030,1,34,0.0
G_imports,Valhalla_GT,2030,1,35,0.0
G_imports,Valhalla_GT,2030,1,36,0.0
G_imports,Valhalla_GT,2030,1,37,0.0
G_imports,Valhalla_GT,2030,1,38,0.0
G_imports,Valhalla_GT,2030,1,39,0.0
G_imports,Valhalla_GT,2030,1,40,0.0
G_imports,Valhalla_GT,2030,1,41,0.0
G_imports,Valhalla_GT,2030,1,42,0.0
G_imports,Valhalla_GT,2030,1,43,0.0
G_imports,Valhalla_GT,2030,1,44,0.0
G_imports,Valhalla_GT,2030,1,45,0.0
G_imports,Valhalla_GT,2030,1,46,0.0
G_imports,Valhalla_GT,2030,1,47,0.0
G_imports,Valhalla_GT,2030,1,48,0.0
G_imports,Valhalla_GT,2030,1,49,0.0
G_imports,Valhalla_GT,2030,1,50,0.0
G_imports,Valhalla_GT,2030,1,51,0.0
G_imports,Valhalla_GT,2030,1,52,0.0
G_imports,Valhalla_GT,2030,1,53,0.0
G_imports,Valhalla_GT,2030,1,54,0.0
G_imports,Valhalla_GT,2030,1,55,0.0
G_imports,Valhalla_GT,2030,1,56,0.0
G_imports,Valhalla_GT,2030,1,57,0.0
G_imports,Valhalla_GT,2030,1,58,0.0
G_imports,Valhalla_GT,2030,1,59,0.0
G_imports,Valhalla_GT,2030,1,60,0.0
G_imports,Valhalla_GT,2030,1,61,0.0
G_imports,Valhalla_GT,2030,1,62,0.0
G_imports,Valhalla_GT,2030,1,63,0.0
G_imports,Valhalla_GT,2030,1,64,0.0
G_imports,Valhalla_GT,2030,1,65,0.0
G_imports,Valhalla_GT,2030,1,66,0.0
G_imports,Valhalla_GT,2030,1,67,0.0
G_imports,Valhalla_GT,2030,1,68,0.0
G_imports,Valhalla_GT,2030,1,69,0.0
G_imports,Valhalla_GT,2030,1,70,0.0
G_imports,Valhalla_GT,2030,1,71,0.0
G_imports,Valhalla_GT,2030,1,72,0.0
G_imports,Valhalla_GT,2030,1,73,0.0
G_imports,Valhalla_GT,2030,1,74,0.0
G_imports,Valhalla_GT,2030,1,75,0.0
G_imports,Valhalla_GT,2030,1,76,0.0
G_imports,Valhalla_GT,2030,1,77,0.0
G_imports,Valhalla_GT,2030,1,78,0.0
G_imports,Valhalla_GT,2030,1,79,0.0
G_imports,Valhalla_GT,2030,1,80,0.0
G_imports,Valhalla_GT,2030,1,81,0.0
G_imports,Valhalla_GT,2030,1,82,0.0
G_imports,Valhalla_GT,2030,1,83,0.0
G_imports,Valhalla_GT,2030,1,84,0.0
G_imports,Valhalla_GT,2030,1,85,0.0
G_imports,Valhalla_GT,2030,1,86,0.0
G_imports,Valhalla_GT,2030,1,87,0.0
G_imports,Valhalla_GT,2030,1,88,0.0
G_imports,Valhalla_GT,2030,1,89,0.0
G_imports,Valhalla_GT,2030,1,90,0.0
G_imports,Valhalla_GT,2030,1,91,0.0
G_imports,Valhalla_GT,2030,1,92,0.0
G_imports,Valhalla_GT,2030,1,93,0.0
G_imports,Valhalla_GT,2030,1,94,0.0
G_imports,Valhalla_GT,2030,1,95,0.0
G_imports,Valhalla_GT,2030,1,96,0.0
G_imports,Valhalla_GT,2030,1,97,0.0
G_imports,Valhalla_GT,2030,1,98,0.0
G_imports,Valhalla_GT,2030,1,99,0.0
G_imports,Valhalla_GT,2030,1,100,0.0
G_imports,Valhalla_GT,2030,1,101,0.0
G_imports,Valhalla_GT,2030,1,102,0.0
G_imports,Valhalla_GT,2030,1,103,0.0
G_imports,Valhalla_GT,2030,1,104,0.0
G_imports,Valhalla_GT,2030,1,105,0.0
G_imports,Valhalla_GT,2030,1,106,0.0
G_imports,Valhalla_GT,2030,1,107,0.0
G_imports,Valhalla_GT,2030,1,108,0.0
G_imports,Valhalla_GT,2030,1,109,0.0
G_imports,Valhalla_GT,2030,1,110,0.0
G_imports,Valhalla_GT,2030,1,111,0.0
G_imports,Valhalla_GT,2030,1,112,0.0
G_imports,Valhalla_GT,2030,1,113,0.0
G_imports,Valhalla_GT,2030,1,114,0.0
G_imports,Valhalla_GT,2030,1,115,0.0
G_imports,Valhalla_GT,2030,1,116,0.0
G_imports,Valhalla_GT,2030,1,117,0.0
G_imports,Valhalla_GT,2030,1,118,0.0
G_imports,Valhalla_GT,2030,1,119,0.0
G_imports,Valhalla_GT,2030,1,120,0.0
G_imports,Valhalla_GT,2030,1,121,0.0
G_imports,Valhalla_GT,2030,1,122,0.0
G_imports,Valhalla_GT,2030,1,123,0.0
G_imports,Valhalla_GT,2030,1,124,0.0
G_imports,Valhalla_GT,2030,1,125,0.0
G_imports,Valhalla_GT,2030,1,126,0.0
G_imports,Valhalla_GT,2030,1,127,0.0
G_imports,Valhalla_GT,2030,1,128,0.0
G_imports,Valhalla_GT,2030,1,129,0.0
G_imports,Valhalla_GT,2030,1,130,0.0
G_imports,Valhalla_GT,2030,1,131,0.0
G_imports,Valhalla_GT,2030,1,132,0.0
G_imports,Valhalla_GT,2030,1,133,0.0
G_imports,Valhalla_GT,2030,1,134,0.0
G_imports,Valhalla_GT,2030,1,135,0.0
G_imports,Valhalla_GT,2030,1,136,0.0
G_imports,Valhalla_GT,2030,1,137,0.0
G_imports,Valhalla_GT,2030,1,138,0.0
G_imports,Valhalla_GT,2030,1,139,0.0
G_imports,Valhalla_GT,2030,1,140,0.0
G_imports,Valhalla_GT,2030,1,141,0.0
G_imports,Valhalla_GT,2030,1,142,0.0
G_imports,Valhalla_GT,2030,1,143,0.0
G_imports,Valhalla_GT,2030,1,144,0.0
G_imports,Valhalla_GT,2030,1,145,0.0
G_imports,Valhalla_GT,2030,1,146,0.0
G_imports,Valhalla_GT,2030,1,147,0.0
G_imports,Valhalla_GT,2030,1,148,0.0
G_imports,Valhalla_GT,2030,1,149,0.0
G_imports,Valhalla_GT,2030,1,150,0.0
G_imports,Valhalla_GT,2030,1,151,0.0
G_imports,Valhalla_GT,2030,1,152,0.0
G_imports,Valhalla_GT,2030,1,153,0.0
G_imports,Valhalla_GT,2030,1,154,0.0
G_imports,Valhalla_GT,2030,1,155,0.0
G_imports,Valhalla_GT,2030,1,156,0.0
G_imports,Valhalla_GT,2030,1,157,0.0
G_imports,Valhalla_GT,2030,1,158,0.0
G_imports,Valhalla_GT,2030,1,159,0.0
G_imports,Valhalla_GT,2030,1,160,0.0
G_imports,Valhalla_GT,2030,1,161,0.0
G_imports,Valhalla_GT,2030,1,162,0.0
G_imports,Valhalla_GT,2030,1,163,0.0
G_imports,Valhalla_GT,2030,1,164,0.0
G_imports,Valhalla_GT,2030,1,165,0.0
G_imports,Valhalla_GT,2030,1,166,0.0
G_imports,Valhalla_GT,2030,1,167,0.0
G_imports,Valhalla_GT,2030,1,168,0.0
G_imports,Valhalla_GT,2030,2,1,0.0
G_imports,Valhalla_GT,2030,2,2,0.0
G_imports,Valhalla_GT,2030,2,3,0.0
G_imports,Valhalla_GT,2030,2,4,0.0
G_imports,Valhalla_GT,2030,2,5,0.0
G_imports,Valhalla_GT,2030,2,6,0.0
G_imports,Valhalla_GT,2030,2,7,0.0
G_imports,Valhalla_GT,2030,2,8,0.0
G_imports,Valhalla_GT,2030,2,9,0.0
G_imports,Valhalla_GT,2030,2,10,0.0
G_imports,Valhalla_GT,2030,2,11,0.0
G_imports,Valhalla_GT,2030,2,12,0.0
G_imports,Valhalla_GT,2030,2,13,0.0
G_imports,Valhalla_GT,2030,2,14,0.0
G_imports,Valhalla_GT,2030,2,15,0.0
G_imports,Valhalla_GT,2030,2,16,0.0
G_imports,Valhalla_GT,2030,2,17,0.0
G_imports,Valhalla_GT,2030,2,18,0.0
G_imports,Valhalla_GT,2030,2,19,0.0
G_imports,Valhalla_GT,2030,2,20,0.0
G_imports,Valhalla_GT,2030,2,21,0.0
G_imports,Valhalla_GT,2030,2,22,0.0
G_imports,Valhalla_GT,2030,2,23,0.0
G_imports,Valhalla_GT,2030,2,24,0.0
Midgard_Wind,Midgard_E_demand,2030,1,1,14759.631
Midgard_Wind,Midgard_E_demand,2030,1,2,14119.646999999999
Midgard_Wind,Midgard_E_demand,2030,1,3,14439.639
Midgard_Wind,Midgard_E_demand,2030,1,4,15239.619
Midgard_Wind,Midgard_E_demand,2030,1,5,15399.615
Midgard_Wind,Midgard_E_demand,2030,1,6,16199.595000000001
Midgard_Wind,Midgard_E_demand,2030,1,7,17359.566
Midgard_Wind,Midgard_E_demand,2030,1,8,18119.547
Midgard_Wind,Midgard_E_demand,2030,1,9,19839.504
Midgard_Wind,Midgard_E_demand,2030,1,10,18959.525999999998
Midgard_Wind,Midgard_E_demand,2030,1,11,18759.531
Midgard_Wind,Midgard_E_demand,2030,1,12,20599.485
Midgard_Wind,Midgard_E_demand,2030,1,13,21719.457
Midgard_Wind,Midgard_E_demand,2030,1,14,22999.425
Midgard_Wind,Midgard_E_demand,2030,1,15,23645.515915129457
Midgard_Wind,Midgard_E_demand,2030,1,16,23620.799424026744
Midgard_Wind,Midgard_E_demand,2030,1,17,24055.80973801166
Midgard_Wind,Midgard_E_demand,2030,1,18,25191.779856513935
Midgard_Wind,Midgard_E_demand,2030,1,19,25261.974695950783
Midgard_Wind,Midgard_E_demand,2030,1,20,25095.87985770416
Midgard_Wind,Midgard_E_demand,2030,1,21,24738.973650898683
Midgard_Wind,Midgard_E_demand,2030,1,22,24202.131387297064
Midgard_Wind,Midgard_E_demand,2030,1,23,23558.51385233248
Midgard_Wind,Midgard_E_demand,2030,1,24,22805.15508040384
Midgard_Wind,Midgard_E_demand,2030,1,25,22170.435481452045
Midgard_Wind,Midgard_E_demand,2030,1,26,21690.935487403203
Midgard_Wind,Midgard_E_demand,2030,1,27,21398.292169227636
Midgard_Wind,Midgard_E_demand,2030,1,28,21299.426204816777
Midgard_Wind,Midgard_E_demand,2030,1,29,21355.779806099345
Midgard_Wind,Midgard_E_demand,2030,1,30,21685.9921852617
Midgard_Wind,Midgard_E_demand,2030,1,31,22498.670543678752
Midgard_Wind,Midgard_E_demand,2030,1,32,23607.946834537906
Midgard_Wind,Midgard_E_demand,2030,1,33,24735.019017027393
Midgard_Wind,Midgard_E_demand,2030,1,34,25600.096342855722
Midgard_Wind,Midgard_E_demand,2030,1,35,26032.140691239558
Midgard_Wind,Midgard_E_demand,2030,1,36,26078.607688239128
Midgard_Wind,Midgard_E_demand,2030,1,37,25893.72830969673
Midgard_Wind,Midgard_E_demand,2030,1,38,25765.202532436913
Midgard_Wind,Midgard_E_demand,2030,1,39,25714.780881961273
Midgard_Wind,Midgard_E_demand,2030,1,40,25686.10975698726
Midgard_Wind,Midgard_E_demand,2030,1,41,25997.537595853846
Midgard_Wind,Midgard_E_demand,2030,1,42,27285.761314448442
Midgard_Wind,Midgard_E_demand,2030,1,43,26937.753063260527
Midgard_Wind,Midgard_E_demand,2030,1,44,26479.0149264431
Midgard_Wind,Midgard_E_demand,2030,1,45,25839.35202534981
Midgard_Wind,Midgard_E_demand,2030,1,46,25003.934492765682
Midgard_Wind,Midgard_E_demand,2030,1,47,24356.333642002228
Midgard_Wind,Midgard_E_demand,2030,1,48,23864.024152663784
Midgard_Wind,Midgard_E_demand,2030,1,49,20999.475000000002
Midgard_Wind,Midgard_E_demand,2030,1,50,19399.515
Midgard_Wind,Midgard_E_demand,2030,1,51,18839.529
Midgard_Wind,Midgard_E_demand,2030,1,52,18759.531
Midgard_Wind,Midgard_E_demand,2030,1,53,19159.520999999997
Midgard_Wind,Midgard_E_demand,2030,1,54,19959.501
Midgard_Wind,Midgard_E_demand,2030,1,55,21159.471
Midgard_Wind,Midgard_E_demand,2030,1,56,21879.453
Midgard_Wind,Midgard_E_demand,2030,1,57,19239.519
Midgard_Wind,Midgard_E_demand,2030,1,58,17159.571
Midgard_Wind,Midgard_E_demand,2030,1,59,15839.604000000003
Midgard_Wind,Midgard_E_demand,2030,1,60,14999.625
Midgard_Wind,Midgard_E_demand,2030,1,61,13279.668
Midgard_Wind,Midgard_E_demand,2030,1,62,10719.732
Midgard_Wind,Midgard_E_demand,2030,1,63,8719.782000000001
Midgard_Wind,Midgard_E_demand,2030,1,64,8359.791
Midgard_Wind,Midgard_E_demand,2030,1,65,8399.79
Midgard_Wind,Midgard_E_demand,2030,1,66,10479.738000000001
Midgard_Wind,Midgard_E_demand,2030,1,67,12799.68
Midgard_Wind,Midgard_E_demand,2030,1,68,17039.574
Midgard_Wind,Midgard_E_demand,2030,1,69,19959.501
Midgard_Wind,Midgard_E_demand,2030,1,70,21279.468
Midgard_Wind,Midgard_E_demand,2030,1,71,21759.456000000002
Midgard_Wind,Midgard_E_demand,2030,1,72,22599.434999999998
Midgard_Wind,Midgard_E_demand,2030,1,73,22898.103525884184
Midgard_Wind,Midgard_E_demand,2030,1,74,22079.448
Midgard_Wind,Midgard_E_demand,2030,1,75,20799.48
Midgard_Wind,Midgard_E_demand,2030,1,76,19919.502
Midgard_Wind,Midgard_E_demand,2030,1,77,20079.498
Midgard_Wind,Midgard_E_demand,2030,1,78,19679.507999999998
Midgard_Wind,Midgard_E_demand,2030,1,79,19079.523
Midgard_Wind,Midgard_E_demand,2030,1,80,18759.531
Midgard_Wind,Midgard_E_demand,2030,1,81,17559.560999999998
Midgard_Wind,Midgard_E_demand,2030,1,82,15319.617
Midgard_Wind,Midgard_E_demand,2030,1,83,12639.684
Midgard_Wind,Midgard_E_demand,2030,1,84,11159.721000000001
Midgard_Wind,Midgard_E_demand,2030,1,85,10959.726
Midgard_Wind,Midgard_E_demand,2030,1,86,10519.737000000001
Midgard_Wind,Midgard_E_demand,2030,1,87,10519.737000000001
Midgard_Wind,Midgard_E_demand,2030,1,88,10639.734
Midgard_Wind,Midgard_E_demand,2030,1,89,10239.744
Midgard_Wind,Midgard_E_demand,2030,1,90,9679.758
Midgard_Wind,Midgard_E_demand,2030,1,91,9919.752
Midgard_Wind,Midgard_E_demand,2030,1,92,11119.722000000002
Midgard_Wind,Midgard_E_demand,2030,1,93,12479.688
Midgard_Wind,Midgard_E_demand,2030,1,94,13319.667000000001
Midgard_Wind,Midgard_E_demand,2030,1,95,13359.666
Midgard_Wind,Midgard_E_demand,2030,1,96,12999.675000000001
Midgard_Wind,Midgard_E_demand,2030,1,97,12639.684
Midgard_Wind,Midgard_E_demand,2030,1,98,12279.693000000001
Midgard_Wind,Midgard_E_demand,2030,1,99,12159.695999999998
Midgard_Wind,Midgard_E_demand,2030,1,100,11639.709
Midgard_Wind,Midgard_E_demand,2030,1,101,11519.711999999998
Midgard_Wind,Midgard_E_demand,2030,1,102,11519.711999999998
Midgard_Wind,Midgard_E_demand,2030,1,103,11159.721000000001
Midgard_Wind,Midgard_E_demand,2030,1,104,10879.728000000001
Midgard_Wind,Midgard_E_demand,2030,1,105,10639.734
Midgard_Wind,Midgard_E_demand,2030,1,106,9759.756
Midgard_Wind,Midgard_E_demand,2030,1,107,9719.757
Midgard_Wind,Midgard_E_demand,2030,1,108,9759.756
Midgard_Wind,Midgard_E_demand,2030,1,109,9359.766000000001
Midgard_Wind,Midgard_E_demand,2030,1,110,8639.784
Midgard_Wind,Midgard_E_demand,2030,1,111,8079.798000000002
Midgard_Wind,Midgard_E_demand,2030,1,112,8439.789
Midgard_Wind,Midgard_E_demand,2030,1,113,8519.787
Midgard_Wind,Midgard_E_demand,2030,1,114,8319.792
Midgard_Wind,Midgard_E_demand,2030,1,115,8079.798000000002
Midgard_Wind,Midgard_E_demand,2030,1,116,7919.8020000000015
Midgard_Wind,Midgard_E_demand,2030,1,117,7559.811
Midgard_Wind,Midgard_E_demand,2030,1,118,7279.818
Midgard_Wind,Midgard_E_demand,2030,1,119,7239.818999999999
Midgard_Wind,Midgard_E_demand,2030,1,120,7119.822
Midgard_Wind,Midgard_E_demand,2030,1,121,7239.818999999999
Midgard_Wind,Midgard_E_demand,2030,1,122,7479.812999999999
Midgard_Wind,Midgard_E_demand,2030,1,123,7759.806000000001
Midgard_Wind,Midgard_E_demand,2030,1,124,7759.806000000001
Midgard_Wind,Midgard_E_demand,2030,1,125,7799.804999999999
Midgard_Wind,Midgard_E_demand,2030,1,126,8159.796
Midgard_Wind,Midgard_E_demand,2030,1,127,8639.784
Midgard_Wind,Midgard_E_demand,2030,1,128,8839.779
Midgard_Wind,Midgard_E_demand,2030,1,129,8479.788
Midgard_Wind,Midgard_E_demand,2030,1,130,7559.811
Midgard_Wind,Midgard_E_demand,2030,1,131,7119.822
Midgard_Wind,Midgard_E_demand,2030,1,132,7359.816000000001
Midgard_Wind,Midgard_E_demand,2030,1,133,7679.808000000001
Midgard_Wind,Midgard_E_demand,2030,1,134,8199.795
Midgard_Wind,Midgard_E_demand,2030,1,135,8799.78
Midgard_Wind,Midgard_E_demand,2030,1,136,11119.722000000002
Midgard_Wind,Midgard_E_demand,2030,1,137,13119.672
Midgard_Wind,Midgard_E_demand,2030,1,138,14359.641000000012
Midgard_Wind,Midgard_E_demand,2030,1,139,14559.636000000008
Midgard_Wind,Midgard_E_demand,2030,1,140,14479.637999999997
Midgard_Wind,Midgard_E_demand,2030,1,141,14919.627
Midgard_Wind,Midgard_E_demand,2030,1,142,15839.604000000003
Midgard_Wind,Midgard_E_demand,2030,1,143,16959.576
Midgard_Wind,Midgard_E_demand,2030,1,144,16439.589
Midgard_Wind,Midgard_E_demand,2030,1,145,15199.62
Midgard_Wind,Midgard_E_demand,2030,1,146,14399.640000000001
Midgard_Wind,Midgard_E_demand,2030,1,147,13399.665
Midgard_Wind,Midgard_E_demand,2030,1,148,11279.717999999999
Midgard_Wind,Midgard_E_demand,2030,1,149,9039.774000000001
Midgard_Wind,Midgard_E_demand,2030,1,150,9039.774000000001
Midgard_Wind,Midgard_E_demand,2030,1,151,11639.709
Midgard_Wind,Midgard_E_demand,2030,1,152,14599.635
Midgard_Wind,Midgard_E_demand,2030,1,153,14519.63700000001
Midgard_Wind,Midgard_E_demand,2030,1,154,14159.646
Midgard_Wind,Midgard_E_demand,2030,1,155,14319.642000000007
Midgard_Wind,Midgard_E_demand,2030,1,156,16239.594000000012
Midgard_Wind,Midgard_E_demand,2030,1,157,16319.592000000019
Midgard_Wind,Midgard_E_demand,2030,1,158,16439.589000000007
Midgard_Wind,Midgard_E_demand,2030,1,159,16959.57600000001
Midgard_Wind,Midgard_E_demand,2030,1,160,18119.547000000006
Midgard_Wind,Midgard_E_demand,2030,1,161,19839.504000000008
Midgard_Wind,Midgard_E_demand,2030,1,162,21239.46900000001
Midgard_Wind,Midgard_E_demand,2030,1,163,22799.430000000008
Midgard_Wind,Midgard_E_demand,2030,1,164,23839.404000000002
Midgard_Wind,Midgard_E_demand,2030,1,165,24919.377000000015
Midgard_Wind,Midgard_E_demand,2030,1,166,25883.84170541374
Midgard_Wind,Midgard_E_demand,2030,1,167,24932.72232273581
Midgard_Wind,Midgard_E_demand,2030,1,168,24294.09118411197
Midgard_Wind,Midgard_E_demand,2030,2,1,13283.6679
Midgard_Wind,Midgard_E_demand,2030,2,2,12707.682299999999
Midgard_Wind,Midgard_E_demand,2030,2,3,12995.675100000002
Midgard_Wind,Midgard_E_demand,2030,2,4,13715.657099999999
Midgard_Wind,Midgard_E_demand,2030,2,5,13859.653499999999
Midgard_Wind,Midgard_E_demand,2030,2,6,14579.635499999999
Midgard_Wind,Midgard_E_demand,2030,2,7,15623.6094
Midgard_Wind,Midgard_E_demand,2030,2,8,16307.5923
Midgard_Wind,Midgard_E_demand,2030,2,9,17855.5536
Midgard_Wind,Midgard_E_demand,2030,2,10,17063.573399999997
Midgard_Wind,Midgard_E_demand,2030,2,11,16883.5779
Midgard_Wind,Midgard_E_demand,2030,2,12,18539.536500000002
Midgard_Wind,Midgard_E_demand,2030,2,13,19547.5113
Midgard_Wind,Midgard_E_demand,2030,2,14,20699.4825
Midgard_Wind,Midgard_E_demand,2030,2,15,21923.4519
Midgard_Wind,Midgard_E_demand,2030,2,16,23183.4204
Midgard_Wind,Midgard_E_demand,2030,2,17,24371.3907
Midgard_Wind,Midgard_E_demand,2030,2,18,25847.3538
Midgard_Wind,Midgard_E_demand,2030,2,19,27215.3196
Midgard_Wind,Midgard_E_demand,2030,2,20,28439.289
Midgard_Wind,Midgard_E_demand,2030,2,21,29483.2629
Midgard_Wind,Midgard_E_demand,2030,2,22,30167.2458
Midgard_Wind,Midgard_E_demand,2030,2,23,29416.348455088457
Midgard_Wind,Midgard_E_demand,2030,2,24,28577.217116486332
Midgard_Hydro,Midgard_E_demand,2030,1,1,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,2,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,3,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,4,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,5,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,6,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,7,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,8,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,9,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,10,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,11,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,12,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,13,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,14,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,15,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,16,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,17,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,18,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,19,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,20,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,21,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,22,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,23,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,24,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,25,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,26,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,27,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,28,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,29,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,30,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,31,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,32,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,33,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,34,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,35,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,36,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,37,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,38,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,39,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,40,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,41,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,42,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,43,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,44,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,45,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,46,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,47,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,48,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,49,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,50,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,51,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,52,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,53,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,54,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,55,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,56,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,57,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,58,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,59,50.29541873735434
Midgard_Hydro,Midgard_E_demand,2030,1,60,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,61,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,62,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,63,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,64,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,65,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,66,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,67,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,68,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,69,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,70,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,71,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,72,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,73,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,74,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,75,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,76,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,77,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,78,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,79,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,80,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,81,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,82,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,83,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,84,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,85,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,86,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,87,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,88,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,89,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,90,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,91,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,92,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,93,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,94,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,95,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,96,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,97,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,98,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,99,0.0
