from,to,rp,timestep,value
Midgard_E_imports,Midgard_E_demand,1,4,0.0
Midgard_E_imports,Midgard_E_demand,1,5,0.0
Midgard_E_imports,Midgard_E_demand,1,6,0.0
Midgard_E_imports,Midgard_E_demand,1,7,0.0
Midgard_E_imports,Midgard_E_demand,1,8,0.0
Midgard_E_imports,Midgard_E_demand,1,9,0.0
Midgard_E_imports,Midgard_E_demand,1,10,0.0
Midgard_E_imports,Midgard_E_demand,1,11,0.0
Midgard_E_imports,Midgard_E_demand,1,12,0.0
Midgard_E_imports,Midgard_E_demand,1,13,0.0
Midgard_E_imports,Midgard_E_demand,1,14,0.0
Midgard_E_imports,Midgard_E_demand,1,15,0.0
Midgard_E_imports,Midgard_E_demand,1,16,0.0
Midgard_E_imports,Midgard_E_demand,1,17,0.0
Midgard_E_imports,Midgard_E_demand,1,18,0.0
Midgard_E_imports,Midgard_E_demand,1,19,0.0
Midgard_E_imports,Midgard_E_demand,1,20,0.0
Midgard_E_imports,Midgard_E_demand,1,21,0.0
Midgard_E_imports,Midgard_E_demand,1,22,0.0
Midgard_E_imports,Midgard_E_demand,1,23,0.0
Midgard_E_imports,Midgard_E_demand,1,24,0.0
Midgard_E_imports,Midgard_E_demand,1,25,0.0
Midgard_E_imports,Midgard_E_demand,1,26,0.0
Midgard_E_imports,Midgard_E_demand,1,27,0.0
Midgard_E_imports,Midgard_E_demand,1,28,0.0
Midgard_E_imports,Midgard_E_demand,1,29,0.0
Midgard_E_imports,Midgard_E_demand,1,30,0.0
Midgard_E_imports,Midgard_E_demand,1,31,0.0
Midgard_E_imports,Midgard_E_demand,1,32,0.0
Midgard_E_imports,Midgard_E_demand,1,33,0.0
Midgard_E_imports,Midgard_E_demand,1,34,0.0
Midgard_E_imports,Midgard_E_demand,1,35,0.0
Midgard_E_imports,Midgard_E_demand,1,36,0.0
Midgard_E_imports,Midgard_E_demand,1,37,0.0
Midgard_E_imports,Midgard_E_demand,1,38,0.0
Midgard_E_imports,Midgard_E_demand,1,39,0.0
Midgard_E_imports,Midgard_E_demand,1,40,0.0
Midgard_E_imports,Midgard_E_demand,1,41,0.0
Midgard_E_imports,Midgard_E_demand,1,42,0.0
Midgard_E_imports,Midgard_E_demand,1,43,0.0
Midgard_E_imports,Midgard_E_demand,1,44,0.0
Midgard_E_imports,Midgard_E_demand,1,45,0.0
Midgard_E_imports,Midgard_E_demand,1,46,0.0
Midgard_E_imports,Midgard_E_demand,1,47,0.0
Midgard_E_imports,Midgard_E_demand,1,48,0.0
Midgard_E_imports,Midgard_E_demand,1,49,0.0
Midgard_E_imports,Midgard_E_demand,1,50,0.0
Midgard_E_imports,Midgard_E_demand,1,51,0.0
Midgard_E_imports,Midgard_E_demand,1,52,0.0
Midgard_E_imports,Midgard_E_demand,1,53,0.0
Midgard_E_imports,Midgard_E_demand,1,54,0.0
Midgard_E_imports,Midgard_E_demand,1,55,0.0
Midgard_E_imports,Midgard_E_demand,1,56,0.0
Midgard_E_imports,Midgard_E_demand,1,57,147.06882809569015
Midgard_E_imports,Midgard_E_demand,1,58,500.0
Midgard_E_imports,Midgard_E_demand,1,59,500.0
Midgard_E_imports,Midgard_E_demand,1,60,500.0
Midgard_E_imports,Midgard_E_demand,1,61,500.0
Midgard_E_imports,Midgard_E_demand,1,62,500.0
Midgard_E_imports,Midgard_E_demand,1,63,500.0
Midgard_E_imports,Midgard_E_demand,1,64,500.0
Midgard_E_imports,Midgard_E_demand,1,65,500.0
Midgard_E_imports,Midgard_E_demand,1,66,500.0
Midgard_E_imports,Midgard_E_demand,1,67,500.0
Midgard_E_imports,Midgard_E_demand,1,68,500.0
Midgard_E_imports,Midgard_E_demand,1,69,500.0
Midgard_E_imports,Midgard_E_demand,1,70,500.0
Midgard_E_imports,Midgard_E_demand,1,71,0.0
Midgard_E_imports,Midgard_E_demand,1,72,0.0
Midgard_E_imports,Midgard_E_demand,1,73,0.0
Midgard_E_imports,Midgard_E_demand,1,74,0.0
Midgard_E_imports,Midgard_E_demand,1,75,0.0
Midgard_E_imports,Midgard_E_demand,1,76,0.0
Midgard_E_imports,Midgard_E_demand,1,77,0.0
Midgard_E_imports,Midgard_E_demand,1,78,0.0
Midgard_E_imports,Midgard_E_demand,1,79,0.0
Midgard_E_imports,Midgard_E_demand,1,80,0.0
Midgard_E_imports,Midgard_E_demand,1,81,0.0
Midgard_E_imports,Midgard_E_demand,1,82,500.0
Midgard_E_imports,Midgard_E_demand,1,83,500.0
Midgard_E_imports,Midgard_E_demand,1,84,500.0
Midgard_E_imports,Midgard_E_demand,1,85,500.0
Midgard_E_imports,Midgard_E_demand,1,86,500.0
Midgard_E_imports,Midgard_E_demand,1,87,500.0
Midgard_E_imports,Midgard_E_demand,1,88,500.0
Midgard_E_imports,Midgard_E_demand,1,89,500.0
Midgard_E_imports,Midgard_E_demand,1,90,500.0
Midgard_E_imports,Midgard_E_demand,1,91,500.0
Midgard_E_imports,Midgard_E_demand,1,92,500.0
Midgard_E_imports,Midgard_E_demand,1,93,500.0
Midgard_E_imports,Midgard_E_demand,1,94,500.0
Midgard_E_imports,Midgard_E_demand,1,95,500.0
Midgard_E_imports,Midgard_E_demand,1,96,500.0
Midgard_E_imports,Midgard_E_demand,1,97,500.0
Midgard_E_imports,Midgard_E_demand,1,98,500.0
Midgard_E_imports,Midgard_E_demand,1,99,0.0
Midgard_E_imports,Midgard_E_demand,1,100,500.0
Midgard_E_imports,Midgard_E_demand,1,101,500.0
Midgard_E_imports,Midgard_E_demand,1,102,500.0
Midgard_E_imports,Midgard_E_demand,1,103,500.0
Midgard_E_imports,Midgard_E_demand,1,104,500.0
Midgard_E_imports,Midgard_E_demand,1,105,500.0
Midgard_E_imports,Midgard_E_demand,1,106,500.0
Midgard_E_imports,Midgard_E_demand,1,107,500.0
Midgard_E_imports,Midgard_E_demand,1,108,500.0
Midgard_E_imports,Midgard_E_demand,1,109,500.0
Midgard_E_imports,Midgard_E_demand,1,110,500.0
Midgard_E_imports,Midgard_E_demand,1,111,500.0
Midgard_E_imports,Midgard_E_demand,1,112,500.0
Midgard_E_imports,Midgard_E_demand,1,113,500.0
Midgard_E_imports,Midgard_E_demand,1,114,500.0
Midgard_E_imports,Midgard_E_demand,1,115,500.0
Midgard_E_imports,Midgard_E_demand,1,116,500.0
Midgard_E_imports,Midgard_E_demand,1,117,500.0
Midgard_E_imports,Midgard_E_demand,1,118,500.0
Midgard_E_imports,Midgard_E_demand,1,119,500.0
Midgard_E_imports,Midgard_E_demand,1,120,500.0
Midgard_E_imports,Midgard_E_demand,1,121,500.0
Midgard_E_imports,Midgard_E_demand,1,122,500.0
Midgard_E_imports,Midgard_E_demand,1,123,500.0
Midgard_E_imports,Midgard_E_demand,1,124,500.0
Midgard_E_imports,Midgard_E_demand,1,125,500.0
Midgard_E_imports,Midgard_E_demand,1,126,500.0
Midgard_E_imports,Midgard_E_demand,1,127,500.0
Midgard_E_imports,Midgard_E_demand,1,128,500.0
Midgard_E_imports,Midgard_E_demand,1,129,500.0
Midgard_E_imports,Midgard_E_demand,1,130,500.0
Midgard_E_imports,Midgard_E_demand,1,131,500.0
Midgard_E_imports,Midgard_E_demand,1,132,500.0
Midgard_E_imports,Midgard_E_demand,1,133,500.0
Midgard_E_imports,Midgard_E_demand,1,134,500.0
Midgard_E_imports,Midgard_E_demand,1,135,500.0
Midgard_E_imports,Midgard_E_demand,1,136,500.0
Midgard_E_imports,Midgard_E_demand,1,137,500.0
Midgard_E_imports,Midgard_E_demand,1,138,500.0
Midgard_E_imports,Midgard_E_demand,1,139,500.0
Midgard_E_imports,Midgard_E_demand,1,140,500.0
Midgard_E_imports,Midgard_E_demand,1,141,500.0
Midgard_E_imports,Midgard_E_demand,1,142,500.0
Midgard_E_imports,Midgard_E_demand,1,143,500.0
Midgard_E_imports,Midgard_E_demand,1,144,500.0
Midgard_E_imports,Midgard_E_demand,1,145,500.0
Midgard_E_imports,Midgard_E_demand,1,146,500.0
Midgard_E_imports,Midgard_E_demand,1,147,500.0
Midgard_E_imports,Midgard_E_demand,1,148,500.0
Midgard_E_imports,Midgard_E_demand,1,149,500.0
Midgard_E_imports,Midgard_E_demand,1,150,500.0
Midgard_E_imports,Midgard_E_demand,1,151,500.0
Midgard_E_imports,Midgard_E_demand,1,152,500.0
Midgard_E_imports,Midgard_E_demand,1,153,500.0
Midgard_E_imports,Midgard_E_demand,1,154,500.0
Midgard_E_imports,Midgard_E_demand,1,155,500.0
Midgard_E_imports,Midgard_E_demand,1,156,500.0
Midgard_E_imports,Midgard_E_demand,1,157,500.0
Midgard_E_imports,Midgard_E_demand,1,158,500.0
Midgard_E_imports,Midgard_E_demand,1,159,500.0
Midgard_E_imports,Midgard_E_demand,1,160,500.0
Midgard_E_imports,Midgard_E_demand,1,161,500.0
Midgard_E_imports,Midgard_E_demand,1,162,500.0
Midgard_E_imports,Midgard_E_demand,1,163,500.0
Midgard_E_imports,Midgard_E_demand,1,164,500.0
Midgard_E_imports,Midgard_E_demand,1,165,500.0
Midgard_E_imports,Midgard_E_demand,1,166,0.0
Midgard_E_imports,Midgard_E_demand,1,167,0.0
Midgard_E_imports,Midgard_E_demand,1,168,0.0
Midgard_CCGT,Midgard_E_demand,1,1,0.0
Midgard_CCGT,Midgard_E_demand,1,2,0.0
Midgard_CCGT,Midgard_E_demand,1,3,0.0
Midgard_CCGT,Midgard_E_demand,1,4,0.0
Midgard_CCGT,Midgard_E_demand,1,5,0.0
Midgard_CCGT,Midgard_E_demand,1,6,0.0
Midgard_CCGT,Midgard_E_demand,1,7,0.0
Midgard_CCGT,Midgard_E_demand,1,8,0.0
Midgard_CCGT,Midgard_E_demand,1,9,0.0
Midgard_CCGT,Midgard_E_demand,1,10,0.0
Midgard_CCGT,Midgard_E_demand,1,11,0.0
Midgard_CCGT,Midgard_E_demand,1,12,0.0
Midgard_CCGT,Midgard_E_demand,1,13,0.0
Midgard_CCGT,Midgard_E_demand,1,14,0.0
Midgard_CCGT,Midgard_E_demand,1,15,0.0
Midgard_CCGT,Midgard_E_demand,1,16,0.0
Midgard_CCGT,Midgard_E_demand,1,17,0.0
Midgard_CCGT,Midgard_E_demand,1,18,0.0
Midgard_CCGT,Midgard_E_demand,1,19,0.0
Midgard_CCGT,Midgard_E_demand,1,20,0.0
Midgard_CCGT,Midgard_E_demand,1,21,0.0
Midgard_CCGT,Midgard_E_demand,1,22,0.0
Midgard_CCGT,Midgard_E_demand,1,23,0.0
Midgard_CCGT,Midgard_E_demand,1,24,0.0
Midgard_CCGT,Midgard_E_demand,1,25,0.0
Midgard_CCGT,Midgard_E_demand,1,26,0.0
Midgard_CCGT,Midgard_E_demand,1,27,0.0
Midgard_CCGT,Midgard_E_demand,1,28,0.0
Midgard_CCGT,Midgard_E_demand,1,29,0.0
Midgard_CCGT,Midgard_E_demand,1,30,0.0
Midgard_CCGT,Midgard_E_demand,1,31,0.0
Midgard_CCGT,Midgard_E_demand,1,32,0.0
Midgard_CCGT,Midgard_E_demand,1,33,0.0
Midgard_CCGT,Midgard_E_demand,1,34,0.0
Midgard_CCGT,Midgard_E_demand,1,35,0.0
Midgard_CCGT,Midgard_E_demand,1,36,0.0
Midgard_CCGT,Midgard_E_demand,1,37,0.0
Midgard_CCGT,Midgard_E_demand,1,38,0.0
Midgard_CCGT,Midgard_E_demand,1,39,0.0
Midgard_CCGT,Midgard_E_demand,1,40,0.0
Midgard_CCGT,Midgard_E_demand,1,41,0.0
Midgard_CCGT,Midgard_E_demand,1,42,0.0
Midgard_CCGT,Midgard_E_demand,1,43,0.0
Midgard_CCGT,Midgard_E_demand,1,44,0.0
Midgard_CCGT,Midgard_E_demand,1,45,0.0
Midgard_CCGT,Midgard_E_demand,1,46,0.0
Midgard_CCGT,Midgard_E_demand,1,47,0.0
Midgard_CCGT,Midgard_E_demand,1,48,0.0
Midgard_CCGT,Midgard_E_demand,1,49,0.0
Midgard_CCGT,Midgard_E_demand,1,50,0.0
Midgard_CCGT,Midgard_E_demand,1,51,0.0
Midgard_CCGT,Midgard_E_demand,1,52,0.0
Midgard_CCGT,Midgard_E_demand,1,53,0.0
Midgard_CCGT,Midgard_E_demand,1,54,0.0
Midgard_CCGT,Midgard_E_demand,1,55,0.0
Midgard_CCGT,Midgard_E_demand,1,56,0.0
Midgard_CCGT,Midgard_E_demand,1,57,0.0
Midgard_CCGT,Midgard_E_demand,1,58,0.0
Midgard_CCGT,Midgard_E_demand,1,59,0.0
Midgard_CCGT,Midgard_E_demand,1,60,0.0
Midgard_CCGT,Midgard_E_demand,1,61,0.0
Midgard_CCGT,Midgard_E_demand,1,62,0.0
Midgard_CCGT,Midgard_E_demand,1,63,0.0
Midgard_CCGT,Midgard_E_demand,1,64,0.0
Midgard_CCGT,Midgard_E_demand,1,65,0.0
Midgard_CCGT,Midgard_E_demand,1,66,0.0
Midgard_CCGT,Midgard_E_demand,1,67,0.0
Midgard_CCGT,Midgard_E_demand,1,68,0.0
Midgard_CCGT,Midgard_E_demand,1,69,0.0
Midgard_CCGT,Midgard_E_demand,1,70,0.0
Midgard_CCGT,Midgard_E_demand,1,71,0.0
Midgard_CCGT,Midgard_E_demand,1,72,0.0
Midgard_CCGT,Midgard_E_demand,1,73,0.0
Midgard_CCGT,Midgard_E_demand,1,74,0.0
Midgard_CCGT,Midgard_E_demand,1,75,0.0
Midgard_CCGT,Midgard_E_demand,1,76,0.0
Midgard_CCGT,Midgard_E_demand,1,77,0.0
Midgard_CCGT,Midgard_E_demand,1,78,0.0
Midgard_CCGT,Midgard_E_demand,1,79,0.0
Midgard_CCGT,Midgard_E_demand,1,80,0.0
Midgard_CCGT,Midgard_E_demand,1,81,0.0
Midgard_CCGT,Midgard_E_demand,1,82,0.0
Midgard_CCGT,Midgard_E_demand,1,83,0.0
Midgard_CCGT,Midgard_E_demand,1,84,0.0
Midgard_CCGT,Midgard_E_demand,1,85,0.0
Midgard_CCGT,Midgard_E_demand,1,86,0.0
Midgard_CCGT,Midgard_E_demand,1,87,0.0
Midgard_CCGT,Midgard_E_demand,1,88,0.0
Midgard_CCGT,Midgard_E_demand,1,89,0.0
Midgard_CCGT,Midgard_E_demand,1,90,0.0
Midgard_CCGT,Midgard_E_demand,1,91,0.0
Midgard_CCGT,Midgard_E_demand,1,92,0.0
Midgard_CCGT,Midgard_E_demand,1,93,0.0
Midgard_CCGT,Midgard_E_demand,1,94,0.0
Midgard_CCGT,Midgard_E_demand,1,95,0.0
Midgard_CCGT,Midgard_E_demand,1,96,0.0
Midgard_CCGT,Midgard_E_demand,1,97,0.0
Midgard_CCGT,Midgard_E_demand,1,98,0.0
Midgard_CCGT,Midgard_E_demand,1,99,0.0
Midgard_CCGT,Midgard_E_demand,1,100,0.0
Midgard_CCGT,Midgard_E_demand,1,101,0.0
Midgard_CCGT,Midgard_E_demand,1,102,0.0
Midgard_CCGT,Midgard_E_demand,1,103,0.0
Midgard_CCGT,Midgard_E_demand,1,104,0.0
Midgard_CCGT,Midgard_E_demand,1,105,0.0
Midgard_CCGT,Midgard_E_demand,1,106,0.0
Midgard_CCGT,Midgard_E_demand,1,107,0.0
Midgard_CCGT,Midgard_E_demand,1,108,0.0
Midgard_CCGT,Midgard_E_demand,1,109,0.0
Midgard_CCGT,Midgard_E_demand,1,110,0.0
Midgard_CCGT,Midgard_E_demand,1,111,0.0
Midgard_CCGT,Midgard_E_demand,1,112,0.0
Midgard_CCGT,Midgard_E_demand,1,113,0.0
Midgard_CCGT,Midgard_E_demand,1,114,0.0
Midgard_CCGT,Midgard_E_demand,1,115,0.0
Midgard_CCGT,Midgard_E_demand,1,116,0.0
Midgard_CCGT,Midgard_E_demand,1,117,0.0
Midgard_CCGT,Midgard_E_demand,1,118,0.0
Midgard_CCGT,Midgard_E_demand,1,119,0.0
Midgard_CCGT,Midgard_E_demand,1,120,0.0
Midgard_CCGT,Midgard_E_demand,1,121,0.0
Midgard_CCGT,Midgard_E_demand,1,122,0.0
Midgard_CCGT,Midgard_E_demand,1,123,0.0
Midgard_CCGT,Midgard_E_demand,1,124,0.0
Midgard_CCGT,Midgard_E_demand,1,125,0.0
Midgard_CCGT,Midgard_E_demand,1,126,0.0
Midgard_CCGT,Midgard_E_demand,1,127,0.0
Midgard_CCGT,Midgard_E_demand,1,128,0.0
Midgard_CCGT,Midgard_E_demand,1,129,0.0
Midgard_CCGT,Midgard_E_demand,1,130,0.0
Midgard_CCGT,Midgard_E_demand,1,131,0.0
Midgard_CCGT,Midgard_E_demand,1,132,0.0
Midgard_CCGT,Midgard_E_demand,1,133,0.0
Midgard_CCGT,Midgard_E_demand,1,134,0.0
Midgard_CCGT,Midgard_E_demand,1,135,0.0
Midgard_CCGT,Midgard_E_demand,1,136,0.0
Midgard_CCGT,Midgard_E_demand,1,137,0.0
Midgard_CCGT,Midgard_E_demand,1,138,0.0
Midgard_CCGT,Midgard_E_demand,1,139,0.0
Midgard_CCGT,Midgard_E_demand,1,140,0.0
Midgard_CCGT,Midgard_E_demand,1,141,0.0
Midgard_CCGT,Midgard_E_demand,1,142,0.0
Midgard_CCGT,Midgard_E_demand,1,143,0.0
Midgard_CCGT,Midgard_E_demand,1,144,0.0
Midgard_CCGT,Midgard_E_demand,1,145,0.0
Midgard_CCGT,Midgard_E_demand,1,146,0.0
Midgard_CCGT,Midgard_E_demand,1,147,0.0
Midgard_CCGT,Midgard_E_demand,1,148,0.0
Midgard_CCGT,Midgard_E_demand,1,149,0.0
Midgard_CCGT,Midgard_E_demand,1,150,0.0
Midgard_CCGT,Midgard_E_demand,1,151,0.0
Midgard_CCGT,Midgard_E_demand,1,152,0.0
Midgard_CCGT,Midgard_E_demand,1,153,0.0
Midgard_CCGT,Midgard_E_demand,1,154,0.0
Midgard_CCGT,Midgard_E_demand,1,155,0.0
Midgard_CCGT,Midgard_E_demand,1,156,0.0
Midgard_CCGT,Midgard_E_demand,1,157,0.0
Midgard_CCGT,Midgard_E_demand,1,158,0.0
Midgard_CCGT,Midgard_E_demand,1,159,0.0
Midgard_CCGT,Midgard_E_demand,1,160,0.0
Midgard_CCGT,Midgard_E_demand,1,161,0.0
Midgard_CCGT,Midgard_E_demand,1,162,0.0
Midgard_CCGT,Midgard_E_demand,1,163,0.0
Midgard_CCGT,Midgard_E_demand,1,164,0.0
Midgard_CCGT,Midgard_E_demand,1,165,0.0
Midgard_CCGT,Midgard_E_demand,1,166,0.0
Midgard_CCGT,Midgard_E_demand,1,167,0.0
Midgard_CCGT,Midgard_E_demand,1,168,0.0
Midgard_E_demand,Valhalla_E_balance,1,1,-1598.8010608406437
Midgard_E_demand,Valhalla_E_balance,1,2,-2517.107494485692
Midgard_E_demand,Valhalla_E_balance,1,3,-1721.5617207965565
Midgard_E_demand,Valhalla_E_balance,1,4,-334.29677294035355
Midgard_E_demand,Valhalla_E_balance,1,5,125.26735146338899
Midgard_E_demand,Valhalla_E_balance,1,6,1091.3632430937164
Midgard_E_demand,Valhalla_E_balance,1,7,2332.929163692395
Midgard_E_demand,Valhalla_E_balance,1,8,2938.2048799157424
Midgard_E_demand,Valhalla_E_balance,1,9,4720.986993666291
Midgard_E_demand,Valhalla_E_balance,1,10,3331.826059414001
Midgard_E_demand,Valhalla_E_balance,1,11,2557.9087762076233
Midgard_E_demand,Valhalla_E_balance,1,12,4271.362703377405
Midgard_E_demand,Valhalla_E_balance,1,13,7999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,14,6926.440022693508
Midgard_E_demand,Valhalla_E_balance,1,15,7999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,16,8000.0
Midgard_E_demand,Valhalla_E_balance,1,17,8000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,18,7999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,19,8000.000000000004
Midgard_E_demand,Valhalla_E_balance,1,20,8000.0
Midgard_E_demand,Valhalla_E_balance,1,21,7999.999999999995
Midgard_E_demand,Valhalla_E_balance,1,22,8000.0
Midgard_E_demand,Valhalla_E_balance,1,23,8000.000000000003
Midgard_E_demand,Valhalla_E_balance,1,24,8000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,25,8000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,26,8000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,27,8000.0
Midgard_E_demand,Valhalla_E_balance,1,28,8000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,29,8000.0
Midgard_E_demand,Valhalla_E_balance,1,30,8000.0
Midgard_E_demand,Valhalla_E_balance,1,31,8000.0
Midgard_E_demand,Valhalla_E_balance,1,32,8000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,33,7999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,34,8000.0
Midgard_E_demand,Valhalla_E_balance,1,35,8000.000000000004
Midgard_E_demand,Valhalla_E_balance,1,36,8000.0
Midgard_E_demand,Valhalla_E_balance,1,37,8000.0
Midgard_E_demand,Valhalla_E_balance,1,38,8000.0
Midgard_E_demand,Valhalla_E_balance,1,39,8000.000000000003
Midgard_E_demand,Valhalla_E_balance,1,40,8000.0
Midgard_E_demand,Valhalla_E_balance,1,41,7999.999999999997
Midgard_E_demand,Valhalla_E_balance,1,42,7999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,43,8000.000000000004
Midgard_E_demand,Valhalla_E_balance,1,44,8000.000000000004
Midgard_E_demand,Valhalla_E_balance,1,45,8000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,46,7999.999999999996
Midgard_E_demand,Valhalla_E_balance,1,47,8000.0
Midgard_E_demand,Valhalla_E_balance,1,48,8000.000000000004
Midgard_E_demand,Valhalla_E_balance,1,49,5420.767348521858
Midgard_E_demand,Valhalla_E_balance,1,50,4080.782820689452
Midgard_E_demand,Valhalla_E_balance,1,51,3814.4140540828116
Midgard_E_demand,Valhalla_E_balance,1,52,3924.236641191193
Midgard_E_demand,Valhalla_E_balance,1,53,4454.740242473755
Midgard_E_demand,Valhalla_E_balance,1,54,5198.387655365375
Midgard_E_demand,Valhalla_E_balance,1,55,6213.509817689025
Midgard_E_demand,Valhalla_E_balance,1,56,6356.133428493442
Midgard_E_demand,Valhalla_E_balance,1,57,3361.973567485498
Midgard_E_demand,Valhalla_E_balance,1,58,8000.0
Midgard_E_demand,Valhalla_E_balance,1,59,-1956.5455325342218
Midgard_E_demand,Valhalla_E_balance,1,60,-3235.0172464268076
Midgard_E_demand,Valhalla_E_balance,1,61,-5320.329263031151
Midgard_E_demand,Valhalla_E_balance,1,62,-7999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,63,-8000.0
Midgard_E_demand,Valhalla_E_balance,1,64,-7999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,65,-8000.0
Midgard_E_demand,Valhalla_E_balance,1,66,-8000.0
Midgard_E_demand,Valhalla_E_balance,1,67,-6424.174209697119
Midgard_E_demand,Valhalla_E_balance,1,68,-938.457404609497
Midgard_E_demand,Valhalla_E_balance,1,69,3139.761322316736
Midgard_E_demand,Valhalla_E_balance,1,70,5404.427458563882
Midgard_E_demand,Valhalla_E_balance,1,71,5771.144512577106
Midgard_E_demand,Valhalla_E_balance,1,72,6840.833320074084
Midgard_E_demand,Valhalla_E_balance,1,73,8000.0
Midgard_E_demand,Valhalla_E_balance,1,74,7409.841420781788
Midgard_E_demand,Valhalla_E_balance,1,75,6251.444924918146
Midgard_E_demand,Valhalla_E_balance,1,76,5370.455148898236
Midgard_E_demand,Valhalla_E_balance,1,77,5615.480081910613
Midgard_E_demand,Valhalla_E_balance,1,78,5069.157925538112
Midgard_E_demand,Valhalla_E_balance,1,79,4177.008180867008
Midgard_E_demand,Valhalla_E_balance,1,80,3351.8026139336625
Midgard_E_demand,Valhalla_E_balance,1,81,1333.1907442388583
Midgard_E_demand,Valhalla_E_balance,1,82,-410.74155209849687
Midgard_E_demand,Valhalla_E_balance,1,83,-4131.309434777257
Midgard_E_demand,Valhalla_E_balance,1,84,-6172.375782541128
Midgard_E_demand,Valhalla_E_balance,1,85,5441.26158296762
Midgard_E_demand,Valhalla_E_balance,1,86,-6950.788971502348
Midgard_E_demand,Valhalla_E_balance,1,87,-6838.0817689372025
Midgard_E_demand,Valhalla_E_balance,1,88,-6736.371815129853
Midgard_E_demand,Valhalla_E_balance,1,89,-7634.656876166329
Midgard_E_demand,Valhalla_E_balance,1,90,-8000.0
Midgard_E_demand,Valhalla_E_balance,1,91,-7999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,92,-7922.262957889225
Midgard_E_demand,Valhalla_E_balance,1,93,-5775.288011223259
Midgard_E_demand,Valhalla_E_balance,1,94,-4079.6018749760988
Midgard_E_demand,Valhalla_E_balance,1,95,-3335.181704330038
Midgard_E_demand,Valhalla_E_balance,1,96,-2889.9187594245577
Midgard_E_demand,Valhalla_E_balance,1,97,-2660.1836545758993
Midgard_E_demand,Valhalla_E_balance,1,98,-2651.9083405909714
Midgard_E_demand,Valhalla_E_balance,1,99,-3296.180429678723
Midgard_E_demand,Valhalla_E_balance,1,100,-3152.5081178011196
Midgard_E_demand,Valhalla_E_balance,1,101,-3412.4036421125275
Midgard_E_demand,Valhalla_E_balance,1,102,-3843.459322226148
Midgard_E_demand,Valhalla_E_balance,1,103,-5673.102579926297
Midgard_E_demand,Valhalla_E_balance,1,104,-7999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,105,-8000.000000000003
Midgard_E_demand,Valhalla_E_balance,1,106,-8000.0
Midgard_E_demand,Valhalla_E_balance,1,107,-8000.000000000004
Midgard_E_demand,Valhalla_E_balance,1,108,-8000.0
Midgard_E_demand,Valhalla_E_balance,1,109,-8000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,110,-8000.0
Midgard_E_demand,Valhalla_E_balance,1,111,-7999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,112,-2364.6764434875777
Midgard_E_demand,Valhalla_E_balance,1,113,-7999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,114,-8000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,115,-8000.0
Midgard_E_demand,Valhalla_E_balance,1,116,-8000.000000000007
Midgard_E_demand,Valhalla_E_balance,1,117,-8000.0
Midgard_E_demand,Valhalla_E_balance,1,118,-7999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,119,-8000.0
Midgard_E_demand,Valhalla_E_balance,1,120,-8000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,121,-8000.0
Midgard_E_demand,Valhalla_E_balance,1,122,-8000.0
Midgard_E_demand,Valhalla_E_balance,1,123,-8000.000000000003
Midgard_E_demand,Valhalla_E_balance,1,124,-7999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,125,-8000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,126,-8000.0
Midgard_E_demand,Valhalla_E_balance,1,127,-8000.0
Midgard_E_demand,Valhalla_E_balance,1,128,-8000.0
Midgard_E_demand,Valhalla_E_balance,1,129,-7999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,130,-2187.735101888534
Midgard_E_demand,Valhalla_E_balance,1,131,-7999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,132,-8000.0
Midgard_E_demand,Valhalla_E_balance,1,133,-8000.0
Midgard_E_demand,Valhalla_E_balance,1,134,-8000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,135,-8000.0
Midgard_E_demand,Valhalla_E_balance,1,136,-7999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,137,-7757.212989328211
Midgard_E_demand,Valhalla_E_balance,1,138,-7082.2304757196935
Midgard_E_demand,Valhalla_E_balance,1,139,-6069.057529623995
Midgard_E_demand,Valhalla_E_balance,1,140,-5679.444233433652
Midgard_E_demand,Valhalla_E_balance,1,141,-4331.35961725755
