from,to,year,rep_period,timestep,value
G_imports,Valhalla_GT,2030,1,104,0.0
G_imports,Valhalla_GT,2030,1,105,0.0
G_imports,Valhalla_GT,2030,1,106,0.0
G_imports,Valhalla_GT,2030,1,107,0.0
G_imports,Valhalla_GT,2030,1,108,0.0
G_imports,Valhalla_GT,2030,1,109,0.0
G_imports,Valhalla_GT,2030,1,110,0.0
G_imports,Valhalla_GT,2030,1,111,0.0
G_imports,Valhalla_GT,2030,1,112,0.0
G_imports,Valhalla_GT,2030,1,113,0.0
G_imports,Valhalla_GT,2030,1,114,0.0
G_imports,Valhalla_GT,2030,1,115,0.0
G_imports,Valhalla_GT,2030,1,116,0.0
G_imports,Valhalla_GT,2030,1,117,0.0
G_imports,Valhalla_GT,2030,1,118,0.0
G_imports,Valhalla_GT,2030,1,119,0.0
G_imports,Valhalla_GT,2030,1,120,0.0
G_imports,Valhalla_GT,2030,1,121,0.0
G_imports,Valhalla_GT,2030,1,122,0.0
G_imports,Valhalla_GT,2030,1,123,0.0
G_imports,Valhalla_GT,2030,1,124,0.0
G_imports,Valhalla_GT,2030,1,125,0.0
G_imports,Valhalla_GT,2030,1,126,0.0
G_imports,Valhalla_GT,2030,1,127,0.0
G_imports,Valhalla_GT,2030,1,128,0.0
G_imports,Valhalla_GT,2030,1,129,0.0
G_imports,Valhalla_GT,2030,1,130,0.0
G_imports,Valhalla_GT,2030,1,131,0.0
G_imports,Valhalla_GT,2030,1,132,0.0
G_imports,Valhalla_GT,2030,1,133,0.0
G_imports,Valhalla_GT,2030,1,134,0.0
G_imports,Valhalla_GT,2030,1,135,0.0
G_imports,Valhalla_GT,2030,1,136,0.0
G_imports,Valhalla_GT,2030,1,137,0.0
G_imports,Valhalla_GT,2030,1,138,0.0
G_imports,Valhalla_GT,2030,1,139,0.0
G_imports,Valhalla_GT,2030,1,140,0.0
G_imports,Valhalla_GT,2030,1,141,0.0
G_imports,Valhalla_GT,2030,1,142,0.0
G_imports,Valhalla_GT,2030,1,143,0.0
G_imports,Valhalla_GT,2030,1,144,0.0
G_imports,Valhalla_GT,2030,1,145,0.0
G_imports,Valhalla_GT,2030,1,146,0.0
G_imports,Valhalla_GT,2030,1,147,0.0
G_imports,Valhalla_GT,2030,1,148,0.0
G_imports,Valhalla_GT,2030,1,149,0.0
G_imports,Valhalla_GT,2030,1,150,0.0
G_imports,Valhalla_GT,2030,1,151,0.0
G_imports,Valhalla_GT,2030,1,152,0.0
G_imports,Valhalla_GT,2030,1,153,0.0
G_imports,Valhalla_GT,2030,1,154,0.0
G_imports,Valhalla_GT,2030,1,155,0.0
G_imports,Valhalla_GT,2030,1,156,0.0
G_imports,Valhalla_GT,2030,1,157,0.0
G_imports,Valhalla_GT,2030,1,158,0.0
G_imports,Valhalla_GT,2030,1,159,0.0
G_imports,Valhalla_GT,2030,1,160,0.0
G_imports,Valhalla_GT,2030,1,161,0.0
G_imports,Valhalla_GT,2030,1,162,0.0
G_imports,Valhalla_GT,2030,1,163,0.0
G_imports,Valhalla_GT,2030,1,164,0.0
G_imports,Valhalla_GT,2030,1,165,0.0
G_imports,Valhalla_GT,2030,1,166,0.0
G_imports,Valhalla_GT,2030,1,167,0.0
G_imports,Valhalla_GT,2030,1,168,0.0
G_imports,Valhalla_GT,2030,2,1,0.0
G_imports,Valhalla_GT,2030,2,2,0.0
G_imports,Valhalla_GT,2030,2,3,0.0
G_imports,Valhalla_GT,2030,2,4,0.0
G_imports,Valhalla_GT,2030,2,5,0.0
G_imports,Valhalla_GT,2030,2,6,0.0
G_imports,Valhalla_GT,2030,2,7,0.0
G_imports,Valhalla_GT,2030,2,8,0.0
G_imports,Valhalla_GT,2030,2,9,0.0
G_imports,Valhalla_GT,2030,2,10,0.0
G_imports,Valhalla_GT,2030,2,11,0.0
G_imports,Valhalla_GT,2030,2,12,0.0
G_imports,Valhalla_GT,2030,2,13,0.0
G_imports,Valhalla_GT,2030,2,14,0.0
G_imports,Valhalla_GT,2030,2,15,0.0
G_imports,Valhalla_GT,2030,2,16,0.0
G_imports,Valhalla_GT,2030,2,17,0.0
G_imports,Valhalla_GT,2030,2,18,0.0
G_imports,Valhalla_GT,2030,2,19,0.0
G_imports,Valhalla_GT,2030,2,20,0.0
G_imports,Valhalla_GT,2030,2,21,0.0
G_imports,Valhalla_GT,2030,2,22,0.0
G_imports,Valhalla_GT,2030,2,23,0.0
G_imports,Valhalla_GT,2030,2,24,0.0
Midgard_Wind,Midgard_E_demand,2030,1,1,14391.0
Midgard_Wind,Midgard_E_demand,2030,1,2,13767.0
Midgard_Wind,Midgard_E_demand,2030,1,3,14079.0
Midgard_Wind,Midgard_E_demand,2030,1,4,14859.0
Midgard_Wind,Midgard_E_demand,2030,1,5,15015.0
Midgard_Wind,Midgard_E_demand,2030,1,6,15795.000000000002
Midgard_Wind,Midgard_E_demand,2030,1,7,16926.0
Midgard_Wind,Midgard_E_demand,2030,1,8,17667.0
Midgard_Wind,Midgard_E_demand,2030,1,9,19344.0
Midgard_Wind,Midgard_E_demand,2030,1,10,18486.0
Midgard_Wind,Midgard_E_demand,2030,1,11,18291.0
Midgard_Wind,Midgard_E_demand,2030,1,12,20084.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,13,21176.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,14,22425.0
Midgard_Wind,Midgard_E_demand,2030,1,15,23751.0
Midgard_Wind,Midgard_E_demand,2030,1,16,25115.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,17,26403.0
Midgard_Wind,Midgard_E_demand,2030,1,18,28002.0
Midgard_Wind,Midgard_E_demand,2030,1,19,29261.974695950783
Midgard_Wind,Midgard_E_demand,2030,1,20,29095.87985770416
Midgard_Wind,Midgard_E_demand,2030,1,21,28738.973650898686
Midgard_Wind,Midgard_E_demand,2030,1,22,28202.13138729706
Midgard_Wind,Midgard_E_demand,2030,1,23,27558.513852332475
Midgard_Wind,Midgard_E_demand,2030,1,24,26805.155080403838
Midgard_Wind,Midgard_E_demand,2030,1,25,26170.43548145204
Midgard_Wind,Midgard_E_demand,2030,1,26,25690.935487403196
Midgard_Wind,Midgard_E_demand,2030,1,27,25398.292169227632
Midgard_Wind,Midgard_E_demand,2030,1,28,25299.42620481677
Midgard_Wind,Midgard_E_demand,2030,1,29,25355.77980609934
Midgard_Wind,Midgard_E_demand,2030,1,30,25685.992185261697
Midgard_Wind,Midgard_E_demand,2030,1,31,26575.141131914046
Midgard_Wind,Midgard_E_demand,2030,1,32,28157.946834537903
Midgard_Wind,Midgard_E_demand,2030,1,33,29285.019017027393
Midgard_Wind,Midgard_E_demand,2030,1,34,27768.0
Midgard_Wind,Midgard_E_demand,2030,1,35,27417.0
Midgard_Wind,Midgard_E_demand,2030,1,36,28314.0
Midgard_Wind,Midgard_E_demand,2030,1,37,28821.0
Midgard_Wind,Midgard_E_demand,2030,1,38,29366.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,39,29366.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,40,30225.0
Midgard_Wind,Midgard_E_demand,2030,1,41,30547.537595853846
Midgard_Wind,Midgard_E_demand,2030,1,42,30614.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,43,29094.0
Midgard_Wind,Midgard_E_demand,2030,1,44,26987.999999999993
Midgard_Wind,Midgard_E_demand,2030,1,45,25974.0
Midgard_Wind,Midgard_E_demand,2030,1,46,25818.0
Midgard_Wind,Midgard_E_demand,2030,1,47,24999.0
Midgard_Wind,Midgard_E_demand,2030,1,48,23283.0
Midgard_Wind,Midgard_E_demand,2030,1,49,20475.0
Midgard_Wind,Midgard_E_demand,2030,1,50,18915.0
Midgard_Wind,Midgard_E_demand,2030,1,51,18368.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,52,18291.0
Midgard_Wind,Midgard_E_demand,2030,1,53,18680.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,54,19460.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,55,20631.0
Midgard_Wind,Midgard_E_demand,2030,1,56,21332.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,57,18759.0
Midgard_Wind,Midgard_E_demand,2030,1,58,16730.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,59,15444.0
Midgard_Wind,Midgard_E_demand,2030,1,60,14625.0
Midgard_Wind,Midgard_E_demand,2030,1,61,12947.999999999998
Midgard_Wind,Midgard_E_demand,2030,1,62,10452.0
Midgard_Wind,Midgard_E_demand,2030,1,63,8502.0
Midgard_Wind,Midgard_E_demand,2030,1,64,8151.0
Midgard_Wind,Midgard_E_demand,2030,1,65,8190.0
Midgard_Wind,Midgard_E_demand,2030,1,66,10218.0
Midgard_Wind,Midgard_E_demand,2030,1,67,12479.999999999998
Midgard_Wind,Midgard_E_demand,2030,1,68,16614.0
Midgard_Wind,Midgard_E_demand,2030,1,69,19460.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,70,20748.0
Midgard_Wind,Midgard_E_demand,2030,1,71,21216.0
Midgard_Wind,Midgard_E_demand,2030,1,72,22034.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,73,22503.0
Midgard_Wind,Midgard_E_demand,2030,1,74,21528.0
Midgard_Wind,Midgard_E_demand,2030,1,75,20280.0
Midgard_Wind,Midgard_E_demand,2030,1,76,19422.0
Midgard_Wind,Midgard_E_demand,2030,1,77,19578.0
Midgard_Wind,Midgard_E_demand,2030,1,78,19188.0
Midgard_Wind,Midgard_E_demand,2030,1,79,18603.0
Midgard_Wind,Midgard_E_demand,2030,1,80,18291.0
Midgard_Wind,Midgard_E_demand,2030,1,81,17120.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,82,14937.0
Midgard_Wind,Midgard_E_demand,2030,1,83,12323.999999999998
Midgard_Wind,Midgard_E_demand,2030,1,84,10881.000000000002
Midgard_Wind,Midgard_E_demand,2030,1,85,10686.0
Midgard_Wind,Midgard_E_demand,2030,1,86,10257.0
Midgard_Wind,Midgard_E_demand,2030,1,87,10257.0
Midgard_Wind,Midgard_E_demand,2030,1,88,10374.0
Midgard_Wind,Midgard_E_demand,2030,1,89,9984.0
Midgard_Wind,Midgard_E_demand,2030,1,90,9438.0
Midgard_Wind,Midgard_E_demand,2030,1,91,9672.0
Midgard_Wind,Midgard_E_demand,2030,1,92,10842.000000000002
Midgard_Wind,Midgard_E_demand,2030,1,93,12167.999999999998
Midgard_Wind,Midgard_E_demand,2030,1,94,12987.0
Midgard_Wind,Midgard_E_demand,2030,1,95,13025.999999999998
Midgard_Wind,Midgard_E_demand,2030,1,96,12675.0
Midgard_Wind,Midgard_E_demand,2030,1,97,12323.999999999998
Midgard_Wind,Midgard_E_demand,2030,1,98,11973.0
Midgard_Wind,Midgard_E_demand,2030,1,99,11855.999999999998
Midgard_Wind,Midgard_E_demand,2030,1,100,11349.0
Midgard_Wind,Midgard_E_demand,2030,1,101,11231.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,102,11231.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,103,10881.000000000002
Midgard_Wind,Midgard_E_demand,2030,1,104,10608.0
Midgard_Wind,Midgard_E_demand,2030,1,105,10374.0
Midgard_Wind,Midgard_E_demand,2030,1,106,9516.0
Midgard_Wind,Midgard_E_demand,2030,1,107,9477.0
Midgard_Wind,Midgard_E_demand,2030,1,108,9516.0
Midgard_Wind,Midgard_E_demand,2030,1,109,9126.0
Midgard_Wind,Midgard_E_demand,2030,1,110,8424.0
Midgard_Wind,Midgard_E_demand,2030,1,111,7878.000000000001
Midgard_Wind,Midgard_E_demand,2030,1,112,8229.0
Midgard_Wind,Midgard_E_demand,2030,1,113,8307.0
Midgard_Wind,Midgard_E_demand,2030,1,114,8112.0
Midgard_Wind,Midgard_E_demand,2030,1,115,7878.000000000001
Midgard_Wind,Midgard_E_demand,2030,1,116,7722.0
Midgard_Wind,Midgard_E_demand,2030,1,117,7370.999999999999
Midgard_Wind,Midgard_E_demand,2030,1,118,7098.0
Midgard_Wind,Midgard_E_demand,2030,1,119,7058.999999999999
Midgard_Wind,Midgard_E_demand,2030,1,120,6942.0
Midgard_Wind,Midgard_E_demand,2030,1,121,7058.999999999999
Midgard_Wind,Midgard_E_demand,2030,1,122,7292.999999999999
Midgard_Wind,Midgard_E_demand,2030,1,123,7566.0
Midgard_Wind,Midgard_E_demand,2030,1,124,7566.0
Midgard_Wind,Midgard_E_demand,2030,1,125,7604.999999999999
Midgard_Wind,Midgard_E_demand,2030,1,126,7955.999999999999
Midgard_Wind,Midgard_E_demand,2030,1,127,8424.0
Midgard_Wind,Midgard_E_demand,2030,1,128,8619.0
Midgard_Wind,Midgard_E_demand,2030,1,129,8268.0
Midgard_Wind,Midgard_E_demand,2030,1,130,7370.999999999999
Midgard_Wind,Midgard_E_demand,2030,1,131,6942.0
Midgard_Wind,Midgard_E_demand,2030,1,132,7176.0
Midgard_Wind,Midgard_E_demand,2030,1,133,7488.0
Midgard_Wind,Midgard_E_demand,2030,1,134,7994.999999999999
Midgard_Wind,Midgard_E_demand,2030,1,135,8580.0
Midgard_Wind,Midgard_E_demand,2030,1,136,10842.000000000002
Midgard_Wind,Midgard_E_demand,2030,1,137,12791.999999999998
Midgard_Wind,Midgard_E_demand,2030,1,138,14001.0
Midgard_Wind,Midgard_E_demand,2030,1,139,14196.0
Midgard_Wind,Midgard_E_demand,2030,1,140,14117.999999999998
Midgard_Wind,Midgard_E_demand,2030,1,141,14547.0
Midgard_Wind,Midgard_E_demand,2030,1,142,15444.0
Midgard_Wind,Midgard_E_demand,2030,1,143,16536.0
Midgard_Wind,Midgard_E_demand,2030,1,144,16028.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,145,14820.0
Midgard_Wind,Midgard_E_demand,2030,1,146,14040.0
Midgard_Wind,Midgard_E_demand,2030,1,147,13065.0
Midgard_Wind,Midgard_E_demand,2030,1,148,10997.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,149,8814.0
Midgard_Wind,Midgard_E_demand,2030,1,150,8814.0
Midgard_Wind,Midgard_E_demand,2030,1,151,11349.0
Midgard_Wind,Midgard_E_demand,2030,1,152,14235.0
Midgard_Wind,Midgard_E_demand,2030,1,153,14157.0
Midgard_Wind,Midgard_E_demand,2030,1,154,13805.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,155,13961.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,156,15833.999999999998
Midgard_Wind,Midgard_E_demand,2030,1,157,15911.999999999998
Midgard_Wind,Midgard_E_demand,2030,1,158,16028.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,159,16536.0
Midgard_Wind,Midgard_E_demand,2030,1,160,17667.0
Midgard_Wind,Midgard_E_demand,2030,1,161,19344.0
Midgard_Wind,Midgard_E_demand,2030,1,162,20708.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,163,22229.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,164,23243.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,165,24297.0
Midgard_Wind,Midgard_E_demand,2030,1,166,25506.000000000004
Midgard_Wind,Midgard_E_demand,2030,1,167,26247.0
Midgard_Wind,Midgard_E_demand,2030,1,168,26559.000000000004
Midgard_Wind,Midgard_E_demand,2030,2,1,12951.899999999998
Midgard_Wind,Midgard_E_demand,2030,2,2,12390.3
Midgard_Wind,Midgard_E_demand,2030,2,3,12671.1
Midgard_Wind,Midgard_E_demand,2030,2,4,13373.099999999999
Midgard_Wind,Midgard_E_demand,2030,2,5,13513.499999999996
Midgard_Wind,Midgard_E_demand,2030,2,6,14215.499999999998
Midgard_Wind,Midgard_E_demand,2030,2,7,15233.399999999998
Midgard_Wind,Midgard_E_demand,2030,2,8,15900.300000000001
Midgard_Wind,Midgard_E_demand,2030,2,9,17409.6
Midgard_Wind,Midgard_E_demand,2030,2,10,16637.399999999998
Midgard_Wind,Midgard_E_demand,2030,2,11,16461.899999999998
Midgard_Wind,Midgard_E_demand,2030,2,12,18076.5
Midgard_Wind,Midgard_E_demand,2030,2,13,19059.3
Midgard_Wind,Midgard_E_demand,2030,2,14,20182.499999999993
Midgard_Wind,Midgard_E_demand,2030,2,15,21375.9
Midgard_Wind,Midgard_E_demand,2030,2,16,22604.399999999994
Midgard_Wind,Midgard_E_demand,2030,2,17,23762.699999999997
Midgard_Wind,Midgard_E_demand,2030,2,18,25201.8
Midgard_Wind,Midgard_E_demand,2030,2,19,26535.599999999995
Midgard_Wind,Midgard_E_demand,2030,2,20,27729.0
Midgard_Wind,Midgard_E_demand,2030,2,21,28746.899999999998
Midgard_Wind,Midgard_E_demand,2030,2,22,29413.8
Midgard_Wind,Midgard_E_demand,2030,2,23,29940.300000000003
Midgard_Wind,Midgard_E_demand,2030,2,24,30361.499999999993
Midgard_Hydro,Midgard_E_demand,2030,1,1,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,2,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,3,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,4,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,5,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,6,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,7,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,8,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,9,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,10,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,11,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,12,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,13,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,14,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,15,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,16,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,17,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,18,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,19,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,20,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,21,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,22,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,23,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,24,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,25,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,26,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,27,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,28,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,29,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,30,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,31,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,32,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,33,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,34,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,35,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,36,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,37,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,38,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,39,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,40,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,41,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,42,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,43,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,44,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,45,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,46,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,47,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,48,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,49,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,50,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,51,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,52,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,53,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,54,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,55,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,56,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,57,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,58,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,59,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,60,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,61,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,62,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,63,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,64,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,65,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,66,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,67,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,68,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,69,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,70,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,71,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,72,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,73,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,74,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,75,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,76,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,77,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,78,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,79,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,80,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,81,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,82,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,83,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,84,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,85,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,86,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,87,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,88,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,89,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,90,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,91,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,92,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,93,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,94,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,95,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,96,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,97,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,98,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,99,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,100,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,101,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,102,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,103,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,104,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,105,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,106,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,107,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,108,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,109,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,110,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,111,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,112,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,113,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,114,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,115,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,116,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,117,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,118,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,119,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,120,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,121,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,122,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,123,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,124,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,125,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,126,137.5480577175622
Midgard_Hydro,Midgard_E_demand,2030,1,127,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,128,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,129,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,130,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,131,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,132,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,133,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,134,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,135,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,136,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,137,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,138,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,139,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,140,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,141,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,142,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,143,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,144,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,145,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,146,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,147,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,148,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,149,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,150,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,151,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,152,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,153,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,154,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,155,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,156,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,157,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,158,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,159,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,160,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,161,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,162,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,163,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,164,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,165,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,166,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,167,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,168,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,1,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,2,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,3,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,4,226.28571428571328
Midgard_Hydro,Midgard_E_demand,2030,2,5,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,6,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,7,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,8,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,9,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,10,0.0
