from,to,year,rep_period,timestep,value
Midgard_Wind,Midgard_E_demand,2030,1,75,20280.0
Midgard_Wind,Midgard_E_demand,2030,1,76,19422.0
Midgard_Wind,Midgard_E_demand,2030,1,77,19578.0
Midgard_Wind,Midgard_E_demand,2030,1,78,19188.0
Midgard_Wind,Midgard_E_demand,2030,1,79,18603.0
Midgard_Wind,Midgard_E_demand,2030,1,80,18291.0
Midgard_Wind,Midgard_E_demand,2030,1,81,17120.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,82,14937.0
Midgard_Wind,Midgard_E_demand,2030,1,83,12323.999999999998
Midgard_Wind,Midgard_E_demand,2030,1,84,10881.000000000002
Midgard_Wind,Midgard_E_demand,2030,1,85,10686.0
Midgard_Wind,Midgard_E_demand,2030,1,86,10257.0
Midgard_Wind,Midgard_E_demand,2030,1,87,10257.0
Midgard_Wind,Midgard_E_demand,2030,1,88,10374.0
Midgard_Wind,Midgard_E_demand,2030,1,89,9984.0
Midgard_Wind,Midgard_E_demand,2030,1,90,9438.0
Midgard_Wind,Midgard_E_demand,2030,1,91,9672.0
Midgard_Wind,Midgard_E_demand,2030,1,92,10842.000000000002
Midgard_Wind,Midgard_E_demand,2030,1,93,12167.999999999998
Midgard_Wind,Midgard_E_demand,2030,1,94,12987.0
Midgard_Wind,Midgard_E_demand,2030,1,95,13025.999999999998
Midgard_Wind,Midgard_E_demand,2030,1,96,12675.0
Midgard_Wind,Midgard_E_demand,2030,1,97,12323.999999999998
Midgard_Wind,Midgard_E_demand,2030,1,98,11973.0
Midgard_Wind,Midgard_E_demand,2030,1,99,11855.999999999998
Midgard_Wind,Midgard_E_demand,2030,1,100,11349.0
Midgard_Wind,Midgard_E_demand,2030,1,101,11231.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,102,11231.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,103,10881.000000000002
Midgard_Wind,Midgard_E_demand,2030,1,104,10608.0
Midgard_Wind,Midgard_E_demand,2030,1,105,10374.0
Midgard_Wind,Midgard_E_demand,2030,1,106,9516.0
Midgard_Wind,Midgard_E_demand,2030,1,107,9477.0
Midgard_Wind,Midgard_E_demand,2030,1,108,9516.0
Midgard_Wind,Midgard_E_demand,2030,1,109,9126.0
Midgard_Wind,Midgard_E_demand,2030,1,110,8424.0
Midgard_Wind,Midgard_E_demand,2030,1,111,7878.000000000001
Midgard_Wind,Midgard_E_demand,2030,1,112,8229.0
Midgard_Wind,Midgard_E_demand,2030,1,113,8307.0
Midgard_Wind,Midgard_E_demand,2030,1,114,8112.0
Midgard_Wind,Midgard_E_demand,2030,1,115,7878.000000000001
Midgard_Wind,Midgard_E_demand,2030,1,116,7722.0
Midgard_Wind,Midgard_E_demand,2030,1,117,7370.999999999999
Midgard_Wind,Midgard_E_demand,2030,1,118,7098.0
Midgard_Wind,Midgard_E_demand,2030,1,119,7058.999999999999
Midgard_Wind,Midgard_E_demand,2030,1,120,6942.0
Midgard_Wind,Midgard_E_demand,2030,1,121,7058.999999999999
Midgard_Wind,Midgard_E_demand,2030,1,122,7292.999999999999
Midgard_Wind,Midgard_E_demand,2030,1,123,7566.0
Midgard_Wind,Midgard_E_demand,2030,1,124,7566.0
Midgard_Wind,Midgard_E_demand,2030,1,125,7604.999999999999
Midgard_Wind,Midgard_E_demand,2030,1,126,7955.999999999999
Midgard_Wind,Midgard_E_demand,2030,1,127,8424.0
Midgard_Wind,Midgard_E_demand,2030,1,128,8619.0
Midgard_Wind,Midgard_E_demand,2030,1,129,8268.0
Midgard_Wind,Midgard_E_demand,2030,1,130,7370.999999999999
Midgard_Wind,Midgard_E_demand,2030,1,131,6942.0
Midgard_Wind,Midgard_E_demand,2030,1,132,7176.0
Midgard_Wind,Midgard_E_demand,2030,1,133,7488.0
Midgard_Wind,Midgard_E_demand,2030,1,134,7994.999999999999
Midgard_Wind,Midgard_E_demand,2030,1,135,8580.0
Midgard_Wind,Midgard_E_demand,2030,1,136,10842.000000000002
Midgard_Wind,Midgard_E_demand,2030,1,137,12791.999999999998
Midgard_Wind,Midgard_E_demand,2030,1,138,14001.0
Midgard_Wind,Midgard_E_demand,2030,1,139,14196.0
Midgard_Wind,Midgard_E_demand,2030,1,140,14117.999999999998
Midgard_Wind,Midgard_E_demand,2030,1,141,14547.0
Midgard_Wind,Midgard_E_demand,2030,1,142,15444.0
Midgard_Wind,Midgard_E_demand,2030,1,143,16536.0
Midgard_Wind,Midgard_E_demand,2030,1,144,16028.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,145,14820.0
Midgard_Wind,Midgard_E_demand,2030,1,146,14040.0
Midgard_Wind,Midgard_E_demand,2030,1,147,13065.0
Midgard_Wind,Midgard_E_demand,2030,1,148,10997.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,149,8814.0
Midgard_Wind,Midgard_E_demand,2030,1,150,8814.0
Midgard_Wind,Midgard_E_demand,2030,1,151,11349.0
Midgard_Wind,Midgard_E_demand,2030,1,152,14235.0
Midgard_Wind,Midgard_E_demand,2030,1,153,14157.0
Midgard_Wind,Midgard_E_demand,2030,1,154,13805.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,155,13961.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,156,15833.999999999998
Midgard_Wind,Midgard_E_demand,2030,1,157,15911.999999999998
Midgard_Wind,Midgard_E_demand,2030,1,158,16028.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,159,16536.0
Midgard_Wind,Midgard_E_demand,2030,1,160,17667.0
Midgard_Wind,Midgard_E_demand,2030,1,161,19344.0
Midgard_Wind,Midgard_E_demand,2030,1,162,20708.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,163,22229.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,164,23243.999999999996
Midgard_Wind,Midgard_E_demand,2030,1,165,24297.0
Midgard_Wind,Midgard_E_demand,2030,1,166,25506.000000000004
Midgard_Wind,Midgard_E_demand,2030,1,167,26247.0
Midgard_Wind,Midgard_E_demand,2030,1,168,26559.000000000004
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,1,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,2,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,3,2119.990622153289
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,4,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,5,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,6,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,7,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,8,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,9,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,10,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,11,216.5362722600148
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,12,2311.858513829387
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,13,2743.520043931716
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,14,806.3905938949147
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,15,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,16,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,17,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,18,639.7798565139296
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,19,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,20,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,21,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,22,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,23,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,24,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,25,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,26,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,27,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,28,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,29,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,30,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,31,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,32,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,33,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,34,1282.0963428557225
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,35,2315.140691239554
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,36,1764.607688239128
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,37,1072.728309696733
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,38,398.20253243690604
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,39,347.7808819612759
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,40,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,41,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,42,120.76131444844856
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,43,1607.0298626838367
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,44,3491.01492644312
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,45,3865.3520253498086
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,46,3185.934492765686
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,47,3222.9045762582828
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,48,3151.680618605271
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,49,1465.9762937857981
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,50,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,51,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,52,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,53,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,54,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,55,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,56,1003.3705077545542
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,57,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,58,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,59,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,60,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,61,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,62,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,63,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,64,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,65,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,66,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,67,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,68,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,69,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,70,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,71,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,72,2608.763320161841
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,73,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,74,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,75,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,76,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,77,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,78,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,79,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,80,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,81,2198.68736689425
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,82,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,83,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,84,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,85,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,86,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,87,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,88,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,89,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,90,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,91,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,92,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,93,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,94,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,95,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,96,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,97,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,98,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,99,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,100,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,101,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,102,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,103,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,104,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,105,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,106,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,107,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,108,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,109,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,110,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,111,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,112,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,113,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,114,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,115,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,116,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,117,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,118,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,119,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,120,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,121,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,122,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,123,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,124,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,125,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,126,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,127,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,128,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,129,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,130,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,131,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,132,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,133,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,134,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,135,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,136,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,137,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,138,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,139,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,140,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,141,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,142,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,143,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,144,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,145,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,146,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,147,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,148,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,149,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,150,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,151,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,152,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,153,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,154,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,155,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,156,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,157,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,158,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,159,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,160,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,161,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,162,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,163,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,164,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,165,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,166,4013.4820310182167
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,167,2762.538931732357
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,168,1935.0911841119691
Midgard_E_imports,Midgard_E_demand,2030,1,1,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,2,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,3,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,4,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,5,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,6,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,7,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,8,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,9,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,10,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,11,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,12,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,13,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,14,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,15,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,16,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,17,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,18,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,19,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,20,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,21,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,22,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,23,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,24,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,25,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,26,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,27,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,28,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,29,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,30,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,31,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,32,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,33,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,34,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,35,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,36,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,37,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,38,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,39,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,40,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,41,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,42,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,43,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,44,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,45,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,46,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,47,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,48,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,49,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,50,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,51,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,52,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,53,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,54,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,55,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,56,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,57,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,58,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,59,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,60,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,61,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,62,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,63,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,64,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,65,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,66,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,67,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,68,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,69,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,70,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,71,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,72,104.22358996960838
Midgard_E_imports,Midgard_E_demand,2030,1,73,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,74,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,75,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,76,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,77,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,78,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,79,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,80,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,81,0.0
Midgard_E_imports,Midgard_E_demand,2030,1,82,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,83,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,84,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,85,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,86,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,87,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,88,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,89,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,90,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,91,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,92,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,93,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,94,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,95,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,96,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,97,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,98,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,99,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,100,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,101,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,102,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,103,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,104,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,105,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,106,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,107,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,108,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,109,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,110,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,111,500.0
Midgard_E_imports,Midgard_E_demand,2030,1,112,500.0
