from,to,year,rep_period,timestep,value
G_imports,Valhalla_H2_generator,2030,1,92,0.0
G_imports,Valhalla_H2_generator,2030,1,93,0.0
G_imports,Valhalla_H2_generator,2030,1,94,784.4677153987369
G_imports,Valhalla_H2_generator,2030,1,95,2537.5793699374512
G_imports,Valhalla_H2_generator,2030,1,96,9663.751692797776
G_imports,Valhalla_H2_generator,2030,1,97,16130.75579389123
G_imports,Valhalla_H2_generator,2030,1,98,20272.043590060242
G_imports,Valhalla_H2_generator,2030,1,99,21000.0
G_imports,Valhalla_H2_generator,2030,1,100,20900.10220586271
G_imports,Valhalla_H2_generator,2030,1,101,17668.504138618715
G_imports,Valhalla_H2_generator,2030,1,102,9739.272048870878
G_imports,Valhalla_H2_generator,2030,1,103,0.0
G_imports,Valhalla_H2_generator,2030,1,104,0.0
G_imports,Valhalla_H2_generator,2030,1,105,0.0
G_imports,Valhalla_H2_generator,2030,1,106,0.0
G_imports,Valhalla_H2_generator,2030,1,107,0.0
G_imports,Valhalla_H2_generator,2030,1,108,0.0
G_imports,Valhalla_H2_generator,2030,1,109,0.0
G_imports,Valhalla_H2_generator,2030,1,110,0.0
G_imports,Valhalla_H2_generator,2030,1,111,0.0
G_imports,Valhalla_H2_generator,2030,1,112,0.0
G_imports,Valhalla_H2_generator,2030,1,113,0.0
G_imports,Valhalla_H2_generator,2030,1,114,0.0
G_imports,Valhalla_H2_generator,2030,1,115,0.0
G_imports,Valhalla_H2_generator,2030,1,116,0.0
G_imports,Valhalla_H2_generator,2030,1,117,0.0
G_imports,Valhalla_H2_generator,2030,1,118,0.0
G_imports,Valhalla_H2_generator,2030,1,119,0.0
G_imports,Valhalla_H2_generator,2030,1,120,0.0
G_imports,Valhalla_H2_generator,2030,1,121,0.0
G_imports,Valhalla_H2_generator,2030,1,122,1792.7762054209757
G_imports,Valhalla_H2_generator,2030,1,123,4862.101844134876
G_imports,Valhalla_H2_generator,2030,1,124,3842.565066234135
G_imports,Valhalla_H2_generator,2030,1,125,2179.10073198385
G_imports,Valhalla_H2_generator,2030,1,126,0.0
G_imports,Valhalla_H2_generator,2030,1,127,0.0
G_imports,Valhalla_H2_generator,2030,1,128,0.0
G_imports,Valhalla_H2_generator,2030,1,129,0.0
G_imports,Valhalla_H2_generator,2030,1,130,0.0
G_imports,Valhalla_H2_generator,2030,1,131,0.0
G_imports,Valhalla_H2_generator,2030,1,132,0.0
G_imports,Valhalla_H2_generator,2030,1,133,0.0
G_imports,Valhalla_H2_generator,2030,1,134,0.0
G_imports,Valhalla_H2_generator,2030,1,135,0.0
G_imports,Valhalla_H2_generator,2030,1,136,0.0
G_imports,Valhalla_H2_generator,2030,1,137,0.0
G_imports,Valhalla_H2_generator,2030,1,138,0.0
G_imports,Valhalla_H2_generator,2030,1,139,0.0
G_imports,Valhalla_H2_generator,2030,1,140,0.0
G_imports,Valhalla_H2_generator,2030,1,141,0.0
G_imports,Valhalla_H2_generator,2030,1,142,0.0
G_imports,Valhalla_H2_generator,2030,1,143,0.0
G_imports,Valhalla_H2_generator,2030,1,144,3796.6110416638708
G_imports,Valhalla_H2_generator,2030,1,145,10054.728604750842
G_imports,Valhalla_H2_generator,2030,1,146,14251.458200704235
G_imports,Valhalla_H2_generator,2030,1,147,13301.991908363432
G_imports,Valhalla_H2_generator,2030,1,148,8855.505335576814
G_imports,Valhalla_H2_generator,2030,1,149,3288.611209274677
G_imports,Valhalla_H2_generator,2030,1,150,0.0
G_imports,Valhalla_H2_generator,2030,1,151,0.0
G_imports,Valhalla_H2_generator,2030,1,152,0.0
G_imports,Valhalla_H2_generator,2030,1,153,0.0
G_imports,Valhalla_H2_generator,2030,1,154,0.0
G_imports,Valhalla_H2_generator,2030,1,155,0.0
G_imports,Valhalla_H2_generator,2030,1,156,0.0
G_imports,Valhalla_H2_generator,2030,1,157,0.0
G_imports,Valhalla_H2_generator,2030,1,158,0.0
G_imports,Valhalla_H2_generator,2030,1,159,0.0
G_imports,Valhalla_H2_generator,2030,1,160,0.0
G_imports,Valhalla_H2_generator,2030,1,161,0.0
G_imports,Valhalla_H2_generator,2030,1,162,0.0
G_imports,Valhalla_H2_generator,2030,1,163,0.0
G_imports,Valhalla_H2_generator,2030,1,164,0.0
G_imports,Valhalla_H2_generator,2030,1,165,0.0
G_imports,Valhalla_H2_generator,2030,1,166,0.0
G_imports,Valhalla_H2_generator,2030,1,167,4607.494592285817
G_imports,Valhalla_H2_generator,2030,1,168,14317.080844464712
G_imports,Valhalla_H2_generator,2030,2,1,1653.9338832672329
G_imports,Valhalla_H2_generator,2030,2,2,3909.0497333862822
G_imports,Valhalla_H2_generator,2030,2,3,8615.032801619795
G_imports,Valhalla_H2_generator,2030,2,4,13968.257583813978
G_imports,Valhalla_H2_generator,2030,2,5,16266.56424924491
G_imports,Valhalla_H2_generator,2030,2,6,19057.244492313654
G_imports,Valhalla_H2_generator,2030,2,7,21000.0
G_imports,Valhalla_H2_generator,2030,2,8,21000.0
G_imports,Valhalla_H2_generator,2030,2,9,21000.0
G_imports,Valhalla_H2_generator,2030,2,10,16770.842402532977
G_imports,Valhalla_H2_generator,2030,2,11,9305.198287265555
G_imports,Valhalla_H2_generator,2030,2,12,4332.8182055164
G_imports,Valhalla_H2_generator,2030,2,13,3676.509287392205
G_imports,Valhalla_H2_generator,2030,2,14,7224.422056144807
G_imports,Valhalla_H2_generator,2030,2,15,11465.957754602994
G_imports,Valhalla_H2_generator,2030,2,16,13326.740376391233
G_imports,Valhalla_H2_generator,2030,2,17,8703.631499850575
G_imports,Valhalla_H2_generator,2030,2,18,0.0
G_imports,Valhalla_H2_generator,2030,2,19,0.0
G_imports,Valhalla_H2_generator,2030,2,20,3559.0466944567115
G_imports,Valhalla_H2_generator,2030,2,21,11234.406471141836
G_imports,Valhalla_H2_generator,2030,2,22,16643.063885696865
G_imports,Valhalla_H2_generator,2030,2,23,18904.42550281829
G_imports,Valhalla_H2_generator,2030,2,24,21000.0
G_imports,Valhalla_GT,2030,1,1,0.0
G_imports,Valhalla_GT,2030,1,2,0.0
G_imports,Valhalla_GT,2030,1,3,0.0
G_imports,Valhalla_GT,2030,1,4,0.0
G_imports,Valhalla_GT,2030,1,5,0.0
G_imports,Valhalla_GT,2030,1,6,0.0
G_imports,Valhalla_GT,2030,1,7,0.0
G_imports,Valhalla_GT,2030,1,8,0.0
G_imports,Valhalla_GT,2030,1,9,0.0
G_imports,Valhalla_GT,2030,1,10,0.0
G_imports,Valhalla_GT,2030,1,11,0.0
G_imports,Valhalla_GT,2030,1,12,0.0
G_imports,Valhalla_GT,2030,1,13,0.0
G_imports,Valhalla_GT,2030,1,14,0.0
G_imports,Valhalla_GT,2030,1,15,0.0
G_imports,Valhalla_GT,2030,1,16,0.0
G_imports,Valhalla_GT,2030,1,17,0.0
G_imports,Valhalla_GT,2030,1,18,0.0
G_imports,Valhalla_GT,2030,1,19,0.0
G_imports,Valhalla_GT,2030,1,20,0.0
G_imports,Valhalla_GT,2030,1,21,0.0
G_imports,Valhalla_GT,2030,1,22,0.0
G_imports,Valhalla_GT,2030,1,23,0.0
G_imports,Valhalla_GT,2030,1,24,0.0
G_imports,Valhalla_GT,2030,1,25,0.0
G_imports,Valhalla_GT,2030,1,26,0.0
G_imports,Valhalla_GT,2030,1,27,0.0
G_imports,Valhalla_GT,2030,1,28,0.0
G_imports,Valhalla_GT,2030,1,29,0.0
G_imports,Valhalla_GT,2030,1,30,0.0
G_imports,Valhalla_GT,2030,1,31,0.0
G_imports,Valhalla_GT,2030,1,32,0.0
G_imports,Valhalla_GT,2030,1,33,0.0
G_imports,Valhalla_GT,2030,1,34,0.0
G_imports,Valhalla_GT,2030,1,35,0.0
G_imports,Valhalla_GT,2030,1,36,0.0
G_imports,Valhalla_GT,2030,1,37,0.0
G_imports,Valhalla_GT,2030,1,38,0.0
G_imports,Valhalla_GT,2030,1,39,0.0
G_imports,Valhalla_GT,2030,1,40,0.0
G_imports,Valhalla_GT,2030,1,41,0.0
G_imports,Valhalla_GT,2030,1,42,0.0
G_imports,Valhalla_GT,2030,1,43,0.0
G_imports,Valhalla_GT,2030,1,44,0.0
G_imports,Valhalla_GT,2030,1,45,0.0
G_imports,Valhalla_GT,2030,1,46,0.0
G_imports,Valhalla_GT,2030,1,47,0.0
G_imports,Valhalla_GT,2030,1,48,0.0
G_imports,Valhalla_GT,2030,1,49,0.0
G_imports,Valhalla_GT,2030,1,50,0.0
G_imports,Valhalla_GT,2030,1,51,0.0
G_imports,Valhalla_GT,2030,1,52,0.0
G_imports,Valhalla_GT,2030,1,53,0.0
G_imports,Valhalla_GT,2030,1,54,0.0
G_imports,Valhalla_GT,2030,1,55,0.0
G_imports,Valhalla_GT,2030,1,56,0.0
G_imports,Valhalla_GT,2030,1,57,0.0
G_imports,Valhalla_GT,2030,1,58,0.0
G_imports,Valhalla_GT,2030,1,59,0.0
G_imports,Valhalla_GT,2030,1,60,0.0
G_imports,Valhalla_GT,2030,1,61,0.0
G_imports,Valhalla_GT,2030,1,62,0.0
G_imports,Valhalla_GT,2030,1,63,0.0
G_imports,Valhalla_GT,2030,1,64,0.0
G_imports,Valhalla_GT,2030,1,65,0.0
G_imports,Valhalla_GT,2030,1,66,0.0
G_imports,Valhalla_GT,2030,1,67,0.0
G_imports,Valhalla_GT,2030,1,68,0.0
G_imports,Valhalla_GT,2030,1,69,0.0
G_imports,Valhalla_GT,2030,1,70,0.0
G_imports,Valhalla_GT,2030,1,71,0.0
G_imports,Valhalla_GT,2030,1,72,0.0
G_imports,Valhalla_GT,2030,1,73,0.0
G_imports,Valhalla_GT,2030,1,74,0.0
G_imports,Valhalla_GT,2030,1,75,0.0
G_imports,Valhalla_GT,2030,1,76,0.0
G_imports,Valhalla_GT,2030,1,77,0.0
G_imports,Valhalla_GT,2030,1,78,0.0
G_imports,Valhalla_GT,2030,1,79,0.0
G_imports,Valhalla_GT,2030,1,80,0.0
G_imports,Valhalla_GT,2030,1,81,0.0
G_imports,Valhalla_GT,2030,1,82,0.0
G_imports,Valhalla_GT,2030,1,83,0.0
G_imports,Valhalla_GT,2030,1,84,0.0
G_imports,Valhalla_GT,2030,1,85,0.0
G_imports,Valhalla_GT,2030,1,86,0.0
G_imports,Valhalla_GT,2030,1,87,0.0
G_imports,Valhalla_GT,2030,1,88,0.0
G_imports,Valhalla_GT,2030,1,89,0.0
G_imports,Valhalla_GT,2030,1,90,0.0
G_imports,Valhalla_GT,2030,1,91,0.0
G_imports,Valhalla_GT,2030,1,92,0.0
G_imports,Valhalla_GT,2030,1,93,0.0
G_imports,Valhalla_GT,2030,1,94,0.0
G_imports,Valhalla_GT,2030,1,95,0.0
G_imports,Valhalla_GT,2030,1,96,0.0
G_imports,Valhalla_GT,2030,1,97,0.0
G_imports,Valhalla_GT,2030,1,98,0.0
G_imports,Valhalla_GT,2030,1,99,0.0
G_imports,Valhalla_GT,2030,1,100,0.0
G_imports,Valhalla_GT,2030,1,101,0.0
G_imports,Valhalla_GT,2030,1,102,0.0
G_imports,Valhalla_GT,2030,1,103,0.0
G_imports,Valhalla_GT,2030,1,104,0.0
G_imports,Valhalla_GT,2030,1,105,0.0
G_imports,Valhalla_GT,2030,1,106,0.0
G_imports,Valhalla_GT,2030,1,107,0.0
G_imports,Valhalla_GT,2030,1,108,0.0
G_imports,Valhalla_GT,2030,1,109,0.0
G_imports,Valhalla_GT,2030,1,110,0.0
G_imports,Valhalla_GT,2030,1,111,0.0
G_imports,Valhalla_GT,2030,1,112,0.0
G_imports,Valhalla_GT,2030,1,113,0.0
G_imports,Valhalla_GT,2030,1,114,0.0
G_imports,Valhalla_GT,2030,1,115,0.0
G_imports,Valhalla_GT,2030,1,116,0.0
G_imports,Valhalla_GT,2030,1,117,0.0
G_imports,Valhalla_GT,2030,1,118,0.0
G_imports,Valhalla_GT,2030,1,119,0.0
G_imports,Valhalla_GT,2030,1,120,0.0
G_imports,Valhalla_GT,2030,1,121,0.0
G_imports,Valhalla_GT,2030,1,122,0.0
G_imports,Valhalla_GT,2030,1,123,0.0
G_imports,Valhalla_GT,2030,1,124,0.0
G_imports,Valhalla_GT,2030,1,125,0.0
G_imports,Valhalla_GT,2030,1,126,0.0
G_imports,Valhalla_GT,2030,1,127,0.0
G_imports,Valhalla_GT,2030,1,128,0.0
G_imports,Valhalla_GT,2030,1,129,0.0
G_imports,Valhalla_GT,2030,1,130,0.0
G_imports,Valhalla_GT,2030,1,131,0.0
G_imports,Valhalla_GT,2030,1,132,0.0
G_imports,Valhalla_GT,2030,1,133,0.0
G_imports,Valhalla_GT,2030,1,134,0.0
G_imports,Valhalla_GT,2030,1,135,0.0
G_imports,Valhalla_GT,2030,1,136,0.0
G_imports,Valhalla_GT,2030,1,137,0.0
G_imports,Valhalla_GT,2030,1,138,0.0
G_imports,Valhalla_GT,2030,1,139,0.0
G_imports,Valhalla_GT,2030,1,140,0.0
G_imports,Valhalla_GT,2030,1,141,0.0
G_imports,Valhalla_GT,2030,1,142,0.0
G_imports,Valhalla_GT,2030,1,143,0.0
G_imports,Valhalla_GT,2030,1,144,0.0
G_imports,Valhalla_GT,2030,1,145,0.0
G_imports,Valhalla_GT,2030,1,146,0.0
G_imports,Valhalla_GT,2030,1,147,0.0
G_imports,Valhalla_GT,2030,1,148,0.0
G_imports,Valhalla_GT,2030,1,149,0.0
G_imports,Valhalla_GT,2030,1,150,0.0
G_imports,Valhalla_GT,2030,1,151,0.0
G_imports,Valhalla_GT,2030,1,152,0.0
G_imports,Valhalla_GT,2030,1,153,0.0
G_imports,Valhalla_GT,2030,1,154,0.0
G_imports,Valhalla_GT,2030,1,155,0.0
G_imports,Valhalla_GT,2030,1,156,0.0
G_imports,Valhalla_GT,2030,1,157,0.0
G_imports,Valhalla_GT,2030,1,158,0.0
G_imports,Valhalla_GT,2030,1,159,0.0
G_imports,Valhalla_GT,2030,1,160,0.0
G_imports,Valhalla_GT,2030,1,161,0.0
G_imports,Valhalla_GT,2030,1,162,0.0
G_imports,Valhalla_GT,2030,1,163,0.0
G_imports,Valhalla_GT,2030,1,164,0.0
G_imports,Valhalla_GT,2030,1,165,0.0
G_imports,Valhalla_GT,2030,1,166,0.0
G_imports,Valhalla_GT,2030,1,167,0.0
G_imports,Valhalla_GT,2030,1,168,0.0
G_imports,Valhalla_GT,2030,2,1,0.0
G_imports,Valhalla_GT,2030,2,2,0.0
G_imports,Valhalla_GT,2030,2,3,0.0
G_imports,Valhalla_GT,2030,2,4,0.0
G_imports,Valhalla_GT,2030,2,5,0.0
G_imports,Valhalla_GT,2030,2,6,0.0
G_imports,Valhalla_GT,2030,2,7,0.0
G_imports,Valhalla_GT,2030,2,8,0.0
G_imports,Valhalla_GT,2030,2,9,0.0
G_imports,Valhalla_GT,2030,2,10,0.0
G_imports,Valhalla_GT,2030,2,11,0.0
G_imports,Valhalla_GT,2030,2,12,0.0
G_imports,Valhalla_GT,2030,2,13,0.0
G_imports,Valhalla_GT,2030,2,14,0.0
G_imports,Valhalla_GT,2030,2,15,0.0
G_imports,Valhalla_GT,2030,2,16,0.0
G_imports,Valhalla_GT,2030,2,17,0.0
G_imports,Valhalla_GT,2030,2,18,0.0
G_imports,Valhalla_GT,2030,2,19,0.0
G_imports,Valhalla_GT,2030,2,20,0.0
G_imports,Valhalla_GT,2030,2,21,0.0
G_imports,Valhalla_GT,2030,2,22,0.0
G_imports,Valhalla_GT,2030,2,23,0.0
G_imports,Valhalla_GT,2030,2,24,0.0
Midgard_Wind,Midgard_E_demand,2030,1,1,14427.530999999999
Midgard_Wind,Midgard_E_demand,2030,1,2,13801.947
Midgard_Wind,Midgard_E_demand,2030,1,3,14114.739
Midgard_Wind,Midgard_E_demand,2030,1,4,14896.719000000001
Midgard_Wind,Midgard_E_demand,2030,1,5,15053.115
Midgard_Wind,Midgard_E_demand,2030,1,6,15835.095000000001
Midgard_Wind,Midgard_E_demand,2030,1,7,16968.966
Midgard_Wind,Midgard_E_demand,2030,1,8,17711.847
Midgard_Wind,Midgard_E_demand,2030,1,9,19393.104
Midgard_Wind,Midgard_E_demand,2030,1,10,18532.926
Midgard_Wind,Midgard_E_demand,2030,1,11,18337.431
Midgard_Wind,Midgard_E_demand,2030,1,12,20135.985
Midgard_Wind,Midgard_E_demand,2030,1,13,21230.757
Midgard_Wind,Midgard_E_demand,2030,1,14,22481.925
Midgard_Wind,Midgard_E_demand,2030,1,15,23811.291
Midgard_Wind,Midgard_E_demand,2030,1,16,25179.755999999998
Midgard_Wind,Midgard_E_demand,2030,1,17,26470.023
Midgard_Wind,Midgard_E_demand,2030,1,18,28073.082
Midgard_Wind,Midgard_E_demand,2030,1,19,29558.843999999997
Midgard_Wind,Midgard_E_demand,2030,1,20,30095.87985770416
Midgard_Wind,Midgard_E_demand,2030,1,21,29738.973650898686
Midgard_Wind,Midgard_E_demand,2030,1,22,29202.131387297064
Midgard_Wind,Midgard_E_demand,2030,1,23,28558.51385233248
Midgard_Wind,Midgard_E_demand,2030,1,24,27805.15508040384
Midgard_Wind,Midgard_E_demand,2030,1,25,27170.435481452045
Midgard_Wind,Midgard_E_demand,2030,1,26,26690.9354874032
Midgard_Wind,Midgard_E_demand,2030,1,27,26398.292169227636
Midgard_Wind,Midgard_E_demand,2030,1,28,26299.426204816773
Midgard_Wind,Midgard_E_demand,2030,1,29,26355.779806099345
Midgard_Wind,Midgard_E_demand,2030,1,30,26762.462773496994
Midgard_Wind,Midgard_E_demand,2030,1,31,28048.670543678756
Midgard_Wind,Midgard_E_demand,2030,1,32,29157.946834537906
Midgard_Wind,Midgard_E_demand,2030,1,33,29558.843999999997
Midgard_Wind,Midgard_E_demand,2030,1,34,27838.488
Midgard_Wind,Midgard_E_demand,2030,1,35,27486.597
Midgard_Wind,Midgard_E_demand,2030,1,36,28385.874
Midgard_Wind,Midgard_E_demand,2030,1,37,28894.161
Midgard_Wind,Midgard_E_demand,2030,1,38,29441.547
Midgard_Wind,Midgard_E_demand,2030,1,39,29441.547
Midgard_Wind,Midgard_E_demand,2030,1,40,30301.725000000002
Midgard_Wind,Midgard_E_demand,2030,1,41,31318.299
Midgard_Wind,Midgard_E_demand,2030,1,42,30692.715
Midgard_Wind,Midgard_E_demand,2030,1,43,29167.854
Midgard_Wind,Midgard_E_demand,2030,1,44,27056.507999999994
Midgard_Wind,Midgard_E_demand,2030,1,45,26039.934
Midgard_Wind,Midgard_E_demand,2030,1,46,25883.538000000004
Midgard_Wind,Midgard_E_demand,2030,1,47,25062.459
Midgard_Wind,Midgard_E_demand,2030,1,48,23342.103
Midgard_Wind,Midgard_E_demand,2030,1,49,20526.975000000002
Midgard_Wind,Midgard_E_demand,2030,1,50,18963.015
Midgard_Wind,Midgard_E_demand,2030,1,51,18415.628999999997
Midgard_Wind,Midgard_E_demand,2030,1,52,18337.431
Midgard_Wind,Midgard_E_demand,2030,1,53,18728.421
Midgard_Wind,Midgard_E_demand,2030,1,54,19510.400999999998
Midgard_Wind,Midgard_E_demand,2030,1,55,20683.371000000003
Midgard_Wind,Midgard_E_demand,2030,1,56,21387.153
Midgard_Wind,Midgard_E_demand,2030,1,57,18806.619000000002
Midgard_Wind,Midgard_E_demand,2030,1,58,16773.470999999998
Midgard_Wind,Midgard_E_demand,2030,1,59,15483.204000000002
Midgard_Wind,Midgard_E_demand,2030,1,60,14662.125
Midgard_Wind,Midgard_E_demand,2030,1,61,12980.868
Midgard_Wind,Midgard_E_demand,2030,1,62,10478.532000000001
Midgard_Wind,Midgard_E_demand,2030,1,63,8523.582
Midgard_Wind,Midgard_E_demand,2030,1,64,8171.691
Midgard_Wind,Midgard_E_demand,2030,1,65,8210.79
Midgard_Wind,Midgard_E_demand,2030,1,66,10243.938
Midgard_Wind,Midgard_E_demand,2030,1,67,12511.68
Midgard_Wind,Midgard_E_demand,2030,1,68,16656.174
Midgard_Wind,Midgard_E_demand,2030,1,69,19510.400999999998
Midgard_Wind,Midgard_E_demand,2030,1,70,20800.668
Midgard_Wind,Midgard_E_demand,2030,1,71,21269.856
Midgard_Wind,Midgard_E_demand,2030,1,72,22090.934999999998
Midgard_Wind,Midgard_E_demand,2030,1,73,22560.123
Midgard_Wind,Midgard_E_demand,2030,1,74,21582.648
Midgard_Wind,Midgard_E_demand,2030,1,75,20331.48
Midgard_Wind,Midgard_E_demand,2030,1,76,19471.302
Midgard_Wind,Midgard_E_demand,2030,1,77,19627.698
Midgard_Wind,Midgard_E_demand,2030,1,78,19236.708
Midgard_Wind,Midgard_E_demand,2030,1,79,18650.223
Midgard_Wind,Midgard_E_demand,2030,1,80,18337.431
Midgard_Wind,Midgard_E_demand,2030,1,81,17164.461
Midgard_Wind,Midgard_E_demand,2030,1,82,14974.917
Midgard_Wind,Midgard_E_demand,2030,1,83,12355.284
Midgard_Wind,Midgard_E_demand,2030,1,84,10908.621000000001
Midgard_Wind,Midgard_E_demand,2030,1,85,10713.126
Midgard_Wind,Midgard_E_demand,2030,1,86,10283.037
Midgard_Wind,Midgard_E_demand,2030,1,87,10283.037
Midgard_Wind,Midgard_E_demand,2030,1,88,10400.334
Midgard_Wind,Midgard_E_demand,2030,1,89,10009.344000000001
Midgard_Wind,Midgard_E_demand,2030,1,90,9461.958
Midgard_Wind,Midgard_E_demand,2030,1,91,9696.552
Midgard_Wind,Midgard_E_demand,2030,1,92,10869.522
Midgard_Wind,Midgard_E_demand,2030,1,93,12198.887999999999
Midgard_Wind,Midgard_E_demand,2030,1,94,13019.967
Midgard_Wind,Midgard_E_demand,2030,1,95,13059.066
Midgard_Wind,Midgard_E_demand,2030,1,96,12707.175000000001
Midgard_Wind,Midgard_E_demand,2030,1,97,12355.284
Midgard_Wind,Midgard_E_demand,2030,1,98,12003.393
Midgard_Wind,Midgard_E_demand,2030,1,99,11886.096
Midgard_Wind,Midgard_E_demand,2030,1,100,11377.809
Midgard_Wind,Midgard_E_demand,2030,1,101,11260.511999999999
Midgard_Wind,Midgard_E_demand,2030,1,102,11260.511999999999
Midgard_Wind,Midgard_E_demand,2030,1,103,10908.621000000001
Midgard_Wind,Midgard_E_demand,2030,1,104,10634.928
Midgard_Wind,Midgard_E_demand,2030,1,105,10400.334
Midgard_Wind,Midgard_E_demand,2030,1,106,9540.155999999999
Midgard_Wind,Midgard_E_demand,2030,1,107,9501.056999999999
Midgard_Wind,Midgard_E_demand,2030,1,108,9540.155999999999
Midgard_Wind,Midgard_E_demand,2030,1,109,9149.166000000001
Midgard_Wind,Midgard_E_demand,2030,1,110,8445.384
Midgard_Wind,Midgard_E_demand,2030,1,111,7897.998000000001
Midgard_Wind,Midgard_E_demand,2030,1,112,8249.889
Midgard_Wind,Midgard_E_demand,2030,1,113,8328.087
Midgard_Wind,Midgard_E_demand,2030,1,114,8132.592
Midgard_Wind,Midgard_E_demand,2030,1,115,7897.998000000001
Midgard_Wind,Midgard_E_demand,2030,1,116,7741.602000000001
Midgard_Wind,Midgard_E_demand,2030,1,117,7389.710999999999
Midgard_Wind,Midgard_E_demand,2030,1,118,7116.018000000001
Midgard_Wind,Midgard_E_demand,2030,1,119,7076.918999999999
Midgard_Wind,Midgard_E_demand,2030,1,120,6959.622
Midgard_Wind,Midgard_E_demand,2030,1,121,7076.918999999999
Midgard_Wind,Midgard_E_demand,2030,1,122,7311.512999999999
Midgard_Wind,Midgard_E_demand,2030,1,123,7585.206000000001
Midgard_Wind,Midgard_E_demand,2030,1,124,7585.206000000001
Midgard_Wind,Midgard_E_demand,2030,1,125,7624.304999999999
Midgard_Wind,Midgard_E_demand,2030,1,126,7976.196
Midgard_Wind,Midgard_E_demand,2030,1,127,8445.384
Midgard_Wind,Midgard_E_demand,2030,1,128,8640.879
Midgard_Wind,Midgard_E_demand,2030,1,129,8288.988
Midgard_Wind,Midgard_E_demand,2030,1,130,7389.710999999999
Midgard_Wind,Midgard_E_demand,2030,1,131,6959.622
Midgard_Wind,Midgard_E_demand,2030,1,132,7194.216
Midgard_Wind,Midgard_E_demand,2030,1,133,7507.008000000001
Midgard_Wind,Midgard_E_demand,2030,1,134,8015.295
Midgard_Wind,Midgard_E_demand,2030,1,135,8601.78
Midgard_Wind,Midgard_E_demand,2030,1,136,10869.522
Midgard_Wind,Midgard_E_demand,2030,1,137,12824.472
Midgard_Wind,Midgard_E_demand,2030,1,138,14036.541
Midgard_Wind,Midgard_E_demand,2030,1,139,14232.036000000002
Midgard_Wind,Midgard_E_demand,2030,1,140,14153.837999999998
Midgard_Wind,Midgard_E_demand,2030,1,141,14583.927
Midgard_Wind,Midgard_E_demand,2030,1,142,15483.204000000002
Midgard_Wind,Midgard_E_demand,2030,1,143,16577.976
Midgard_Wind,Midgard_E_demand,2030,1,144,16069.688999999998
Midgard_Wind,Midgard_E_demand,2030,1,145,14857.62
Midgard_Wind,Midgard_E_demand,2030,1,146,14075.640000000001
Midgard_Wind,Midgard_E_demand,2030,1,147,13098.165
Midgard_Wind,Midgard_E_demand,2030,1,148,11025.917999999998
Midgard_Wind,Midgard_E_demand,2030,1,149,8836.374
Midgard_Wind,Midgard_E_demand,2030,1,150,8836.374
Midgard_Wind,Midgard_E_demand,2030,1,151,11377.809
Midgard_Wind,Midgard_E_demand,2030,1,152,14271.135
Midgard_Wind,Midgard_E_demand,2030,1,153,14192.937
Midgard_Wind,Midgard_E_demand,2030,1,154,13841.045999999998
Midgard_Wind,Midgard_E_demand,2030,1,155,13997.441999999997
Midgard_Wind,Midgard_E_demand,2030,1,156,15874.194
Midgard_Wind,Midgard_E_demand,2030,1,157,15952.392
Midgard_Wind,Midgard_E_demand,2030,1,158,16069.688999999998
Midgard_Wind,Midgard_E_demand,2030,1,159,16577.976
Midgard_Wind,Midgard_E_demand,2030,1,160,17711.847
Midgard_Wind,Midgard_E_demand,2030,1,161,19393.104
Midgard_Wind,Midgard_E_demand,2030,1,162,20761.569
Midgard_Wind,Midgard_E_demand,2030,1,163,22286.43
Midgard_Wind,Midgard_E_demand,2030,1,164,23303.003999999997
Midgard_Wind,Midgard_E_demand,2030,1,165,24358.677
Midgard_Wind,Midgard_E_demand,2030,1,166,25570.746000000003
Midgard_Wind,Midgard_E_demand,2030,1,167,26313.627
Midgard_Wind,Midgard_E_demand,2030,1,168,26626.419
Midgard_Wind,Midgard_E_demand,2030,2,1,12984.7779
Midgard_Wind,Midgard_E_demand,2030,2,2,12421.7523
Midgard_Wind,Midgard_E_demand,2030,2,3,12703.265100000002
Midgard_Wind,Midgard_E_demand,2030,2,4,13407.0471
Midgard_Wind,Midgard_E_demand,2030,2,5,13547.803499999998
Midgard_Wind,Midgard_E_demand,2030,2,6,14251.5855
Midgard_Wind,Midgard_E_demand,2030,2,7,15272.069399999998
Midgard_Wind,Midgard_E_demand,2030,2,8,15940.662300000002
Midgard_Wind,Midgard_E_demand,2030,2,9,17453.7936
Midgard_Wind,Midgard_E_demand,2030,2,10,16679.6334
Midgard_Wind,Midgard_E_demand,2030,2,11,16503.6879
Midgard_Wind,Midgard_E_demand,2030,2,12,18122.3865
Midgard_Wind,Midgard_E_demand,2030,2,13,19107.6813
Midgard_Wind,Midgard_E_demand,2030,2,14,20233.7325
Midgard_Wind,Midgard_E_demand,2030,2,15,21430.161900000003
Midgard_Wind,Midgard_E_demand,2030,2,16,22661.7804
Midgard_Wind,Midgard_E_demand,2030,2,17,23823.020699999997
Midgard_Wind,Midgard_E_demand,2030,2,18,25265.773800000003
Midgard_Wind,Midgard_E_demand,2030,2,19,26602.9596
Midgard_Wind,Midgard_E_demand,2030,2,20,27799.389
Midgard_Wind,Midgard_E_demand,2030,2,21,28819.872900000002
Midgard_Wind,Midgard_E_demand,2030,2,22,29488.465799999998
Midgard_Wind,Midgard_E_demand,2030,2,23,30016.302300000003
