from,to,rp,timestep,value
Midgard_Hydro,Midgard_E_demand,1,106,250.0
Midgard_Hydro,Midgard_E_demand,1,107,250.0
Midgard_Hydro,Midgard_E_demand,1,108,250.0
Midgard_Hydro,Midgard_E_demand,1,109,250.0
Midgard_Hydro,Midgard_E_demand,1,110,250.0
Midgard_Hydro,Midgard_E_demand,1,111,250.0
Midgard_Hydro,Midgard_E_demand,1,112,250.0
Midgard_Hydro,Midgard_E_demand,1,113,250.0
Midgard_Hydro,Midgard_E_demand,1,114,250.0
Midgard_Hydro,Midgard_E_demand,1,115,250.0
Midgard_Hydro,Midgard_E_demand,1,116,250.0
Midgard_Hydro,Midgard_E_demand,1,117,250.0
Midgard_Hydro,Midgard_E_demand,1,118,250.0
Midgard_Hydro,Midgard_E_demand,1,119,250.0
Midgard_Hydro,Midgard_E_demand,1,120,250.0
Midgard_Hydro,Midgard_E_demand,1,121,250.0
Midgard_Hydro,Midgard_E_demand,1,122,0.0
Midgard_Hydro,Midgard_E_demand,1,123,0.0
Midgard_Hydro,Midgard_E_demand,1,124,0.0
Midgard_Hydro,Midgard_E_demand,1,125,0.0
Midgard_Hydro,Midgard_E_demand,1,126,250.0
Midgard_Hydro,Midgard_E_demand,1,127,250.0
Midgard_Hydro,Midgard_E_demand,1,128,250.0
Midgard_Hydro,Midgard_E_demand,1,129,250.0
Midgard_Hydro,Midgard_E_demand,1,130,250.0
Midgard_Hydro,Midgard_E_demand,1,131,250.0
Midgard_Hydro,Midgard_E_demand,1,132,250.0
Midgard_Hydro,Midgard_E_demand,1,133,250.0
Midgard_Hydro,Midgard_E_demand,1,134,250.0
Midgard_Hydro,Midgard_E_demand,1,135,250.0
Midgard_Hydro,Midgard_E_demand,1,136,250.0
Midgard_Hydro,Midgard_E_demand,1,137,250.0
Midgard_Hydro,Midgard_E_demand,1,138,250.0
Midgard_Hydro,Midgard_E_demand,1,139,250.0
Midgard_Hydro,Midgard_E_demand,1,140,250.0
Midgard_Hydro,Midgard_E_demand,1,141,250.0
Midgard_Hydro,Midgard_E_demand,1,142,250.0
Midgard_Hydro,Midgard_E_demand,1,143,250.0
Midgard_Hydro,Midgard_E_demand,1,144,0.0
Midgard_Hydro,Midgard_E_demand,1,145,0.0
Midgard_Hydro,Midgard_E_demand,1,146,0.0
Midgard_Hydro,Midgard_E_demand,1,147,0.0
Midgard_Hydro,Midgard_E_demand,1,148,0.0
Midgard_Hydro,Midgard_E_demand,1,149,0.0
Midgard_Hydro,Midgard_E_demand,1,150,250.0
Midgard_Hydro,Midgard_E_demand,1,151,250.0
Midgard_Hydro,Midgard_E_demand,1,152,250.0
Midgard_Hydro,Midgard_E_demand,1,153,250.0
Midgard_Hydro,Midgard_E_demand,1,154,250.0
Midgard_Hydro,Midgard_E_demand,1,155,250.0
Midgard_Hydro,Midgard_E_demand,1,156,250.0
Midgard_Hydro,Midgard_E_demand,1,157,250.0
Midgard_Hydro,Midgard_E_demand,1,158,250.0
Midgard_Hydro,Midgard_E_demand,1,159,250.0
Midgard_Hydro,Midgard_E_demand,1,160,250.0
Midgard_Hydro,Midgard_E_demand,1,161,250.0
Midgard_Hydro,Midgard_E_demand,1,162,250.0
Midgard_Hydro,Midgard_E_demand,1,163,250.0
Midgard_Hydro,Midgard_E_demand,1,164,250.0
Midgard_Hydro,Midgard_E_demand,1,165,0.0
Midgard_Hydro,Midgard_E_demand,1,166,0.0
Midgard_Hydro,Midgard_E_demand,1,167,0.0
Midgard_Hydro,Midgard_E_demand,1,168,0.0
Midgard_PHS,Midgard_E_demand,1,1,0.0
Midgard_PHS,Midgard_E_demand,1,2,0.0
Midgard_PHS,Midgard_E_demand,1,3,0.0
Midgard_PHS,Midgard_E_demand,1,4,0.0
Midgard_PHS,Midgard_E_demand,1,5,0.0
Midgard_PHS,Midgard_E_demand,1,6,0.0
Midgard_PHS,Midgard_E_demand,1,7,0.0
Midgard_PHS,Midgard_E_demand,1,8,0.0
Midgard_PHS,Midgard_E_demand,1,9,0.0
Midgard_PHS,Midgard_E_demand,1,10,0.0
Midgard_PHS,Midgard_E_demand,1,11,0.0
Midgard_PHS,Midgard_E_demand,1,12,0.0
Midgard_PHS,Midgard_E_demand,1,13,0.0
Midgard_PHS,Midgard_E_demand,1,14,0.0
Midgard_PHS,Midgard_E_demand,1,15,0.0
Midgard_PHS,Midgard_E_demand,1,16,0.0
Midgard_PHS,Midgard_E_demand,1,17,0.0
Midgard_PHS,Midgard_E_demand,1,18,0.0
Midgard_PHS,Midgard_E_demand,1,19,0.0
Midgard_PHS,Midgard_E_demand,1,20,0.0
Midgard_PHS,Midgard_E_demand,1,21,0.0
Midgard_PHS,Midgard_E_demand,1,22,0.0
Midgard_PHS,Midgard_E_demand,1,23,0.0
Midgard_PHS,Midgard_E_demand,1,24,0.0
Midgard_PHS,Midgard_E_demand,1,25,0.0
Midgard_PHS,Midgard_E_demand,1,26,0.0
Midgard_PHS,Midgard_E_demand,1,27,0.0
Midgard_PHS,Midgard_E_demand,1,28,0.0
Midgard_PHS,Midgard_E_demand,1,29,0.0
Midgard_PHS,Midgard_E_demand,1,30,0.0
Midgard_PHS,Midgard_E_demand,1,31,0.0
Midgard_PHS,Midgard_E_demand,1,32,0.0
Midgard_PHS,Midgard_E_demand,1,33,0.0
Midgard_PHS,Midgard_E_demand,1,34,0.0
Midgard_PHS,Midgard_E_demand,1,35,0.0
Midgard_PHS,Midgard_E_demand,1,36,0.0
Midgard_PHS,Midgard_E_demand,1,37,0.0
Midgard_PHS,Midgard_E_demand,1,38,0.0
Midgard_PHS,Midgard_E_demand,1,39,0.0
Midgard_PHS,Midgard_E_demand,1,40,0.0
Midgard_PHS,Midgard_E_demand,1,41,0.0
Midgard_PHS,Midgard_E_demand,1,42,0.0
Midgard_PHS,Midgard_E_demand,1,43,0.0
Midgard_PHS,Midgard_E_demand,1,44,0.0
Midgard_PHS,Midgard_E_demand,1,45,0.0
Midgard_PHS,Midgard_E_demand,1,46,0.0
Midgard_PHS,Midgard_E_demand,1,47,0.0
Midgard_PHS,Midgard_E_demand,1,48,0.0
Midgard_PHS,Midgard_E_demand,1,49,0.0
Midgard_PHS,Midgard_E_demand,1,50,0.0
Midgard_PHS,Midgard_E_demand,1,51,0.0
Midgard_PHS,Midgard_E_demand,1,52,0.0
Midgard_PHS,Midgard_E_demand,1,53,0.0
Midgard_PHS,Midgard_E_demand,1,54,0.0
Midgard_PHS,Midgard_E_demand,1,55,0.0
Midgard_PHS,Midgard_E_demand,1,56,0.0
Midgard_PHS,Midgard_E_demand,1,57,0.0
Midgard_PHS,Midgard_E_demand,1,58,-0.0
Midgard_PHS,Midgard_E_demand,1,59,-0.0
Midgard_PHS,Midgard_E_demand,1,60,0.0
Midgard_PHS,Midgard_E_demand,1,61,0.0
Midgard_PHS,Midgard_E_demand,1,62,550.0
Midgard_PHS,Midgard_E_demand,1,63,0.0
Midgard_PHS,Midgard_E_demand,1,64,0.0
Midgard_PHS,Midgard_E_demand,1,65,0.0
Midgard_PHS,Midgard_E_demand,1,66,299.99999999999994
Midgard_PHS,Midgard_E_demand,1,67,-0.0
Midgard_PHS,Midgard_E_demand,1,68,-0.0
Midgard_PHS,Midgard_E_demand,1,69,-0.0
Midgard_PHS,Midgard_E_demand,1,70,-0.0
Midgard_PHS,Midgard_E_demand,1,71,0.0
Midgard_PHS,Midgard_E_demand,1,72,0.0
Midgard_PHS,Midgard_E_demand,1,73,0.0
Midgard_PHS,Midgard_E_demand,1,74,0.0
Midgard_PHS,Midgard_E_demand,1,75,0.0
Midgard_PHS,Midgard_E_demand,1,76,0.0
Midgard_PHS,Midgard_E_demand,1,77,0.0
Midgard_PHS,Midgard_E_demand,1,78,0.0
Midgard_PHS,Midgard_E_demand,1,79,0.0
Midgard_PHS,Midgard_E_demand,1,80,0.0
Midgard_PHS,Midgard_E_demand,1,81,0.0
Midgard_PHS,Midgard_E_demand,1,82,-0.0
Midgard_PHS,Midgard_E_demand,1,83,-0.0
Midgard_PHS,Midgard_E_demand,1,84,550.0
Midgard_PHS,Midgard_E_demand,1,85,299.99999999999994
Midgard_PHS,Midgard_E_demand,1,86,0.0
Midgard_PHS,Midgard_E_demand,1,87,0.0
Midgard_PHS,Midgard_E_demand,1,88,0.0
Midgard_PHS,Midgard_E_demand,1,89,244.74999999999994
Midgard_PHS,Midgard_E_demand,1,90,0.0
Midgard_PHS,Midgard_E_demand,1,91,550.0
Midgard_PHS,Midgard_E_demand,1,92,-0.0
Midgard_PHS,Midgard_E_demand,1,93,-0.0
Midgard_PHS,Midgard_E_demand,1,94,-0.0
Midgard_PHS,Midgard_E_demand,1,95,-0.0
Midgard_PHS,Midgard_E_demand,1,96,-0.0
Midgard_PHS,Midgard_E_demand,1,97,-0.0
Midgard_PHS,Midgard_E_demand,1,98,0.0
Midgard_PHS,Midgard_E_demand,1,99,0.0
Midgard_PHS,Midgard_E_demand,1,100,0.0
Midgard_PHS,Midgard_E_demand,1,101,-0.0
Midgard_PHS,Midgard_E_demand,1,102,-0.0
Midgard_PHS,Midgard_E_demand,1,103,0.0
Midgard_PHS,Midgard_E_demand,1,104,-0.0
Midgard_PHS,Midgard_E_demand,1,105,-0.0
Midgard_PHS,Midgard_E_demand,1,106,0.0
Midgard_PHS,Midgard_E_demand,1,107,0.0
Midgard_PHS,Midgard_E_demand,1,108,0.0
Midgard_PHS,Midgard_E_demand,1,109,0.0
Midgard_PHS,Midgard_E_demand,1,110,0.0
Midgard_PHS,Midgard_E_demand,1,111,0.0
Midgard_PHS,Midgard_E_demand,1,112,0.0
Midgard_PHS,Midgard_E_demand,1,113,0.0
Midgard_PHS,Midgard_E_demand,1,114,550.0
Midgard_PHS,Midgard_E_demand,1,115,299.99999999999994
Midgard_PHS,Midgard_E_demand,1,116,-0.0
Midgard_PHS,Midgard_E_demand,1,117,0.0
Midgard_PHS,Midgard_E_demand,1,118,-0.0
Midgard_PHS,Midgard_E_demand,1,119,0.0
Midgard_PHS,Midgard_E_demand,1,120,-0.0
Midgard_PHS,Midgard_E_demand,1,121,-0.0
Midgard_PHS,Midgard_E_demand,1,122,0.0
Midgard_PHS,Midgard_E_demand,1,123,0.0
Midgard_PHS,Midgard_E_demand,1,124,0.0
Midgard_PHS,Midgard_E_demand,1,125,0.0
Midgard_PHS,Midgard_E_demand,1,126,-0.0
Midgard_PHS,Midgard_E_demand,1,127,550.0
Midgard_PHS,Midgard_E_demand,1,128,0.0
Midgard_PHS,Midgard_E_demand,1,129,0.0
Midgard_PHS,Midgard_E_demand,1,130,299.99999999999994
Midgard_PHS,Midgard_E_demand,1,131,0.0
Midgard_PHS,Midgard_E_demand,1,132,-0.0
Midgard_PHS,Midgard_E_demand,1,133,0.0
Midgard_PHS,Midgard_E_demand,1,134,-0.0
Midgard_PHS,Midgard_E_demand,1,135,0.0
Midgard_PHS,Midgard_E_demand,1,136,-0.0
Midgard_PHS,Midgard_E_demand,1,137,-0.0
Midgard_PHS,Midgard_E_demand,1,138,-0.0
Midgard_PHS,Midgard_E_demand,1,139,-0.0
Midgard_PHS,Midgard_E_demand,1,140,-0.0
Midgard_PHS,Midgard_E_demand,1,141,0.0
Midgard_PHS,Midgard_E_demand,1,142,-0.0
Midgard_PHS,Midgard_E_demand,1,143,-0.0
Midgard_PHS,Midgard_E_demand,1,144,0.0
Midgard_PHS,Midgard_E_demand,1,145,0.0
Midgard_PHS,Midgard_E_demand,1,146,0.0
Midgard_PHS,Midgard_E_demand,1,147,0.0
Midgard_PHS,Midgard_E_demand,1,148,0.0
Midgard_PHS,Midgard_E_demand,1,149,0.0
Midgard_PHS,Midgard_E_demand,1,150,550.0
Midgard_PHS,Midgard_E_demand,1,151,299.99999999999994
Midgard_PHS,Midgard_E_demand,1,152,0.0
Midgard_PHS,Midgard_E_demand,1,153,-0.0
Midgard_PHS,Midgard_E_demand,1,154,-0.0
Midgard_PHS,Midgard_E_demand,1,155,-0.0
Midgard_PHS,Midgard_E_demand,1,156,-0.0
Midgard_PHS,Midgard_E_demand,1,157,-0.0
Midgard_PHS,Midgard_E_demand,1,158,-0.0
Midgard_PHS,Midgard_E_demand,1,159,-0.0
Midgard_PHS,Midgard_E_demand,1,160,0.0
Midgard_PHS,Midgard_E_demand,1,161,-0.0
Midgard_PHS,Midgard_E_demand,1,162,-0.0
Midgard_PHS,Midgard_E_demand,1,163,-0.0
Midgard_PHS,Midgard_E_demand,1,164,-0.0
Midgard_PHS,Midgard_E_demand,1,165,-0.0
Midgard_PHS,Midgard_E_demand,1,166,0.0
Midgard_PHS,Midgard_E_demand,1,167,0.0
Midgard_PHS,Midgard_E_demand,1,168,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,1,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,2,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,3,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,4,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,5,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,6,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,7,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,8,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,9,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,10,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,11,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,12,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,13,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,14,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,15,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,16,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,17,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,18,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,19,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,20,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,21,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,22,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,23,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,24,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,25,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,26,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,27,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,28,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,29,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,30,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,31,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,32,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,33,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,34,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,35,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,36,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,37,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,38,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,39,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,40,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,41,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,42,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,43,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,44,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,45,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,46,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,47,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,48,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,49,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,50,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,51,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,52,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,53,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,54,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,55,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,56,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,57,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,58,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,59,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,60,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,61,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,62,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,63,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,64,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,65,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,66,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,67,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,68,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,69,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,70,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,71,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,72,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,73,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,74,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,75,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,76,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,77,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,78,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,79,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,80,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,81,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,82,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,83,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,84,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,85,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,86,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,87,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,88,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,89,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,90,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,91,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,92,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,93,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,94,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,95,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,96,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,97,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,98,701.4406771714305
Midgard_Nuclear_SMR,Midgard_E_demand,1,99,229.70932407016812
Midgard_Nuclear_SMR,Midgard_E_demand,1,100,985.7298502447848
Midgard_Nuclear_SMR,Midgard_E_demand,1,101,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,102,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,103,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,104,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,105,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,106,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,107,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,108,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,109,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,110,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,111,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,112,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,113,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,114,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,115,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,116,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,117,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,118,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,119,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,120,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,121,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,122,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,123,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,124,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,125,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,126,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,127,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,128,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,129,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,130,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,131,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,132,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,133,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,134,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,135,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,136,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,137,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,138,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,139,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,140,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,141,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,142,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,143,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,144,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,145,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,146,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,147,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,148,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,149,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,150,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,151,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,152,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,153,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,154,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,155,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,156,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,157,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,158,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,159,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,160,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,161,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,162,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,163,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,164,1000.1896009879944
Midgard_Nuclear_SMR,Midgard_E_demand,1,165,295.6634613579938
Midgard_Nuclear_SMR,Midgard_E_demand,1,166,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,167,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,168,0.0
Midgard_E_imports,Midgard_E_demand,1,1,0.0
Midgard_E_imports,Midgard_E_demand,1,2,0.0
Midgard_E_imports,Midgard_E_demand,1,3,0.0
Midgard_E_imports,Midgard_E_demand,1,4,0.0
Midgard_E_imports,Midgard_E_demand,1,5,0.0
Midgard_E_imports,Midgard_E_demand,1,6,0.0
Midgard_E_imports,Midgard_E_demand,1,7,0.0
Midgard_E_imports,Midgard_E_demand,1,8,0.0
Midgard_E_imports,Midgard_E_demand,1,9,0.0
Midgard_E_imports,Midgard_E_demand,1,10,0.0
Midgard_E_imports,Midgard_E_demand,1,11,0.0
Midgard_E_imports,Midgard_E_demand,1,12,0.0
Midgard_E_imports,Midgard_E_demand,1,13,0.0
Midgard_E_imports,Midgard_E_demand,1,14,0.0
Midgard_E_imports,Midgard_E_demand,1,15,0.0
Midgard_E_imports,Midgard_E_demand,1,16,0.0
Midgard_E_imports,Midgard_E_demand,1,17,0.0
Midgard_E_imports,Midgard_E_demand,1,18,0.0
Midgard_E_imports,Midgard_E_demand,1,19,0.0
Midgard_E_imports,Midgard_E_demand,1,20,0.0
Midgard_E_imports,Midgard_E_demand,1,21,0.0
Midgard_E_imports,Midgard_E_demand,1,22,0.0
Midgard_E_imports,Midgard_E_demand,1,23,0.0
Midgard_E_imports,Midgard_E_demand,1,24,0.0
Midgard_E_imports,Midgard_E_demand,1,25,0.0
Midgard_E_imports,Midgard_E_demand,1,26,0.0
Midgard_E_imports,Midgard_E_demand,1,27,0.0
Midgard_E_imports,Midgard_E_demand,1,28,0.0
Midgard_E_imports,Midgard_E_demand,1,29,0.0
Midgard_E_imports,Midgard_E_demand,1,30,0.0
Midgard_E_imports,Midgard_E_demand,1,31,0.0
Midgard_E_imports,Midgard_E_demand,1,32,0.0
Midgard_E_imports,Midgard_E_demand,1,33,0.0
Midgard_E_imports,Midgard_E_demand,1,34,0.0
Midgard_E_imports,Midgard_E_demand,1,35,0.0
Midgard_E_imports,Midgard_E_demand,1,36,0.0
Midgard_E_imports,Midgard_E_demand,1,37,0.0
Midgard_E_imports,Midgard_E_demand,1,38,0.0
Midgard_E_imports,Midgard_E_demand,1,39,0.0
Midgard_E_imports,Midgard_E_demand,1,40,0.0
Midgard_E_imports,Midgard_E_demand,1,41,0.0
Midgard_E_imports,Midgard_E_demand,1,42,0.0
Midgard_E_imports,Midgard_E_demand,1,43,0.0
Midgard_E_imports,Midgard_E_demand,1,44,0.0
Midgard_E_imports,Midgard_E_demand,1,45,0.0
Midgard_E_imports,Midgard_E_demand,1,46,0.0
Midgard_E_imports,Midgard_E_demand,1,47,0.0
Midgard_E_imports,Midgard_E_demand,1,48,0.0
Midgard_E_imports,Midgard_E_demand,1,49,0.0
Midgard_E_imports,Midgard_E_demand,1,50,0.0
Midgard_E_imports,Midgard_E_demand,1,51,0.0
Midgard_E_imports,Midgard_E_demand,1,52,0.0
Midgard_E_imports,Midgard_E_demand,1,53,0.0
Midgard_E_imports,Midgard_E_demand,1,54,0.0
Midgard_E_imports,Midgard_E_demand,1,55,0.0
Midgard_E_imports,Midgard_E_demand,1,56,0.0
