from,to,year,rep_period,timestep,value
Midgard_Hydro,Midgard_E_demand,2030,1,9,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,10,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,11,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,12,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,13,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,14,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,15,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,16,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,17,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,18,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,19,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,20,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,21,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,22,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,23,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,24,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,25,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,26,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,27,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,28,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,29,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,30,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,31,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,32,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,33,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,34,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,35,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,36,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,37,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,38,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,39,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,40,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,41,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,42,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,43,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,44,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,45,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,46,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,47,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,48,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,49,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,50,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,51,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,52,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,53,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,54,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,55,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,56,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,57,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,58,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,59,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,60,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,61,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,62,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,63,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,64,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,65,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,66,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,67,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,68,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,69,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,70,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,71,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,72,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,73,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,74,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,75,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,76,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,77,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,78,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,79,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,80,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,81,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,82,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,83,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,84,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,85,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,86,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,87,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,88,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,89,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,90,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,91,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,92,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,93,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,94,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,95,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,96,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,97,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,98,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,99,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,100,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,101,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,102,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,103,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,104,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,105,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,106,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,107,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,108,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,109,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,110,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,111,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,112,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,113,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,114,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,115,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,116,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,117,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,118,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,119,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,120,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,121,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,122,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,123,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,124,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,125,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,126,126.20003507850106
Midgard_Hydro,Midgard_E_demand,2030,1,127,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,128,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,129,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,130,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,131,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,132,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,133,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,134,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,135,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,136,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,137,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,138,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,139,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,140,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,141,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,142,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,143,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,144,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,145,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,146,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,147,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,148,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,149,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,150,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,151,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,152,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,153,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,154,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,155,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,156,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,157,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,158,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,159,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,160,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,161,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,162,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,163,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,164,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,165,250.0
Midgard_Hydro,Midgard_E_demand,2030,1,166,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,167,0.0
Midgard_Hydro,Midgard_E_demand,2030,1,168,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,1,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,2,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,3,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,4,226.28571428571328
Midgard_Hydro,Midgard_E_demand,2030,2,5,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,6,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,7,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,8,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,9,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,10,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,11,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,12,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,13,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,14,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,15,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,16,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,17,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,18,250.0
Midgard_Hydro,Midgard_E_demand,2030,2,19,250.0
Midgard_Hydro,Midgard_E_demand,2030,2,20,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,21,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,22,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,23,0.0
Midgard_Hydro,Midgard_E_demand,2030,2,24,0.0
Midgard_PHS,Midgard_E_demand,2030,1,1,550.0
Midgard_PHS,Midgard_E_demand,2030,1,2,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,3,0.0
Midgard_PHS,Midgard_E_demand,2030,1,4,0.0
Midgard_PHS,Midgard_E_demand,2030,1,5,0.0
Midgard_PHS,Midgard_E_demand,2030,1,6,0.0
Midgard_PHS,Midgard_E_demand,2030,1,7,0.0
Midgard_PHS,Midgard_E_demand,2030,1,8,0.0
Midgard_PHS,Midgard_E_demand,2030,1,9,0.0
Midgard_PHS,Midgard_E_demand,2030,1,10,0.0
Midgard_PHS,Midgard_E_demand,2030,1,11,550.0
Midgard_PHS,Midgard_E_demand,2030,1,12,298.18706595764917
Midgard_PHS,Midgard_E_demand,2030,1,13,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,14,0.0
Midgard_PHS,Midgard_E_demand,2030,1,15,0.0
Midgard_PHS,Midgard_E_demand,2030,1,16,0.0
Midgard_PHS,Midgard_E_demand,2030,1,17,0.0
Midgard_PHS,Midgard_E_demand,2030,1,18,550.0
Midgard_PHS,Midgard_E_demand,2030,1,19,0.0
Midgard_PHS,Midgard_E_demand,2030,1,20,0.0
Midgard_PHS,Midgard_E_demand,2030,1,21,0.0
Midgard_PHS,Midgard_E_demand,2030,1,22,0.0
Midgard_PHS,Midgard_E_demand,2030,1,23,0.0
Midgard_PHS,Midgard_E_demand,2030,1,24,0.0
Midgard_PHS,Midgard_E_demand,2030,1,25,0.0
Midgard_PHS,Midgard_E_demand,2030,1,26,0.0
Midgard_PHS,Midgard_E_demand,2030,1,27,0.0
Midgard_PHS,Midgard_E_demand,2030,1,28,0.0
Midgard_PHS,Midgard_E_demand,2030,1,29,0.0
Midgard_PHS,Midgard_E_demand,2030,1,30,0.0
Midgard_PHS,Midgard_E_demand,2030,1,31,0.0
Midgard_PHS,Midgard_E_demand,2030,1,32,0.0
Midgard_PHS,Midgard_E_demand,2030,1,33,0.0
Midgard_PHS,Midgard_E_demand,2030,1,34,550.0
Midgard_PHS,Midgard_E_demand,2030,1,35,298.1870659576491
Midgard_PHS,Midgard_E_demand,2030,1,36,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,37,0.0
Midgard_PHS,Midgard_E_demand,2030,1,38,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,39,0.0
Midgard_PHS,Midgard_E_demand,2030,1,40,0.0
Midgard_PHS,Midgard_E_demand,2030,1,41,0.0
Midgard_PHS,Midgard_E_demand,2030,1,42,550.0
Midgard_PHS,Midgard_E_demand,2030,1,43,209.8462005767028
Midgard_PHS,Midgard_E_demand,2030,1,44,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,45,0.0
Midgard_PHS,Midgard_E_demand,2030,1,46,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,47,0.0
Midgard_PHS,Midgard_E_demand,2030,1,48,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,49,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,50,0.0
Midgard_PHS,Midgard_E_demand,2030,1,51,0.0
Midgard_PHS,Midgard_E_demand,2030,1,52,0.0
Midgard_PHS,Midgard_E_demand,2030,1,53,0.0
Midgard_PHS,Midgard_E_demand,2030,1,54,0.0
Midgard_PHS,Midgard_E_demand,2030,1,55,0.0
Midgard_PHS,Midgard_E_demand,2030,1,56,0.0
Midgard_PHS,Midgard_E_demand,2030,1,57,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,58,0.0
Midgard_PHS,Midgard_E_demand,2030,1,59,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,60,0.0
Midgard_PHS,Midgard_E_demand,2030,1,61,0.0
Midgard_PHS,Midgard_E_demand,2030,1,62,550.0
Midgard_PHS,Midgard_E_demand,2030,1,63,298.1870659576491
Midgard_PHS,Midgard_E_demand,2030,1,64,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,65,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,66,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,67,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,68,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,69,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,70,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,71,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,72,0.0
Midgard_PHS,Midgard_E_demand,2030,1,73,0.0
Midgard_PHS,Midgard_E_demand,2030,1,74,0.0
Midgard_PHS,Midgard_E_demand,2030,1,75,0.0
Midgard_PHS,Midgard_E_demand,2030,1,76,0.0
Midgard_PHS,Midgard_E_demand,2030,1,77,0.0
Midgard_PHS,Midgard_E_demand,2030,1,78,0.0
Midgard_PHS,Midgard_E_demand,2030,1,79,0.0
Midgard_PHS,Midgard_E_demand,2030,1,80,0.0
Midgard_PHS,Midgard_E_demand,2030,1,81,0.0
Midgard_PHS,Midgard_E_demand,2030,1,82,-9.663381206337362e-14
Midgard_PHS,Midgard_E_demand,2030,1,83,0.0
Midgard_PHS,Midgard_E_demand,2030,1,84,253.7983915752502
Midgard_PHS,Midgard_E_demand,2030,1,85,550.0
Midgard_PHS,Midgard_E_demand,2030,1,86,44.38867438239897
Midgard_PHS,Midgard_E_demand,2030,1,87,0.0
Midgard_PHS,Midgard_E_demand,2030,1,88,0.0
Midgard_PHS,Midgard_E_demand,2030,1,89,244.74999999999994
Midgard_PHS,Midgard_E_demand,2030,1,90,550.0
Midgard_PHS,Midgard_E_demand,2030,1,91,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,92,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,93,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,94,0.0
Midgard_PHS,Midgard_E_demand,2030,1,95,0.0
Midgard_PHS,Midgard_E_demand,2030,1,96,0.0
Midgard_PHS,Midgard_E_demand,2030,1,97,0.0
Midgard_PHS,Midgard_E_demand,2030,1,98,0.0
Midgard_PHS,Midgard_E_demand,2030,1,99,0.0
Midgard_PHS,Midgard_E_demand,2030,1,100,0.0
Midgard_PHS,Midgard_E_demand,2030,1,101,0.0
Midgard_PHS,Midgard_E_demand,2030,1,102,0.0
Midgard_PHS,Midgard_E_demand,2030,1,103,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,104,1.9326762412674725e-13
Midgard_PHS,Midgard_E_demand,2030,1,105,0.0
Midgard_PHS,Midgard_E_demand,2030,1,106,0.0
Midgard_PHS,Midgard_E_demand,2030,1,107,0.0
Midgard_PHS,Midgard_E_demand,2030,1,108,0.0
Midgard_PHS,Midgard_E_demand,2030,1,109,0.0
Midgard_PHS,Midgard_E_demand,2030,1,110,0.0
Midgard_PHS,Midgard_E_demand,2030,1,111,0.0
Midgard_PHS,Midgard_E_demand,2030,1,112,0.0
Midgard_PHS,Midgard_E_demand,2030,1,113,0.0
Midgard_PHS,Midgard_E_demand,2030,1,114,550.0
Midgard_PHS,Midgard_E_demand,2030,1,115,298.1870659576491
Midgard_PHS,Midgard_E_demand,2030,1,116,0.0
Midgard_PHS,Midgard_E_demand,2030,1,117,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,118,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,119,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,120,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,121,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,122,0.0
Midgard_PHS,Midgard_E_demand,2030,1,123,0.0
Midgard_PHS,Midgard_E_demand,2030,1,124,0.0
Midgard_PHS,Midgard_E_demand,2030,1,125,0.0
Midgard_PHS,Midgard_E_demand,2030,1,126,0.0
Midgard_PHS,Midgard_E_demand,2030,1,127,550.0
Midgard_PHS,Midgard_E_demand,2030,1,128,298.1870659576491
Midgard_PHS,Midgard_E_demand,2030,1,129,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,130,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,131,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,132,0.0
Midgard_PHS,Midgard_E_demand,2030,1,133,0.0
Midgard_PHS,Midgard_E_demand,2030,1,134,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,135,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,136,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,137,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,138,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,139,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,140,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,141,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,142,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,143,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,144,0.0
Midgard_PHS,Midgard_E_demand,2030,1,145,0.0
Midgard_PHS,Midgard_E_demand,2030,1,146,0.0
Midgard_PHS,Midgard_E_demand,2030,1,147,0.0
Midgard_PHS,Midgard_E_demand,2030,1,148,0.0
Midgard_PHS,Midgard_E_demand,2030,1,149,0.0
Midgard_PHS,Midgard_E_demand,2030,1,150,550.0
Midgard_PHS,Midgard_E_demand,2030,1,151,0.0
Midgard_PHS,Midgard_E_demand,2030,1,152,298.1870659576491
Midgard_PHS,Midgard_E_demand,2030,1,153,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,154,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,155,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,156,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,157,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,158,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,159,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,160,0.0
Midgard_PHS,Midgard_E_demand,2030,1,161,0.0
Midgard_PHS,Midgard_E_demand,2030,1,162,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,163,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,164,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,165,-0.0
Midgard_PHS,Midgard_E_demand,2030,1,166,0.0
Midgard_PHS,Midgard_E_demand,2030,1,167,0.0
Midgard_PHS,Midgard_E_demand,2030,1,168,0.0
Midgard_PHS,Midgard_E_demand,2030,2,1,335.606015759442
Midgard_PHS,Midgard_E_demand,2030,2,2,459.1439842405579
Midgard_PHS,Midgard_E_demand,2030,2,3,-0.0
Midgard_PHS,Midgard_E_demand,2030,2,4,-0.0
Midgard_PHS,Midgard_E_demand,2030,2,5,-0.0
Midgard_PHS,Midgard_E_demand,2030,2,6,-0.0
Midgard_PHS,Midgard_E_demand,2030,2,7,0.0
Midgard_PHS,Midgard_E_demand,2030,2,8,0.0
Midgard_PHS,Midgard_E_demand,2030,2,9,0.0
Midgard_PHS,Midgard_E_demand,2030,2,10,-0.0
Midgard_PHS,Midgard_E_demand,2030,2,11,0.0
Midgard_PHS,Midgard_E_demand,2030,2,12,0.0
Midgard_PHS,Midgard_E_demand,2030,2,13,0.0
Midgard_PHS,Midgard_E_demand,2030,2,14,0.0
Midgard_PHS,Midgard_E_demand,2030,2,15,0.0
Midgard_PHS,Midgard_E_demand,2030,2,16,0.0
Midgard_PHS,Midgard_E_demand,2030,2,17,0.0
Midgard_PHS,Midgard_E_demand,2030,2,18,550.0
Midgard_PHS,Midgard_E_demand,2030,2,19,298.1870659576491
Midgard_PHS,Midgard_E_demand,2030,2,20,-0.0
Midgard_PHS,Midgard_E_demand,2030,2,21,0.0
Midgard_PHS,Midgard_E_demand,2030,2,22,-0.0
Midgard_PHS,Midgard_E_demand,2030,2,23,0.0
Midgard_PHS,Midgard_E_demand,2030,2,24,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,1,4030.3033452461805
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,2,4030.3033452461805
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,3,2137.318622153291
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,4,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,5,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,6,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,7,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,8,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,9,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,10,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,11,239.0482722600109
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,12,2338.3914478717356
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,13,2769.584043931707
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,14,833.9905938949169
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,15,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,16,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,17,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,18,674.2438565139296
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,19,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,20,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,21,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,22,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,23,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,24,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,25,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,26,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,27,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,28,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,29,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,30,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,31,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,32,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,33,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,34,1316.2723428557206
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,35,2350.6976252819104
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,36,1799.4556882391298
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,37,1108.2003096967314
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,38,434.346532436913
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,39,383.9248819612725
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,40,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,41,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,42,158.44131444844885
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,43,1669.7148626838423
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,44,3524.2309264431133
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,45,3897.3200253498094
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,46,3217.710492765684
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,47,3253.672576258279
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,48,3180.3366186052717
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,49,1491.1762937857952
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,50,2.4588817098994014
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,51,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,52,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,53,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,54,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,55,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,56,1007.5758363115447
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,57,4030.3033452461805
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,58,4030.3033452461805
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,59,4030.3033452461805
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,60,4030.3033452461805
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,61,4030.3033452461805
Midgard_Nuclear_SMR,Midgard_E_demand,2030,1,62,4030.3033452461805
