from,to,rp,time_step,value
G_imports,Valhalla_GT,1,51,0.0
G_imports,Valhalla_GT,1,52,0.0
G_imports,Valhalla_GT,1,53,0.0
G_imports,Valhalla_GT,1,54,0.0
G_imports,Valhalla_GT,1,55,0.0
G_imports,Valhalla_GT,1,56,0.0
G_imports,Valhalla_GT,1,57,0.0
G_imports,Valhalla_GT,1,58,0.0
G_imports,Valhalla_GT,1,59,0.0
G_imports,Valhalla_GT,1,60,0.0
G_imports,Valhalla_GT,1,61,0.0
G_imports,Valhalla_GT,1,62,0.0
G_imports,Valhalla_GT,1,63,0.0
G_imports,Valhalla_GT,1,64,0.0
G_imports,Valhalla_GT,1,65,0.0
G_imports,Valhalla_GT,1,66,0.0
G_imports,Valhalla_GT,1,67,0.0
G_imports,Valhalla_GT,1,68,0.0
G_imports,Valhalla_GT,1,69,0.0
G_imports,Valhalla_GT,1,70,0.0
G_imports,Valhalla_GT,1,71,0.0
G_imports,Valhalla_GT,1,72,0.0
G_imports,Valhalla_GT,1,73,0.0
G_imports,Valhalla_GT,1,74,0.0
G_imports,Valhalla_GT,1,75,0.0
G_imports,Valhalla_GT,1,76,0.0
G_imports,Valhalla_GT,1,77,0.0
G_imports,Valhalla_GT,1,78,0.0
G_imports,Valhalla_GT,1,79,0.0
G_imports,Valhalla_GT,1,80,0.0
G_imports,Valhalla_GT,1,81,0.0
G_imports,Valhalla_GT,1,82,0.0
G_imports,Valhalla_GT,1,83,0.0
G_imports,Valhalla_GT,1,84,0.0
G_imports,Valhalla_GT,1,85,-0.0
G_imports,Valhalla_GT,1,86,0.0
G_imports,Valhalla_GT,1,87,0.0
G_imports,Valhalla_GT,1,88,0.0
G_imports,Valhalla_GT,1,89,0.0
G_imports,Valhalla_GT,1,90,0.0
G_imports,Valhalla_GT,1,91,-0.0
G_imports,Valhalla_GT,1,92,0.0
G_imports,Valhalla_GT,1,93,0.0
G_imports,Valhalla_GT,1,94,0.0
G_imports,Valhalla_GT,1,95,0.0
G_imports,Valhalla_GT,1,96,0.0
G_imports,Valhalla_GT,1,97,0.0
G_imports,Valhalla_GT,1,98,0.0
G_imports,Valhalla_GT,1,99,0.0
G_imports,Valhalla_GT,1,100,0.0
G_imports,Valhalla_GT,1,101,0.0
G_imports,Valhalla_GT,1,102,0.0
G_imports,Valhalla_GT,1,103,-0.0
G_imports,Valhalla_GT,1,104,-0.0
G_imports,Valhalla_GT,1,105,0.0
G_imports,Valhalla_GT,1,106,0.0
G_imports,Valhalla_GT,1,107,0.0
G_imports,Valhalla_GT,1,108,0.0
G_imports,Valhalla_GT,1,109,-0.0
G_imports,Valhalla_GT,1,110,0.0
G_imports,Valhalla_GT,1,111,0.0
G_imports,Valhalla_GT,1,112,0.0
G_imports,Valhalla_GT,1,113,0.0
G_imports,Valhalla_GT,1,114,0.0
G_imports,Valhalla_GT,1,115,0.0
G_imports,Valhalla_GT,1,116,0.0
G_imports,Valhalla_GT,1,117,0.0
G_imports,Valhalla_GT,1,118,0.0
G_imports,Valhalla_GT,1,119,0.0
G_imports,Valhalla_GT,1,120,0.0
G_imports,Valhalla_GT,1,121,-0.0
G_imports,Valhalla_GT,1,122,-0.0
G_imports,Valhalla_GT,1,123,0.0
G_imports,Valhalla_GT,1,124,0.0
G_imports,Valhalla_GT,1,125,0.0
G_imports,Valhalla_GT,1,126,0.0
G_imports,Valhalla_GT,1,127,0.0
G_imports,Valhalla_GT,1,128,0.0
G_imports,Valhalla_GT,1,129,-0.0
G_imports,Valhalla_GT,1,130,-0.0
G_imports,Valhalla_GT,1,131,0.0
G_imports,Valhalla_GT,1,132,0.0
G_imports,Valhalla_GT,1,133,0.0
G_imports,Valhalla_GT,1,134,0.0
G_imports,Valhalla_GT,1,135,0.0
G_imports,Valhalla_GT,1,136,0.0
G_imports,Valhalla_GT,1,137,0.0
G_imports,Valhalla_GT,1,138,0.0
G_imports,Valhalla_GT,1,139,-0.0
G_imports,Valhalla_GT,1,140,0.0
G_imports,Valhalla_GT,1,141,-0.0
G_imports,Valhalla_GT,1,142,0.0
G_imports,Valhalla_GT,1,143,0.0
G_imports,Valhalla_GT,1,144,0.0
G_imports,Valhalla_GT,1,145,0.0
G_imports,Valhalla_GT,1,146,0.0
G_imports,Valhalla_GT,1,147,0.0
G_imports,Valhalla_GT,1,148,0.0
G_imports,Valhalla_GT,1,149,0.0
G_imports,Valhalla_GT,1,150,0.0
G_imports,Valhalla_GT,1,151,0.0
G_imports,Valhalla_GT,1,152,0.0
G_imports,Valhalla_GT,1,153,0.0
G_imports,Valhalla_GT,1,154,0.0
G_imports,Valhalla_GT,1,155,0.0
G_imports,Valhalla_GT,1,156,0.0
G_imports,Valhalla_GT,1,157,0.0
G_imports,Valhalla_GT,1,158,0.0
G_imports,Valhalla_GT,1,159,0.0
G_imports,Valhalla_GT,1,160,0.0
G_imports,Valhalla_GT,1,161,0.0
G_imports,Valhalla_GT,1,162,0.0
G_imports,Valhalla_GT,1,163,0.0
G_imports,Valhalla_GT,1,164,0.0
G_imports,Valhalla_GT,1,165,-0.0
G_imports,Valhalla_GT,1,166,-0.0
G_imports,Valhalla_GT,1,167,-0.0
G_imports,Valhalla_GT,1,168,0.0
Midgard_Wind,Midgard_E_demand,1,1,16280.698161526947
Midgard_Wind,Midgard_E_demand,1,2,15574.760029861822
Midgard_Wind,Midgard_E_demand,1,3,15927.729095694385
Midgard_Wind,Midgard_E_demand,1,4,16810.151760275792
Midgard_Wind,Midgard_E_demand,1,5,16986.636293192074
Midgard_Wind,Midgard_E_demand,1,6,17869.05895777348
Midgard_Wind,Midgard_E_demand,1,7,19148.57182141652
Midgard_Wind,Midgard_E_demand,1,8,19986.873352768853
Midgard_Wind,Midgard_E_demand,1,9,21884.08208161888
Midgard_Wind,Midgard_E_demand,1,10,20913.41715057933
Midgard_Wind,Midgard_E_demand,1,11,20692.81148443398
Midgard_Wind,Midgard_E_demand,1,12,22722.383612971214
Midgard_Wind,Midgard_E_demand,1,13,23957.775343385183
Midgard_Wind,Midgard_E_demand,1,14,25337.184977306482
Midgard_Wind,Midgard_E_demand,1,15,25395.515915129457
Midgard_Wind,Midgard_E_demand,1,16,25370.799424026744
Midgard_Wind,Midgard_E_demand,1,17,25805.80973801166
Midgard_Wind,Midgard_E_demand,1,18,26941.77985651393
Midgard_Wind,Midgard_E_demand,1,19,27011.974695950783
Midgard_Wind,Midgard_E_demand,1,20,26845.879857704163
Midgard_Wind,Midgard_E_demand,1,21,26488.973650898683
Midgard_Wind,Midgard_E_demand,1,22,25952.13138729706
Midgard_Wind,Midgard_E_demand,1,23,25308.51385233248
Midgard_Wind,Midgard_E_demand,1,24,24555.15508040384
Midgard_Wind,Midgard_E_demand,1,25,23920.43548145204
Midgard_Wind,Midgard_E_demand,1,26,23440.935487403196
Midgard_Wind,Midgard_E_demand,1,27,23148.29216922763
Midgard_Wind,Midgard_E_demand,1,28,23049.426204816773
Midgard_Wind,Midgard_E_demand,1,29,23105.779806099345
Midgard_Wind,Midgard_E_demand,1,30,23435.992185261697
Midgard_Wind,Midgard_E_demand,1,31,24248.670543678752
Midgard_Wind,Midgard_E_demand,1,32,25357.946834537906
Midgard_Wind,Midgard_E_demand,1,33,26485.019017027393
Midgard_Wind,Midgard_E_demand,1,34,27350.096342855722
Midgard_Wind,Midgard_E_demand,1,35,27782.140691239554
Midgard_Wind,Midgard_E_demand,1,36,27828.607688239128
Midgard_Wind,Midgard_E_demand,1,37,27643.728309696733
Midgard_Wind,Midgard_E_demand,1,38,27515.202532436902
Midgard_Wind,Midgard_E_demand,1,39,27464.78088196127
Midgard_Wind,Midgard_E_demand,1,40,27436.109756987265
Midgard_Wind,Midgard_E_demand,1,41,27747.537595853846
Midgard_Wind,Midgard_E_demand,1,42,29035.761314448457
Midgard_Wind,Midgard_E_demand,1,43,28687.753063260527
Midgard_Wind,Midgard_E_demand,1,44,28229.014926443102
Midgard_Wind,Midgard_E_demand,1,45,27589.352025349806
Midgard_Wind,Midgard_E_demand,1,46,26753.934492765686
Midgard_Wind,Midgard_E_demand,1,47,25971.904576258283
Midgard_Wind,Midgard_E_demand,1,48,25264.02415266378
Midgard_Wind,Midgard_E_demand,1,49,23163.59494526192
Midgard_Wind,Midgard_E_demand,1,50,21398.749616099107
Midgard_Wind,Midgard_E_demand,1,51,20781.05375089212
Midgard_Wind,Midgard_E_demand,1,52,20692.81148443398
Midgard_Wind,Midgard_E_demand,1,53,21134.022816724682
Midgard_Wind,Midgard_E_demand,1,54,22016.445481306087
Midgard_Wind,Midgard_E_demand,1,55,23340.079478178202
Midgard_Wind,Midgard_E_demand,1,56,24134.259876301465
Midgard_Wind,Midgard_E_demand,1,57,21222.265083182825
Midgard_Wind,Midgard_E_demand,1,58,18927.966155271166
Midgard_Wind,Midgard_E_demand,1,59,17471.96875871185
Midgard_Wind,Midgard_E_demand,1,60,16545.42496090137
Midgard_Wind,Midgard_E_demand,1,61,14648.216232051345
Midgard_Wind,Midgard_E_demand,1,62,11824.463705390846
Midgard_Wind,Midgard_E_demand,1,63,9618.40704393733
Midgard_Wind,Midgard_E_demand,1,64,9221.316844875697
Midgard_Wind,Midgard_E_demand,1,65,9265.437978104766
Midgard_Wind,Midgard_E_demand,1,66,11559.736906016424
Midgard_Wind,Midgard_E_demand,1,67,14118.762633302502
Midgard_Wind,Midgard_E_demand,1,68,18795.602755583957
Midgard_Wind,Midgard_E_demand,1,69,22016.445481306087
Midgard_Wind,Midgard_E_demand,1,70,23472.44287786541
Midgard_Wind,Midgard_E_demand,1,71,24001.896476614256
Midgard_Wind,Midgard_E_demand,1,72,24928.440274424727
Midgard_Wind,Midgard_E_demand,1,73,24298.10352588418
Midgard_Wind,Midgard_E_demand,1,74,23763.23857921821
Midgard_Wind,Midgard_E_demand,1,75,22942.989279116566
Midgard_Wind,Midgard_E_demand,1,76,21972.324348077018
Midgard_Wind,Midgard_E_demand,1,77,22148.8088809933
Midgard_Wind,Midgard_E_demand,1,78,21707.597548702597
Midgard_Wind,Midgard_E_demand,1,79,21045.780550266543
Midgard_Wind,Midgard_E_demand,1,80,20692.81148443398
Midgard_Wind,Midgard_E_demand,1,81,19369.17748756187
Midgard_Wind,Midgard_E_demand,1,82,16898.39402673393
Midgard_Wind,Midgard_E_demand,1,83,13942.27810038622
Midgard_Wind,Midgard_E_demand,1,84,12309.79617091062
Midgard_Wind,Midgard_E_demand,1,85,12089.190504765269
Midgard_Wind,Midgard_E_demand,1,86,11603.858039245495
Midgard_Wind,Midgard_E_demand,1,87,11603.858039245495
Midgard_Wind,Midgard_E_demand,1,88,11736.221438932705
Midgard_Wind,Midgard_E_demand,1,89,11295.010106642001
Midgard_Wind,Midgard_E_demand,1,90,10677.314241435017
Midgard_Wind,Midgard_E_demand,1,91,10942.04104080944
Midgard_Wind,Midgard_E_demand,1,92,12265.67503768155
Midgard_Wind,Midgard_E_demand,1,93,13765.793567469938
Midgard_Wind,Midgard_E_demand,1,94,14692.337365280418
Midgard_Wind,Midgard_E_demand,1,95,14736.458498509486
Midgard_Wind,Midgard_E_demand,1,96,14339.368299447855
Midgard_Wind,Midgard_E_demand,1,97,13942.27810038622
Midgard_Wind,Midgard_E_demand,1,98,13545.187901324589
Midgard_Wind,Midgard_E_demand,1,99,13412.824501637377
Midgard_Wind,Midgard_E_demand,1,100,12839.249769659464
Midgard_Wind,Midgard_E_demand,1,101,12706.88636997225
Midgard_Wind,Midgard_E_demand,1,102,12706.88636997225
Midgard_Wind,Midgard_E_demand,1,103,12309.79617091062
Midgard_Wind,Midgard_E_demand,1,104,12000.948238307128
Midgard_Wind,Midgard_E_demand,1,105,11736.221438932705
Midgard_Wind,Midgard_E_demand,1,106,10765.556507893158
Midgard_Wind,Midgard_E_demand,1,107,10721.435374664088
Midgard_Wind,Midgard_E_demand,1,108,10765.556507893158
Midgard_Wind,Midgard_E_demand,1,109,10324.345175602455
Midgard_Wind,Midgard_E_demand,1,110,9530.164777479189
Midgard_Wind,Midgard_E_demand,1,111,8912.468912272207
Midgard_Wind,Midgard_E_demand,1,112,9309.559111333838
Midgard_Wind,Midgard_E_demand,1,113,9397.801377791979
Midgard_Wind,Midgard_E_demand,1,114,9177.195711646626
Midgard_Wind,Midgard_E_demand,1,115,8912.468912272207
Midgard_Wind,Midgard_E_demand,1,116,8735.984379355925
Midgard_Wind,Midgard_E_demand,1,117,8338.89418029429
Midgard_Wind,Midgard_E_demand,1,118,8030.046247690799
Midgard_Wind,Midgard_E_demand,1,119,7985.9251144617265
Midgard_Wind,Midgard_E_demand,1,120,7853.561714774517
Midgard_Wind,Midgard_E_demand,1,121,7985.9251144617265
Midgard_Wind,Midgard_E_demand,1,122,8250.65191383615
Midgard_Wind,Midgard_E_demand,1,123,8559.499846439643
Midgard_Wind,Midgard_E_demand,1,124,8559.499846439643
Midgard_Wind,Midgard_E_demand,1,125,8603.620979668713
Midgard_Wind,Midgard_E_demand,1,126,9000.711178730346
Midgard_Wind,Midgard_E_demand,1,127,9530.164777479189
Midgard_Wind,Midgard_E_demand,1,128,9750.77044362454
Midgard_Wind,Midgard_E_demand,1,129,9353.680244562907
Midgard_Wind,Midgard_E_demand,1,130,8338.89418029429
Midgard_Wind,Midgard_E_demand,1,131,7853.561714774517
Midgard_Wind,Midgard_E_demand,1,132,8118.28851414894
Midgard_Wind,Midgard_E_demand,1,133,8471.257579981502
Midgard_Wind,Midgard_E_demand,1,134,9044.832311959415
Midgard_Wind,Midgard_E_demand,1,135,9706.64931039547
Midgard_Wind,Midgard_E_demand,1,136,12265.67503768155
Midgard_Wind,Midgard_E_demand,1,137,14471.731699135065
Midgard_Wind,Midgard_E_demand,1,138,15839.486829236244
Midgard_Wind,Midgard_E_demand,1,139,16060.092495381597
Midgard_Wind,Midgard_E_demand,1,140,15971.850228923453
Midgard_Wind,Midgard_E_demand,1,141,16457.18269444323
Midgard_Wind,Midgard_E_demand,1,142,17471.96875871185
Midgard_Wind,Midgard_E_demand,1,143,18707.360489125815
Midgard_Wind,Midgard_E_demand,1,144,18133.7857571479
Midgard_Wind,Midgard_E_demand,1,145,16766.030627046723
Midgard_Wind,Midgard_E_demand,1,146,15883.607962465316
Midgard_Wind,Midgard_E_demand,1,147,14780.57963173856
Midgard_Wind,Midgard_E_demand,1,148,12442.159570597829
Midgard_Wind,Midgard_E_demand,1,149,9971.376109769893
Midgard_Wind,Midgard_E_demand,1,150,9971.376109769893
Midgard_Wind,Midgard_E_demand,1,151,12839.249769659464
Midgard_Wind,Midgard_E_demand,1,152,16104.213628610667
Midgard_Wind,Midgard_E_demand,1,153,16015.971362152526
Midgard_Wind,Midgard_E_demand,1,154,15618.881163090891
Midgard_Wind,Midgard_E_demand,1,155,15795.365696007171
Midgard_Wind,Midgard_E_demand,1,156,17913.18009100255
Midgard_Wind,Midgard_E_demand,1,157,18001.42235746069
Midgard_Wind,Midgard_E_demand,1,158,18133.7857571479
Midgard_Wind,Midgard_E_demand,1,159,18707.360489125815
Midgard_Wind,Midgard_E_demand,1,160,19986.873352768853
Midgard_Wind,Midgard_E_demand,1,161,21884.08208161888
Midgard_Wind,Midgard_E_demand,1,162,23428.321744636338
Midgard_Wind,Midgard_E_demand,1,163,25149.045940570082
Midgard_Wind,Midgard_E_demand,1,164,26296.195404525908
Midgard_Wind,Midgard_E_demand,1,165,27487.466001710807
Midgard_Wind,Midgard_E_demand,1,166,27633.841705413743
Midgard_Wind,Midgard_E_demand,1,167,26548.293256991863
Midgard_Wind,Midgard_E_demand,1,168,25694.091184111967
Midgard_Hydro,Midgard_E_demand,1,1,0.0
Midgard_Hydro,Midgard_E_demand,1,2,0.0
Midgard_Hydro,Midgard_E_demand,1,3,0.0
Midgard_Hydro,Midgard_E_demand,1,4,0.0
Midgard_Hydro,Midgard_E_demand,1,5,0.0
Midgard_Hydro,Midgard_E_demand,1,6,0.0
Midgard_Hydro,Midgard_E_demand,1,7,0.0
Midgard_Hydro,Midgard_E_demand,1,8,0.0
Midgard_Hydro,Midgard_E_demand,1,9,0.0
Midgard_Hydro,Midgard_E_demand,1,10,0.0
Midgard_Hydro,Midgard_E_demand,1,11,0.0
Midgard_Hydro,Midgard_E_demand,1,12,0.0
Midgard_Hydro,Midgard_E_demand,1,13,0.0
Midgard_Hydro,Midgard_E_demand,1,14,0.0
Midgard_Hydro,Midgard_E_demand,1,15,0.0
Midgard_Hydro,Midgard_E_demand,1,16,0.0
Midgard_Hydro,Midgard_E_demand,1,17,0.0
Midgard_Hydro,Midgard_E_demand,1,18,0.0
Midgard_Hydro,Midgard_E_demand,1,19,0.0
Midgard_Hydro,Midgard_E_demand,1,20,0.0
Midgard_Hydro,Midgard_E_demand,1,21,0.0
Midgard_Hydro,Midgard_E_demand,1,22,0.0
Midgard_Hydro,Midgard_E_demand,1,23,0.0
Midgard_Hydro,Midgard_E_demand,1,24,0.0
Midgard_Hydro,Midgard_E_demand,1,25,0.0
Midgard_Hydro,Midgard_E_demand,1,26,0.0
Midgard_Hydro,Midgard_E_demand,1,27,0.0
Midgard_Hydro,Midgard_E_demand,1,28,0.0
Midgard_Hydro,Midgard_E_demand,1,29,0.0
Midgard_Hydro,Midgard_E_demand,1,30,0.0
Midgard_Hydro,Midgard_E_demand,1,31,0.0
Midgard_Hydro,Midgard_E_demand,1,32,0.0
Midgard_Hydro,Midgard_E_demand,1,33,0.0
Midgard_Hydro,Midgard_E_demand,1,34,0.0
Midgard_Hydro,Midgard_E_demand,1,35,0.0
Midgard_Hydro,Midgard_E_demand,1,36,0.0
Midgard_Hydro,Midgard_E_demand,1,37,0.0
Midgard_Hydro,Midgard_E_demand,1,38,0.0
Midgard_Hydro,Midgard_E_demand,1,39,0.0
Midgard_Hydro,Midgard_E_demand,1,40,0.0
Midgard_Hydro,Midgard_E_demand,1,41,0.0
Midgard_Hydro,Midgard_E_demand,1,42,0.0
Midgard_Hydro,Midgard_E_demand,1,43,0.0
Midgard_Hydro,Midgard_E_demand,1,44,0.0
Midgard_Hydro,Midgard_E_demand,1,45,0.0
Midgard_Hydro,Midgard_E_demand,1,46,0.0
Midgard_Hydro,Midgard_E_demand,1,47,0.0
Midgard_Hydro,Midgard_E_demand,1,48,0.0
Midgard_Hydro,Midgard_E_demand,1,49,0.0
Midgard_Hydro,Midgard_E_demand,1,50,0.0
Midgard_Hydro,Midgard_E_demand,1,51,0.0
Midgard_Hydro,Midgard_E_demand,1,52,0.0
Midgard_Hydro,Midgard_E_demand,1,53,0.0
Midgard_Hydro,Midgard_E_demand,1,54,0.0
Midgard_Hydro,Midgard_E_demand,1,55,0.0
Midgard_Hydro,Midgard_E_demand,1,56,0.0
Midgard_Hydro,Midgard_E_demand,1,57,0.0
Midgard_Hydro,Midgard_E_demand,1,58,0.0
Midgard_Hydro,Midgard_E_demand,1,59,0.0
Midgard_Hydro,Midgard_E_demand,1,60,0.0
Midgard_Hydro,Midgard_E_demand,1,61,0.0
Midgard_Hydro,Midgard_E_demand,1,62,0.0
Midgard_Hydro,Midgard_E_demand,1,63,0.0
Midgard_Hydro,Midgard_E_demand,1,64,0.0
Midgard_Hydro,Midgard_E_demand,1,65,0.0
Midgard_Hydro,Midgard_E_demand,1,66,0.0
Midgard_Hydro,Midgard_E_demand,1,67,0.0
Midgard_Hydro,Midgard_E_demand,1,68,0.0
Midgard_Hydro,Midgard_E_demand,1,69,0.0
Midgard_Hydro,Midgard_E_demand,1,70,0.0
Midgard_Hydro,Midgard_E_demand,1,71,0.0
Midgard_Hydro,Midgard_E_demand,1,72,0.0
Midgard_Hydro,Midgard_E_demand,1,73,0.0
Midgard_Hydro,Midgard_E_demand,1,74,0.0
Midgard_Hydro,Midgard_E_demand,1,75,0.0
Midgard_Hydro,Midgard_E_demand,1,76,0.0
Midgard_Hydro,Midgard_E_demand,1,77,0.0
Midgard_Hydro,Midgard_E_demand,1,78,0.0
Midgard_Hydro,Midgard_E_demand,1,79,0.0
Midgard_Hydro,Midgard_E_demand,1,80,0.0
Midgard_Hydro,Midgard_E_demand,1,81,0.0
Midgard_Hydro,Midgard_E_demand,1,82,0.0
Midgard_Hydro,Midgard_E_demand,1,83,0.0
Midgard_Hydro,Midgard_E_demand,1,84,0.0
Midgard_Hydro,Midgard_E_demand,1,85,0.0
Midgard_Hydro,Midgard_E_demand,1,86,0.0
Midgard_Hydro,Midgard_E_demand,1,87,0.0
Midgard_Hydro,Midgard_E_demand,1,88,0.0
Midgard_Hydro,Midgard_E_demand,1,89,0.0
Midgard_Hydro,Midgard_E_demand,1,90,0.0
Midgard_Hydro,Midgard_E_demand,1,91,0.0
Midgard_Hydro,Midgard_E_demand,1,92,0.0
Midgard_Hydro,Midgard_E_demand,1,93,0.0
Midgard_Hydro,Midgard_E_demand,1,94,0.0
Midgard_Hydro,Midgard_E_demand,1,95,0.0
Midgard_Hydro,Midgard_E_demand,1,96,0.0
Midgard_Hydro,Midgard_E_demand,1,97,0.0
Midgard_Hydro,Midgard_E_demand,1,98,0.0
Midgard_Hydro,Midgard_E_demand,1,99,0.0
Midgard_Hydro,Midgard_E_demand,1,100,0.0
Midgard_Hydro,Midgard_E_demand,1,101,0.0
Midgard_Hydro,Midgard_E_demand,1,102,0.0
Midgard_Hydro,Midgard_E_demand,1,103,0.0
Midgard_Hydro,Midgard_E_demand,1,104,0.0
Midgard_Hydro,Midgard_E_demand,1,105,0.0
Midgard_Hydro,Midgard_E_demand,1,106,0.0
Midgard_Hydro,Midgard_E_demand,1,107,0.0
Midgard_Hydro,Midgard_E_demand,1,108,0.0
Midgard_Hydro,Midgard_E_demand,1,109,0.0
Midgard_Hydro,Midgard_E_demand,1,110,0.0
Midgard_Hydro,Midgard_E_demand,1,111,0.0
Midgard_Hydro,Midgard_E_demand,1,112,0.0
Midgard_Hydro,Midgard_E_demand,1,113,0.0
Midgard_Hydro,Midgard_E_demand,1,114,205.00942858722377
Midgard_Hydro,Midgard_E_demand,1,115,0.0
Midgard_Hydro,Midgard_E_demand,1,116,0.0
Midgard_Hydro,Midgard_E_demand,1,117,0.0
Midgard_Hydro,Midgard_E_demand,1,118,0.0
Midgard_Hydro,Midgard_E_demand,1,119,0.0
Midgard_Hydro,Midgard_E_demand,1,120,0.0
Midgard_Hydro,Midgard_E_demand,1,121,0.0
Midgard_Hydro,Midgard_E_demand,1,122,0.0
Midgard_Hydro,Midgard_E_demand,1,123,0.0
Midgard_Hydro,Midgard_E_demand,1,124,0.0
Midgard_Hydro,Midgard_E_demand,1,125,0.0
Midgard_Hydro,Midgard_E_demand,1,126,0.0
Midgard_Hydro,Midgard_E_demand,1,127,0.0
Midgard_Hydro,Midgard_E_demand,1,128,0.0
Midgard_Hydro,Midgard_E_demand,1,129,0.0
Midgard_Hydro,Midgard_E_demand,1,130,0.0
Midgard_Hydro,Midgard_E_demand,1,131,0.0
Midgard_Hydro,Midgard_E_demand,1,132,0.0
Midgard_Hydro,Midgard_E_demand,1,133,0.0
Midgard_Hydro,Midgard_E_demand,1,134,0.0
Midgard_Hydro,Midgard_E_demand,1,135,0.0
Midgard_Hydro,Midgard_E_demand,1,136,0.0
Midgard_Hydro,Midgard_E_demand,1,137,0.0
Midgard_Hydro,Midgard_E_demand,1,138,0.0
Midgard_Hydro,Midgard_E_demand,1,139,0.0
Midgard_Hydro,Midgard_E_demand,1,140,0.0
Midgard_Hydro,Midgard_E_demand,1,141,0.0
Midgard_Hydro,Midgard_E_demand,1,142,0.0
Midgard_Hydro,Midgard_E_demand,1,143,0.0
Midgard_Hydro,Midgard_E_demand,1,144,0.0
Midgard_Hydro,Midgard_E_demand,1,145,0.0
Midgard_Hydro,Midgard_E_demand,1,146,0.0
Midgard_Hydro,Midgard_E_demand,1,147,0.0
Midgard_Hydro,Midgard_E_demand,1,148,0.0
Midgard_Hydro,Midgard_E_demand,1,149,0.0
Midgard_Hydro,Midgard_E_demand,1,150,0.0
Midgard_Hydro,Midgard_E_demand,1,151,0.0
Midgard_Hydro,Midgard_E_demand,1,152,0.0
Midgard_Hydro,Midgard_E_demand,1,153,0.0
Midgard_Hydro,Midgard_E_demand,1,154,0.0
Midgard_Hydro,Midgard_E_demand,1,155,0.46821847159936897
Midgard_Hydro,Midgard_E_demand,1,156,0.0
Midgard_Hydro,Midgard_E_demand,1,157,0.0
Midgard_Hydro,Midgard_E_demand,1,158,0.0
Midgard_Hydro,Midgard_E_demand,1,159,0.0
Midgard_Hydro,Midgard_E_demand,1,160,0.0
Midgard_Hydro,Midgard_E_demand,1,161,0.0
Midgard_Hydro,Midgard_E_demand,1,162,0.0
Midgard_Hydro,Midgard_E_demand,1,163,0.0
Midgard_Hydro,Midgard_E_demand,1,164,0.0
Midgard_Hydro,Midgard_E_demand,1,165,0.0
Midgard_Hydro,Midgard_E_demand,1,166,0.0
Midgard_Hydro,Midgard_E_demand,1,167,0.0
Midgard_Hydro,Midgard_E_demand,1,168,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,1,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,2,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,3,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,4,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,5,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,6,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,7,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,8,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,9,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,10,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,11,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,12,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,13,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,14,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,15,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,16,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,17,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,18,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,19,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,20,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,21,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,22,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,23,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,24,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,25,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,26,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,27,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,28,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,29,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,30,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,31,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,32,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,33,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,34,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,35,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,36,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,37,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,38,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,39,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,40,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,41,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,42,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,43,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,44,0.0
