from,to,rp,time_step,value
Midgard_Wind,Midgard_E_demand,1,50,21398.74961609904
Midgard_Wind,Midgard_E_demand,1,51,20781.053750892053
Midgard_Wind,Midgard_E_demand,1,52,20692.811484433918
Midgard_Wind,Midgard_E_demand,1,53,21134.022816724617
Midgard_Wind,Midgard_E_demand,1,54,22016.44548130602
Midgard_Wind,Midgard_E_demand,1,55,23340.07947817813
Midgard_Wind,Midgard_E_demand,1,56,24134.259876301392
Midgard_Wind,Midgard_E_demand,1,57,21222.26508318276
Midgard_Wind,Midgard_E_demand,1,58,18927.966155271108
Midgard_Wind,Midgard_E_demand,1,59,17471.968758711795
Midgard_Wind,Midgard_E_demand,1,60,16545.42496090132
Midgard_Wind,Midgard_E_demand,1,61,14648.2162320513
Midgard_Wind,Midgard_E_demand,1,62,11824.46370539081
Midgard_Wind,Midgard_E_demand,1,63,9618.4070439373
Midgard_Wind,Midgard_E_demand,1,64,9221.316844875668
Midgard_Wind,Midgard_E_demand,1,65,9265.43797810474
Midgard_Wind,Midgard_E_demand,1,66,11559.73690601639
Midgard_Wind,Midgard_E_demand,1,67,14118.762633302458
Midgard_Wind,Midgard_E_demand,1,68,18795.6027555839
Midgard_Wind,Midgard_E_demand,1,69,22016.44548130602
Midgard_Wind,Midgard_E_demand,1,70,23472.44287786534
Midgard_Wind,Midgard_E_demand,1,71,24001.89647661418
Midgard_Wind,Midgard_E_demand,1,72,24928.44027442465
Midgard_Wind,Midgard_E_demand,1,73,24298.10352588418
Midgard_Wind,Midgard_E_demand,1,74,23763.23857921821
Midgard_Wind,Midgard_E_demand,1,75,22942.989279116497
Midgard_Wind,Midgard_E_demand,1,76,21972.324348076952
Midgard_Wind,Midgard_E_demand,1,77,22148.80888099323
Midgard_Wind,Midgard_E_demand,1,78,21707.597548702528
Midgard_Wind,Midgard_E_demand,1,79,21045.780550266478
Midgard_Wind,Midgard_E_demand,1,80,20692.811484433918
Midgard_Wind,Midgard_E_demand,1,81,19369.17748756181
Midgard_Wind,Midgard_E_demand,1,82,16898.39402673388
Midgard_Wind,Midgard_E_demand,1,83,13942.278100386176
Midgard_Wind,Midgard_E_demand,1,84,12309.796170910582
Midgard_Wind,Midgard_E_demand,1,85,12089.19050476523
Midgard_Wind,Midgard_E_demand,1,86,11603.858039245459
Midgard_Wind,Midgard_E_demand,1,87,11603.858039245459
Midgard_Wind,Midgard_E_demand,1,88,11736.22143893267
Midgard_Wind,Midgard_E_demand,1,89,11295.010106641967
Midgard_Wind,Midgard_E_demand,1,90,10677.314241434984
Midgard_Wind,Midgard_E_demand,1,91,10942.041040809405
Midgard_Wind,Midgard_E_demand,1,92,12265.675037681513
Midgard_Wind,Midgard_E_demand,1,93,13765.793567469897
Midgard_Wind,Midgard_E_demand,1,94,14692.337365280373
Midgard_Wind,Midgard_E_demand,1,95,14736.45849850944
Midgard_Wind,Midgard_E_demand,1,96,14339.368299447811
Midgard_Wind,Midgard_E_demand,1,97,13942.278100386176
Midgard_Wind,Midgard_E_demand,1,98,13545.187901324547
Midgard_Wind,Midgard_E_demand,1,99,13412.824501637335
Midgard_Wind,Midgard_E_demand,1,100,12839.249769659424
Midgard_Wind,Midgard_E_demand,1,101,12706.886369972211
Midgard_Wind,Midgard_E_demand,1,102,12706.886369972211
Midgard_Wind,Midgard_E_demand,1,103,12309.796170910582
Midgard_Wind,Midgard_E_demand,1,104,12000.94823830709
Midgard_Wind,Midgard_E_demand,1,105,11736.22143893267
Midgard_Wind,Midgard_E_demand,1,106,10765.556507893125
Midgard_Wind,Midgard_E_demand,1,107,10721.435374664054
Midgard_Wind,Midgard_E_demand,1,108,10765.556507893125
Midgard_Wind,Midgard_E_demand,1,109,10324.345175602424
Midgard_Wind,Midgard_E_demand,1,110,9530.16477747916
Midgard_Wind,Midgard_E_demand,1,111,8912.468912272177
Midgard_Wind,Midgard_E_demand,1,112,9309.559111333809
Midgard_Wind,Midgard_E_demand,1,113,9397.80137779195
Midgard_Wind,Midgard_E_demand,1,114,9177.195711646598
Midgard_Wind,Midgard_E_demand,1,115,8912.468912272177
Midgard_Wind,Midgard_E_demand,1,116,8735.984379355898
Midgard_Wind,Midgard_E_demand,1,117,8338.894180294265
Midgard_Wind,Midgard_E_demand,1,118,8030.046247690774
Midgard_Wind,Midgard_E_demand,1,119,7985.925114461702
Midgard_Wind,Midgard_E_demand,1,120,7853.561714774493
Midgard_Wind,Midgard_E_demand,1,121,7985.925114461702
Midgard_Wind,Midgard_E_demand,1,122,8250.651913836124
Midgard_Wind,Midgard_E_demand,1,123,8559.499846439616
Midgard_Wind,Midgard_E_demand,1,124,8559.499846439616
Midgard_Wind,Midgard_E_demand,1,125,8603.620979668685
Midgard_Wind,Midgard_E_demand,1,126,9000.711178730317
Midgard_Wind,Midgard_E_demand,1,127,9530.16477747916
Midgard_Wind,Midgard_E_demand,1,128,9750.770443624511
Midgard_Wind,Midgard_E_demand,1,129,9353.680244562878
Midgard_Wind,Midgard_E_demand,1,130,8338.894180294265
Midgard_Wind,Midgard_E_demand,1,131,7853.561714774493
Midgard_Wind,Midgard_E_demand,1,132,8118.288514148914
Midgard_Wind,Midgard_E_demand,1,133,8471.257579981477
Midgard_Wind,Midgard_E_demand,1,134,9044.832311959388
Midgard_Wind,Midgard_E_demand,1,135,9706.64931039544
Midgard_Wind,Midgard_E_demand,1,136,12265.675037681513
Midgard_Wind,Midgard_E_demand,1,137,14471.73169913502
Midgard_Wind,Midgard_E_demand,1,138,15839.486829236195
Midgard_Wind,Midgard_E_demand,1,139,16060.092495381548
Midgard_Wind,Midgard_E_demand,1,140,15971.850228923404
Midgard_Wind,Midgard_E_demand,1,141,16457.182694443178
Midgard_Wind,Midgard_E_demand,1,142,17471.968758711795
Midgard_Wind,Midgard_E_demand,1,143,18707.360489125756
Midgard_Wind,Midgard_E_demand,1,144,18133.78575714784
Midgard_Wind,Midgard_E_demand,1,145,16766.03062704667
Midgard_Wind,Midgard_E_demand,1,146,15883.607962465267
Midgard_Wind,Midgard_E_demand,1,147,14780.579631738514
Midgard_Wind,Midgard_E_demand,1,148,12442.159570597789
Midgard_Wind,Midgard_E_demand,1,149,9971.376109769863
Midgard_Wind,Midgard_E_demand,1,150,9971.376109769863
Midgard_Wind,Midgard_E_demand,1,151,12839.249769659424
Midgard_Wind,Midgard_E_demand,1,152,16104.213628610616
Midgard_Wind,Midgard_E_demand,1,153,16015.971362152475
Midgard_Wind,Midgard_E_demand,1,154,15618.881163090842
Midgard_Wind,Midgard_E_demand,1,155,15795.365696007124
Midgard_Wind,Midgard_E_demand,1,156,17913.180091002494
Midgard_Wind,Midgard_E_demand,1,157,18001.422357460633
Midgard_Wind,Midgard_E_demand,1,158,18133.78575714784
Midgard_Wind,Midgard_E_demand,1,159,18707.360489125756
Midgard_Wind,Midgard_E_demand,1,160,19986.87335276879
Midgard_Wind,Midgard_E_demand,1,161,21884.08208161881
Midgard_Wind,Midgard_E_demand,1,162,23428.321744636265
Midgard_Wind,Midgard_E_demand,1,163,25149.045940570002
Midgard_Wind,Midgard_E_demand,1,164,26296.195404525828
Midgard_Wind,Midgard_E_demand,1,165,27487.466001710724
Midgard_Wind,Midgard_E_demand,1,166,27633.841705413743
Midgard_Wind,Midgard_E_demand,1,167,26548.293256991863
Midgard_Wind,Midgard_E_demand,1,168,25694.091184111967
Midgard_Hydro,Midgard_E_demand,1,1,0.0
Midgard_Hydro,Midgard_E_demand,1,2,0.0
Midgard_Hydro,Midgard_E_demand,1,3,0.0
Midgard_Hydro,Midgard_E_demand,1,4,0.0
Midgard_Hydro,Midgard_E_demand,1,5,0.0
Midgard_Hydro,Midgard_E_demand,1,6,0.0
Midgard_Hydro,Midgard_E_demand,1,7,0.0
Midgard_Hydro,Midgard_E_demand,1,8,0.0
Midgard_Hydro,Midgard_E_demand,1,9,0.0
Midgard_Hydro,Midgard_E_demand,1,10,0.0
Midgard_Hydro,Midgard_E_demand,1,11,0.0
Midgard_Hydro,Midgard_E_demand,1,12,0.0
Midgard_Hydro,Midgard_E_demand,1,13,0.0
Midgard_Hydro,Midgard_E_demand,1,14,0.0
Midgard_Hydro,Midgard_E_demand,1,15,0.0
Midgard_Hydro,Midgard_E_demand,1,16,0.0
Midgard_Hydro,Midgard_E_demand,1,17,0.0
Midgard_Hydro,Midgard_E_demand,1,18,0.0
Midgard_Hydro,Midgard_E_demand,1,19,0.0
Midgard_Hydro,Midgard_E_demand,1,20,0.0
Midgard_Hydro,Midgard_E_demand,1,21,0.0
Midgard_Hydro,Midgard_E_demand,1,22,0.0
Midgard_Hydro,Midgard_E_demand,1,23,0.0
Midgard_Hydro,Midgard_E_demand,1,24,0.0
Midgard_Hydro,Midgard_E_demand,1,25,0.0
Midgard_Hydro,Midgard_E_demand,1,26,0.0
Midgard_Hydro,Midgard_E_demand,1,27,0.0
Midgard_Hydro,Midgard_E_demand,1,28,0.0
Midgard_Hydro,Midgard_E_demand,1,29,0.0
Midgard_Hydro,Midgard_E_demand,1,30,0.0
Midgard_Hydro,Midgard_E_demand,1,31,0.0
Midgard_Hydro,Midgard_E_demand,1,32,0.0
Midgard_Hydro,Midgard_E_demand,1,33,0.0
Midgard_Hydro,Midgard_E_demand,1,34,0.0
Midgard_Hydro,Midgard_E_demand,1,35,0.0
Midgard_Hydro,Midgard_E_demand,1,36,0.0
Midgard_Hydro,Midgard_E_demand,1,37,0.0
Midgard_Hydro,Midgard_E_demand,1,38,0.0
Midgard_Hydro,Midgard_E_demand,1,39,0.0
Midgard_Hydro,Midgard_E_demand,1,40,0.0
Midgard_Hydro,Midgard_E_demand,1,41,0.0
Midgard_Hydro,Midgard_E_demand,1,42,0.0
Midgard_Hydro,Midgard_E_demand,1,43,0.0
Midgard_Hydro,Midgard_E_demand,1,44,0.0
Midgard_Hydro,Midgard_E_demand,1,45,0.0
Midgard_Hydro,Midgard_E_demand,1,46,0.0
Midgard_Hydro,Midgard_E_demand,1,47,0.0
Midgard_Hydro,Midgard_E_demand,1,48,0.0
Midgard_Hydro,Midgard_E_demand,1,49,0.0
Midgard_Hydro,Midgard_E_demand,1,50,0.0
Midgard_Hydro,Midgard_E_demand,1,51,0.0
Midgard_Hydro,Midgard_E_demand,1,52,0.0
Midgard_Hydro,Midgard_E_demand,1,53,0.0
Midgard_Hydro,Midgard_E_demand,1,54,0.0
Midgard_Hydro,Midgard_E_demand,1,55,0.0
Midgard_Hydro,Midgard_E_demand,1,56,0.0
Midgard_Hydro,Midgard_E_demand,1,57,0.0
Midgard_Hydro,Midgard_E_demand,1,58,0.0
Midgard_Hydro,Midgard_E_demand,1,59,0.0
Midgard_Hydro,Midgard_E_demand,1,60,0.0
Midgard_Hydro,Midgard_E_demand,1,61,0.0
Midgard_Hydro,Midgard_E_demand,1,62,0.0
Midgard_Hydro,Midgard_E_demand,1,63,0.0
Midgard_Hydro,Midgard_E_demand,1,64,0.0
Midgard_Hydro,Midgard_E_demand,1,65,0.0
Midgard_Hydro,Midgard_E_demand,1,66,0.0
Midgard_Hydro,Midgard_E_demand,1,67,0.0
Midgard_Hydro,Midgard_E_demand,1,68,0.0
Midgard_Hydro,Midgard_E_demand,1,69,0.0
Midgard_Hydro,Midgard_E_demand,1,70,0.0
Midgard_Hydro,Midgard_E_demand,1,71,0.0
Midgard_Hydro,Midgard_E_demand,1,72,0.0
Midgard_Hydro,Midgard_E_demand,1,73,0.0
Midgard_Hydro,Midgard_E_demand,1,74,0.0
Midgard_Hydro,Midgard_E_demand,1,75,0.0
Midgard_Hydro,Midgard_E_demand,1,76,0.0
Midgard_Hydro,Midgard_E_demand,1,77,0.0
Midgard_Hydro,Midgard_E_demand,1,78,0.0
Midgard_Hydro,Midgard_E_demand,1,79,0.0
Midgard_Hydro,Midgard_E_demand,1,80,0.0
Midgard_Hydro,Midgard_E_demand,1,81,0.0
Midgard_Hydro,Midgard_E_demand,1,82,0.0
Midgard_Hydro,Midgard_E_demand,1,83,0.0
Midgard_Hydro,Midgard_E_demand,1,84,0.0
Midgard_Hydro,Midgard_E_demand,1,85,0.0
Midgard_Hydro,Midgard_E_demand,1,86,0.0
Midgard_Hydro,Midgard_E_demand,1,87,0.0
Midgard_Hydro,Midgard_E_demand,1,88,0.0
Midgard_Hydro,Midgard_E_demand,1,89,0.0
Midgard_Hydro,Midgard_E_demand,1,90,0.0
Midgard_Hydro,Midgard_E_demand,1,91,0.0
Midgard_Hydro,Midgard_E_demand,1,92,0.0
Midgard_Hydro,Midgard_E_demand,1,93,0.0
Midgard_Hydro,Midgard_E_demand,1,94,0.0
Midgard_Hydro,Midgard_E_demand,1,95,0.0
Midgard_Hydro,Midgard_E_demand,1,96,0.0
Midgard_Hydro,Midgard_E_demand,1,97,0.0
Midgard_Hydro,Midgard_E_demand,1,98,0.0
Midgard_Hydro,Midgard_E_demand,1,99,0.0
Midgard_Hydro,Midgard_E_demand,1,100,0.0
Midgard_Hydro,Midgard_E_demand,1,101,0.0
Midgard_Hydro,Midgard_E_demand,1,102,0.0
Midgard_Hydro,Midgard_E_demand,1,103,0.0
Midgard_Hydro,Midgard_E_demand,1,104,0.0
Midgard_Hydro,Midgard_E_demand,1,105,0.0
Midgard_Hydro,Midgard_E_demand,1,106,0.0
Midgard_Hydro,Midgard_E_demand,1,107,0.0
Midgard_Hydro,Midgard_E_demand,1,108,0.0
Midgard_Hydro,Midgard_E_demand,1,109,0.0
Midgard_Hydro,Midgard_E_demand,1,110,0.0
Midgard_Hydro,Midgard_E_demand,1,111,0.0
Midgard_Hydro,Midgard_E_demand,1,112,0.0
Midgard_Hydro,Midgard_E_demand,1,113,0.0
Midgard_Hydro,Midgard_E_demand,1,114,205.4776470588231
Midgard_Hydro,Midgard_E_demand,1,115,0.0
Midgard_Hydro,Midgard_E_demand,1,116,0.0
Midgard_Hydro,Midgard_E_demand,1,117,0.0
Midgard_Hydro,Midgard_E_demand,1,118,0.0
Midgard_Hydro,Midgard_E_demand,1,119,0.0
Midgard_Hydro,Midgard_E_demand,1,120,0.0
Midgard_Hydro,Midgard_E_demand,1,121,0.0
Midgard_Hydro,Midgard_E_demand,1,122,0.0
Midgard_Hydro,Midgard_E_demand,1,123,0.0
Midgard_Hydro,Midgard_E_demand,1,124,0.0
Midgard_Hydro,Midgard_E_demand,1,125,0.0
Midgard_Hydro,Midgard_E_demand,1,126,0.0
Midgard_Hydro,Midgard_E_demand,1,127,0.0
Midgard_Hydro,Midgard_E_demand,1,128,0.0
Midgard_Hydro,Midgard_E_demand,1,129,0.0
Midgard_Hydro,Midgard_E_demand,1,130,0.0
Midgard_Hydro,Midgard_E_demand,1,131,0.0
Midgard_Hydro,Midgard_E_demand,1,132,0.0
Midgard_Hydro,Midgard_E_demand,1,133,0.0
Midgard_Hydro,Midgard_E_demand,1,134,0.0
Midgard_Hydro,Midgard_E_demand,1,135,0.0
Midgard_Hydro,Midgard_E_demand,1,136,0.0
Midgard_Hydro,Midgard_E_demand,1,137,0.0
Midgard_Hydro,Midgard_E_demand,1,138,0.0
Midgard_Hydro,Midgard_E_demand,1,139,0.0
Midgard_Hydro,Midgard_E_demand,1,140,0.0
Midgard_Hydro,Midgard_E_demand,1,141,0.0
Midgard_Hydro,Midgard_E_demand,1,142,0.0
Midgard_Hydro,Midgard_E_demand,1,143,0.0
Midgard_Hydro,Midgard_E_demand,1,144,0.0
Midgard_Hydro,Midgard_E_demand,1,145,0.0
Midgard_Hydro,Midgard_E_demand,1,146,0.0
Midgard_Hydro,Midgard_E_demand,1,147,0.0
Midgard_Hydro,Midgard_E_demand,1,148,0.0
Midgard_Hydro,Midgard_E_demand,1,149,0.0
Midgard_Hydro,Midgard_E_demand,1,150,0.0
Midgard_Hydro,Midgard_E_demand,1,151,0.0
Midgard_Hydro,Midgard_E_demand,1,152,0.0
Midgard_Hydro,Midgard_E_demand,1,153,0.0
Midgard_Hydro,Midgard_E_demand,1,154,0.0
Midgard_Hydro,Midgard_E_demand,1,155,0.0
Midgard_Hydro,Midgard_E_demand,1,156,0.0
Midgard_Hydro,Midgard_E_demand,1,157,0.0
Midgard_Hydro,Midgard_E_demand,1,158,0.0
Midgard_Hydro,Midgard_E_demand,1,159,0.0
Midgard_Hydro,Midgard_E_demand,1,160,0.0
Midgard_Hydro,Midgard_E_demand,1,161,0.0
Midgard_Hydro,Midgard_E_demand,1,162,0.0
Midgard_Hydro,Midgard_E_demand,1,163,0.0
Midgard_Hydro,Midgard_E_demand,1,164,0.0
Midgard_Hydro,Midgard_E_demand,1,165,0.0
Midgard_Hydro,Midgard_E_demand,1,166,0.0
Midgard_Hydro,Midgard_E_demand,1,167,0.0
Midgard_Hydro,Midgard_E_demand,1,168,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,1,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,2,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,3,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,4,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,5,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,6,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,7,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,8,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,9,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,10,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,11,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,12,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,13,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,14,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,15,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,16,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,17,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,18,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,19,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,20,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,21,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,22,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,23,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,24,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,25,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,26,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,27,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,28,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,29,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,30,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,31,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,32,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,33,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,34,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,35,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,36,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,37,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,38,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,39,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,40,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,41,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,42,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,43,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,44,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,45,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,46,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,47,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,48,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,49,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,50,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,51,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,52,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,53,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,54,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,55,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,56,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,57,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,58,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,59,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,60,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,61,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,62,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,63,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,64,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,65,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,66,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,67,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,68,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,69,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,70,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,71,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,72,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,73,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,74,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,75,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,76,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,77,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,78,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,79,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,80,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,81,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,82,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,83,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,84,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,85,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,86,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,87,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,88,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,89,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,90,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,91,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,92,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,93,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,94,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,95,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,96,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,97,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,98,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,99,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,100,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,101,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,102,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,103,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,104,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,105,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,106,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,107,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,108,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,109,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,110,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,111,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,112,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,113,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,114,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,115,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,116,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,117,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,118,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,119,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,120,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,121,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,122,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,123,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,124,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,125,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,126,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,127,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,128,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,129,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,130,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,131,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,132,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,133,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,134,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,135,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,136,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,137,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,138,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,139,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,140,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,141,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,142,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,143,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,144,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,145,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,146,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,147,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,148,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,149,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,150,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,151,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,152,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,153,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,154,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,155,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,156,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,157,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,158,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,159,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,160,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,161,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,162,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,163,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,164,1000.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,165,998.6004596472658
Midgard_Nuclear_SMR,Midgard_E_demand,1,166,0.0
