from,to,rp,time_step,value
Midgard_Wind,Midgard_E_demand,1,1,22638.15
Midgard_Wind,Midgard_E_demand,1,2,21656.55
Midgard_Wind,Midgard_E_demand,1,3,22147.35
Midgard_Wind,Midgard_E_demand,1,4,23374.35
Midgard_Wind,Midgard_E_demand,1,5,23619.75
Midgard_Wind,Midgard_E_demand,1,6,24846.75
Midgard_Wind,Midgard_E_demand,1,7,26625.9
Midgard_Wind,Midgard_E_demand,1,8,27540.765120084256
Midgard_Wind,Midgard_E_demand,1,9,27796.828006333708
Midgard_Wind,Midgard_E_demand,1,10,28142.858940585997
Midgard_Wind,Midgard_E_demand,1,11,28679.701223792377
Midgard_Wind,Midgard_E_demand,1,12,29147.337296622587
Midgard_Wind,Midgard_E_demand,1,13,29279.817727358466
Midgard_Wind,Midgard_E_demand,1,14,29337.15997730648
Midgard_Wind,Midgard_E_demand,1,15,29395.49091512946
Midgard_Wind,Midgard_E_demand,1,16,29370.774424026742
Midgard_Wind,Midgard_E_demand,1,17,29805.78473801166
Midgard_Wind,Midgard_E_demand,1,18,30941.75485651394
Midgard_Wind,Midgard_E_demand,1,19,31011.94969595078
Midgard_Wind,Midgard_E_demand,1,20,30845.854857704162
Midgard_Wind,Midgard_E_demand,1,21,30488.94865089869
Midgard_Wind,Midgard_E_demand,1,22,29952.106387297063
Midgard_Wind,Midgard_E_demand,1,23,29308.48885233248
Midgard_Wind,Midgard_E_demand,1,24,28555.13008040384
Midgard_Wind,Midgard_E_demand,1,25,27920.410481452043
Midgard_Wind,Midgard_E_demand,1,26,27440.9104874032
Midgard_Wind,Midgard_E_demand,1,27,27148.26716922763
Midgard_Wind,Midgard_E_demand,1,28,27049.401204816775
Midgard_Wind,Midgard_E_demand,1,29,27105.754806099343
Midgard_Wind,Midgard_E_demand,1,30,27435.967185261696
Midgard_Wind,Midgard_E_demand,1,31,28248.64554367875
Midgard_Wind,Midgard_E_demand,1,32,29357.921834537905
Midgard_Wind,Midgard_E_demand,1,33,30484.994017027388
Midgard_Wind,Midgard_E_demand,1,34,31350.07134285572
Midgard_Wind,Midgard_E_demand,1,35,31782.115691239553
Midgard_Wind,Midgard_E_demand,1,36,31828.582688239127
Midgard_Wind,Midgard_E_demand,1,37,31643.703309696743
Midgard_Wind,Midgard_E_demand,1,38,31515.177532436915
Midgard_Wind,Midgard_E_demand,1,39,31464.755881961275
Midgard_Wind,Midgard_E_demand,1,40,31436.084756987264
Midgard_Wind,Midgard_E_demand,1,41,31747.51259585384
Midgard_Wind,Midgard_E_demand,1,42,33035.73631444845
Midgard_Wind,Midgard_E_demand,1,43,32687.72806326054
Midgard_Wind,Midgard_E_demand,1,44,32228.989926443115
Midgard_Wind,Midgard_E_demand,1,45,31589.327025349812
Midgard_Wind,Midgard_E_demand,1,46,30753.909492765684
Midgard_Wind,Midgard_E_demand,1,47,29971.87957625828
Midgard_Wind,Midgard_E_demand,1,48,29263.999152663782
Midgard_Wind,Midgard_E_demand,1,49,28472.082651478144
Midgard_Wind,Midgard_E_demand,1,50,27915.467179310548
Midgard_Wind,Midgard_E_demand,1,51,27518.025945917183
Midgard_Wind,Midgard_E_demand,1,52,27313.373358808807
Midgard_Wind,Midgard_E_demand,1,53,27257.01975752624
Midgard_Wind,Midgard_E_demand,1,54,27461.672344634622
Midgard_Wind,Midgard_E_demand,1,55,27869.00018231097
Midgard_Wind,Midgard_E_demand,1,56,28579.846571506558
Midgard_Wind,Midgard_E_demand,1,57,29509.350000000002
Midgard_Wind,Midgard_E_demand,1,58,26319.149999999998
Midgard_Wind,Midgard_E_demand,1,59,24294.600000000002
Midgard_Wind,Midgard_E_demand,1,60,23006.25
Midgard_Wind,Midgard_E_demand,1,61,20368.2
Midgard_Wind,Midgard_E_demand,1,62,16441.8
Midgard_Wind,Midgard_E_demand,1,63,13374.300000000001
Midgard_Wind,Midgard_E_demand,1,64,12822.15
Midgard_Wind,Midgard_E_demand,1,65,12883.5
Midgard_Wind,Midgard_E_demand,1,66,16073.7
Midgard_Wind,Midgard_E_demand,1,67,19632.0
Midgard_Wind,Midgard_E_demand,1,68,26135.100000000002
Midgard_Wind,Midgard_E_demand,1,69,30613.649999999998
Midgard_Wind,Midgard_E_demand,1,70,30320.876495716417
Midgard_Wind,Midgard_E_demand,1,71,29652.542469649117
Midgard_Wind,Midgard_E_demand,1,72,28948.616679925915
Midgard_Wind,Midgard_E_demand,1,73,28298.078525884182
Midgard_Wind,Midgard_E_demand,1,74,27763.21357921821
Midgard_Wind,Midgard_E_demand,1,75,27404.330075081845
Midgard_Wind,Midgard_E_demand,1,76,27242.189851101753
Midgard_Wind,Midgard_E_demand,1,77,27186.824918089387
Midgard_Wind,Midgard_E_demand,1,78,27258.997074461888
Midgard_Wind,Midgard_E_demand,1,79,27439.921819132986
Midgard_Wind,Midgard_E_demand,1,80,27885.80738606634
Midgard_Wind,Midgard_E_demand,1,81,26932.649999999998
Midgard_Wind,Midgard_E_demand,1,82,23497.05
Midgard_Wind,Midgard_E_demand,1,83,19386.6
Midgard_Wind,Midgard_E_demand,1,84,17116.65
Midgard_Wind,Midgard_E_demand,1,85,16809.9
Midgard_Wind,Midgard_E_demand,1,86,16135.050000000001
Midgard_Wind,Midgard_E_demand,1,87,16135.050000000001
Midgard_Wind,Midgard_E_demand,1,88,16319.1
Midgard_Wind,Midgard_E_demand,1,89,15705.6
Midgard_Wind,Midgard_E_demand,1,90,14846.699999999999
Midgard_Wind,Midgard_E_demand,1,91,15214.8
Midgard_Wind,Midgard_E_demand,1,92,17055.300000000003
Midgard_Wind,Midgard_E_demand,1,93,19141.199999999997
Midgard_Wind,Midgard_E_demand,1,94,20429.550000000003
Midgard_Wind,Midgard_E_demand,1,95,20490.9
Midgard_Wind,Midgard_E_demand,1,96,19938.75
Midgard_Wind,Midgard_E_demand,1,97,19386.6
Midgard_Wind,Midgard_E_demand,1,98,18834.45
Midgard_Wind,Midgard_E_demand,1,99,18650.399999999998
Midgard_Wind,Midgard_E_demand,1,100,17852.85
Midgard_Wind,Midgard_E_demand,1,101,17668.8
Midgard_Wind,Midgard_E_demand,1,102,17668.8
Midgard_Wind,Midgard_E_demand,1,103,17116.65
Midgard_Wind,Midgard_E_demand,1,104,16687.2
Midgard_Wind,Midgard_E_demand,1,105,16319.1
Midgard_Wind,Midgard_E_demand,1,106,14969.4
Midgard_Wind,Midgard_E_demand,1,107,14908.05
Midgard_Wind,Midgard_E_demand,1,108,14969.4
Midgard_Wind,Midgard_E_demand,1,109,14355.900000000001
Midgard_Wind,Midgard_E_demand,1,110,13251.6
Midgard_Wind,Midgard_E_demand,1,111,12392.700000000003
Midgard_Wind,Midgard_E_demand,1,112,12944.85
Midgard_Wind,Midgard_E_demand,1,113,13067.550000000001
Midgard_Wind,Midgard_E_demand,1,114,12760.8
Midgard_Wind,Midgard_E_demand,1,115,12392.700000000003
Midgard_Wind,Midgard_E_demand,1,116,12147.300000000001
Midgard_Wind,Midgard_E_demand,1,117,11595.15
Midgard_Wind,Midgard_E_demand,1,118,11165.7
Midgard_Wind,Midgard_E_demand,1,119,11104.349999999999
Midgard_Wind,Midgard_E_demand,1,120,10920.300000000001
Midgard_Wind,Midgard_E_demand,1,121,11104.349999999999
Midgard_Wind,Midgard_E_demand,1,122,11472.449999999999
Midgard_Wind,Midgard_E_demand,1,123,11901.900000000001
Midgard_Wind,Midgard_E_demand,1,124,11901.900000000001
Midgard_Wind,Midgard_E_demand,1,125,11963.25
Midgard_Wind,Midgard_E_demand,1,126,12515.4
Midgard_Wind,Midgard_E_demand,1,127,13251.6
Midgard_Wind,Midgard_E_demand,1,128,13558.35
Midgard_Wind,Midgard_E_demand,1,129,13006.2
Midgard_Wind,Midgard_E_demand,1,130,11595.15
Midgard_Wind,Midgard_E_demand,1,131,10920.300000000001
Midgard_Wind,Midgard_E_demand,1,132,11288.400000000001
Midgard_Wind,Midgard_E_demand,1,133,11779.2
Midgard_Wind,Midgard_E_demand,1,134,12576.75
Midgard_Wind,Midgard_E_demand,1,135,13497.0
Midgard_Wind,Midgard_E_demand,1,136,17055.300000000003
Midgard_Wind,Midgard_E_demand,1,137,20122.8
Midgard_Wind,Midgard_E_demand,1,138,22024.649999999998
Midgard_Wind,Midgard_E_demand,1,139,22331.4
Midgard_Wind,Midgard_E_demand,1,140,22208.699999999997
Midgard_Wind,Midgard_E_demand,1,141,22883.55
Midgard_Wind,Midgard_E_demand,1,142,24294.600000000002
Midgard_Wind,Midgard_E_demand,1,143,26012.4
Midgard_Wind,Midgard_E_demand,1,144,25214.85
Midgard_Wind,Midgard_E_demand,1,145,23313.000000000004
Midgard_Wind,Midgard_E_demand,1,146,22086.0
Midgard_Wind,Midgard_E_demand,1,147,20552.250000000004
Midgard_Wind,Midgard_E_demand,1,148,17300.699999999997
Midgard_Wind,Midgard_E_demand,1,149,13865.1
Midgard_Wind,Midgard_E_demand,1,150,13865.1
Midgard_Wind,Midgard_E_demand,1,151,17852.85
Midgard_Wind,Midgard_E_demand,1,152,22392.75
Midgard_Wind,Midgard_E_demand,1,153,22270.05
Midgard_Wind,Midgard_E_demand,1,154,21717.899999999998
Midgard_Wind,Midgard_E_demand,1,155,21963.299999999996
Midgard_Wind,Midgard_E_demand,1,156,24908.1
Midgard_Wind,Midgard_E_demand,1,157,25030.8
Midgard_Wind,Midgard_E_demand,1,158,25214.85
Midgard_Wind,Midgard_E_demand,1,159,26012.4
Midgard_Wind,Midgard_E_demand,1,160,27791.55
Midgard_Wind,Midgard_E_demand,1,161,30429.6
Midgard_Wind,Midgard_E_demand,1,162,32576.85
Midgard_Wind,Midgard_E_demand,1,163,33709.01364265726
Midgard_Wind,Midgard_E_demand,1,164,33245.33220369833
Midgard_Wind,Midgard_E_demand,1,165,32486.04146135799
Midgard_Wind,Midgard_E_demand,1,166,31633.816705413738
Midgard_Wind,Midgard_E_demand,1,167,30548.26825699187
Midgard_Wind,Midgard_E_demand,1,168,29694.066184111973
Midgard_Hydro,Midgard_E_demand,1,1,0.025000000000170528
Midgard_Hydro,Midgard_E_demand,1,2,0.025
Midgard_Hydro,Midgard_E_demand,1,3,0.025
Midgard_Hydro,Midgard_E_demand,1,4,0.025
Midgard_Hydro,Midgard_E_demand,1,5,0.025
Midgard_Hydro,Midgard_E_demand,1,6,0.025
Midgard_Hydro,Midgard_E_demand,1,7,0.025
Midgard_Hydro,Midgard_E_demand,1,8,0.025
Midgard_Hydro,Midgard_E_demand,1,9,0.025
Midgard_Hydro,Midgard_E_demand,1,10,0.025
Midgard_Hydro,Midgard_E_demand,1,11,0.025
Midgard_Hydro,Midgard_E_demand,1,12,0.025
Midgard_Hydro,Midgard_E_demand,1,13,0.025
Midgard_Hydro,Midgard_E_demand,1,14,0.025
Midgard_Hydro,Midgard_E_demand,1,15,0.025
Midgard_Hydro,Midgard_E_demand,1,16,0.025
Midgard_Hydro,Midgard_E_demand,1,17,0.025
Midgard_Hydro,Midgard_E_demand,1,18,0.025
Midgard_Hydro,Midgard_E_demand,1,19,0.025
Midgard_Hydro,Midgard_E_demand,1,20,0.025
Midgard_Hydro,Midgard_E_demand,1,21,0.025
Midgard_Hydro,Midgard_E_demand,1,22,0.025
Midgard_Hydro,Midgard_E_demand,1,23,0.025
Midgard_Hydro,Midgard_E_demand,1,24,0.025
Midgard_Hydro,Midgard_E_demand,1,25,0.025
Midgard_Hydro,Midgard_E_demand,1,26,0.025
Midgard_Hydro,Midgard_E_demand,1,27,0.025
Midgard_Hydro,Midgard_E_demand,1,28,0.025
Midgard_Hydro,Midgard_E_demand,1,29,0.025
Midgard_Hydro,Midgard_E_demand,1,30,0.025
Midgard_Hydro,Midgard_E_demand,1,31,0.025
Midgard_Hydro,Midgard_E_demand,1,32,0.025
Midgard_Hydro,Midgard_E_demand,1,33,0.025
Midgard_Hydro,Midgard_E_demand,1,34,0.025
Midgard_Hydro,Midgard_E_demand,1,35,0.025
Midgard_Hydro,Midgard_E_demand,1,36,0.025
Midgard_Hydro,Midgard_E_demand,1,37,0.025
Midgard_Hydro,Midgard_E_demand,1,38,0.025
Midgard_Hydro,Midgard_E_demand,1,39,0.025
Midgard_Hydro,Midgard_E_demand,1,40,0.025
Midgard_Hydro,Midgard_E_demand,1,41,0.025
Midgard_Hydro,Midgard_E_demand,1,42,0.025
Midgard_Hydro,Midgard_E_demand,1,43,0.025
Midgard_Hydro,Midgard_E_demand,1,44,0.025
Midgard_Hydro,Midgard_E_demand,1,45,0.025
Midgard_Hydro,Midgard_E_demand,1,46,0.025
Midgard_Hydro,Midgard_E_demand,1,47,0.025
Midgard_Hydro,Midgard_E_demand,1,48,0.025
Midgard_Hydro,Midgard_E_demand,1,49,0.025
Midgard_Hydro,Midgard_E_demand,1,50,0.025
Midgard_Hydro,Midgard_E_demand,1,51,0.025
Midgard_Hydro,Midgard_E_demand,1,52,0.025
Midgard_Hydro,Midgard_E_demand,1,53,0.025
Midgard_Hydro,Midgard_E_demand,1,54,0.025
Midgard_Hydro,Midgard_E_demand,1,55,0.025
Midgard_Hydro,Midgard_E_demand,1,56,0.025
Midgard_Hydro,Midgard_E_demand,1,57,0.025
Midgard_Hydro,Midgard_E_demand,1,58,0.025
Midgard_Hydro,Midgard_E_demand,1,59,0.025
Midgard_Hydro,Midgard_E_demand,1,60,0.025
Midgard_Hydro,Midgard_E_demand,1,61,0.025
Midgard_Hydro,Midgard_E_demand,1,62,0.025
Midgard_Hydro,Midgard_E_demand,1,63,0.025
Midgard_Hydro,Midgard_E_demand,1,64,0.025
Midgard_Hydro,Midgard_E_demand,1,65,0.025
Midgard_Hydro,Midgard_E_demand,1,66,0.025
Midgard_Hydro,Midgard_E_demand,1,67,0.025
Midgard_Hydro,Midgard_E_demand,1,68,0.025
Midgard_Hydro,Midgard_E_demand,1,69,0.025
Midgard_Hydro,Midgard_E_demand,1,70,0.025
Midgard_Hydro,Midgard_E_demand,1,71,0.025
Midgard_Hydro,Midgard_E_demand,1,72,0.025
Midgard_Hydro,Midgard_E_demand,1,73,0.025
Midgard_Hydro,Midgard_E_demand,1,74,0.025
Midgard_Hydro,Midgard_E_demand,1,75,0.025
Midgard_Hydro,Midgard_E_demand,1,76,0.025
Midgard_Hydro,Midgard_E_demand,1,77,0.025
Midgard_Hydro,Midgard_E_demand,1,78,0.025
Midgard_Hydro,Midgard_E_demand,1,79,0.025
Midgard_Hydro,Midgard_E_demand,1,80,0.025
Midgard_Hydro,Midgard_E_demand,1,81,0.025
Midgard_Hydro,Midgard_E_demand,1,82,0.025
Midgard_Hydro,Midgard_E_demand,1,83,0.025
Midgard_Hydro,Midgard_E_demand,1,84,0.025
Midgard_Hydro,Midgard_E_demand,1,85,0.025
Midgard_Hydro,Midgard_E_demand,1,86,0.025
Midgard_Hydro,Midgard_E_demand,1,87,0.025
Midgard_Hydro,Midgard_E_demand,1,88,0.025
Midgard_Hydro,Midgard_E_demand,1,89,0.025
Midgard_Hydro,Midgard_E_demand,1,90,0.025
Midgard_Hydro,Midgard_E_demand,1,91,0.025
Midgard_Hydro,Midgard_E_demand,1,92,0.025
Midgard_Hydro,Midgard_E_demand,1,93,0.025
Midgard_Hydro,Midgard_E_demand,1,94,0.025
Midgard_Hydro,Midgard_E_demand,1,95,0.025
Midgard_Hydro,Midgard_E_demand,1,96,0.025
Midgard_Hydro,Midgard_E_demand,1,97,0.025
Midgard_Hydro,Midgard_E_demand,1,98,0.025
Midgard_Hydro,Midgard_E_demand,1,99,0.025
Midgard_Hydro,Midgard_E_demand,1,100,0.025
Midgard_Hydro,Midgard_E_demand,1,101,0.025
Midgard_Hydro,Midgard_E_demand,1,102,0.025
Midgard_Hydro,Midgard_E_demand,1,103,0.025
Midgard_Hydro,Midgard_E_demand,1,104,0.025
Midgard_Hydro,Midgard_E_demand,1,105,0.025
Midgard_Hydro,Midgard_E_demand,1,106,0.025
Midgard_Hydro,Midgard_E_demand,1,107,0.025
Midgard_Hydro,Midgard_E_demand,1,108,0.025
Midgard_Hydro,Midgard_E_demand,1,109,0.025
Midgard_Hydro,Midgard_E_demand,1,110,0.025
Midgard_Hydro,Midgard_E_demand,1,111,0.025
Midgard_Hydro,Midgard_E_demand,1,112,0.025
Midgard_Hydro,Midgard_E_demand,1,113,0.025
Midgard_Hydro,Midgard_E_demand,1,114,0.025
Midgard_Hydro,Midgard_E_demand,1,115,0.025
Midgard_Hydro,Midgard_E_demand,1,116,0.025
Midgard_Hydro,Midgard_E_demand,1,117,0.025
Midgard_Hydro,Midgard_E_demand,1,118,0.025
Midgard_Hydro,Midgard_E_demand,1,119,0.025
Midgard_Hydro,Midgard_E_demand,1,120,0.025
Midgard_Hydro,Midgard_E_demand,1,121,0.025
Midgard_Hydro,Midgard_E_demand,1,122,0.025
Midgard_Hydro,Midgard_E_demand,1,123,0.025
Midgard_Hydro,Midgard_E_demand,1,124,0.025
Midgard_Hydro,Midgard_E_demand,1,125,0.025
Midgard_Hydro,Midgard_E_demand,1,126,0.025
Midgard_Hydro,Midgard_E_demand,1,127,0.025
Midgard_Hydro,Midgard_E_demand,1,128,0.025
Midgard_Hydro,Midgard_E_demand,1,129,0.025
Midgard_Hydro,Midgard_E_demand,1,130,0.025
Midgard_Hydro,Midgard_E_demand,1,131,0.025
Midgard_Hydro,Midgard_E_demand,1,132,0.025
Midgard_Hydro,Midgard_E_demand,1,133,0.025
Midgard_Hydro,Midgard_E_demand,1,134,0.025
Midgard_Hydro,Midgard_E_demand,1,135,0.025
Midgard_Hydro,Midgard_E_demand,1,136,0.025
Midgard_Hydro,Midgard_E_demand,1,137,0.025
Midgard_Hydro,Midgard_E_demand,1,138,0.025
Midgard_Hydro,Midgard_E_demand,1,139,0.025
Midgard_Hydro,Midgard_E_demand,1,140,0.025
Midgard_Hydro,Midgard_E_demand,1,141,0.025
Midgard_Hydro,Midgard_E_demand,1,142,0.025
Midgard_Hydro,Midgard_E_demand,1,143,0.025
Midgard_Hydro,Midgard_E_demand,1,144,0.025
Midgard_Hydro,Midgard_E_demand,1,145,0.025
Midgard_Hydro,Midgard_E_demand,1,146,0.025
Midgard_Hydro,Midgard_E_demand,1,147,0.025
Midgard_Hydro,Midgard_E_demand,1,148,0.025
Midgard_Hydro,Midgard_E_demand,1,149,0.025
Midgard_Hydro,Midgard_E_demand,1,150,0.025
Midgard_Hydro,Midgard_E_demand,1,151,0.025
Midgard_Hydro,Midgard_E_demand,1,152,0.025
Midgard_Hydro,Midgard_E_demand,1,153,0.025
Midgard_Hydro,Midgard_E_demand,1,154,0.025
Midgard_Hydro,Midgard_E_demand,1,155,0.025
Midgard_Hydro,Midgard_E_demand,1,156,0.025
Midgard_Hydro,Midgard_E_demand,1,157,0.025
Midgard_Hydro,Midgard_E_demand,1,158,0.025
Midgard_Hydro,Midgard_E_demand,1,159,0.025
Midgard_Hydro,Midgard_E_demand,1,160,0.025
Midgard_Hydro,Midgard_E_demand,1,161,0.025
Midgard_Hydro,Midgard_E_demand,1,162,0.025
Midgard_Hydro,Midgard_E_demand,1,163,0.025
Midgard_Hydro,Midgard_E_demand,1,164,0.025
Midgard_Hydro,Midgard_E_demand,1,165,0.025
Midgard_Hydro,Midgard_E_demand,1,166,0.025
Midgard_Hydro,Midgard_E_demand,1,167,0.025
Midgard_Hydro,Midgard_E_demand,1,168,0.025
Midgard_Nuclear_SMR,Midgard_E_demand,1,1,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,2,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,3,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,4,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,5,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,6,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,7,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,8,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,9,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,10,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,11,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,12,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,13,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,14,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,15,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,16,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,17,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,18,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,19,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,20,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,21,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,22,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,23,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,24,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,25,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,26,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,27,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,28,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,29,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,30,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,31,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,32,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,33,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,34,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,35,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,36,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,37,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,38,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,39,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,40,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,41,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,42,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,43,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,44,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,45,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,46,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,47,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,48,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,49,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,50,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,51,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,52,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,53,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,54,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,55,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,56,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,57,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,58,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,59,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,60,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,61,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,62,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,63,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,64,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,65,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,66,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,67,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,68,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,69,407.1976319635687
Midgard_Nuclear_SMR,Midgard_E_demand,1,70,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,71,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,72,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,73,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,74,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,75,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,76,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,77,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,78,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,79,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,80,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,81,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,82,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,83,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,84,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,85,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,86,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,87,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,88,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,89,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,90,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,91,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,92,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,93,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,94,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,95,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,96,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,97,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,98,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,99,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,100,0.0
Midgard_Nuclear_SMR,Midgard_E_demand,1,101,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,102,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,103,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,104,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,105,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,106,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,107,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,108,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,109,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,110,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,111,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,112,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,113,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,114,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,115,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,116,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,117,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,118,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,119,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,120,1000.2288929099075
Midgard_Nuclear_SMR,Midgard_E_demand,1,121,1000.2288929099075
