,,,p.u.
NL_Wind_Onshore,1,8478,0.497387
NL_Wind_Onshore,1,8479,0.507913
NL_Wind_Onshore,1,8480,0.473814
NL_Wind_Onshore,1,8481,0.485422
NL_Wind_Onshore,1,8482,0.494061
NL_Wind_Onshore,1,8483,0.399741
NL_Wind_Onshore,1,8484,0.282783
NL_Wind_Onshore,1,8485,0.256361
NL_Wind_Onshore,1,8486,0.267801
NL_Wind_Onshore,1,8487,0.230513
NL_Wind_Onshore,1,8488,0.304947
NL_Wind_Onshore,1,8489,0.226858
NL_Wind_Onshore,1,8490,0.277172
NL_Wind_Onshore,1,8491,0.382998
NL_Wind_Onshore,1,8492,0.548491
NL_Wind_Onshore,1,8493,0.683637
NL_Wind_Onshore,1,8494,0.782583
NL_Wind_Onshore,1,8495,0.884841
NL_Wind_Onshore,1,8496,0.898188
NL_Wind_Onshore,1,8497,0.89666
NL_Wind_Onshore,1,8498,0.898898
NL_Wind_Onshore,1,8499,0.891433
NL_Wind_Onshore,1,8500,0.885557
NL_Wind_Onshore,1,8501,0.881962
NL_Wind_Onshore,1,8502,0.874074
NL_Wind_Onshore,1,8503,0.851272
NL_Wind_Onshore,1,8504,0.828981
NL_Wind_Onshore,1,8505,0.822243
NL_Wind_Onshore,1,8506,0.81583
NL_Wind_Onshore,1,8507,0.769216
NL_Wind_Onshore,1,8508,0.738789
NL_Wind_Onshore,1,8509,0.721973
NL_Wind_Onshore,1,8510,0.685211
NL_Wind_Onshore,1,8511,0.641696
NL_Wind_Onshore,1,8512,0.601316
NL_Wind_Onshore,1,8513,0.559715
NL_Wind_Onshore,1,8514,0.517659
NL_Wind_Onshore,1,8515,0.492711
NL_Wind_Onshore,1,8516,0.468267
NL_Wind_Onshore,1,8517,0.385462
NL_Wind_Onshore,1,8518,0.279714
NL_Wind_Onshore,1,8519,0.20151
NL_Wind_Onshore,1,8520,0.172486
NL_Wind_Onshore,1,8521,0.169442
NL_Wind_Onshore,1,8522,0.197125
NL_Wind_Onshore,1,8523,0.231349
NL_Wind_Onshore,1,8524,0.257345
NL_Wind_Onshore,1,8525,0.256441
NL_Wind_Onshore,1,8526,0.287926
NL_Wind_Onshore,1,8527,0.344403
NL_Wind_Onshore,1,8528,0.437491
NL_Wind_Onshore,1,8529,0.545347
NL_Wind_Onshore,1,8530,0.586746
NL_Wind_Onshore,1,8531,0.546176
NL_Wind_Onshore,1,8532,0.597675
NL_Wind_Onshore,1,8533,0.668285
NL_Wind_Onshore,1,8534,0.720722
NL_Wind_Onshore,1,8535,0.743604
NL_Wind_Onshore,1,8536,0.766218
NL_Wind_Onshore,1,8537,0.767614
NL_Wind_Onshore,1,8538,0.767165
NL_Wind_Onshore,1,8539,0.788767
NL_Wind_Onshore,1,8540,0.8071
NL_Wind_Onshore,1,8541,0.816652
NL_Wind_Onshore,1,8542,0.823084
NL_Wind_Onshore,1,8543,0.80164
NL_Wind_Onshore,1,8544,0.810919
NL_Wind_Onshore,1,8545,0.812962
NL_Wind_Onshore,1,8546,0.815746
NL_Wind_Onshore,1,8547,0.824437
NL_Wind_Onshore,1,8548,0.818504
NL_Wind_Onshore,1,8549,0.799745
NL_Wind_Onshore,1,8550,0.786751
NL_Wind_Onshore,1,8551,0.762571
NL_Wind_Onshore,1,8552,0.716421
NL_Wind_Onshore,1,8553,0.672417
NL_Wind_Onshore,1,8554,0.635789
NL_Wind_Onshore,1,8555,0.553398
NL_Wind_Onshore,1,8556,0.435928
NL_Wind_Onshore,1,8557,0.395308
NL_Wind_Onshore,1,8558,0.359679
NL_Wind_Onshore,1,8559,0.337154
NL_Wind_Onshore,1,8560,0.355871
NL_Wind_Onshore,1,8561,0.373385
NL_Wind_Onshore,1,8562,0.347867
NL_Wind_Onshore,1,8563,0.295894
NL_Wind_Onshore,1,8564,0.247954
NL_Wind_Onshore,1,8565,0.206586
NL_Wind_Onshore,1,8566,0.175812
NL_Wind_Onshore,1,8567,0.169862
NL_Wind_Onshore,1,8568,0.154224
NL_Wind_Onshore,1,8569,0.116559
NL_Wind_Onshore,1,8570,0.102861
NL_Wind_Onshore,1,8571,0.092725
NL_Wind_Onshore,1,8572,0.090648
NL_Wind_Onshore,1,8573,0.081732
NL_Wind_Onshore,1,8574,0.077005
NL_Wind_Onshore,1,8575,0.065208
NL_Wind_Onshore,1,8576,0.057356
NL_Wind_Onshore,1,8577,0.053298
NL_Wind_Onshore,1,8578,0.062889
NL_Wind_Onshore,1,8579,0.063746
NL_Wind_Onshore,1,8580,0.051414
NL_Wind_Onshore,1,8581,0.044066
NL_Wind_Onshore,1,8582,0.035665
NL_Wind_Onshore,1,8583,0.04103
NL_Wind_Onshore,1,8584,0.052777
NL_Wind_Onshore,1,8585,0.062783
NL_Wind_Onshore,1,8586,0.081794
NL_Wind_Onshore,1,8587,0.09859
NL_Wind_Onshore,1,8588,0.112471
NL_Wind_Onshore,1,8589,0.121617
NL_Wind_Onshore,1,8590,0.130394
NL_Wind_Onshore,1,8591,0.14495
NL_Wind_Onshore,1,8592,0.129367
NL_Wind_Onshore,1,8593,0.177487
NL_Wind_Onshore,1,8594,0.212443
NL_Wind_Onshore,1,8595,0.169346
NL_Wind_Onshore,1,8596,0.230511
NL_Wind_Onshore,1,8597,0.212347
NL_Wind_Onshore,1,8598,0.203681
NL_Wind_Onshore,1,8599,0.145008
NL_Wind_Onshore,1,8600,0.13551
NL_Wind_Onshore,1,8601,0.138453
NL_Wind_Onshore,1,8602,0.162624
NL_Wind_Onshore,1,8603,0.152454
NL_Wind_Onshore,1,8604,0.206492
NL_Wind_Onshore,1,8605,0.238077
NL_Wind_Onshore,1,8606,0.249467
NL_Wind_Onshore,1,8607,0.284566
NL_Wind_Onshore,1,8608,0.275091
NL_Wind_Onshore,1,8609,0.238572
NL_Wind_Onshore,1,8610,0.241533
NL_Wind_Onshore,1,8611,0.257333
NL_Wind_Onshore,1,8612,0.251064
NL_Wind_Onshore,1,8613,0.279405
NL_Wind_Onshore,1,8614,0.300321
NL_Wind_Onshore,1,8615,0.339675
NL_Wind_Onshore,1,8616,0.244657
NL_Wind_Onshore,1,8617,0.182768
NL_Wind_Onshore,1,8618,0.182911
NL_Wind_Onshore,1,8619,0.201354
NL_Wind_Onshore,1,8620,0.193579
NL_Wind_Onshore,1,8621,0.181837
NL_Wind_Onshore,1,8622,0.188436
NL_Wind_Onshore,1,8623,0.192691
NL_Wind_Onshore,1,8624,0.17845
NL_Wind_Onshore,1,8625,0.171125
NL_Wind_Onshore,1,8626,0.181061
NL_Wind_Onshore,1,8627,0.227795
NL_Wind_Onshore,1,8628,0.246292
NL_Wind_Onshore,1,8629,0.249464
NL_Wind_Onshore,1,8630,0.215211
NL_Wind_Onshore,1,8631,0.208
NL_Wind_Onshore,1,8632,0.241532
NL_Wind_Onshore,1,8633,0.294451
NL_Wind_Onshore,1,8634,0.340492
NL_Wind_Onshore,1,8635,0.382415
NL_Wind_Onshore,1,8636,0.412365
NL_Wind_Onshore,1,8637,0.4499
NL_Wind_Onshore,1,8638,0.467446
NL_Wind_Onshore,1,8639,0.476837
NL_Wind_Onshore,1,8640,0.448221
NL_Wind_Onshore,1,8641,0.45731
NL_Wind_Onshore,1,8642,0.451299
NL_Wind_Onshore,1,8643,0.428846
NL_Wind_Onshore,1,8644,0.393655
NL_Wind_Onshore,1,8645,0.370554
NL_Wind_Onshore,1,8646,0.36751
NL_Wind_Onshore,1,8647,0.35692
NL_Wind_Onshore,1,8648,0.352102
NL_Wind_Onshore,1,8649,0.361491
NL_Wind_Onshore,1,8650,0.359169
NL_Wind_Onshore,1,8651,0.322349
NL_Wind_Onshore,1,8652,0.317896
NL_Wind_Onshore,1,8653,0.294937
NL_Wind_Onshore,1,8654,0.256199
NL_Wind_Onshore,1,8655,0.215452
NL_Wind_Onshore,1,8656,0.251865
NL_Wind_Onshore,1,8657,0.328342
NL_Wind_Onshore,1,8658,0.376796
NL_Wind_Onshore,1,8659,0.37567
NL_Wind_Onshore,1,8660,0.359595
NL_Wind_Onshore,1,8661,0.363887
NL_Wind_Onshore,1,8662,0.371022
NL_Wind_Onshore,1,8663,0.397882
NL_Wind_Onshore,1,8664,0.396719
NL_Wind_Onshore,1,8665,0.383104
NL_Wind_Onshore,1,8666,0.383836
NL_Wind_Onshore,1,8667,0.379474
NL_Wind_Onshore,1,8668,0.362065
NL_Wind_Onshore,1,8669,0.325635
NL_Wind_Onshore,1,8670,0.297382
NL_Wind_Onshore,1,8671,0.305345
NL_Wind_Onshore,1,8672,0.322929
NL_Wind_Onshore,1,8673,0.319485
NL_Wind_Onshore,1,8674,0.286434
NL_Wind_Onshore,1,8675,0.233108
NL_Wind_Onshore,1,8676,0.221558
NL_Wind_Onshore,1,8677,0.211096
NL_Wind_Onshore,1,8678,0.216962
NL_Wind_Onshore,1,8679,0.212059
NL_Wind_Onshore,1,8680,0.236405
NL_Wind_Onshore,1,8681,0.270665
NL_Wind_Onshore,1,8682,0.288404
NL_Wind_Onshore,1,8683,0.274513
NL_Wind_Onshore,1,8684,0.25152
NL_Wind_Onshore,1,8685,0.235741
NL_Wind_Onshore,1,8686,0.224544
NL_Wind_Onshore,1,8687,0.249668
NL_Wind_Onshore,1,8688,0.228015
NL_Wind_Onshore,1,8689,0.218495
NL_Wind_Onshore,1,8690,0.223325
NL_Wind_Onshore,1,8691,0.222187
NL_Wind_Onshore,1,8692,0.22146
NL_Wind_Onshore,1,8693,0.232327
NL_Wind_Onshore,1,8694,0.241938
NL_Wind_Onshore,1,8695,0.253618
NL_Wind_Onshore,1,8696,0.270941
NL_Wind_Onshore,1,8697,0.292399
NL_Wind_Onshore,1,8698,0.297067
NL_Wind_Onshore,1,8699,0.396204
NL_Wind_Onshore,1,8700,0.408698
NL_Wind_Onshore,1,8701,0.347057
NL_Wind_Onshore,1,8702,0.325478
NL_Wind_Onshore,1,8703,0.30151
NL_Wind_Onshore,1,8704,0.315626
NL_Wind_Onshore,1,8705,0.347773
NL_Wind_Onshore,1,8706,0.371949
NL_Wind_Onshore,1,8707,0.412308
NL_Wind_Onshore,1,8708,0.43246
NL_Wind_Onshore,1,8709,0.41412
NL_Wind_Onshore,1,8710,0.385273
NL_Wind_Onshore,1,8711,0.360511
NL_Wind_Onshore,1,8712,0.358225
NL_Wind_Onshore,1,8713,0.346723
NL_Wind_Onshore,1,8714,0.357065
NL_Wind_Onshore,1,8715,0.376006
NL_Wind_Onshore,1,8716,0.36427
NL_Wind_Onshore,1,8717,0.352055
NL_Wind_Onshore,1,8718,0.352931
NL_Wind_Onshore,1,8719,0.354927
NL_Wind_Onshore,1,8720,0.339471
NL_Wind_Onshore,1,8721,0.333803
NL_Wind_Onshore,1,8722,0.321871
NL_Wind_Onshore,1,8723,0.285985
NL_Wind_Onshore,1,8724,0.226947
NL_Wind_Onshore,1,8725,0.183042
NL_Wind_Onshore,1,8726,0.15966
NL_Wind_Onshore,1,8727,0.182292
NL_Wind_Onshore,1,8728,0.242938
NL_Wind_Onshore,1,8729,0.303316
NL_Wind_Onshore,1,8730,0.309982
NL_Wind_Onshore,1,8731,0.290352
NL_Wind_Onshore,1,8732,0.257672
NL_Wind_Onshore,1,8733,0.225682
NL_Wind_Onshore,1,8734,0.205457
NL_Wind_Onshore,1,8735,0.173834
NL_Wind_Onshore,1,8736,0.150124
NL_Wind_Onshore,1,8737,0.134907
NL_Wind_Onshore,1,8738,0.116313
NL_Wind_Onshore,1,8739,0.09884
NL_Wind_Onshore,1,8740,0.081267
NL_Wind_Onshore,1,8741,0.071894
NL_Wind_Onshore,1,8742,0.069001
NL_Wind_Onshore,1,8743,0.066996
NL_Wind_Onshore,1,8744,0.06523
NL_Wind_Onshore,1,8745,0.05648
NL_Wind_Onshore,1,8746,0.046805
NL_Wind_Onshore,1,8747,0.026733
NL_Wind_Onshore,1,8748,0.010386
NL_Wind_Onshore,1,8749,0.00872
NL_Wind_Onshore,1,8750,0.012515
NL_Wind_Onshore,1,8751,0.019787
NL_Wind_Onshore,1,8752,0.047828
NL_Wind_Onshore,1,8753,0.083614
NL_Wind_Onshore,1,8754,0.094656
NL_Wind_Onshore,1,8755,0.080366
NL_Wind_Onshore,1,8756,0.060404
NL_Wind_Onshore,1,8757,0.047974
NL_Wind_Onshore,1,8758,0.042542
NL_Wind_Onshore,1,8759,0.053924
NL_Wind_Onshore,1,8760,0.049991
NL_Wind_Offshore,1,1,0.014448
NL_Wind_Offshore,1,2,0.019558
NL_Wind_Offshore,1,3,0.03083
NL_Wind_Offshore,1,4,0.04524
NL_Wind_Offshore,1,5,0.065981
NL_Wind_Offshore,1,6,0.099047
NL_Wind_Offshore,1,7,0.147799
NL_Wind_Offshore,1,8,0.191197
NL_Wind_Offshore,1,9,0.211667
NL_Wind_Offshore,1,10,0.21262
NL_Wind_Offshore,1,11,0.209162
NL_Wind_Offshore,1,12,0.185721
NL_Wind_Offshore,1,13,0.167016
NL_Wind_Offshore,1,14,0.150429
NL_Wind_Offshore,1,15,0.154782
NL_Wind_Offshore,1,16,0.197774
NL_Wind_Offshore,1,17,0.265221
NL_Wind_Offshore,1,18,0.338972
NL_Wind_Offshore,1,19,0.393081
NL_Wind_Offshore,1,20,0.420399
NL_Wind_Offshore,1,21,0.420031
NL_Wind_Offshore,1,22,0.41794
NL_Wind_Offshore,1,23,0.454327
NL_Wind_Offshore,1,24,0.430892
NL_Wind_Offshore,1,25,0.400564
NL_Wind_Offshore,1,26,0.40363
NL_Wind_Offshore,1,27,0.454591
NL_Wind_Offshore,1,28,0.478143
NL_Wind_Offshore,1,29,0.502679
NL_Wind_Offshore,1,30,0.541907
NL_Wind_Offshore,1,31,0.575941
NL_Wind_Offshore,1,32,0.595921
NL_Wind_Offshore,1,33,0.614118
NL_Wind_Offshore,1,34,0.636552
NL_Wind_Offshore,1,35,0.687177
NL_Wind_Offshore,1,36,0.696002
NL_Wind_Offshore,1,37,0.719918
NL_Wind_Offshore,1,38,0.721463
NL_Wind_Offshore,1,39,0.728204
NL_Wind_Offshore,1,40,0.742563
NL_Wind_Offshore,1,41,0.788361
NL_Wind_Offshore,1,42,0.855791
NL_Wind_Offshore,1,43,0.919078
NL_Wind_Offshore,1,44,0.937826
NL_Wind_Offshore,1,45,0.94142
NL_Wind_Offshore,1,46,0.942721
NL_Wind_Offshore,1,47,0.947162
NL_Wind_Offshore,1,48,0.943198
NL_Wind_Offshore,1,49,0.940564
NL_Wind_Offshore,1,50,0.939438
NL_Wind_Offshore,1,51,0.945502
NL_Wind_Offshore,1,52,0.948408
NL_Wind_Offshore,1,53,0.948865
NL_Wind_Offshore,1,54,0.949193
NL_Wind_Offshore,1,55,0.949382
NL_Wind_Offshore,1,56,0.949528
NL_Wind_Offshore,1,57,0.949529
NL_Wind_Offshore,1,58,0.949542
NL_Wind_Offshore,1,59,0.9491
NL_Wind_Offshore,1,60,0.948775
NL_Wind_Offshore,1,61,0.945927
NL_Wind_Offshore,1,62,0.939017
NL_Wind_Offshore,1,63,0.931944
NL_Wind_Offshore,1,64,0.924316
NL_Wind_Offshore,1,65,0.924083
NL_Wind_Offshore,1,66,0.928326
NL_Wind_Offshore,1,67,0.929192
NL_Wind_Offshore,1,68,0.913989
NL_Wind_Offshore,1,69,0.890244
NL_Wind_Offshore,1,70,0.87323
NL_Wind_Offshore,1,71,0.858291
NL_Wind_Offshore,1,72,0.820303
NL_Wind_Offshore,1,73,0.821345
NL_Wind_Offshore,1,74,0.828674
NL_Wind_Offshore,1,75,0.820051
NL_Wind_Offshore,1,76,0.811449
NL_Wind_Offshore,1,77,0.805698
NL_Wind_Offshore,1,78,0.832691
NL_Wind_Offshore,1,79,0.843226
NL_Wind_Offshore,1,80,0.802626
NL_Wind_Offshore,1,81,0.810944
NL_Wind_Offshore,1,82,0.863406
NL_Wind_Offshore,1,83,0.863321
NL_Wind_Offshore,1,84,0.844005
NL_Wind_Offshore,1,85,0.843409
NL_Wind_Offshore,1,86,0.866671
NL_Wind_Offshore,1,87,0.88933
NL_Wind_Offshore,1,88,0.895147
NL_Wind_Offshore,1,89,0.937665
NL_Wind_Offshore,1,90,0.946474
NL_Wind_Offshore,1,91,0.948415
NL_Wind_Offshore,1,92,0.948909
NL_Wind_Offshore,1,93,0.949299
NL_Wind_Offshore,1,94,0.949894
NL_Wind_Offshore,1,95,0.948989
NL_Wind_Offshore,1,96,0.948247
NL_Wind_Offshore,1,97,0.949327
NL_Wind_Offshore,1,98,0.949973
NL_Wind_Offshore,1,99,0.949004
NL_Wind_Offshore,1,100,0.949997
NL_Wind_Offshore,1,101,0.949969
NL_Wind_Offshore,1,102,0.949322
NL_Wind_Offshore,1,103,0.946551
NL_Wind_Offshore,1,104,0.944196
NL_Wind_Offshore,1,105,0.945023
NL_Wind_Offshore,1,106,0.942134
NL_Wind_Offshore,1,107,0.936758
NL_Wind_Offshore,1,108,0.930504
NL_Wind_Offshore,1,109,0.933478
NL_Wind_Offshore,1,110,0.913168
NL_Wind_Offshore,1,111,0.89876
NL_Wind_Offshore,1,112,0.882352
NL_Wind_Offshore,1,113,0.8704
NL_Wind_Offshore,1,114,0.789427
NL_Wind_Offshore,1,115,0.82218
NL_Wind_Offshore,1,116,0.738288
NL_Wind_Offshore,1,117,0.676831
NL_Wind_Offshore,1,118,0.691421
NL_Wind_Offshore,1,119,0.500297
NL_Wind_Offshore,1,120,0.34741
NL_Wind_Offshore,1,121,0.330772
NL_Wind_Offshore,1,122,0.418047
NL_Wind_Offshore,1,123,0.403731
NL_Wind_Offshore,1,124,0.450452
NL_Wind_Offshore,1,125,0.559507
NL_Wind_Offshore,1,126,0.666862
NL_Wind_Offshore,1,127,0.691199
NL_Wind_Offshore,1,128,0.704191
NL_Wind_Offshore,1,129,0.730978
NL_Wind_Offshore,1,130,0.726295
NL_Wind_Offshore,1,131,0.726347
NL_Wind_Offshore,1,132,0.760481
NL_Wind_Offshore,1,133,0.715399
NL_Wind_Offshore,1,134,0.689197
NL_Wind_Offshore,1,135,0.706383
NL_Wind_Offshore,1,136,0.67378
NL_Wind_Offshore,1,137,0.568326
NL_Wind_Offshore,1,138,0.517605
NL_Wind_Offshore,1,139,0.506618
NL_Wind_Offshore,1,140,0.593916
NL_Wind_Offshore,1,141,0.680874
NL_Wind_Offshore,1,142,0.744842
NL_Wind_Offshore,1,143,0.817917
NL_Wind_Offshore,1,144,0.88865
NL_Wind_Offshore,1,145,0.925472
NL_Wind_Offshore,1,146,0.940332
NL_Wind_Offshore,1,147,0.946009
NL_Wind_Offshore,1,148,0.949469
NL_Wind_Offshore,1,149,0.949836
NL_Wind_Offshore,1,150,0.949993
NL_Wind_Offshore,1,151,0.949996
NL_Wind_Offshore,1,152,0.949247
NL_Wind_Offshore,1,153,0.949664
NL_Wind_Offshore,1,154,0.949959
NL_Wind_Offshore,1,155,0.94997
NL_Wind_Offshore,1,156,0.939938
NL_Wind_Offshore,1,157,0.933643
NL_Wind_Offshore,1,158,0.944213
NL_Wind_Offshore,1,159,0.947887
NL_Wind_Offshore,1,160,0.949077
NL_Wind_Offshore,1,161,0.949809
NL_Wind_Offshore,1,162,0.949906
NL_Wind_Offshore,1,163,0.94997
NL_Wind_Offshore,1,164,0.949926
NL_Wind_Offshore,1,165,0.949999
NL_Wind_Offshore,1,166,0.95
NL_Wind_Offshore,1,167,0.949997
NL_Wind_Offshore,1,168,0.949892
NL_Wind_Offshore,1,169,0.948599
NL_Wind_Offshore,1,170,0.947496
NL_Wind_Offshore,1,171,0.945541
NL_Wind_Offshore,1,172,0.944514
NL_Wind_Offshore,1,173,0.945547
NL_Wind_Offshore,1,174,0.946782
NL_Wind_Offshore,1,175,0.945269
NL_Wind_Offshore,1,176,0.939602
NL_Wind_Offshore,1,177,0.939023
NL_Wind_Offshore,1,178,0.936522
NL_Wind_Offshore,1,179,0.905984
NL_Wind_Offshore,1,180,0.891511
NL_Wind_Offshore,1,181,0.919507
NL_Wind_Offshore,1,182,0.931818
NL_Wind_Offshore,1,183,0.940418
NL_Wind_Offshore,1,184,0.945694
NL_Wind_Offshore,1,185,0.948699
NL_Wind_Offshore,1,186,0.949306
NL_Wind_Offshore,1,187,0.949664
NL_Wind_Offshore,1,188,0.94987
NL_Wind_Offshore,1,189,0.949919
NL_Wind_Offshore,1,190,0.949844
NL_Wind_Offshore,1,191,0.949938
NL_Wind_Offshore,1,192,0.949961
NL_Wind_Offshore,1,193,0.949992
NL_Wind_Offshore,1,194,0.949881
NL_Wind_Offshore,1,195,0.948282
NL_Wind_Offshore,1,196,0.949473
NL_Wind_Offshore,1,197,0.945312
NL_Wind_Offshore,1,198,0.92137
NL_Wind_Offshore,1,199,0.940772
NL_Wind_Offshore,1,200,0.945335
NL_Wind_Offshore,1,201,0.947019
NL_Wind_Offshore,1,202,0.9481
NL_Wind_Offshore,1,203,0.945225
NL_Wind_Offshore,1,204,0.941745
NL_Wind_Offshore,1,205,0.943361
NL_Wind_Offshore,1,206,0.946312
NL_Wind_Offshore,1,207,0.946837
NL_Wind_Offshore,1,208,0.945964
NL_Wind_Offshore,1,209,0.945627
NL_Wind_Offshore,1,210,0.946007
NL_Wind_Offshore,1,211,0.94864
NL_Wind_Offshore,1,212,0.949762
NL_Wind_Offshore,1,213,0.949807
NL_Wind_Offshore,1,214,0.949773
NL_Wind_Offshore,1,215,0.949417
NL_Wind_Offshore,1,216,0.948834
NL_Wind_Offshore,1,217,0.948468
NL_Wind_Offshore,1,218,0.949891
NL_Wind_Offshore,1,219,0.949998
NL_Wind_Offshore,1,220,0.949951
NL_Wind_Offshore,1,221,0.949815
NL_Wind_Offshore,1,222,0.949865
NL_Wind_Offshore,1,223,0.949942
NL_Wind_Offshore,1,224,0.949992
NL_Wind_Offshore,1,225,0.949999
NL_Wind_Offshore,1,226,0.95
NL_Wind_Offshore,1,227,0.949995
NL_Wind_Offshore,1,228,0.949994
NL_Wind_Offshore,1,229,0.95
NL_Wind_Offshore,1,230,0.95
NL_Wind_Offshore,1,231,0.949994
NL_Wind_Offshore,1,232,0.949947
NL_Wind_Offshore,1,233,0.948784
NL_Wind_Offshore,1,234,0.942474
NL_Wind_Offshore,1,235,0.942663
NL_Wind_Offshore,1,236,0.949001
NL_Wind_Offshore,1,237,0.949961
NL_Wind_Offshore,1,238,0.95
NL_Wind_Offshore,1,239,0.949986
NL_Wind_Offshore,1,240,0.949199
NL_Wind_Offshore,1,241,0.937097
NL_Wind_Offshore,1,242,0.81713
NL_Wind_Offshore,1,243,0.553391
NL_Wind_Offshore,1,244,0.370702
NL_Wind_Offshore,1,245,0.257002
NL_Wind_Offshore,1,246,0.188055
NL_Wind_Offshore,1,247,0.148862
NL_Wind_Offshore,1,248,0.214076
NL_Wind_Offshore,1,249,0.295529
NL_Wind_Offshore,1,250,0.350664
NL_Wind_Offshore,1,251,0.42863
NL_Wind_Offshore,1,252,0.682765
NL_Wind_Offshore,1,253,0.840698
NL_Wind_Offshore,1,254,0.896023
NL_Wind_Offshore,1,255,0.921948
NL_Wind_Offshore,1,256,0.939074
NL_Wind_Offshore,1,257,0.944528
NL_Wind_Offshore,1,258,0.945937
NL_Wind_Offshore,1,259,0.941257
NL_Wind_Offshore,1,260,0.925303
NL_Wind_Offshore,1,261,0.899194
NL_Wind_Offshore,1,262,0.892065
NL_Wind_Offshore,1,263,0.83963
NL_Wind_Offshore,1,264,0.757271
NL_Wind_Offshore,1,265,0.81209
NL_Wind_Offshore,1,266,0.801569
NL_Wind_Offshore,1,267,0.705137
NL_Wind_Offshore,1,268,0.663772
NL_Wind_Offshore,1,269,0.81389
NL_Wind_Offshore,1,270,0.78691
NL_Wind_Offshore,1,271,0.696611
NL_Wind_Offshore,1,272,0.834357
NL_Wind_Offshore,1,273,0.925083
NL_Wind_Offshore,1,274,0.93722
NL_Wind_Offshore,1,275,0.914907
NL_Wind_Offshore,1,276,0.882828
NL_Wind_Offshore,1,277,0.890251
NL_Wind_Offshore,1,278,0.865549
NL_Wind_Offshore,1,279,0.791183
NL_Wind_Offshore,1,280,0.714552
NL_Wind_Offshore,1,281,0.627576
NL_Wind_Offshore,1,282,0.565756
NL_Wind_Offshore,1,283,0.496827
NL_Wind_Offshore,1,284,0.441979
NL_Wind_Offshore,1,285,0.433643
NL_Wind_Offshore,1,286,0.447743
NL_Wind_Offshore,1,287,0.501759
NL_Wind_Offshore,1,288,0.582638
NL_Wind_Offshore,1,289,0.668554
NL_Wind_Offshore,1,290,0.852983
NL_Wind_Offshore,1,291,0.912332
NL_Wind_Offshore,1,292,0.930215
NL_Wind_Offshore,1,293,0.934696
NL_Wind_Offshore,1,294,0.941328
NL_Wind_Offshore,1,295,0.946551
NL_Wind_Offshore,1,296,0.948502
NL_Wind_Offshore,1,297,0.94885
NL_Wind_Offshore,1,298,0.948579
NL_Wind_Offshore,1,299,0.947527
NL_Wind_Offshore,1,300,0.947287
NL_Wind_Offshore,1,301,0.947358
NL_Wind_Offshore,1,302,0.946593
NL_Wind_Offshore,1,303,0.945918
NL_Wind_Offshore,1,304,0.946726
NL_Wind_Offshore,1,305,0.947695
NL_Wind_Offshore,1,306,0.947595
NL_Wind_Offshore,1,307,0.947612
NL_Wind_Offshore,1,308,0.948756
NL_Wind_Offshore,1,309,0.948836
NL_Wind_Offshore,1,310,0.948594
NL_Wind_Offshore,1,311,0.948935
NL_Wind_Offshore,1,312,0.948444
NL_Wind_Offshore,1,313,0.948184
NL_Wind_Offshore,1,314,0.947685
NL_Wind_Offshore,1,315,0.946531
NL_Wind_Offshore,1,316,0.946297
NL_Wind_Offshore,1,317,0.946884
NL_Wind_Offshore,1,318,0.947772
NL_Wind_Offshore,1,319,0.94829
NL_Wind_Offshore,1,320,0.949092
NL_Wind_Offshore,1,321,0.949491
NL_Wind_Offshore,1,322,0.949879
NL_Wind_Offshore,1,323,0.94975
NL_Wind_Offshore,1,324,0.949846
NL_Wind_Offshore,1,325,0.949975
NL_Wind_Offshore,1,326,0.949995
NL_Wind_Offshore,1,327,0.949999
NL_Wind_Offshore,1,328,0.949999
NL_Wind_Offshore,1,329,0.949998
NL_Wind_Offshore,1,330,0.949999
NL_Wind_Offshore,1,331,0.95
NL_Wind_Offshore,1,332,0.95
NL_Wind_Offshore,1,333,0.95
NL_Wind_Offshore,1,334,0.95
NL_Wind_Offshore,1,335,0.95
NL_Wind_Offshore,1,336,0.95
NL_Wind_Offshore,1,337,0.949999
NL_Wind_Offshore,1,338,0.949998
NL_Wind_Offshore,1,339,0.95
NL_Wind_Offshore,1,340,0.949998
NL_Wind_Offshore,1,341,0.95
NL_Wind_Offshore,1,342,0.95
NL_Wind_Offshore,1,343,0.949999
NL_Wind_Offshore,1,344,0.949944
NL_Wind_Offshore,1,345,0.948997
NL_Wind_Offshore,1,346,0.947508
NL_Wind_Offshore,1,347,0.94254
NL_Wind_Offshore,1,348,0.918172
NL_Wind_Offshore,1,349,0.895744
NL_Wind_Offshore,1,350,0.884063
NL_Wind_Offshore,1,351,0.862551
NL_Wind_Offshore,1,352,0.860059
NL_Wind_Offshore,1,353,0.874448
NL_Wind_Offshore,1,354,0.924238
NL_Wind_Offshore,1,355,0.938135
NL_Wind_Offshore,1,356,0.938954
NL_Wind_Offshore,1,357,0.949184
NL_Wind_Offshore,1,358,0.949595
NL_Wind_Offshore,1,359,0.949996
NL_Wind_Offshore,1,360,0.949963
NL_Wind_Offshore,1,361,0.94949
NL_Wind_Offshore,1,362,0.948901
NL_Wind_Offshore,1,363,0.948794
NL_Wind_Offshore,1,364,0.947608
NL_Wind_Offshore,1,365,0.948484
NL_Wind_Offshore,1,366,0.948316
NL_Wind_Offshore,1,367,0.949646
NL_Wind_Offshore,1,368,0.949751
NL_Wind_Offshore,1,369,0.949526
NL_Wind_Offshore,1,370,0.948852
